Id,SalePrice
1461,134320.24666666667
1462,159364.83
1463,180064.28333333333
1464,187961.90666666668
1465,190595.4
1466,181715.7
1467,177860.12666666668
1468,173731.95666666667
1469,184576.61
1470,113059.98666666666
1471,200727.86333333334
1472,98055.18
1473,93454.61666666667
1474,150444.83333333334
1475,118167.25
1476,337787.7866666667
1477,235514.18
1478,310680.06666666665
1479,266885.99
1480,507216.4866666667
1481,325792.8333333333
1482,226989.08333333334
1483,180516.81666666668
1484,165997.36666666667
1485,176601.35333333333
1486,200737.4
1487,337410.87666666665
1488,241408.28333333333
1489,204500.91666666666
1490,217683.53
1491,192690.64
1492,108574.35333333333
1493,194204.12666666668
1494,264212.0233333333
1495,270352.0733333333
1496,222254.12
1497,187522.98
1498,157098.93
1499,155734.82666666666
1500,135626.94666666666
1501,171769.48666666666
1502,151472.07666666666
1503,315384.96
1504,236818.14
1505,251819.34333333332
1506,186243.76333333334
1507,255201.57
1508,181517.10333333333
1509,163554.0
1510,152282.5
1511,153390.02333333335
1512,166524.24666666667
1513,137906.86666666667
1514,152537.07333333333
1515,167517.53333333333
1516,152363.46666666667
1517,157930.66666666666
1518,130362.6
1519,230703.23
1520,133957.61666666667
1521,138932.11
1522,154788.35
1523,108641.84666666666
1524,123061.76333333334
1525,124536.16
1526,121366.74333333333
1527,104047.84
1528,144220.59666666668
1529,138593.62333333332
1530,188539.82
1531,119183.61333333333
1532,104219.03333333334
1533,143185.28333333333
1534,123207.07666666666
1535,159269.58666666667
1536,124835.20333333334
1537,63644.0
1538,193160.94333333333
1539,211717.60333333333
1540,119465.33666666667
1541,146472.28333333333
1542,140015.15666666668
1543,204688.75333333333
1544,92628.19333333333
1545,114092.88333333333
1546,126076.21666666666
1547,132996.84333333332
1548,138142.82
1549,112177.95666666667
1550,124975.2
1551,128773.16666666667
1552,142969.04
1553,151361.41666666666
1554,124335.13666666667
1555,167047.44
1556,89921.71666666666
1557,116676.58666666667
1558,90037.31666666667
1559,86293.89333333333
1560,143232.38333333333
1561,133578.84666666668
1562,126173.17666666667
1563,120657.56333333334
1564,161668.81666666668
1565,137894.69666666666
1566,263795.05666666664
1567,74573.34
1568,209958.52
1569,118776.6
1570,144901.75666666665
1571,120440.98333333334
1572,139988.09333333332
1573,228464.23
1574,135184.9
1575,253526.73666666666
1576,229497.25333333333
1577,201428.12666666668
1578,147657.09
1579,141189.6
1580,193279.09333333332
1581,151681.65
1582,126409.66666666667
1583,325025.24
1584,238342.58
1585,139319.83333333334
1586,70042.34666666666
1587,109043.98666666666
1588,154620.92333333334
1589,100240.31666666667
1590,136554.26
1591,101918.76666666666
1592,119689.04666666666
1593,115925.97333333333
1594,112844.19666666667
1595,97250.06666666667
1596,231263.21666666667
1597,177235.58333333334
1598,189021.92
1599,190718.06333333332
1600,183237.18333333332
1601,67486.34666666666
1602,132360.33333333334
1603,102400.82666666666
1604,281808.26666666666
1605,239999.92333333334
1606,168226.42333333334
1607,193682.65666666668
1608,206787.96
1609,179050.90666666668
1610,143349.59
1611,144142.49333333335
1612,181589.81
1613,159800.26666666666
1614,130753.32
1615,92851.08333333333
1616,79928.0
1617,92111.66666666667
1618,128207.25
1619,133788.40333333332
1620,170606.5
1621,126781.51
1622,160414.90333333332
1623,267433.00666666665
1624,209428.95666666667
1625,127085.30333333333
1626,168631.77333333335
1627,183633.93
1628,270475.04
1629,178620.78333333333
1630,345066.2233333333
1631,216125.31333333332
1632,238780.25333333333
1633,174607.10333333333
1634,182384.06666666668
1635,176570.23
1636,152564.98333333334
1637,181257.96
1638,215000.48333333334
1639,183849.75333333333
1640,260278.16
1641,176487.90333333332
1642,223031.21666666667
1643,230249.25333333333
1644,246411.91
1645,179570.08666666667
1646,158388.72333333333
1647,160162.98333333334
1648,134010.43333333332
1649,139274.68666666668
1650,116559.79666666666
1651,126872.22
1652,93930.0
1653,96527.11666666667
1654,154569.45
1655,139953.35333333333
1656,147762.16666666666
1657,154640.8
1658,156044.01666666666
1659,138355.83333333334
1660,147290.45666666667
1661,455492.85333333333
1662,370119.18
1663,376875.38
1664,475186.8
1665,306673.2733333333
1666,337400.59
1667,364822.76666666666
1668,327980.52
1669,286337.73
1670,341791.5233333333
1671,256142.45666666667
1672,485516.2133333333
1673,279516.07666666666
1674,248725.50666666665
1675,186545.89666666667
1676,187750.55666666667
1677,216127.39333333334
1678,458270.93333333335
1679,363989.83
1680,332564.92
1681,273898.50333333336
1682,291680.6533333333
1683,182520.04
1684,175990.90333333332
1685,172880.76
1686,165509.41666666666
1687,168176.85666666666
1688,185939.72666666665
1689,195734.94333333333
1690,184095.61666666667
1691,180197.32333333333
1692,272483.4166666667
1693,172596.83666666667
1694,180559.84
1695,169970.03666666665
1696,257847.91
1697,164630.48333333334
1698,337243.58
1699,324865.7233333333
1700,245430.98
1701,259264.49333333335
1702,253316.82333333333
1703,256124.45
1704,267769.32
1705,273521.31333333335
1706,471248.54333333333
1707,217495.97333333333
1708,206531.79666666666
1709,302721.77
1710,263343.41
1711,271162.69
1712,240063.01666666666
1713,271271.88
1714,219454.64333333334
1715,211354.22666666665
1716,198249.10333333333
1717,169074.49333333335
1718,120403.32666666666
1719,202831.72
1720,240914.16666666666
1721,188582.65
1722,112637.73
1723,158159.40333333332
1724,212884.59333333332
1725,218094.01333333334
1726,194458.3
1727,167678.67333333334
1728,181021.73333333334
1729,163770.12333333332
1730,137048.32333333333
1731,121605.42333333334
1732,135129.36333333334
1733,118888.80333333333
1734,127919.29333333333
1735,131449.62
1736,113762.80666666667
1737,320857.5733333333
1738,257704.73666666666
1739,299472.37333333335
1740,214975.29333333333
1741,179489.28333333333
1742,171602.39666666667
1743,175123.91
1744,316399.26
1745,228014.38
