Id,SalePrice
1461,134605.91666666666
1462,154985.83333333334
1463,185166.6
1464,196522.19333333333
1465,190322.01666666666
1466,179849.93666666668
1467,184509.87666666668
1468,175199.85333333333
1469,182109.53333333333
1470,116048.68
1471,196988.60666666666
1472,91619.0
1473,91853.83333333333
1474,145826.73333333334
1475,111583.92666666667
1476,358875.19333333336
1477,239321.81333333332
1478,308707.7766666667
1479,279945.08
1480,491134.77
1481,312189.99333333335
1482,212484.13333333333
1483,183789.38333333333
1484,160418.25333333333
1485,179344.62
1486,204505.97333333333
1487,342192.7833333333
1488,232174.89
1489,201709.25666666665
1490,214977.09
1491,190003.21666666667
1492,103718.31
1493,157529.67333333334
1494,269622.63333333336
1495,283118.71
1496,218093.85
1497,184157.92333333334
1498,160794.3
1499,158440.26
1500,163379.59333333332
1501,172157.82333333333
1502,120886.95666666667
1503,264320.24
1504,234594.53
1505,216674.03333333333
1506,190008.80333333334
1507,243629.26
1508,189441.14333333334
1509,163208.58666666667
1510,146812.41666666666
1511,152138.93333333332
1512,159016.0
1513,135931.67333333334
1514,151634.60333333333
1515,202782.36
1516,163460.90666666668
1517,164172.66666666666
1518,127549.64333333333
1519,219117.84666666668
1520,133873.5
1521,141521.41666666666
1522,155207.16666666666
1523,110271.68666666666
1524,126403.83333333333
1525,119198.43333333333
1526,127919.07
1527,113061.62333333334
1528,138459.03
1529,140931.62333333332
1530,169257.62
1531,138140.44333333333
1532,103722.57333333333
1533,141427.33333333334
1534,138492.76
1535,168746.40333333332
1536,122013.36333333333
1537,69247.3
1538,178472.09333333332
1539,205169.21
1540,117672.51
1541,141157.33
1542,139538.05
1543,204184.23666666666
1544,92381.85333333333
1545,114408.02
1546,125909.00666666667
1547,140553.97
1548,133816.86
1549,114478.29333333333
1550,134729.16333333333
1551,117615.30333333333
1552,135069.90333333332
1553,156921.81
1554,122586.61333333333
1555,168679.9
1556,114945.45666666667
1557,109574.48333333334
1558,89740.49
1559,120938.71333333333
1560,145399.30333333334
1561,142419.88333333333
1562,126060.77666666667
1563,123655.12
1564,161669.50666666665
1565,146722.06333333332
1566,227610.20333333334
1567,72643.24
1568,216216.71333333335
1569,156768.33
1570,145952.27666666667
1571,133250.95333333334
1572,147265.91666666666
1573,239696.79
1574,109854.81333333334
1575,213691.32666666666
1576,224132.43
1577,192719.11333333334
1578,136059.97
1579,141596.77333333335
1580,186561.33666666667
1581,150189.42666666667
1582,125434.03333333334
1583,314384.12
1584,239792.43
1585,139579.2
1586,70978.43333333333
1587,108265.0
1588,153356.53
1589,102414.29
1590,133280.06333333332
1591,100199.51333333334
1592,123629.49
1593,114806.45666666667
1594,123447.95
1595,128766.13333333333
1596,238718.55666666667
1597,165000.66666666666
1598,188922.40333333332
1599,158572.0
1600,170945.86666666667
1601,68642.28666666667
1602,121120.1
1603,106158.58333333333
1604,281660.22
1605,239846.46333333335
1606,169812.49333333335
1607,185477.68666666668
1608,210213.09
1609,182715.90333333332
1610,167645.38666666666
1611,147220.77666666667
1612,187810.93333333332
