Id,SalePrice
1461,135801.15333333332
1462,154248.18666666668
1463,185660.0
1464,197471.82
1465,189725.45333333334
1466,179187.15
1467,182099.02666666667
1468,174333.69
1469,179505.54
1470,116943.66
1471,200772.67
1472,92709.02666666667
1473,90121.83333333333
1474,146596.70666666667
1475,106068.38333333333
1476,360104.05666666664
1477,240519.01
1478,305984.75666666665
1479,285812.05
1480,491044.6
1481,320363.8933333333
1482,214360.82666666666
1483,183077.78333333333
1484,161849.40666666668
1485,178992.36666666667
1486,205698.91666666666
1487,338976.57
1488,234316.62333333332
1489,201386.15
1490,216134.04666666666
1491,189421.48333333334
1492,103385.28666666667
1493,161262.5
1494,271004.93666666665
1495,283281.77
1496,220513.82
1497,185305.42666666667
1498,158882.17333333334
1499,157653.25333333333
1500,162954.73
1501,172335.06666666668
1502,118463.39333333333
1503,274143.53
1504,234196.47
1505,220855.65333333332
1506,194720.48
1507,245289.35666666666
1508,190734.73
1509,164780.57333333333
1510,147288.5
1511,153904.25666666665
1512,162401.14333333334
1513,138989.80666666667
1514,155516.95333333334
1515,201281.84
1516,162047.25666666665
1517,161346.41666666666
1518,127845.52666666667
1519,215897.94666666666
1520,134461.95
1521,141932.75
1522,157715.99333333335
1523,112217.43666666666
1524,125738.79666666666
1525,121407.08333333333
1526,128526.27
1527,112535.51666666666
1528,138510.03
1529,141674.70666666667
1530,169806.0
1531,136864.70333333334
1532,101447.0
1533,138394.11666666667
1534,137503.78
1535,171028.34333333332
1536,121561.71666666666
1537,72057.97333333333
1538,175558.77
1539,203647.63
1540,117765.20666666667
1541,145061.74
1542,140721.52
1543,204782.05
1544,89132.25333333333
1545,113665.72666666667
1546,128668.74
1547,138989.07666666666
1548,134226.97
1549,118839.81333333334
1550,133655.20333333334
1551,116162.86333333333
1552,141792.60666666666
1553,158869.02333333335
1554,123586.22666666667
1555,172928.77333333335
1556,116586.88666666667
1557,111544.54
1558,90247.84666666666
1559,120723.87333333334
1560,145439.55666666667
1561,143993.34
1562,127316.66333333333
1563,124566.72333333333
1564,162485.78333333333
1565,147973.79666666666
1566,230390.06
1567,77205.33666666667
1568,216088.27333333335
