Id,SalePrice
1461,117614.59269667321
1462,169449.82477098153
1463,181279.0732750117
1464,196383.6345812444
1465,203884.15076120224
1466,169371.01011104908
1467,181331.06095723357
1468,154634.72276949653
1469,198599.87375449706
1470,124730.66904549499
1471,199472.79541824208
1472,91001.95549296602
1473,95621.19689387002
1474,149499.47331280838
1475,97961.24863394714
1476,368454.8704891242
1477,263647.68578899093
1478,289015.1469573763
1479,277587.4407680945
1480,487727.0003802936
1481,320001.6848487427
1482,209800.54931270718
1483,179165.59088364473
1484,160916.96525485077
1485,167410.6614310488
1486,193636.54946428342
1487,330774.36634639953
1488,236223.11695546165
1489,197690.61246919064
1490,230163.40251770391
1491,192253.98822928054
1492,77049.52054428624
1493,169806.4698071373
1494,298376.935788976
1495,295645.95156562387
1496,228754.1159837563
1497,184944.60619249652
1498,153879.07882117678
1499,154000.4784041661
1500,150560.00951465452
1501,189647.35921172795
1502,133253.50176967485
1503,292201.9853323472
1504,245683.49774070355
1505,224108.50992017073
1506,185894.56964408586
1507,259109.1721350711
1508,203125.69473880008
1509,161175.78394868484
1510,143666.59248978336
1511,156916.17474919275
1512,175140.1203492294
1513,152390.57175716836
1514,172333.2911334892
1515,191282.68498303634
1516,155066.002841144
1517,173877.45866260197
1518,115528.48246548697
1519,225615.48620957442
1520,129949.9418850953
1521,133979.16323669645
1522,183118.6097272317
1523,111216.67161042531
1524,121556.82860866922
1525,123208.79743464591
1526,125323.64646978452
1527,107925.58460235095
1528,143057.7935837145
1529,143769.99102997623
1530,181273.04077786478
1531,113663.12826079864
1532,97893.3266062814
1533,156390.14433611676
1534,120521.7582654974
1535,156789.7074961705
1536,102931.4503609963
1537,54594.886537165905
1538,163380.5277892285
1539,197046.76193615617
1540,109499.2434018274
1541,134330.0749278379
1542,146399.8597824509
1543,202324.86611968777
1544,103058.57990006515
1545,127798.07040744738
1546,125459.41273732766
1547,140562.2261197744
1548,142286.98987259637
1549,124164.60747779917
1550,131641.75701448086
1551,107124.83519850243
1552,114977.30755544826
1553,150039.4760773094
1554,113770.75340848847
1555,154690.69393578614
1556,82695.87108640658
1557,108446.40263354781
1558,88036.31678088591
1559,61736.013295093784
1560,129463.43028703367
1561,118845.91855703539
1562,138868.49516799834
1563,122822.3342478789
1564,155988.4080995785
1565,141106.71742500018
1566,231547.2173968087
1567,69964.47245352552
1568,230390.97605463132
1569,114020.98452127681
1570,133413.37691759338
1571,120629.43961375722
1572,150252.7883457478
1573,248405.47594182802
1574,112397.24089763296
1575,237363.79388414553
1576,225291.9927591737
1577,172019.93983788168
1578,136619.31608573344
1579,143576.52901875644
1580,185133.087638784
1581,156607.9696926724
1582,122346.72411601347
1583,311443.2135080801
1584,223508.83420988065
1585,134080.93703066275
1586,77765.66184764821
1587,96207.92013488314
1588,154781.2987866165
1589,99281.09950996246
1590,130946.47789379416
1591,91711.09185157783
1592,96520.74481603698
1593,119215.87387792909
1594,161284.29634622225
1595,101158.91513408939
1596,231879.55748644567
1597,195550.49223119047
1598,222665.70173838074
1599,165740.72275502278
1600,161169.62943492676
1601,106328.79872422334
1602,114860.61011135232
1603,83761.69057645154
1604,279855.91463087616
1605,251979.228185339
1606,172925.87936014278
1607,179383.89968722998
1608,200823.42007432584
1609,180454.85330137078
1610,140792.69145161778
1611,134982.46403359482
1612,168751.45847673618
1613,151992.07131594364
1614,124591.16756582676
1615,92493.31739417391
1616,69274.061579737
1617,93939.20839428078
1618,122180.1688705016
1619,156257.8502654766
1620,158799.64162615858
1621,146868.88641380874
1622,143676.47334855798
1623,278548.4978735697
1624,218665.2268513304
1625,114465.31186362705
1626,169969.34882135616
1627,189879.90958857603
1628,289483.15022668964
1629,168813.5312862088
1630,377208.4577530982
1631,226517.54590800256
1632,257456.5769782555
1633,153173.91782415338
1634,179498.17131697267
1635,175630.99635736473
1636,149964.80795019105
1637,191351.6073680411
1638,203941.03313151954
1639,177380.5958692093
1640,274108.2290585191
1641,176607.68961130196
1642,232029.2933656222
1643,221071.5201786063
1644,232617.0885438934
1645,196198.59215661415
1646,151332.32760429024
1647,149821.55877353143
1648,124927.6078055923
1649,143278.61706139432
1650,126023.25834115368
1651,122282.02984383763
1652,88695.30103119693
1653,93090.84078256541
1654,141668.1714446271
1655,130784.93497983366
1656,138250.16877332889
1657,142689.5638692715
1658,137796.360264193
1659,107526.15567521783
1660,151023.69564935658
1661,429504.2312915205
1662,410782.21993975516
1663,378423.3621319232
1664,524963.0979137116
1665,310238.1319404531
1666,314037.2642129037
1667,389199.4228528956
1668,332065.96554310934
1669,298144.00846487575
1670,323542.75316213514
1671,265083.96888122277
1672,439842.4908984555
1673,298501.2576577553
1674,254545.69486385208
1675,200121.35025125017
1676,197765.24518280374
1677,217906.20632925685
1678,516567.2684558943
1679,366534.735729784
1680,334930.14194896305
1681,238140.0471284484
1682,301898.502794935
1683,188237.6282713143
1684,164116.4152520043
1685,168517.70527806875
1686,163468.5752508605
1687,156580.5227098116
1688,183503.87070975782
1689,194142.37084526333
1690,187426.89636200332
1691,172395.01730630265
1692,259608.30793818235
1693,152861.6329313169
1694,176438.67460099587
1695,144431.6987164818
1696,273495.2703641673
1697,147479.195598991
1698,350407.6753577251
1699,306935.8609838489
1700,248124.02420233752
1701,279343.20319506025
1702,255631.9167563469
1703,236648.50697581694
1704,285150.6535796876
1705,231001.29202161284
1706,432755.53876860824
1707,216596.78526397495
1708,199198.47824918115
1709,280845.95754711865
1710,217005.55230709017
1711,261856.83326273333
1712,271673.25232071383
1713,266859.93293722055
1714,230041.15699328357
1715,202167.97550350425
1716,180144.54179110538
1717,164809.33475369177
1718,131318.3642666261
1719,204061.12602395008
1720,244212.36201951545
1721,165417.9715745134
1722,127123.2014823065
1723,157614.60509892137
1724,209815.37503941948
1725,234154.35192832057
1726,185414.73445061364
1727,151477.35002045217
1728,172517.68286942484
1729,151948.51554453842
1730,147937.21671123483
1731,125516.6029913823
1732,126171.51123866127
1733,116002.91806971983
1734,122875.05337972834
1735,133399.4995980967
1736,107843.10774500077
1737,312801.719579756
1738,234480.351234071
1739,295806.75510151044
1740,221692.9030312584
1741,190588.13538406717
1742,172862.82003175272
1743,172068.8397370956
1744,304578.53489981266
1745,224505.95074241262
1746,215619.91204577548
1747,214348.30873383456
