Id,SalePrice
1461,113048.22470261497
1462,171228.18021860326
1463,186967.60239927008
1464,197768.48135437715
1465,205436.0467982909
1466,176065.65110623292
1467,176599.9333117614
1468,166205.9515924769
1469,201043.5348463905
1470,114552.72251957547
1471,187230.18241021488
1472,99116.07341062886
1473,98631.15951021938
1474,146351.40178532616
1475,93021.83026124557
1476,336729.53137851984
1477,265524.4605872277
1478,285846.902804113
1479,282723.431535586
1480,417449.9636772232
1481,311905.97828281217
1482,223820.97438512606
1483,184348.68726215974
1484,167339.37563378052
1485,194272.74668960777
1486,206119.09034169998
1487,315504.84452463663
1488,234264.15323420646
1489,211137.14908528954
1490,233832.94707399406
1491,201769.9408965125
1492,93361.57368694074
1493,200586.6007784103
1494,307379.89869970875
1495,284410.55667950865
1496,227215.33123879673
1497,173951.42473407908
1498,168944.82648673907
1499,169012.2711684245
1500,162311.4662758008
1501,192565.2912423924
1502,149646.6199218254
1503,266719.35659035144
1504,235744.4944244286
1505,226198.95459797644
1506,199936.17266048552
1507,245884.89467997613
1508,208038.01399640154
1509,156877.09408208795
1510,159083.02724007014
1511,163229.00591149772
1512,181776.0198659553
1513,143097.7913570051
1514,178281.3888400387
1515,200621.317609544
1516,166816.90615192856
1517,183821.5621230649
1518,134276.09254304544
1519,225048.00952260263
1520,136914.6232269097
1521,139655.9502460182
1522,191475.37572941565
1523,103687.90831053871
1524,100929.33546517082
1525,115097.76202390375
1526,104097.66933601312
1527,103388.78445596257
1528,124490.6722563878
1529,146361.740215869
1530,200847.04630056713
1531,148452.3636996857
1532,97502.07565326695
1533,157575.2051500037
1534,115502.79748359011
1535,157646.79659710694
1536,105455.29023918553
1537,75282.97515095494
1538,162078.25523731302
1539,190175.36038613328
1540,122835.66194161735
1541,128704.50298592212
1542,142951.5718009084
1543,192084.41321000314
1544,84501.52119628058
1545,111283.13548995691
1546,139266.42398890786
1547,143150.60036377553
1548,125687.18771756822
1549,119020.13274445295
1550,145905.53554567855
1551,114366.51350784491
1552,148616.48682153414
1553,156090.61651736047
1554,114084.3443555767
1555,180869.07904055904
1556,95650.62058389626
1557,96286.79954335999
1558,98065.47803897769
1559,87361.69363756976
1560,139548.4247581835
1561,134344.67979350398
1562,132246.86816340752
1563,122565.972226074
1564,159274.88035389132
1565,160786.6045110169
1566,248010.1274853288
1567,71216.38228627775
1568,252673.96862987275
1569,146775.57727108386
1570,136673.39477459443
1571,128163.40355589808
1572,144863.09713924598
1573,278648.36439381714
1574,138181.81957839275
1575,241400.95557903693
1576,237839.40851734436
1577,189358.97784172554
1578,138302.9581361649
1579,144444.63210262937
1580,192340.17344781986
1581,145725.61118719217
1582,119074.42716406487
1583,283395.4161273396
1584,224202.06659628768
1585,148251.1359610925
1586,48056.36118564822
1587,96063.74760598151
1588,170049.1746015067
1589,96338.2912707807
1590,127405.29881808363
1591,94896.8396906913
1592,124201.48092090772
1593,118620.66690920075
1594,126473.53987247453
1595,123863.545211221
1596,223473.9554814232
1597,197877.3225493996
1598,203945.48688680245
1599,186475.08648018728
1600,174238.2717968184
1601,59904.599202203826
1602,119588.83975256802
1603,75414.63831422277
1604,268061.31726259436
