Id,SalePrice
1461,118365.2038985882
1462,169286.20370040904
1463,179840.13508439984
1464,193282.32405599987
1465,204924.79481108557
1466,165492.22793629102
1467,173086.18115991144
1468,156754.93690783973
1469,211686.30551315378
1470,113256.26062140672
1471,188097.452913914
1472,104236.84975461185
1473,94425.14563698124
1474,137663.40560852666
1475,120342.85794581124
1476,365012.01551766123
1477,267984.05000076746
1478,285753.2500698966
1479,283123.24839258473
1480,498969.98854509834
1481,336299.41081121075
1482,217564.0007119188
1483,178994.11885143514
1484,166950.12761341885
1485,186906.31250521215
1486,199185.91183576023
1487,330424.4170616595
1488,228942.5139013438
1489,210464.69767903618
1490,243113.7376698138
1491,193370.88891189545
1492,88020.83945762273
1493,180832.849715131
1494,300404.36658350367
1495,288530.31179949746
1496,227307.30209321133
1497,172735.4446894672
1498,170702.34465922753
1499,164876.77818237827
1500,151317.4251200296
1501,195963.3147960425
1502,153128.715581169
1503,287007.75541661365
1504,237987.3155922331
1505,226031.1482136167
1506,195389.89515429037
1507,269662.727248617
1508,204200.85399599955
1509,159953.02344633732
1510,146365.21114146267
1511,161377.78671201074
1512,178173.69331903558
1513,142822.2693692115
1514,165031.80071366252
1515,217243.1532011365
1516,152996.3326839978
1517,175598.9388266902
1518,119347.07225732133
1519,225520.5252258773
1520,124422.67115242977
1521,131321.2289468986
1522,185412.2510518364
1523,99423.91830164962
1524,111072.62888237601
1525,118623.99587296857
1526,98574.79004847805
1527,93914.09926135477
1528,133010.06926463463
1529,148101.88157895452
1530,196235.11178354605
1531,108461.29734737112
1532,99184.62674282375
1533,154472.36634192488
1534,121705.3210343133
1535,155050.43376384617
1536,104260.28497864341
1537,40273.09638847411
1538,159281.5661844574
1539,198196.5388054601
1540,116093.6423249892
1541,133794.5737279998
1542,144225.60443355306
1543,203457.47942534217
1544,97347.621894249
1545,121146.22024425957
1546,141912.6808600371
1547,141780.48452180112
1548,140441.49087880645
1549,127201.80405252287
1550,133817.38326697738
1551,111262.84927073494
1552,143723.5105844458
1553,148499.6103301521
1554,108843.30820609443
1555,165565.41208962956
1556,67645.86521763203
1557,105507.15150471067
1558,107093.41231902072
1559,56076.97541822295
1560,127938.23210269865
1561,133755.4695481807
1562,135229.26995701296
1563,132362.0369782152
1564,144207.52201395493
1565,143393.33662241
1566,252316.37286122935
1567,65354.289211013005
1568,239061.00278665568
1569,115553.81964631134
1570,132652.1815778698
1571,111434.97239253891
1572,144553.1497013499
1573,272220.86278470454
1574,130541.51381164417
1575,248150.94080911228
1576,236592.2042091845
1577,186497.0705154545
1578,119939.54213291884
1579,132812.01711433893
1580,187792.53280396783
1581,143624.92973191314
1582,122552.89716804365
1583,297069.5101003249
1584,224577.08474206866
1585,149190.43869398348
1586,76181.90907274385
1587,98328.11890866351
1588,179849.53072302416
1589,95163.29074396985
1590,136985.28210149345
1591,90695.50851190172
1592,97575.31047386292
1593,130811.48344262945
1594,150321.1630117303
1595,102031.74588023673
1596,234274.35868116887
1597,198691.94799967855
1598,211664.08772144152
1599,196634.14251559426
1600,165428.17158034514
1601,84728.42565702565
1602,122006.2960365524
1603,75909.51924045477
1604,260265.9707263984
1605,244629.287159384
1606,168892.26417355414
1607,176218.79459974112
1608,207262.36812097928
1609,196065.81381690572
1610,147767.6775124626
1611,132507.4035148
1612,171790.16430801502
1613,158635.778213643
1614,135933.801142217
1615,78868.53088081151
1616,66144.37319483026
1617,78529.39094112441
