Id,SalePrice
1461,116153.45853391511
1462,166532.22827244003
1463,182780.05781114846
1464,198517.93329214782
1465,200397.0059774362
1466,169921.1781676825
1467,177546.5052778247
1468,157198.11629714957
1469,203242.4763453143
1470,120180.74878216209
1471,191868.80270882242
1472,95769.74016356596
1473,98471.78993525635
1474,144529.13760966377
1475,90526.26489801926
1476,370128.2998769607
1477,262636.8168291169
1478,288184.7452382905
1479,275736.8554495346
1480,492145.230117765
1481,329347.7477455166
1482,209293.47710231156
1483,180173.77272452204
1484,160859.69275282917
1485,173749.12598716433
1486,195546.89736517693
1487,332658.7318698248
1488,236943.22364253376
1489,202361.18466260517
1490,235405.88817317015
1491,191627.23243776907
1492,85859.71990875795
1493,180885.039736066
1494,302937.50775934244
1495,291878.7061653149
1496,233773.25488346617
1497,182631.50110212946
1498,160527.1713962555
1499,153606.05845456815
1500,151182.0944593621
1501,188050.22792597802
1502,131698.35791879438
1503,290434.7423107154
1504,247269.34410955606
1505,227062.8171169751
1506,185066.07375436253
1507,255831.57256275287
1508,200881.6834019454
1509,159690.84265119326
1510,143660.62522560102
1511,158710.78096587805
1512,170976.92257559416
1513,146729.2533746946
1514,168384.05193289416
1515,197672.6040606493
1516,158250.07715285686
1517,177593.8151772623
1518,113419.31644190382
1519,221252.36722786317
1520,126981.87311036547
1521,133958.82029452326
1522,180976.06206153915
1523,108724.07220315654
1524,119928.45191949175
1525,124178.50111571234
1526,107509.03478110302
1527,107346.7190209874
1528,136381.4621781722
1529,150759.84044884692
1530,189375.71595573914
1531,111320.57341948152
1532,102286.9937988011
1533,155456.09229835554
1534,119535.27414745081
1535,158627.45685452526
1536,105382.91456463432
1537,55267.41461556731
1538,156648.57746292546
1539,203106.12376933428
1540,104023.80172079883
1541,135079.94359039876
1542,146847.6356634649
1543,196383.14387091855
1544,102695.99968544382
1545,112795.2829538061
1546,132434.10162407998
1547,142804.48665579315
1548,141189.9560950026
1549,127974.22280771518
1550,135549.67811336287
1551,111891.40544098988
1552,122352.16764777154
1553,148893.6246879294
1554,112174.62948393391
1555,160882.97546645277
1556,83955.17443013308
1557,109633.93071892555
1558,92542.86521582527
1559,60376.90983497538
1560,134889.9107072004
1561,120331.95097382972
1562,135234.20639494318
1563,125412.81420684222
1564,154086.92566166446
1565,143892.10345110972
1566,246695.4142872272
1567,75546.27581154276
1568,236295.74755620945
1569,120964.76684356993
1570,131025.02137391223
1571,126081.82259170327
1572,145656.24363466725
1573,259750.23746929667
1574,118937.51677273156
1575,246782.40287461318
1576,235022.56060531025
1577,176508.26111962926
1578,137001.2489062727
1579,141318.97654439358
1580,187503.64281747397
1581,149139.16455641412
1582,123723.43803332897
1583,307580.75168168615
1584,226890.0639618748
1585,136458.2667718595
1586,84406.61013184348
1587,96846.46641499375
1588,167606.14883656194
1589,94330.10509938048
1590,134159.0387535988
1591,93348.53699531709
1592,101763.81354214845
1593,126077.91211220867
1594,163838.8541764035
1595,107067.17669737665
1596,230051.92967013305
1597,197868.67774815497
1598,214943.5375612008
1599,177344.71425067238
1600,161124.30477734073
1601,116483.59509148588
1602,114746.29539602401
1603,90049.7758358497
1604,282473.5692187799
1605,246573.73731317406
1606,173149.413727263
1607,173305.7607078607
1608,204201.683308237
1609,183251.37805531395
1610,143226.47477107856
1611,133388.27896239306
1612,160864.5201485908
1613,149562.1768995626
1614,136723.24997025926
1615,91846.4138376189
1616,71249.93770504196
1617,94355.41054707952
1618,123533.8921303819
1619,149363.97544115002
1620,160406.6091199452
1621,137801.8172104325
1622,136232.2824457793
1623,278143.457406249
1624,213776.82428565016
1625,115288.22489274468
1626,167870.95012320997
1627,192476.36529784033
1628,296167.8307863909
1629,171779.08600361377
1630,373082.27244829223
1631,216707.89433938684
1632,251800.9896628249
1633,160478.5160792378
1634,184280.5111591597
1635,174592.8629612791
1636,148675.79548818385
1637,190027.6637367549
1638,190879.2566816908
1639,180145.451413324
1640,270338.0693548368
1641,177569.96786689584
1642,229716.45499348955
1643,220345.54605618468
1644,234139.85774549795
1645,198477.1262033037
1646,155434.00150985795
1647,150191.71987240447
1648,123381.54244468454
1649,136978.1201332619
1650,117544.22619922692
1651,119607.201303627
1652,91975.35180492105
1653,92430.72652414278
1654,143052.4866223036
1655,125178.85061095271
1656,136645.56746189564
1657,147434.43603903137
1658,143209.4681490122
1659,110027.14850033831
1660,152847.15908865968
1661,435909.51272165566
1662,406497.602265832
1663,371813.82242075086
1664,526828.8894182506
1665,308460.06638478185
1666,323485.45792885567
1667,380591.86805386795
1668,333815.34472479206
1669,292784.3676524125
1670,323906.91132427554
1671,268817.65703142586
1672,433036.662150688
1673,303099.4121192952
1674,252347.52863542747
1675,201497.2167826359
1676,196937.52302963042
1677,221726.3285659342
1678,504372.2636963087
1679,372053.87640401314
1680,332614.81447149697
1681,240205.08052722842
1682,313441.7950728206
1683,192584.51636289887
1684,165850.2788499979
1685,168832.80144214293
1686,163847.15155480814
1687,156689.77280075988
1688,186021.89587510936
1689,192203.50045289204
1690,190979.09589173412
1691,175760.81022849074
1692,256683.70371036674
1693,148415.971096243
1694,176935.0609756168
1695,148839.91670832387
1696,274957.89543583733
1697,152573.49851944658
1698,351153.834761097
1699,317533.06033405336
1700,251919.9450377071
1701,278737.84361550165
1702,250804.9253541598
1703,239165.34510073403
1704,283599.06041169027
1705,233997.667395905
1706,444108.2686529069
1707,217215.5308170747
1708,202481.34589226323
1709,278643.1985993731
1710,222270.14542927116
1711,265763.9255183401
1712,275283.3542408644
1713,268339.42451131693
1714,225791.3304448811
1715,201872.83611478657
1716,181753.4906068854
1717,165542.75514810637
1718,130349.06825296255
1719,215267.36320088117
1720,248376.58617173508
1721,163564.56121261907
1722,125724.01286894176
1723,157626.8565556123
1724,210424.2157560886
1725,240250.17989867413
1726,181313.67376063904
1727,155649.65022520698
1728,171802.96544383583
1729,158692.0057046949
1730,151915.1263391336
1731,123658.95198482927
1732,129046.59100587328
1733,117010.64864404325
1734,121747.0774160286
1735,131305.20629908517
1736,108399.80591199372
1737,316629.9522019358
1738,238835.56596638053
1739,292881.1518619831
1740,224239.65743385768
1741,194121.33167918434
1742,173006.58403791487
1743,171535.70261257584
1744,313333.4712084766
1745,231018.44647871784
1746,204423.5599311383
1747,217210.90004829562
1748,228806.57378589665
1749,133319.05114671448
1750,121692.74671259848
1751,254197.4779388496
1752,120776.33808648586
1753,140088.05303656112
1754,208145.07110794494
1755,167376.8262677415
1756,139039.8918322221
1757,122878.50057700532
1758,130722.9838357094
1759,148995.1452617431
1760,152296.5008263978
1761,152762.7226472242
1762,175007.18121416587
1763,191641.98231597326
1764,111896.67870477785
1765,187604.31098503363
1766,201031.17113752104
1767,225405.09623736423
1768,141218.2588344916
1769,169962.37012204307
1770,155300.4452180384
1771,120545.99472782784
1772,125785.18203935144
1773,116032.69444955606
1774,136791.59695648716
1775,139132.71360951662
1776,126368.48597339552
1777,108616.68568161025
1778,152298.43911358353
1779,115792.63073697186
1780,169120.6897379601
1781,124514.02262962412
1782,97574.39720439154
1783,134622.91965398274
1784,113108.14670147875
1785,127043.11815347639
1786,101526.694681274
1787,159630.29594663274
1788,93448.25663384062
1789,106785.75129951793
1790,104658.02898996777
1791,206880.8350111635
1792,158486.26676146244
1793,128176.88668807782
1794,161378.0181147703
1795,137678.92691025196
1796,113862.10669388762
1797,115032.1259913902
1798,119732.1095132787
1799,112949.9086408196
1800,130627.59685169719
1801,123744.56515714852
1802,124626.2555499489
1803,147247.02995999972
1804,137188.75151274656
1805,136001.2822132531
1806,130450.10201719345
1807,150452.4018143036
1808,137768.32650092593
1809,128560.86593982868
1810,139781.25447928277
1811,82408.16836098256
1812,92683.65308335423
1813,127600.96772328159
1814,104270.87892859092
1815,79027.0150773545
1816,112222.91980063193
1817,92726.28176663676
1818,149227.85847208777
1819,120192.46026346972
1820,54050.659667971195
1821,109445.6199808236
1822,150459.9474207979
1823,53579.859798813704
1824,130131.69472041412
1825,133437.52550700505
1826,109179.72043730551
1827,101655.71764141473
1828,137377.91522433248
1829,121657.64166091825
1830,143498.88130424533
1831,147072.62153996888
1832,69158.19127630023
1833,147071.41897297686
1834,112628.47542848135
1835,121136.38478744891
1836,131608.42245363374
1837,105914.64462234545
1838,126997.51319006551
1839,101001.07025428477
1840,148512.51068698126
1841,148639.4687709289
1842,80166.5879357584
1843,130071.57797888899
1844,136146.7728316728
1845,141618.20714653877
1846,163848.3030117465
1847,167585.8965145566
1848,62857.144452102715
1849,122038.89899170946
1850,115889.67321367504
1851,159434.03454383602
1852,118359.97940851038
1853,131173.29157627583
1854,167532.5950730648
1855,153751.25338626723
1856,226077.555389976
1857,146520.9918825347
1858,141220.333652689
1859,108596.30515129527
1860,145950.8947137216
1861,107521.56290316407
1862,314251.31679407763
1863,301680.6312217269
1864,301732.88919458794
1865,344639.4171118755
1866,327386.2742680898
1867,226165.42775769602
1868,298364.7119523819
1869,198801.5619595229
1870,220094.4424187931
1871,252531.9275387748
1872,166332.03848972823
1873,252112.54631793406
1874,147412.74629245407
1875,197955.710773714
1876,192059.48444495036
1877,213778.6394954743
1878,198149.82422678836
1879,133413.74991017138
1880,132160.78890746122
1881,246665.38518446346
1882,255171.13265206944
1883,185512.4171674056
1884,206871.9308204559
1885,243900.02247355774
1886,293733.3071292171
1887,211312.64888397604
1888,271574.5233831556
1889,163284.131794887
1890,115219.484378463
1891,119648.09629323904
1892,99959.22838372388
1893,133694.24521562527
1894,122762.37624645897
1895,134169.02599567873
1896,130351.28505479975
1897,120437.5266189269
1898,108184.42397557234
1899,165448.2387559776
1900,155406.42710246996
1901,181014.62629609695
1902,159035.76404578704
1903,229465.1577981913
1904,143390.09686291358
1905,203946.28126543527
1906,159789.1414603535
1907,218677.43998333206
1908,103854.80092563026
1909,134503.7533306108
1910,116969.3191106004
1911,217654.28455662273
1912,318489.5099320776
1913,131522.78067874664
1914,78770.40288019611
1915,308429.9467207525
1916,113313.27369271289
1917,254599.6633785175
1918,134467.99544107507
1919,170199.39031540963
1920,146726.97231946106
1921,379664.021938608
1922,302579.7527694836
1923,230670.08877142158
1924,245028.79812825425
1925,204469.18726493628
1926,370443.4028518024
1927,133851.32857258175
1928,148505.8261467344
1929,128704.69693764439
1930,116751.02474758425
1931,133942.8619548271
1932,134031.389531733
1933,170350.32590518612
1934,179905.4394162437
1935,166775.2691171884
1936,199254.2575647073
1937,180496.1120305158
1938,170914.60948054807
1939,245666.79558164428
1940,195153.62129633676
1941,167715.7269486069
1942,184876.49738315516
1943,221933.6347460315
1944,345822.1438873573
1945,372019.99137200706
1946,145775.68208632
1947,309007.0513751842
1948,184220.97746875684
1949,239018.2893201498
1950,183916.56555374386
1951,261219.4321047184
1952,227184.96579335467
1953,171944.47795309545
1954,186580.96675980778
1955,137503.64602753124
1956,323646.3029466233
1957,146872.53817856638
1958,309375.3292423404
1959,144930.3314224201
1960,115701.43300450174
1961,122351.94543170347
1962,92907.56352882506
1963,110494.92410516425
1964,109879.34164536127
1965,136008.56868298945
1966,127191.46763370489
1967,302152.97795741155
1968,414215.41891903034
1969,373844.94312721747
1970,429150.2554595312
1971,477276.9441215333
1972,365431.832500953
1973,272652.1131531426
1974,326319.80399732094
1975,517643.2341286142
1976,273735.82626273704
1977,371266.52915590245
1978,358292.26131583843
1979,328938.59340038465
1980,205521.77584337478
1981,347522.6673958241
1982,215379.06833251496
1983,196700.19106460246
1984,175653.022410015
1985,230247.39784274646
1986,218934.02967714774
1987,193686.36079934798
1988,172526.2458487088
1989,192213.2672379471
1990,210972.14733138413
1991,239837.60273356887
1992,218017.67363191082
1993,156983.98701203405
1994,243673.63814824354
1995,179991.92472618376
1996,273555.45711467776
1997,307214.04785564577
1998,316783.02572051506
1999,268289.12964086863
2000,316837.5119577582
2001,267085.2993100991
2002,231938.72183732572
2003,258812.35999703885
2004,290252.09619522933
2005,219560.73383808776
2006,228507.70653909887
2007,251740.49484891724
2008,225242.32432173868
2009,192094.37867135915
2010,190056.09220720583
2011,132479.98757326277
2012,162901.9979644633
2013,174253.61232288822
2014,182958.13154566544
2015,204956.8565103968
2016,187097.71656552935
2017,196087.91069233196
2018,117939.85212614737
2019,138367.97746388102
2020,102809.90464000474
2021,100461.06552401686
2022,194650.08206562756
2023,141949.09738099913
2024,270144.80331538874
2025,390884.4001311646
2026,169755.53444308473
2027,157181.44070472324
2028,149670.15722850035
2029,167246.20912517793
2030,269040.84197563864
2031,231987.61547230312
2032,247310.50788212207
2033,257466.28809281578
2034,165144.0013926112
2035,215062.8233181486
2036,200548.05287903955
2037,211662.18837503903
2038,341164.6987749571
2039,233141.4642148274
2040,363572.85800393485
2041,287061.2147824338
2042,204364.1181100778
2043,182635.2886169661
2044,170815.87854520965
2045,217771.8077725874
2046,135761.53198758326
2047,141570.37941181008
2048,137085.10729265574
2049,131675.20981293335
2050,175133.52566109644
2051,96650.34629638819
2052,110075.65596619528
2053,147188.0548610288
2054,100619.259323832
2055,152770.34380300133
2056,141228.2515922049
2057,106672.73450627597
2058,214354.0775216053
2059,122481.34444341972
2060,173612.09164408944
2061,168966.2860716168
2062,128103.54772787646
2063,124704.23903245258
2064,131866.22099229135
2065,115075.00821577781
2066,158123.62759145
2067,101480.1811040967
2068,135547.85552587837
2069,94599.01887019677
2070,115216.37808360602
2071,114786.30992329796
2072,114952.78456474748
2073,133035.52586903644
2074,185565.6255071105
2075,146448.84338167752
2076,114702.72778161848
2077,161075.47089727968
2078,128167.81834985106
2079,127188.5701807777
2080,109863.9555522796
2081,120385.05660273181
2082,117395.13004288508
2083,141419.899545918
2084,106543.65044103924
2085,103431.93907119101
2086,97849.3470890458
2087,121749.20678788307
2088,89750.87092859612
2089,73483.46700373059
2090,121214.3282010383
2091,111771.00123606366
2092,115413.84574593056
2093,122473.14050658233
2094,99951.56369276869
2095,153274.33683757752
2096,83377.3024145572
2097,102764.52902372554
2098,146852.53566076967
2099,90414.58930785686
2100,58275.56113429775
2101,98912.23061121325
2102,121139.3733837892
2103,107280.11467087676
2104,144454.09625771176
2105,130671.58271240839
2106,40017.60385213536
2107,200282.23116739118
2108,109999.25021428196
2109,112009.70849794382
2110,128638.93897525023
2111,143011.10816169123
2112,135760.39235390117
2113,124040.22891231009
2114,120240.61080551834
2115,171198.74422893964
2116,124150.58534410072
2117,136618.3400014965
2118,128027.94668172125
2119,118175.46837795712
2120,106665.87041062117
2121,94357.25631883391
2122,127082.14639229781
2123,69777.2009295444
2124,167756.38204407902
2125,119147.08751232305
2126,143565.93685202138
2127,161995.08897985867
2128,135990.80303159566
2129,85400.3223798686
2130,140407.28623370547
2131,141595.69382390042
2132,121734.95704909845
2133,125251.81045249954
2134,119837.38825263642
2135,99375.8442000614
2136,82289.87132890197
2137,102487.81320232037
2138,135346.69357012457
2139,152095.13037361985
2140,150392.24816121114
2141,159531.88968830323
2142,120967.86991004425
2143,147595.78843672527
2144,128838.77011382568
2145,142498.440426004
2146,179004.65303587657
2147,129823.47559924866
2148,138381.39622320863
2149,161702.3359245801
2150,232800.2067354049
2151,102631.87007715809
2152,183597.34840144461
2153,170561.74765820475
2154,100666.20028155216
2155,143566.82748223795
2156,272288.0686514566
2157,233686.29755139665
2158,243144.9859569025
2159,213084.2207013761
2160,180157.62364137243
2161,240927.8865895426
2162,424794.05308421026
2163,342907.0173737521
2164,251126.07699118298
2165,199899.16655533982
2166,157464.4858711881
2167,222499.9780079634
2168,190330.8452661715
2169,188945.85351585073
2170,218315.2737765247
2171,147667.2537880611
2172,122672.83927753149
2173,163986.91119064472
2174,231212.61826727085
2175,301638.7894950636
2176,306220.12421739765
2177,248476.69830960128
2178,207843.47031410562
2179,133377.485945301
2180,218749.6211017532
2181,193186.75265052682
2182,220470.44501292857
2183,182646.61364281678
2184,120594.72751776082
2185,127222.91690451349
2186,156690.46006609406
2187,153519.69682093814
2188,149241.66999516322
2189,306318.7400784356
2190,78268.16886473715
2191,69230.00294065592
2192,93038.10948602785
2193,114091.27888393204
2194,92286.16873988265
2195,125360.6502919381
2196,104903.11894326354
2197,125106.28161989513
2198,150877.4586174034
2199,177891.33020034363
2200,153041.3343093797
2201,149245.61285335373
2202,194781.32975701208
2203,133017.36336922657
2204,183818.18417653046
2205,118862.75217229384
2206,149711.23246930912
2207,236402.7448629135
2208,259776.99773765984
2209,238172.57976105437
2210,120492.56442317355
2211,114985.77273846767
2212,115656.77041737235
2213,110812.44105101342
2214,135934.4017433935
2215,104553.40129622689
2216,151474.69200150447
2217,102231.6718249378
2218,86281.5380839936
2219,70110.3993001522
2220,77428.59370176331
2221,309340.7759319758
2222,277510.88871396275
2223,277545.0980839747
2224,209736.17681328987
2225,123126.22441209375
2226,164338.08365667087
2227,191664.61697451537
2228,264933.40348246694
2229,255930.22957044665
2230,144513.3431811016
2231,215869.50626859884
2232,165769.18526002218
2233,174073.4738781124
2234,232776.93209857203
2235,212968.21890609676
2236,269018.92661812645
2237,318430.6942853157
2238,206729.65381389018
2239,99929.94217641978
2240,148097.12560359668
2241,144215.12820365548
2242,125717.6631281086
2243,126296.97420483967
2244,101352.53418919968
2245,115625.2575795243
2246,144825.072633132
2247,101829.78628094611
2248,119995.34512633563
2249,118743.88941008807
2250,128984.29169410781
2251,120066.36897288181
2252,180897.45406001946
2253,144607.0921761241
2254,180858.85004878277
2255,187676.07843593124
2256,173155.82486104558
2257,211268.23689473944
2258,153280.78849188704
2259,173902.01803751045
2260,162027.0772014988
2261,194965.06911510834
2262,226017.34533388424
2263,358730.9110711508
2264,504116.72344266693
2265,187844.12745191017
2266,294879.67784198583
2267,386181.65172182
2268,414310.31602419075
2269,144753.3599557135
2270,187313.4703853957
2271,229583.6315201862
2272,204326.3642626768
2273,162915.88349930034
2274,174612.64724192803
2275,152766.5706396656
2276,207175.29516505275
2277,180910.74409135454
2278,141592.76495310443
2279,127129.65208924806
2280,120044.25036625506
2281,159863.8588420786
2282,184913.47372251225
2283,108030.5883405041
2284,109532.16518137045
2285,134466.49815359095
2286,126005.75635924551
2287,363010.54081438424
2288,282177.162023428
2289,377785.37749873986
2290,451312.92205333663
2291,336341.75469700946
2292,430253.5905736906
2293,478256.3897819957
2294,405913.0483962146
2295,489424.09439737815
2296,315744.9173546578
2297,334221.8782441219
2298,335085.4407364398
2299,367955.52572635806
2300,333835.48124115635
2301,296842.89733963856
2302,247275.19825176895
2303,245838.25813300465
2304,266436.5852913745
2305,212080.16872398474
2306,197754.11573666928
2307,201364.31754553947
2308,226011.6326734306
2309,273945.8486128844
2310,213181.8110431045
2311,211191.42698659352
2312,180055.8379811732
2313,164913.9511798377
2314,183121.69302062574
2315,186227.16291295306
2316,205290.54744741076
2317,193125.83812002686
2318,195119.4030198165
2319,196394.8496124997
2320,197655.38175808953
2321,248345.77699111204
2322,189258.3353007706
2323,195224.83890415484
2324,165114.4434584052
2325,221235.74918237282
2326,163274.32526434422
2327,209334.72271261504
2328,227357.16452541098
2329,187213.4138913497
2330,177159.91907278018
2331,347104.51657422446
2332,409171.9813846552
2333,331353.34138254693
2334,255791.59575401817
2335,272484.2494630276
2336,321065.3603527644
2337,206393.7646203665
2338,274067.659287671
2339,216948.56653077807
2340,409043.2583487958
2341,222804.59173859423
2342,234424.12054623547
2343,220795.6525860665
2344,221721.12674028217
2345,239929.42902902234
2346,221020.6045336828
2347,209524.6569782514
2348,253312.55949696247
2349,191146.91023870814
2350,300264.1730616294
2351,262438.8507154421
2352,252662.495492292
2353,246873.10047808988
2354,143012.66471360857
2355,132761.25581599225
2356,152326.47454964812
2357,183453.25462911674
2358,195995.702065891
2359,121567.06936808187
2360,112513.70992071263
2361,148692.3741680698
2362,290357.7013382665
2363,144922.932296774
2364,165700.66284208314
2365,216884.6795786901
2366,197789.940943307
2367,238328.69602106488
2368,224263.30015425966
2369,231665.36825728312
2370,159932.80054515915
2371,161895.4299379253
2372,189817.14851279708
2373,278509.52408345556
2374,315759.71818751853
2375,258064.89419639122
2376,304419.6347457116
2377,378658.75017287675
2378,131889.8227968671
2379,216134.46896261338
2380,143227.41300685355
2381,175093.99422914977
2382,205115.13124233717
2383,203491.5529242094
2384,248406.11908758117
2385,161257.0952511388
2386,128334.0611665916
2387,129526.54167847126
2388,101677.19792129518
2389,118942.78539590689
2390,138076.867289908
2391,143562.31696869037
2392,112230.70449913573
2393,155940.94548116717
2394,146701.26762064162
2395,201718.46924542775
2396,133616.37704585877
2397,222586.48700086772
2398,132710.57604049274
2399,85000.00344364904
2400,78214.40210063593
2401,125135.39344509202
2402,130958.98930209968
2403,130488.34593702992
2404,139615.50184232648
2405,157849.00516898965
2406,140765.52983412996
2407,121740.18162716262
2408,140512.52704976813
2409,110656.89515735186
2410,164788.3789906616
2411,114041.02148502995
2412,151684.62918992504
2413,122764.80758924293
2414,158601.4449556223
2415,129233.04402288387
2416,125027.39666927094
2417,132098.58452470356
2418,136870.39359321224
2419,111493.32003756473
2420,119667.55408010271
2421,134269.70415608806
2422,115007.52419504814
2423,110600.29118653876
2424,144431.3688311671
2425,196936.86867376894
2426,130804.09404360538
2427,137145.7791724105
2428,175085.13712494564
2429,108123.11040483636
2430,127605.31155357906
2431,100008.94528246357
2432,149167.45802019688
2433,146499.87784484727
2434,137182.77319823427
2435,154047.04815473454
2436,95239.5757905289
2437,97407.11340688227
2438,120026.35466083256
2439,100947.86654246668
2440,121517.41061248363
2441,89137.21208748687
2442,94676.68956932903
2443,134883.90002455516
2444,139854.59508248663
2445,96258.12698103907
2446,126658.55408427306
2447,182787.65957557736
2448,128619.45485899225
2449,106993.29496191558
2450,152426.9281262356
2451,129404.52918308286
2452,194791.76520886575
2453,97359.62133284844
2454,134486.44427204388
2455,121482.16228731128
2456,138611.42183154938
2457,134176.87898455444
2458,125533.08636893344
2459,117390.10182909085
2460,137871.89860315016
2461,127123.81918660633
2462,132121.89309207047
2463,133191.72586081445
2464,176483.10152185743
2465,140171.62667739904
2466,109154.0755601644
2467,119481.48051093554
2468,81184.51802428428
2469,76038.74936622987
2470,201101.66692109604
2471,226369.12795416592
2472,171809.64225359657
2473,113931.88698795915
2474,63040.95144621446
2475,219986.01154005504
2476,110783.27231913817
2477,129723.11772305227
2478,153135.94003891258
2479,102352.91322200024
2480,168166.23334460845
2481,121614.18931454117
2482,122473.12858387968
2483,104617.28678500059
2484,115580.87318151433
2485,124211.7651838488
2486,150443.0161497346
2487,167489.51189587766
2488,155353.76497017627
2489,157364.68912764837
2490,137548.33868057956
2491,97909.32327881735
2492,186774.58410254237
2493,150320.66826205095
2494,146996.09392882604
2495,85986.4220327955
2496,230411.54740253696
2497,160427.49476357247
2498,107151.54484589922
2499,91729.70222113817
2500,122601.64811641234
2501,132598.71804009506
2502,151116.3477069263
2503,94623.00809506711
2504,186075.93171549984
2505,215041.74887124903
2506,265853.5927863666
2507,308474.9746441726
2508,265167.58334662917
2509,207922.05029116874
2510,212841.86172680033
2511,169802.82473823556
2512,213688.12088519195
