Id,SalePrice
1461,126368.99810463504
1462,142688.98032152222
1463,189947.24935610162
1464,204893.43318116607
1465,213920.17456625344
1466,169571.07602954225
1467,172363.6534667568
1468,157572.7750616403
1469,218870.15252869518
1470,129836.34813870804
1471,192762.91759540082
1472,100678.92689766304
1473,98081.95536313148
1474,153767.51361164765
1475,91322.49246681051
1476,378589.35998923646
1477,247650.85749608593
1478,282256.3498058574
1479,292504.1721820304
1480,488816.7585990572
1481,336723.17850903736
1482,214184.4729449557
1483,178056.23339535238
1484,150154.14128700213
1485,162418.847642328
1486,196041.60318558605
1487,343759.2545248376
1488,226387.01861596422
1489,198501.57165893482
1490,239042.09368012042
1491,188389.01063454465
1492,89438.33886288421
1493,169923.42035241367
1494,275689.7961653465
1495,280474.55137091817
1496,247513.135653227
1497,221375.99011349992
1498,168646.1728952186
1499,164853.36920298205
1500,162593.3859654771
1501,183408.08767440112
1502,140483.64456539543
1503,271880.83528499247
1504,230677.74328681023
1505,223413.64045943262
1506,151808.22242544906
1507,277272.5540477404
1508,201504.82059804664
1509,153464.11278031708
1510,143998.8321339445
1511,147148.3050023684
1512,193498.6115564661
1513,125881.56301891373
1514,150825.47810681106
1515,192743.51008583175
1516,168840.37108262198
1517,186679.80361081602
1518,117145.30272466631
1519,217087.81724184693
1520,125429.87361718284
1521,133261.30664163025
1522,168059.98041708337
1523,119396.90306124405
1524,132484.21124673204
1525,132483.4872604342
1526,117667.0275651695
1527,101468.05120413692
1528,131005.1057069333
1529,155901.4913047211
1530,183779.63994073437
1531,118008.09637476073
1532,94456.82411643805
1533,137448.5983202377
1534,128823.64008983911
1535,181727.75209199951
1536,87587.97237911762
1537,34192.0972562948
1538,226485.8463753009
1539,179697.4976321304
1540,89415.48539546819
1541,129377.20532764064
1542,143157.68132207484
1543,230249.71509569825
1544,85118.1609077634
1545,124242.69835309999
1546,139763.31626463996
1547,153121.02485010715
1548,141870.3827006811
1549,122086.97280067892
1550,146361.54668620543
1551,110397.2800297843
1552,151237.54274145083
1553,329016.28009021224
1554,120976.96508972289
1555,154863.8535047503
1556,66907.11572257371
1557,83201.49989668967
1558,113065.12356718944
1559,65832.00159786956
1560,150870.26470277028
1561,127032.76893225999
1562,130539.09400569217
1563,130580.1058120908
1564,146321.27778946923
1565,138605.0151797043
1566,255889.04940436722
1567,72387.40905838774
1568,229918.29027573706
1569,107318.87261231558
1570,131978.54564166383
1571,227760.70226933004
1572,132143.28964067937
1573,260640.7203438537
1574,117624.95558762492
1575,232135.28204902948
1576,251497.13844177814
1577,185471.46451476903
1578,108143.16516186984
1579,149219.96461991163
1580,194909.67256864475
1581,127142.44419399963
1582,131122.71909019293
1583,304723.2719495067
1584,217800.99094060378
1585,137457.49832512008
1586,84339.27609550895
1587,118362.5864018196
1588,150215.95267097594
1589,27184.09855867119
1590,138819.58231904672
