Id,SalePrice
1461,117525.06989717041
1462,169465.5736778298
1463,181243.16348735403
1464,196274.47413228967
1465,203569.1057759628
1466,169343.1157035013
1467,181410.77712220015
1468,154625.56470865887
1469,198678.10174997975
1470,124551.73481027619
1471,199506.8625582872
1472,91078.8590758408
1473,95592.18395358854
1474,149488.9692654474
1475,98180.58776491517
1476,368304.46888965636
1477,263572.41218049254
1478,289096.11658452335
1479,277526.0544624954
1480,487662.56637709634
1481,319918.5318729428
1482,209747.53026240694
1483,179189.29232072984
1484,160853.8699787044
1485,167516.2687896434
1486,193691.04188138703
1487,330847.5228723646
1488,236314.6253521094
1489,197631.439648792
1490,230115.92247695083
1491,192263.01819536972
1492,77114.88925979394
1493,170117.39342696787
1494,298396.04071626056
1495,295692.79100210767
1496,228710.1103912487
1497,184862.01946710984
1498,153799.7948410773
1499,153923.6489684274
1500,150368.7249531145
1501,189466.9732651308
1502,133234.33341240732
1503,292148.76724790724
1504,245640.5987766876
1505,224075.43932915587
1506,185852.34136896822
1507,259213.99216415928
1508,203185.0166958541
1509,161167.68992835024
1510,143545.1710688953
1511,156942.46695242557
1512,175153.46153885
1513,152390.81210222174
1514,172404.9071903346
1515,191227.02477813393
1516,155059.6887665839
1517,173926.84678378914
1518,115665.98082314851
1519,225760.55772048925
1520,129897.97935295614
1521,133914.20890617106
1522,183119.39167705845
1523,111089.34114705157
1524,121590.73356779176
1525,123246.04707668896
1526,125296.66101488407
1527,107924.90190101729
1528,143083.45005649337
1529,143713.39019615928
1530,181321.41941201632
1531,113668.8031313947
1532,97925.08246081331
1533,156278.04917891524
1534,120667.39462057021
1535,156842.94371862782
1536,102942.41894160202
1537,54397.625744195044
1538,163674.409860789
1539,197382.14571968347
1540,109404.51433427582
1541,134415.7462340939
1542,146221.31805901238
1543,202337.02472683307
1544,102865.97872456894
1545,127746.74274820159
1546,125366.56483187896
1547,140305.08757418592
1548,142149.2871237561
1549,123893.27108149655
1550,131434.59706734808
1551,107274.95993141309
1552,114851.26191512859
1553,150121.0115431332
1554,113972.27620428024
1555,154593.50511520388
1556,82893.88824643026
1557,108512.64143994128
1558,88255.52928968394
1559,62448.05060425977
1560,129495.39431797233
1561,118780.65554665125
1562,138746.13860316182
1563,122800.31334445503
1564,156142.74629319846
1565,141017.42964181426
1566,231677.601825282
1567,69956.00698943663
1568,230410.0380500733
1569,113872.22575454955
1570,133574.05006001526
1571,120571.02992177318
1572,150254.30058968926
1573,248837.9825349972
1574,112441.42402374369
1575,237373.30525350999
1576,225320.8468651865
1577,172016.10023232634
1578,136779.75702526676
1579,143554.24571311875
1580,185209.9205856214
1581,156547.56865282127
1582,122287.34776517874
1583,311565.479960536
1584,223572.15646693684
1585,134053.7187711779
1586,77805.27449647625
1587,96376.51903519852
1588,154764.52341871025
1589,99234.2994485987
1590,131028.06200279028
1591,91576.19329285977
1592,96595.60851406606
1593,119301.54416308261
1594,161088.04313787378
1595,101033.64148102322
1596,231633.0778256091
1597,195354.32628444626
1598,222270.96455823464
1599,165887.1359153705
1600,161279.57876920814
1601,105980.93055236066
1602,114802.66517184817
1603,84351.3325111235
1604,279528.59313274396
1605,252062.91842213835
1606,172946.2971100722
1607,179669.47741595152
1608,200828.12545155987
1609,180633.80566945908
1610,140770.6183292714
1611,134903.3929831997
1612,168735.09399795227
1613,152007.2683722118
1614,124909.3529818226
1615,92634.36566713467
1616,69441.29785579653
1617,94143.43487172361
1618,122302.96875066665
1619,156099.1344926205
1620,159056.890775634
1621,146794.68822137977
1622,143603.68060306826
1623,278688.6435358762
1624,218733.30468506625
1625,114587.61394376733
1626,169979.47933575072
1627,189910.46367134512
1628,289528.87489458674
1629,168785.45349948478
1630,376822.7043184213
