Id,SalePrice
1461,124843.81513852219
1462,168526.15570602694
1463,179919.22879739595
1464,186521.09970699588
1465,212360.9670417289
1466,163712.53901887452
1467,171534.79431550286
1468,154872.3898577711
1469,210554.371843157
1470,117033.40397138079
1471,188142.34697321127
1472,106469.05076815456
1473,94159.03144719312
1474,141755.6538659389
1475,115057.53333355824
1476,369965.2791746991
1477,273487.092748794
1478,285138.3175152476
1479,288089.1757018969
1480,493676.67605823814
1481,343569.6078938801
1482,215918.46632495103
1483,183978.87151104782
1484,164135.4181182097
1485,190312.24019454035
1486,196983.47695208783
1487,334180.22171919653
1488,221396.8476698586
1489,213357.46962421713
1490,244557.31296514336
1491,194371.09875857504
1492,91195.9334647773
1493,189805.26534401474
1494,311118.304389964
1495,289942.203917905
1496,227469.38155359158
1497,176058.21560915338
1498,175683.40291302744
1499,165236.8231190173
1500,154588.2896284936
1501,185195.62249449373
1502,148844.45283609815
1503,289023.8097974408
1504,240025.05019168113
1505,228098.8951955163
1506,195030.8224692589
1507,268963.92330910417
1508,204654.00851626066
1509,156652.7605424394
1510,149163.08996446652
1511,164597.70044486877
1512,182490.70976162737
1513,140637.7956483158
1514,170574.37636101153
1515,220818.28407378867
1516,159654.03491309902
1517,178166.22908486694
1518,116586.35067779326
1519,228309.181238528
1520,125521.27968248236
1521,130852.53800411336
1522,183352.6364161782
1523,99407.15038398688
1524,112339.06909474183
1525,118785.15589489904
1526,102744.25595852255
1527,94368.29047935142
1528,133241.83960900363
1529,152664.25904362067
1530,196436.5010181052
1531,105600.18474043615
1532,94182.07167918247
1533,155204.22494345123
1534,120953.24516252452
1535,154748.6119559016
1536,105390.7131657718
1537,46493.5081253493
1538,157178.2456050655
1539,204339.0358754407
1540,115727.49955622596
1541,133462.5393459273
1542,146575.39094273222
1543,204987.94052890094
1544,95422.38175132591
1545,119194.3341561571
1546,144234.05161182652
1547,144792.71455888648
1548,139202.24231643975
1549,129739.01250493899
1550,134965.87659626105
1551,110507.18292219681
1552,144112.8533479931
1553,148420.92611761892
1554,108464.4851466862
1555,159758.93566481385
1556,58641.29404868989
1557,107070.56175640516
1558,103893.00800822908
1559,33090.894905355875
1560,126971.68547871022
1561,137795.38472339849
1562,134262.87117233244
1563,133400.4379149737
1564,139325.20307707728
1565,140885.44408606773
1566,246504.2942113639
1567,67459.29293153668
1568,237478.98816733318
1569,116893.48307568172
1570,133947.46308065858
1571,115516.15288940468
1572,142523.51438050927
1573,281052.89528843574
1574,131284.85360441112
1575,249384.75136631075
1576,225515.25484093965
1577,185606.12543971755
1578,120320.31744681869
1579,133372.8783888684
1580,185355.06282965431
1581,143910.84877949068
1582,121415.08649879973
1583,297648.541617802
1584,222659.5072302468
1585,143270.1909091858
1586,79456.50002538378
1587,107065.88136482204
1588,179147.41001571342
1589,97071.4242746178
1590,136086.45476831344
1591,88217.42927939037
1592,96130.02913289785
1593,129856.25311771932
1594,153161.05896873702
1595,100977.80311146437
1596,240002.82341471047
1597,203585.2149970266
1598,222295.5515272048
1599,195749.23173552204
1600,165938.8153022607
1601,95362.91308719583
1602,126996.72992855101
1603,68464.26441274595
1604,270541.31989319925
1605,241049.0396306304
1606,167310.62301852566
1607,170880.46222464112
1608,203811.00397136237
1609,195800.86950406514
1610,152629.44338337204
1611,133660.44204074377
1612,171302.5630901889
1613,156469.55536794884
1614,137682.37580608914
1615,78772.57946525502
1616,61197.79796952696
1617,77617.19141755695
1618,125171.85653668409
1619,163070.89355972002
1620,200381.36941875902
1621,138337.75710388203
1622,123861.01871329593
1623,266984.44671122637
1624,223904.5560623072
1625,123224.6531367501
1626,170005.7110650154
1627,188430.20138151967
1628,287487.92958451493
1629,174178.44258596993
1630,374161.26190783747
1631,225844.45764219307
1632,250950.2300566847
1633,173634.78936465294
1634,183871.13792914036
1635,170828.3262979358
1636,144205.58037992602
1637,191207.7924174359
1638,188475.98676408303
1639,176131.8650702798
1640,271260.43933525146
1641,169726.45210168313
1642,233828.3766733217
1643,217478.56789570674
1644,229234.6560777697
1645,208454.64164373057
1646,154621.67768507777
1647,146791.49319838663
1648,125270.05937796982
1649,134388.65998770518
1650,114690.69360377418
1651,114136.6085044248
1652,106642.66954204766
1653,103527.51450784679
1654,141863.4138090798
1655,129397.27977557771
1656,137189.59693081724
1657,147553.1542626405
1658,148081.26821729972
1659,129283.60121914535
1660,152228.76440578979
1661,433917.75601293985
1662,390444.84293805936
1663,365974.24229428347
1664,496045.13433514966
1665,305022.90330826084
1666,331815.5004031266
1667,377288.81338234467
1668,324922.7190168776
1669,297058.5028044834
1670,330858.3713006632
1671,287273.62487370556
1672,423667.1428352023
1673,307955.1050425711
1674,257614.64459225198
1675,211908.38078346872
1676,207481.6564787333
1677,228956.60027681536
1678,472292.77293217706
1679,390504.98408658896
1680,317612.7141516517
1681,246729.66151396546
1682,326417.69611452264
1683,199834.74343985005
1684,172532.68518632522
1685,170912.60286099196
1686,162985.9048581483
1687,170674.90727182932
1688,190397.42572896963
1689,191530.36962212226
1690,197161.13438287936
1691,185992.37437832484
1692,248144.67240797903
1693,168471.27597539534
1694,173300.3909179276
1695,162953.1464956235
1696,276454.28980028175
1697,161161.4944766122
1698,349124.70410945173
1699,319324.9952833416
1700,255984.25855039188
1701,278036.4815642268
1702,240618.23758282524
1703,230160.7745730701
1704,279368.3810256076
1705,237000.80546303303
1706,428753.59166851384
1707,222536.69570438704
1708,207062.04980982677
1709,257052.88052115194
1710,225845.3145191467
1711,264439.68289015675
1712,270814.747680277
1713,270704.06167164946
1714,221271.94828953454
1715,206991.76247045153
1716,186877.31185173208
1717,174532.52172655403
1718,140586.98815380677
1719,224794.16784366348
1720,242284.49872538692
1721,169939.2804386525
1722,128254.1406293218
1723,156614.52967073082
1724,212649.32422736927
1725,234117.0655415689
1726,176720.16198311816
1727,156138.7940479915
1728,178964.45108465198
1729,156949.25804761262
1730,146789.18788810144
1731,115396.69774420897
1732,134174.85451976443
1733,120357.5486794482
1734,120201.11437045445
1735,128037.25521313748
1736,100983.16179784096
1737,311727.0753104498
1738,243710.0230657108
1739,277843.66525635635
1740,230693.8758407178
1741,194047.26175153255
1742,172427.06056714256
1743,173392.324146435
1744,325084.03215938143
1745,240559.18374702218
1746,204925.6994975051
1747,213069.07126737642
1748,231542.41492785118
1749,136947.76844196534
1750,121677.7335436003
1751,249007.12246053957
1752,122387.9596503668
1753,154283.4854205735
1754,200425.3674583902
1755,162657.3391852551
1756,130278.33904799214
1757,123383.45556579519
1758,128093.19272607623
1759,139221.26359028183
1760,157333.9010544708
1761,155497.0344179069
1762,170995.0882818153
1763,193785.906170971
1764,113280.13398434361
1765,204720.20390692214
1766,193507.85418772954
1767,228958.5562440781
1768,141721.3820041027
1769,162902.30565976026
1770,162051.09806050675
1771,111847.71706366213
1772,133176.85971966502
1773,103858.6548490012
1774,158130.70235332637
1775,141727.40451358003
1776,123194.28850437165
1777,108968.27764545358
1778,151876.11679598375
1779,132737.4727671973
1780,163682.68986667914
1781,119560.47775673715
1782,87815.56765677745
1783,134553.512046634
1784,104342.7739152849
1785,123609.50145372527
1786,152264.57896586147
1787,160550.30579162063
1788,63927.71469536412
1789,109173.18924364215
1790,83932.9029748647
1791,216655.6634431634
1792,161108.1994651648
1793,126456.74919374881
1794,168894.07036755688
1795,142305.30037566693
1796,142945.3863689329
1797,118760.47252919397
1798,115570.4402544134
1799,116444.08357910137
1800,134424.08099325327
1801,113601.01840041787
1802,120752.5469734536
1803,151854.4859182398
1804,119727.93883826584
1805,140872.51795696188
1806,127975.02748327458
1807,144132.52626585274
1808,141187.91829357005
1809,123479.06569479161
1810,136135.36129607132
1811,60277.36759120773
1812,83626.3714796924
1813,127917.7133455564
1814,89610.96030674677
1815,59414.955623442656
1816,112761.46172716154
1817,95334.3078115785
1818,155136.95226911246
1819,117170.98704424594
1820,31792.489634713973
1821,93676.74019009655
1822,145294.25760533335
1823,41734.713152993005
1824,136201.19625498017
1825,136980.16342182073
1826,112717.33199444413
1827,100904.52828954917
1828,137773.5520581738
1829,137359.8346541637
1830,152204.6310750749
1831,145201.75232927513
1832,49668.62494837423
1833,148181.86923677055
1834,114053.4454523027
1835,120598.85411233339
1836,146148.12042790896
1837,93484.77426905092
1838,124991.89400618337
1839,92464.9876060863
1840,152125.77806155768
1841,139191.90589415806
1842,86205.99872538494
1843,137800.88150885794
1844,146891.26223277044
1845,134232.561993881
1846,161291.05612609512
1847,158787.465400244
1848,43541.77563289297
1849,104943.77952978713
1850,121519.62574386911
1851,163306.53077956033
1852,117369.86072746478
1853,129716.95292093838
1854,177192.66901987127
1855,163970.03028374736
1856,220196.75664962293
1857,131112.48425733147
1858,142654.4856633743
1859,105884.0055192163
1860,135532.78627030028
1861,105101.04786203033
1862,291556.9106226247
1863,277962.2591972789
1864,278013.37064276903
1865,336121.14870277594
1866,314263.3868446492
1867,213240.46945028205
1868,292689.115723733
1869,202156.77471767936
1870,218453.43340110313
1871,250786.0904623957
1872,171154.2529360603
1873,249273.53493215644
1874,137827.65399972373
1875,192663.4742083646
1876,188981.09395697818
1877,210316.86615956924
1878,196052.69743362244
1879,132470.59760982497
1880,123371.31510436616
1881,243502.91184015246
1882,243827.8297064451
1883,185869.7930730963
1884,204207.82645902247
1885,243039.9797516209
1886,290717.97557533975
1887,212575.17488961737
1888,258445.45412366255
1889,170725.92102676549
1890,101869.95358629862
1891,105515.63497332332
1892,96467.65409014141
1893,125404.79811542202
1894,121820.20571703871
1895,136741.1913647845
1896,125409.33471834857
1897,114854.24153670971
1898,109480.35989692854
1899,162139.07438916177
1900,163786.6214043845
1901,177054.05505438475
1902,171417.00380904286
1903,220876.06363402074
1904,135356.10200738057
