Id,SalePrice
1461,117527.9788252807
1462,168026.422098104
1463,184306.60052819943
1464,202996.97936253357
1465,200241.88347184742
1466,169271.41582448684
1467,179529.86627848053
1468,157180.08569133744
1469,196786.28818419963
1470,121598.3734540692
1471,201350.62328817442
1472,94650.2226898261
1473,93921.0380545641
1474,153184.26482179898
1475,93554.38981754804
1476,368284.0330518832
1477,263794.27936908125
1478,287614.32458499656
1479,273309.36797703186
1480,484048.4157173075
1481,326626.68535171775
1482,216035.4996826302
1483,178347.6212461134
1484,156880.32665260564
1485,168637.52398012436
1486,195972.4891552681
1487,329342.8411191255
1488,238908.403404568
1489,198401.74989867336
1490,231234.76370543693
1491,188444.47701010763
1492,80696.2937667795
1493,169332.0595833181
1494,296336.1833476571
1495,294812.2367089039
1496,227703.10243294758
1497,185446.36334592858
1498,155996.9751508741
1499,152786.5997896285
1500,150535.96417270802
1501,190062.58227065977
1502,136685.37933573153
1503,289181.32274262654
1504,247910.67347454248
1505,226928.92639302785
1506,183534.59437624525
1507,261364.85249551086
1508,207327.75728865844
1509,158738.38547722893
1510,140334.4782443996
1511,151782.06256393399
1512,172910.04389314234
1513,145146.3404089305
1514,163417.30231054148
1515,195811.00404421476
1516,157069.21184985727
1517,182321.25807145415
1518,111374.43999980419
1519,221920.03337996567
1520,125680.94322611365
1521,131645.35479800683
1522,182570.90405623402
1523,108965.03700409248
1524,118893.18065679792
1525,120889.43941124209
1526,106891.75707827002
1527,107897.06614881902
1528,138689.8762746595
1529,152661.10457262324
1530,187632.0435132064
1531,109172.46541573343
1532,103357.86543878919
1533,155153.5293323619
1534,119575.40863357342
1535,158056.3953917149
1536,101840.69790829258
1537,54082.14258626031
1538,153685.17221423678
1539,202166.3824830442
1540,101313.3032581007
1541,138513.5109528896
1542,145846.3309153875
1543,200627.34837429327
1544,104474.3331704525
1545,116497.88182931053
1546,126530.74525818785
1547,142786.32382119916
1548,143392.50461067987
1549,126727.23119036097
1550,133297.15041351915
1551,112691.07528280222
1552,114391.05651897407
1553,152981.98066720567
1554,111592.20117658205
1555,152787.37882583585
1556,82196.21704601191
1557,114033.31862304604
1558,94542.19777249426
1559,57851.71251102377
1560,139236.06856329192
1561,124197.81331083161
1562,138320.17387853362
1563,125007.6055790293
1564,157958.73147498505
1565,141383.216651001
1566,236919.1415870528
1567,78183.79602772821
1568,231695.66028290617
1569,120011.16682812094
1570,128954.21636814185
1571,124498.44300749354
1572,144941.47167735663
1573,252962.70579896498
1574,122129.57814006123
1575,240274.34616165937
1576,230331.1570961744
1577,173757.69820034536
1578,142344.31416309578
1579,146643.7313284417
1580,187147.15073764048
1581,153062.80063578146
1582,121283.34575791174
1583,311440.0410547267
1584,224800.92528696495
1585,132910.2300744412
1586,85386.56956717928
1587,91431.35386395754
1588,154058.7203040253
1589,92999.43199046835
1590,133648.9285137
1591,90963.9066642375
1592,105914.86526500361
1593,125533.1011106649
1594,165844.55175151178
1595,107191.42511409297
1596,227675.05723957144
1597,195187.323356116
1598,218176.5203764163
1599,168414.86658150252
1600,159254.1208575193
1601,114012.77436178768
1602,120676.0704588755
1603,86335.03342620144
1604,277285.9956728945
1605,246061.16712213974
1606,175156.07414352728
1607,176939.57237341072
1608,209434.33423887726
1609,187257.21605140503
1610,146382.90954484593
1611,130673.20401285819
1612,153985.1633712117
1613,148700.1702761272
1614,123977.96923241665
1615,93000.23509026034
1616,72538.00875340792
1617,95559.46326090797
1618,121778.45670237465
1619,150972.10050147425
1620,158375.9354781443
1621,136893.68379637477
1622,132896.56298755223
1623,274283.29679200985
1624,214164.27325721408
1625,116481.09671690172
1626,170203.73922187052
1627,193194.697082846
1628,292237.72977541666
1629,166067.98117928437
1630,372190.17312080436
1631,220501.3150880511
1632,254033.51497243214
1633,154148.9776246268
1634,181857.63158484988
1635,175019.475510104
1636,148861.54730709686
1637,195074.52618030927
1638,189390.1783892342
1639,181466.53517223583
1640,272944.7526386222
1641,177976.23621028758
1642,235332.53158823223
1643,221101.6240057431
1644,236945.12596266335
1645,194104.60536777964
1646,154721.23951236004
1647,153290.30262488083
1648,124232.99937755748
1649,136492.53870205214
1650,115964.79216407938
1651,124750.48624987327
1652,88309.73318629927
1653,92813.8529403269
1654,145863.30183898236
1655,130404.61395299737
1656,136033.74286264114
1657,144803.90571198764
1658,139285.04629857204
1659,108954.49491574217
1660,147855.383728319
1661,430302.25306731905
1662,409318.8827995971
1663,372802.8269221268
1664,526187.5896622323
1665,308975.65836467606
1666,315891.7664375609
1667,377902.4163068931
1668,335882.20292780886
1669,294478.2374402671
1670,324596.52752705885
1671,267909.1673436414
1672,436136.9385561008
1673,302849.788810828
1674,257519.8209049412
1675,202027.08904009618
1676,197839.8873135343
1677,223359.04638360572
1678,504548.5487795699
1679,366141.5584316489
1680,335377.79692922556
1681,238121.39607995268
1682,301875.9270052416
1683,192335.8617299775
1684,164971.64440365447
1685,167371.53916061312
1686,163203.26725170153
1687,157575.4647677197
1688,186960.48684045408
1689,198350.30467533975
1690,189790.62266716207
1691,174319.41509188167
1692,256594.55086323534
1693,147767.417769359
1694,178332.04838249533
1695,144139.6775262283
1696,275500.9864100927
1697,150583.20877742287
1698,353570.80870284047
1699,306831.42031661095
1700,251007.41724605145
1701,279525.01363709
1702,258410.3669974884
1703,240958.5769276252
1704,285057.14095518366
1705,228891.2274765234
1706,434958.22077533393
1707,212115.43502836543
1708,198544.94642024723
1709,279392.3523711199
1710,221682.82137591453
1711,262230.61586990126
1712,274636.4763571394
1713,268478.3766012249
1714,228214.08814312445
1715,202182.20135615338
1716,177987.88284438036
1717,164061.25256698145
1718,131131.29106794557
1719,205042.5928026402
1720,242625.50504493908
1721,162175.2331912225
1722,125623.98934823417
1723,157163.78939855643
1724,210143.5438353986
1725,237392.2987100403
1726,180403.39312186386
1727,150071.71109046912
1728,170420.0152848596
1729,154236.6098782686
1730,149662.26173089596
1731,124981.37398807768
1732,126246.15584685735
1733,117875.21453047058
1734,122722.97461610043
1735,131825.23296795526
1736,108001.8992925054
1737,313887.8931132057
1738,238433.14796818086
1739,292335.7691548113
1740,225855.3485582941
1741,194952.68481018653
1742,175828.58701524368
1743,175915.4896343442
1744,309679.24290552177
1745,232577.6774224156
1746,209222.25941385594
1747,222854.68513762948
1748,232528.0524589646
1749,132592.7966703373
1750,121352.36888023253
1751,253429.6518100884
1752,117977.20357990178
1753,141044.64990766463
1754,213335.3112344072
1755,171133.72454164704
1756,136018.0885402693
1757,119921.676134167
1758,130419.56451863516
1759,153760.67935714233
1760,154579.2136359611
1761,152320.3399923142
1762,173826.49195675142
1763,180894.043135486
1764,109112.3217763587
1765,188852.4859057575
1766,201259.36035969402
1767,230903.302958425
1768,138813.4984734105
1769,173037.08197241757
1770,153041.2445961533
1771,125764.43864759401
1772,130310.94790517498
1773,115646.65120151415
1774,134760.25299409917
1775,134105.84617307197
1776,128612.37682536387
1777,106827.90831283215
1778,150239.56163028043
1779,107106.8458841829
1780,176712.58147259316
1781,122806.45137113176
1782,94725.72137793936
1783,132890.71561250655
1784,112814.6393824475
1785,128767.72748063307
1786,96804.60969242864
1787,159496.45395751556
1788,94469.83044991418
1789,106278.34578942458
1790,101005.73581197276
1791,204683.29640335144
1792,160972.4629356716
1793,128583.40502734968
1794,161421.60214378158
1795,138605.05011197383
1796,106198.8520068101
1797,115534.19745889219
1798,118878.12650507322
1799,115452.55189843994
1800,124870.8650440134
1801,121115.96796611842
1802,128149.26491148584
1803,148062.51923773595
1804,143626.73065086492
1805,131804.57245796162
1806,132339.5365332448
1807,152675.5187599987
1808,137355.3514260348
1809,126826.0995956873
1810,139381.52393021624
1811,87118.58224520928
1812,97696.23476296203
1813,128231.15863440218
1814,103872.67082717281
1815,80390.62662212228
1816,106289.58951008841
1817,92704.020630463
1818,154752.29392338896
1819,122845.46745266471
1820,50262.915471514425
1821,111075.59540397115
1822,150292.3473681539
1823,52317.302131259494
1824,131308.21083949256
1825,132924.82111685292
1826,102076.96913722443
1827,99783.18285742469
1828,135920.34044632656
1829,119674.73249344534
1830,140663.61422426603
1831,149718.81978770942
1832,66056.29564037157
1833,147945.68609108377
1834,112518.7645720322
1835,127616.7304367885
1836,132490.34952660635
1837,111330.12008752409
1838,126038.49948714161
1839,109073.72503268658
1840,143126.84486776852
1841,150645.41554265967
1842,79752.60219007332
1843,122287.23390518961
1844,130014.95915189036
1845,137363.57278204494
1846,162927.92934338175
1847,168496.00622339585
1848,66224.96406920179
1849,118122.26052474193
1850,113849.07071224914
1851,160913.8911080504
1852,118387.57212500685
1853,129614.09581136669
1854,166340.99915422386
1855,148694.0550144268
1856,225517.66057870616
1857,152431.90373146677
1858,139397.78885848378
1859,107056.97956096014
1860,146830.87804009742
1861,105901.15072378953
1862,311803.2468229553
1863,298220.12207217107
1864,298277.1122969792
1865,334451.5405592524
1866,322080.50969118124
1867,226898.85933190407
1868,295969.83616366587
1869,197674.18909550106
1870,220273.92401604526
1871,242085.5629673026
1872,162960.38230167117
1873,247106.47047916843
1874,150881.85362950727
1875,207446.48975102187
1876,192889.69435602493
1877,216057.1210382305
1878,203527.90999857095
1879,127200.56175161901
1880,136289.6495436356
1881,245470.19361084516
1882,257848.09948515674
1883,185594.18496512107
1884,209216.38623285826
1885,243178.993186417
1886,286193.74940954
1887,211026.5386026538
1888,274225.767871902
1889,160787.20506192124
1890,110599.29456489807
1891,127206.57113871913
1892,99566.8116354626
1893,141072.6142412182
1894,119267.72780178778
1895,133148.29450803762
1896,127357.14540483509
1897,117274.31366359539
1898,108065.44789696042
1899,159666.00589945252
1900,157340.14483402108
1901,177949.4063051675
1902,162988.89753919214
1903,227995.44439432488
1904,148542.43950509673
1905,206803.9377786971
1906,160977.93380955936
1907,226197.55232318855
1908,105686.4075787946
1909,139120.85926158127
1910,115834.36829478218
1911,219813.3460122523
1912,320966.31783563853
1913,127064.37135372352
1914,79485.68034974838
1915,301951.2631447164
1916,114061.80187362741
1917,258040.15333982932
1918,143083.7456808867
1919,179129.30838465053
1920,147977.13727484923
1921,379878.4305581456
1922,301598.6252499032
1923,233486.977713171
1924,241470.36621987514
1925,207643.97037197612
1926,372862.6694142637
1927,134918.73798614723
1928,146318.4871693267
1929,136104.73596306177
1930,110950.31255247313
1931,142517.31516796423
1932,135947.86601751432
1933,165936.72259508396
1934,183366.50397035
1935,166034.071874042
1936,193392.39164436198
1937,182218.58559169693
1938,171030.04685737242
1939,251948.45471503327
1940,200657.08102682655
1941,169213.3264694416
1942,192045.75631458525
1943,213511.8976967235
1944,337389.79369288567
1945,361941.1892399896
1946,154588.84950262468
1947,301840.86472661386
1948,188971.2233546972
1949,249314.95671851202
1950,185819.79122082642
1951,256885.89963040737
1952,230005.56775205352
1953,167550.54536369882
1954,191521.5458821066
1955,135390.48309739673
1956,324396.57295720757
1957,149306.34563618284
1958,317878.1783759028
1959,152084.38061824822
1960,126752.68384178894
1961,115340.28562623425
1962,88794.14417940221
1963,108169.96180609748
1964,106534.86518885358
1965,144377.23047877845
1966,126835.27978239511
1967,299658.23230233206
1968,413460.819833991
1969,366385.52665774734
1970,423794.6013669879
1971,473513.3893206987
1972,366595.9735402103
1973,266046.8297769467
1974,326465.27948603895
1975,517211.7969959432
1976,280322.51188817725
1977,373636.1280320034
1978,352414.38500767783
1979,332306.91167428496
1980,202846.98084203157
1981,350178.72149647726
1982,214621.9051200147
1983,195577.2817369514
1984,177495.92218055963
1985,226588.83096294806
1986,220870.65536275334
1987,187181.59998368597
1988,169810.0593179187
1989,193270.8748729735
1990,211540.71393318966
1991,242970.50803402174
1992,218318.0216136689
1993,157332.14158933566
1994,252428.76626134463
1995,179824.2251760603
1996,273542.7542337936
1997,316766.8938030589
1998,319788.7558064901
1999,252325.1287056683
2000,313315.1940149135
2001,261120.15421672238
2002,231712.2210200129
2003,260220.25839476244
2004,288434.6146645254
2005,213828.79479704754
2006,228171.6666679857
2007,251897.8415199968
2008,223715.4487392657
2009,193996.53498655776
2010,193319.9213402842
2011,134066.53261922885
2012,163866.93629586996
2013,173314.71923629704
2014,182175.97432413432
2015,202291.1495340983
2016,185304.252109858
2017,192900.40429131917
2018,114850.12679336444
2019,138508.50380793284
2020,109814.30455813557
2021,98243.27121604423
2022,183356.29492088684
2023,139541.8611598066
2024,264831.58482987015
2025,385564.8810360306
2026,168691.71257465103
2027,154870.20168262193
2028,148852.24842908213
2029,170491.14110794812
2030,274169.4845403626
2031,233295.92936236496
2032,247606.86287453948
2033,262923.3882105284
2034,164124.68990708466
2035,219924.82514165845
2036,203675.01086084385
2037,213373.3812860037
2038,347148.5169877524
2039,220991.57414791393
2040,359402.9892477143
2041,287527.0075636775
2042,205114.33803540698
2043,182130.55932187426
2044,171811.79340038696
2045,220053.46500903505
2046,132801.19430258565
2047,142489.10512137722
2048,133279.6395349936
2049,130242.84985140961
2050,174735.14878081097
2051,94897.7796497037
2052,113490.50735287165
2053,148874.32695529156
2054,105185.66549251124
2055,154818.36378388744
2056,138887.7123041353
2057,104322.45015594241
2058,213200.52941208446
2059,124051.36546878621
2060,174111.4840717539
2061,174236.52014972296
2062,128504.1618107527
2063,126126.97767035183
2064,134403.21433348022
2065,121443.09074423747
2066,157829.8128182393
2067,100733.28001419545
2068,133613.22840086752
2069,97798.48748800863
2070,117707.86605762303
2071,110275.25002317113
2072,112503.20804241908
2073,131744.00316540577
2074,187313.85597706426
2075,146537.10960440722
2076,114270.26337893007
2077,158398.95349923984
2078,125588.16487705373
2079,126430.2289922126
2080,112521.04337197717
2081,121058.13659406299
2082,114565.8882188863
2083,146035.87039248535
2084,105121.90128735767
2085,105968.18713297063
2086,94081.80130961648
2087,121838.56648149298
2088,89832.83438698601
2089,73466.46063736296
2090,124617.44340211427
2091,105758.03026973348
2092,111555.3666202504
2093,124152.88395305572
2094,96096.25838929051
2095,145578.8929170975
2096,82210.81554105188
2097,106906.88731650947
2098,145369.62817935727
2099,86291.99583910118
2100,62675.609290283726
2101,98041.63047089329
2102,120379.6769605228
2103,107186.0856474922
2104,144282.29174460378
2105,134680.840058269
2106,43419.54832183017
2107,204474.99502359048
2108,112552.16601395281
2109,112583.55236874497
2110,128089.34991841865
2111,142387.31139519258
2112,137551.74312353242
2113,126353.05024009428
2114,119164.29828723927
2115,173345.25343590186
2116,120433.52022230579
2117,142532.71725621534
2118,125365.55133618013
2119,119875.95047682198
2120,110851.34857311656
2121,96171.37617408793
2122,120665.61874164492
2123,73713.2869594947
2124,178374.0762930288
2125,114397.88915720122
2126,139472.9250184801
2127,166467.9943417488
2128,127233.41134476798
2129,84241.84140267188
2130,142161.33075902966
2131,145184.9425829774
2132,117004.29959259788
2133,125034.87828583244
2134,116699.77336142547
2135,100907.69539726683
2136,84756.2942325657
