Id,SalePrice
1461,122102.89123423549
1462,169909.63767858897
1463,179366.2004056886
1464,191885.16861663328
1465,204480.95311156404
1466,164683.2637517586
1467,172958.70479872997
1468,155441.2719923082
1469,210576.87926198228
1470,114491.3825236361
1471,187467.7405550899
1472,105574.5644186528
1473,92936.91367356665
1474,141146.04607092787
1475,114748.22056555876
1476,364767.5427780377
1477,267504.545501031
1478,285646.1556629144
1479,282343.47249390045
1480,499226.33482191456
1481,334764.9036580989
1482,214390.81190574018
1483,181755.05679578264
1484,165858.067521148
1485,189522.5826436684
1486,198389.72054671694
1487,326662.03941187414
1488,229032.6612364006
1489,210088.5222283447
1490,242580.15987368114
1491,194485.29329336248
1492,89194.39889486309
1493,180842.84765560157
1494,300257.5428447545
1495,287596.2309914939
1496,229340.62709256262
1497,175520.74329906038
1498,169457.95349479804
1499,164300.08426351345
1500,151287.8128845885
1501,197359.3960453777
1502,151678.56278947927
1503,286152.7396655382
1504,238781.63219241705
1505,226035.53556384437
1506,194978.6136357775
1507,269553.15294513816
1508,204669.61467415618
1509,158122.8787193813
1510,146360.46796194697
1511,161713.89606023056
1512,177696.61312226008
1513,142135.31527125207
1514,166114.3801038568
1515,218726.83121788863
1516,156100.39208884933
1517,176783.22270066885
1518,118884.1513608594
1519,227182.77267483424
1520,123720.23424055171
1521,131746.31775071297
1522,183833.68258798274
1523,97596.58216318721
1524,111585.02362358978
1525,120220.43876926089
1526,100500.16249780706
1527,91951.40118735773
1528,133052.69614035927
1529,147357.60954583576
1530,196491.183916401
1531,110264.0400703759
1532,99111.51854721864
1533,155763.83212575223
1534,119851.13149466901
1535,155505.55147333757
1536,105163.23683170718
1537,42613.587013462326
1538,159707.96392360528
1539,198589.37766586873
1540,116988.69551535149
1541,132782.9304288493
1542,145571.96616297634
1543,204641.13478766405
1544,96339.84233006835
1545,120769.76340419438
1546,140863.26068933064
1547,141657.41742468846
1548,140547.30197204184
1549,129114.73181265336
1550,134516.74080525315
1551,111076.16938176926
1552,145472.0935930845
1553,152290.6450313531
1554,109110.35459962988
1555,164780.47406364942
1556,68512.11429461301
1557,105882.64595478564
1558,103917.65153203555
1559,55028.06375929713
1560,126853.02926525101
1561,135208.1768916808
1562,134241.38463032106
