Id,SalePrice
1461,118733.87523092271
1462,169313.71128998988
1463,179507.23514883267
1464,192614.37120061088
1465,204054.19011264108
1466,164573.521000389
1467,172684.60611336504
1468,156018.70712101716
1469,210057.0117682442
1470,111946.61097621918
1471,189604.22005003144
1472,102658.67814462434
1473,93773.62360495096
1474,141698.10766935255
1475,115287.57701382239
1476,364745.5179806611
1477,267278.5843958565
1478,285511.26725362265
1479,281156.77542860445
1480,501566.2530346414
1481,335948.2546323164
1482,214025.99937768432
1483,181913.10765329155
1484,165737.35885976523
1485,191418.910966723
1486,198129.3446033307
1487,330507.12236216245
1488,230526.37224641442
1489,208748.475025782
1490,241682.95787388855
1491,193966.80607386364
1492,88953.56325331249
1493,183789.07052915567
1494,299342.6405055517
1495,288109.61341952335
1496,230099.610116677
1497,175746.1290507235
1498,168744.63377082918
1499,163313.1325997304
1500,149573.68234093382
1501,198142.4430406466
1502,151175.38374566077
1503,286090.1643926867
1504,239550.79166760785
1505,226682.53882403264
1506,194565.6079543262
1507,269733.42690711515
1508,204313.9415729784
1509,159156.32831663545
1510,145142.52982610243
1511,160731.51842293772
1512,177829.39251443022
1513,143023.96189548867
1514,162608.9601200032
1515,214588.3101112916
1516,156929.72331763408
1517,176792.19480707427
1518,120331.86379778804
1519,226848.20961899555
1520,124405.31564561836
1521,131883.58285844827
1522,183651.43238015368
1523,98647.37370382319
1524,114162.96569305554
1525,119502.14620035444
1526,103143.20581695216
1527,92553.11741363152
1528,133391.62972662295
1529,147886.6121441389
1530,197623.0690838016
1531,109260.57592659001
1532,97305.83253097627
1533,154898.88970173674
1534,121471.41804744082
1535,155808.74489204143
1536,104804.03803912678
1537,36131.30069485225
1538,160212.12326947716
1539,196198.5951786188
1540,110110.32315480034
1541,133145.28815748205
1542,145414.59235918918
1543,202636.5312802419
1544,94897.16439506132
1545,120571.9139778798
1546,139642.13443491398
1547,141328.35545298783
1548,139894.72495965054
1549,123879.83025838342
1550,133574.10682480526
1551,110987.49478246877
1552,145047.57819703454
1553,146978.2822698704
1554,109987.6984059771
1555,165365.83946982946
1556,69018.08199980122
1557,101630.00493725494
1558,106215.2838672701
1559,52443.76971461286
1560,129152.63136985537
1561,128073.45088422543
1562,135318.047776973
1563,130283.96868676378
1564,146055.33173105377
1565,141247.45415822975
1566,251174.24573875184
1567,65282.90963836713
1568,238961.9403784366
1569,116768.44847914949
1570,136463.9072736873
1571,113666.94498908706
1572,144099.13795278757
1573,271392.7771082296
1574,127382.56092514517
1575,247849.00518897863
1576,237214.2023928035
1577,185162.835029313
1578,124649.14631419652
1579,134081.4666727156
1580,187308.2861690208
1581,145979.1546445893
1582,121724.22875117022
1583,299998.3392608969
1584,225879.49201881583
1585,144909.8125222684
1586,87219.61307591898
1587,102779.27967670502
1588,178460.23816959083
1589,94013.6844993314
1590,136471.17190952436
1591,88833.56672104751
1592,97549.98801450699
1593,128874.33366005134
1594,136078.3674337885
1595,99732.5812220677
1596,232777.06400609412
1597,198581.8330174524
1598,219030.345607567
1599,194004.16712599096
1600,165257.3273851123
1601,90895.78419657936
1602,120746.08796266944
1603,77083.69775528752
1604,270121.440878956
1605,243426.76312198653
1606,167627.93967716035
1607,176843.94930962287
1608,205867.49328776728
1609,195286.7658247191
1610,147800.6788815566
1611,134992.9998776815
1612,170105.8999965646
1613,156779.83080405334
1614,135141.9202681773
1615,78075.0832919156
1616,64131.9284153746
1617,79606.33584914473
1618,123040.60790582374
1619,153416.74002211774
1620,184717.1729529295
1621,137693.87415042322
1622,128080.31323278544
1623,270699.5944114857
1624,224795.59963465342
1625,123147.5538337375
1626,168208.85533179378
1627,189991.3219149533
1628,287227.9439228405
1629,177499.6262414849
1630,369413.5991857721
1631,213837.20355833613
1632,245644.7205151586
1633,173373.5212304662
1634,185468.2960175824
1635,173460.29949576175
1636,148165.3263004931
1637,192005.46451448638
1638,189313.655619398
1639,179232.6285270264
1640,269795.98286725546
1641,173146.22451229277
1642,232826.45851898822
1643,216805.07445397915
1644,230810.98703602003
1645,209676.48127278488
1646,152507.25128983858
1647,149931.71789737325
1648,124825.36749348941
1649,133124.6837994106
1650,111169.53586716205
1651,111390.1932863082
1652,107288.54376356595
1653,103821.13578481169
1654,142456.5732788078
1655,130295.48671697045
1656,135056.00784350012
1657,145080.01680412237
1658,146013.8591306121
1659,127484.18437422265
1660,150041.02367680753
1661,432432.2814671638
1662,388263.54311676405
1663,363960.0272767189
1664,491326.03260239435
1665,302359.12914962217
1666,330685.0850880847
1667,382431.2280179745
1668,330311.8066272758
1669,294039.4036470888
1670,316760.9363793881
1671,281918.3360465219
1672,423611.3517713401
1673,301556.18533338653
1674,254178.82968843658
1675,209450.0246386712
1676,203896.46839463396
1677,225980.11174768012
1678,476258.531231688
1679,384575.5836485388
1680,317619.5116524006
1681,246564.50454894966
1682,320583.3731803078
1683,198206.09224993782
1684,176519.33635747444
1685,172656.610644761
1686,166715.63359259197
1687,172934.33142149425
1688,189861.1829045678
1689,193420.438273735
1690,199489.17034920305
1691,187176.48810314806
1692,251118.16370539705
1693,171804.9634279164
1694,174405.093083906
1695,163543.58025118022
1696,273303.82563166285
1697,163168.2915635053
1698,348281.03472094645
1699,317126.1691520901
1700,256159.0383556357
1701,276829.5425211871
1702,242372.20112423843
1703,230649.1627374395
1704,277476.5991791934
1705,237337.23363671137
1706,428975.08578937233
1707,221140.74632810394
1708,204741.8050090759
1709,257557.85859618755
1710,221893.50762449985
1711,264022.75393694243
1712,266425.11414613633
1713,269980.0548229187
1714,224206.8876963501
1715,204064.18276061548
1716,187376.98440869234
1717,176580.77160899132
1718,141135.17816903337
1719,223589.578989496
1720,241908.7721996972
1721,170928.24978434702
1722,129635.06158241013
1723,156611.53867628856
1724,211332.22971557395
1725,233725.7571918089
1726,180872.77492830553
1727,153698.28871817468
1728,177344.13367837179
1729,157487.24092384987
1730,145310.01617096236
1731,117348.71853150101
1732,128870.33547537215
1733,118559.42057110346
1734,118100.62813707837
1735,132413.52831046667
1736,105235.1911831348
1737,317475.98641143274
1738,241541.25990653504
1739,284031.12917017995
1740,227651.71070193383
1741,192915.5178999576
1742,172098.13997819135
1743,174528.4903016584
1744,323586.6127520477
1745,241900.84361335495
1746,194438.594574249
1747,216934.65535094496
1748,228493.1062219449
1749,137815.92080826184
1750,123419.79896373872
1751,251750.52083511231
1752,123773.1159895166
1753,153508.76449242083
1754,199472.56330182415
1755,165793.2168793563
1756,129434.07660734048
1757,125129.65588664333
1758,128469.9649626849
1759,144234.9395023788
1760,154417.4321719621
1761,153817.1434520305
1762,172011.42182034755
1763,195004.813142534
1764,112144.1163332347
1765,203073.77128745557
1766,201555.09529823426
1767,226693.39917209616
1768,140141.78129000065
1769,164103.48526849644
1770,163404.6376336784
1771,114989.91556784639
1772,133255.3359895351
1773,106722.70988320897
1774,160101.6201785988
1775,143008.70096418727
1776,124053.76575249934
1777,110621.2261370417
1778,153690.99383633246
1779,121475.40928764606
1780,168857.9460631162
1781,121987.96154551103
1782,81984.35144112213
1783,130999.65396974375
1784,98620.39214420877
1785,125010.87068817788
1786,148363.01128607453
1787,160407.9315941399
1788,62218.88503662869
1789,107016.40417524474
1790,82102.7474848216
1791,222167.56670757732
1792,159427.4940445139
1793,125088.08440749813
1794,170755.5773329446
1795,141364.81635197822
1796,135770.36006219557
1797,118866.96213488874
1798,117231.79198475019
1799,118111.39774849976
1800,130163.48071647051
1801,113054.98040478153
1802,120963.9329663933
1803,149944.83220585925
1804,124228.49186411488
1805,143516.62389042857
1806,131189.15645623207
1807,149457.1254748113
1808,133298.0958600822
1809,121332.49022385408
1810,136731.97485828726
1811,57306.94242727407
1812,83174.42590270552
1813,125226.13095366256
1814,87038.58818193013
1815,64908.7865760437
1816,112408.54312828602
1817,94041.60570906743
1818,158094.35244362766
1819,118425.57263405388
1820,50453.58447989449
1821,102008.73332420422
1822,147912.75630561414
1823,47454.506557961344
1824,138755.68108133343
1825,126155.36651251954
1826,108821.35499504744
1827,99843.35677610629
1828,134268.26478393667
1829,134916.7593353287
1830,152664.77668013342
1831,145984.84511841158
1832,73435.62749663519
1833,145746.989123291
1834,111247.97635368723
1835,116818.5002526365
1836,141928.0054911665
1837,91629.36417231208
1838,124359.8201798515
1839,93227.06664797431
1840,145780.11201439204
1841,144612.04690397962
1842,86022.51130689285
1843,133485.21991459583
1844,151543.71873851167
1845,134801.61530337657
1846,159093.1353843629
1847,162923.92589624482
1848,54125.89164907031
1849,109056.49852619623
1850,120679.41165665851
1851,165710.04166717187
1852,119996.63454444741
1853,132163.7497681051
1854,179582.82715025486
1855,159196.59946901968
1856,225911.83702429372
1857,135427.1501844417
1858,131714.95328428142
1859,106460.45795195829
1860,139169.82758614386
1861,105875.93855872506
1862,301361.98350706615
1863,289185.73996152706
1864,289234.00408646325
1865,341182.216464338
1866,317896.00643779757
1867,217166.29225398798
1868,291771.9378422237
1869,203441.64671174553
1870,217268.87942398828
1871,252490.74627267034
1872,172483.60284952237
1873,251054.67539013783
1874,138547.33607282036
1875,191929.5948865048
1876,187283.90660019964
1877,212162.23165699583
1878,196758.99814647646
1879,133918.33822300914
1880,128104.53556074796
1881,251806.809418616
1882,243761.84445378406
1883,188033.81164727162
1884,205256.81775209645
1885,246386.1849154
1886,290067.9472431259
1887,211928.88691658224
1888,258865.45919088728
1889,170548.88187933352
1890,108580.94803820027
1891,124227.20400475897
1892,94923.69358639373
1893,129309.7413768546
1894,121075.06057499151
1895,137390.47219219513
1896,127996.32816308958
1897,114378.7877714634
1898,110562.3739610822
1899,163542.9172783529
1900,157695.93428095314
1901,171266.3381376433
1902,165070.68746224325
1903,219048.86380588077
1904,137253.40879945573
1905,198826.72841386474
1906,151129.38263198023
1907,219259.384030125
1908,104526.7377059164
1909,134411.46128617984
1910,115560.12501873821
1911,208721.2169160213
1912,325512.1960113116
1913,161060.08356860979
1914,83154.27867716434
1915,304070.2737483296
1916,81243.1303523269
1917,247911.43115101708
1918,132418.9379238271
1919,164311.39796381863
1920,158944.99876699096
1921,367878.30423511926
1922,299644.76495975466
1923,236532.29099981254
1924,242823.00711612636
1925,207956.95507790125
