Id,SalePrice
1461,126387.82642494445
1462,142776.94594805618
1463,189955.954551331
1464,204902.48360779812
1465,213899.42519044806
1466,169560.56900376384
1467,172110.18177760323
1468,157535.24861076032
1469,218982.01007068832
1470,129845.89632971887
1471,192792.3997450464
1472,100671.95116940443
1473,98098.55931608309
1474,153800.91868353193
1475,91383.84809742798
1476,378547.722359176
1477,247624.0612163723
1478,282223.26078414475
1479,292461.3079383478
1480,488997.95499043097
1481,336683.5769485899
1482,214173.0758715116
1483,178019.59313036432
1484,150152.28508524154
1485,162478.8345257223
1486,196046.67420539563
1487,343867.8725679063
1488,226425.8929449201
1489,198542.9574581117
1490,239036.10201720824
1491,188333.00017397408
1492,89406.87689848174
1493,169902.5804675736
1494,275806.2989416972
1495,280600.78920472343
1496,247528.3910044015
1497,221404.43397689168
1498,168635.0494586893
1499,164839.38480184157
1500,162583.7335061275
1501,183355.63262390648
1502,140516.57183414628
1503,271952.6067474738
1504,230678.1036832363
1505,223418.73824977805
1506,151817.8260673203
1507,277310.0064418756
1508,201531.4714047492
1509,153507.4709063687
1510,144025.34598083352
1511,147141.9605323032
1512,193473.73523885314
1513,127267.74395383452
1514,150830.6206033372
1515,192698.41959494282
1516,168893.84993277793
1517,186660.24173201178
1518,117131.71574211423
1519,217077.9009676457
1520,126811.03213288565
1521,133260.7766389728
1522,168089.17994394084
1523,119399.65950106387
1524,132482.07601057296
1525,132507.71832507406
1526,117684.67799096857
1527,101478.10813674261
1528,130941.33359397878
1529,155890.52456293185
1530,183909.1067351841
1531,117905.51456825738
1532,94437.1222349361
1533,137461.2852674604
1534,128872.16247839783
1535,181670.57914246176
1536,87651.59607327287
1537,34283.323243695544
1538,226330.1025746048
1539,179559.77236542408
1540,89467.80410872702
1541,129348.71792844986
1542,143161.35261519183
1543,230208.66016234388
1544,85147.2960784391
1545,124262.75190896099
1546,139761.06733718072
1547,153118.723261568
1548,141906.4958984994
1549,122068.09786299919
1550,146328.25587187265
1551,110351.381495598
1552,151324.3376947299
1553,330090.4709106528
1554,120995.66547421669
1555,154832.64504297753
1556,66899.17021160503
1557,83201.86116301198
1558,113032.06236780738
1559,65831.48918723245
1560,150804.75914933463
1561,127080.07542709936
1562,130534.00617272337
1563,130592.85952393268
1564,145579.442909959
1565,138561.36533083697
1566,256770.5614596263
1567,72382.67957065557
1568,230870.39146438916
1569,107392.85670439829
1570,131976.48857092042
1571,227901.7066728801
1572,132099.83046958153
1573,260684.26420556684
1574,117509.94896731083
1575,232228.89476425876
1576,251560.07718146895
1577,185487.18265257706
1578,108118.34651438822
1579,149240.1921235316
1580,194949.66018247535
1581,127214.05613415991
1582,131184.90242471476
1583,304822.1008541465
1584,217838.58594195847
