Id,SalePrice
1461,117527.97882527774
1462,168026.4220981036
1463,184306.60052819902
1464,202996.979362533
1465,200241.8834718465
1466,169271.41582448737
1467,179529.86627847856
1468,157180.08569133744
1469,196786.28818419916
1470,121598.37345406442
1471,201350.62328817442
1472,94650.22268982773
1473,93921.03805456663
1474,153184.26482179607
1475,93554.38981754938
1476,368284.0330518794
1477,263794.279369081
1478,287614.3245849962
1479,273309.3679770323
1480,484048.4157173174
1481,326626.6853517168
1482,216035.4996826305
1483,178347.62124611266
1484,156880.3266526046
1485,168637.52398013088
1486,195972.48915526803
1487,329342.84111912653
1488,238908.40340456905
1489,198401.74989867132
1490,231234.76370543617
1491,188444.47701010839
1492,80696.29376677971
1493,169332.0595833202
1494,296336.183347655
1495,294812.236708901
1496,227703.10243294612
1497,185446.3633459274
1498,155996.97515087618
1499,152786.59978963
1500,150535.9641727077
1501,190062.58227066338
1502,136685.3793357352
1503,289181.32274262374
1504,247910.6734745413
1505,226928.9263930278
1506,183534.59437624647
1507,261364.85249551295
1508,207327.7572886578
1509,158738.3854772294
1510,140334.4782443979
1511,151782.0625639327
1512,172910.0438931428
1513,145146.34040893178
1514,163417.30231053798
1515,195811.00404421476
1516,157069.21184985866
1517,182321.25807145247
1518,111374.4399998067
1519,221920.03337996607
1520,125680.94322611167
1521,131645.35479800557
1522,182570.9040562356
1523,108965.03700409332
1524,118893.18065680037
1525,120889.43941124031
1526,106891.75707827165
1527,107897.06614881847
1528,138689.87627466093
1529,152661.10457262138
1530,187632.04351320918
1531,109172.46541573183
1532,103357.86543878523
1533,155153.52933236051
1534,119575.40863357551
1535,158056.39539171607
1536,101840.6979082913
1537,54082.14258625082
1538,153685.17221423678
1539,202166.38248304
1540,101313.30325809482
1541,138513.5109528888
1542,145846.3309153857
1543,200627.348374291
1544,104474.3331704496
1545,116497.88182931542
1546,126530.74525818715
1547,142786.3238211982
1548,143392.5046106801
1549,126727.23119035937
1550,133297.15041351784
1551,112691.07528280027
1552,114391.05651898077
1553,152981.9806672038
1554,111592.20117658397
1555,152787.37882583783
1556,82196.21704601211
1557,114033.31862304008
1558,94542.1977725008
1559,57851.71251102188
1560,139236.06856329224
1561,124197.81331082823
1562,138320.17387853365
1563,125007.60557902872
1564,157958.73147498383
1565,141383.2166510014
1566,236919.1415870537
1567,78183.79602772617
1568,231695.66028290792
1569,120011.16682811998
1570,128954.2163681452
1571,124498.44300749217
1572,144941.4716773557
1573,252962.70579896457
1574,122129.57814005954
1575,240274.34616165937
1576,230331.1570961786
1577,173757.69820034466
1578,142344.31416309846
1579,146643.73132843923
1580,187147.15073764036
1581,153062.80063577878
1582,121283.34575791124
1583,311440.0410547274
1584,224800.92528696553
1585,132910.2300744408
1586,85386.56956718673
1587,91431.35386396365
1588,154058.72030402484
1589,92999.43199046527
1590,133648.92851370026
1591,90963.90666423607
