Id,SalePrice
1461,126230.5154532612
1462,169976.66128254682
1463,179548.25499908673
1464,194544.41885386477
1465,210272.42542508873
1466,163242.26545831526
1467,170467.83694053395
1468,154882.85550292605
1469,209943.6897039757
1470,116567.40966192109
1471,189607.88159972464
1472,106178.65593144798
1473,94281.37078192027
1474,142090.38309185207
1475,114531.8586130141
1476,368700.2876837896
1477,271439.900618771
1478,285940.67000392335
1479,285923.80198739935
1480,504154.4998510822
1481,342305.34725668817
1482,215777.698626118
1483,182611.48227436165
1484,166853.67582718702
1485,190316.31706639088
1486,196184.09120582906
1487,330348.0224916225
1488,220040.0833655732
1489,212135.13234512415
1490,244495.78883276926
1491,194073.5201930158
1492,91244.05679853412
1493,187693.08511338604
1494,310108.66924984986
1495,288210.1113929637
1496,228103.69057942892
1497,175133.33839331684
1498,172629.64693677856
1499,164914.4062580882
1500,151639.14317848673
1501,196036.11886035337
1502,150255.90697108128
1503,288939.38252710947
1504,239814.55694908102
1505,227532.79965377937
1506,195873.65773875103
1507,269392.5233366211
1508,204887.12042378972
1509,158956.0316144661
1510,148229.9476309392
1511,161895.05092545156
1512,179569.78531466762
1513,139294.4589240743
1514,168097.83582099096
1515,216367.47736696363
1516,156581.21499043866
1517,175059.12451363436
1518,116578.28179683839
1519,225356.88071518159
1520,123352.81500280125
1521,132198.72382410243
1522,181744.577762943
1523,98085.0811953895
1524,111862.25030949595
1525,119192.98388798547
1526,102455.88868488627
1527,93053.06014488649
1528,132643.98668859515
1529,153183.06038029992
1530,196163.97692127747
1531,107170.64005322754
1532,94347.43482788617
1533,156530.83467284695
1534,118972.24350510503
1535,155423.43792630685
1536,105475.26268184872
1537,47084.62515499571
1538,156685.7110704839
1539,201663.43729227816
1540,117106.23577496212
1541,134265.66915047052
1542,146778.1018500839
1543,204615.0082182919
1544,95331.80074900982
1545,119119.90841544408
1546,144204.73453051876
1547,143027.7308798869
1548,139080.50684078375
1549,129817.53348234005
1550,134252.9894406246
1551,110007.96874137095
1552,146435.67220791813
1553,148345.71530128864
1554,106957.48713143112
1555,161651.86189664586
1556,58203.22236281203
1557,104666.74527749012
1558,103842.72999693
1559,33669.39333068335
1560,127683.50559253572
1561,139526.48822584143
1562,137403.22961045848
1563,132200.0096074515
1564,139945.90596906946
1565,141877.24706795719
1566,245866.4588898979
1567,67110.58621978515
1568,234819.69064238726
1569,117485.6465265901
1570,134683.35301904182
1571,115333.87806694245
1572,142524.07429175766
1573,264909.64101767703
1574,131219.5917436789
1575,248750.39758303622
1576,227602.52554192406
1577,187544.5166125847
1578,118239.81687697314
1579,134192.45828304323
1580,186312.02843289578
1581,145526.04342461913
1582,121676.5238133336
1583,295764.55903253285
1584,223657.37930229667
1585,142716.60107600992
1586,76820.25231558492
1587,105424.60537670506
1588,180022.02932788746
1589,97090.62979721033
1590,135119.78163396847
1591,87640.56676174386
1592,93235.30579457746
1593,129516.86804851191
1594,152942.44037016213
1595,101860.28397062572
1596,237824.50033889234
1597,201635.16884710046
1598,227314.92586797045
1599,195985.49856825697
1600,165415.13948828564
1601,95452.64378491242
1602,125896.44540286856
1603,69678.05748655275
1604,270650.22423500556
1605,241733.32688426843
1606,167392.6605147539
1607,166136.31416230567
1608,207084.5399670694
1609,194149.3807186616
1610,151511.69402555062
1611,133992.49384340656
1612,170687.37181798974
1613,156682.9928977642
1614,138012.92446110793
1615,78117.75978643086
1616,61498.63733490452
1617,78287.24878770253
1618,121935.00642994337
1619,163383.95785140852
1620,198909.67202038888
1621,137328.26078574266
1622,124621.62790676684
1623,267430.4259151978
1624,223664.30571184005
1625,124255.99524701387
1626,167646.41056207125
1627,189067.1886921618
