Id,SalePrice
1461,131818.0665171817
1462,139851.3806156125
1463,192812.27341416292
1464,210242.37912962586
1465,217234.825533567
1466,171262.44176376425
1467,172824.36217577942
1468,156800.73366292752
1469,223898.95593879
1470,134729.43715502135
1471,192541.77525531128
1472,99486.68116704002
1473,101664.07383009791
1474,151483.81107510626
1475,87015.38108261861
1476,378426.63995057717
1477,254125.92127847672
1478,284373.79642754234
1479,292937.9806582257
1480,491011.45096397586
1481,338215.7175945025
1482,214237.31898179837
1483,176813.93330894224
1484,146151.76602614485
1485,166398.13198137842
1486,195845.44282415882
1487,349202.6667775903
1488,222757.46718715876
1489,202456.52330434322
1490,242862.03738192096
1491,189308.70253137127
1492,102951.31670849212
1493,168674.1969685685
1494,275100.67055390775
1495,279188.2908662632
1496,251321.82173760422
1497,218028.22028116323
1498,165606.78122901358
1499,160069.3493718654
1500,160930.8619736228
1501,185740.86130784638
1502,138076.3699556496
1503,240973.2045129817
1504,231075.62124124542
1505,227319.46236947738
1506,152335.7268731799
1507,273465.978578873
1508,200338.19885790907
1509,147795.39828676358
1510,146684.14088726044
1511,147562.91828109697
1512,194325.80401466042
1513,123425.22128540836
1514,161240.7782724239
1515,182225.20909044892
1516,169533.80263963714
1517,186839.3620825
1518,114947.89195857197
1519,215096.6256102901
1520,126666.97224287875
1521,135342.93254336528
1522,168091.13991255313
1523,120489.25167789869
1524,132327.51753096655
1525,133153.50790284947
1526,111548.20211127773
1527,100029.80619292147
1528,131194.6726886686
1529,159569.1095344685
1530,182439.23751110025
1531,111110.97380907275
1532,104618.54627031647
1533,138168.67957398668
1534,132314.36857553013
1535,174803.99000221863
1536,82731.05409482867
1537,28058.60512894392
1538,211402.97473918833
1539,190749.62917293608
1540,80944.88779592887
1541,127611.38718388043
1542,143145.43138588592
1543,219636.0240086913
1544,91804.81453723833
1545,121143.61031794548
1546,134327.4951964859
1547,154016.49450505897
1548,140310.84913653322
1549,131853.00690654665
1550,151558.86842448078
1551,109278.45241753943
1552,164281.38510238007
1553,383442.0875672139
1554,120984.80885084905
1555,160534.808795413
1556,65321.7562979497
1557,86168.40834596567
1558,119713.19028740376
1559,70018.43700648658
1560,151509.78470946662
1561,139615.86778726988
1562,134078.22944980487
1563,131504.86892943643
1564,144898.26599473134
1565,145399.67925976403
1566,275475.31697558425
1567,69117.47815560363
1568,234826.3917626813
1569,109932.16242000833
1570,134367.62079058215
1571,215056.09401740134
1572,130193.81304709055
1573,265685.74178748764
1574,97117.53712877817
1575,267896.77055820264
1576,251738.90632695332
1577,186137.44461482018
1578,85840.30319615267
1579,148341.224471163
1580,191052.14120366424
1581,119634.95706113614
1582,132317.03330733255
1583,299625.40982393734
1584,216435.01011645235
1585,138563.73932933435
1586,84885.72433185019
1587,121716.85237521306
1588,152018.72259658203
1589,2897.8063247837126
1590,139455.11709260195
1591,86349.00287043117
1592,108989.25204205327
1593,154284.4289843198
1594,188722.93419753574
1595,100969.91103430651
1596,222928.18060355447
1597,191540.3869301118
1598,233370.1906788759
1599,183913.6400658507
1600,154193.44491695054
1601,30540.253967201337
1602,123344.49152860977
1603,84859.52509379573
1604,279569.27240292355
1605,250701.35408235714
1606,184271.53789607808
1607,165244.4387154244
1608,200452.76147017814
1609,180314.10464361496
1610,155458.2334888503
1611,133973.21552066877
1612,158773.07107688487
1613,162522.2842472326
1614,105594.579298608
1615,105420.23035716452
1616,100141.26274980046
1617,84254.23274285905
1618,125880.03787522018
1619,147370.4355233349
1620,210897.75558845885
1621,144857.7981137056
1622,89211.88463089056
1623,266387.82054470666
1624,205412.6025665272
1625,111270.00425394997
1626,170660.91110178642
1627,197601.92254171148
1628,285164.9145721141
1629,182493.4904706832
1630,365546.1180349011
1631,229688.24499371462
1632,244220.19761719555
1633,162708.38650282845
1634,181989.92854523845
1635,175990.19266909547
1636,144362.61895748787
1637,209387.4560222011
1638,184061.50397480838
1639,188235.6613889318
1640,262061.39376539364
1641,173850.21348419972
1642,250714.09594702162
1643,211752.15312438086
1644,232742.12031730823
1645,67050.43839227222
1646,151372.66688124277
1647,156837.59203200229
1648,134856.48841034435
1649,125306.19292497449
1650,125754.92254746519
1651,124243.13709818758
1652,101572.74721149541
1653,104253.63902947679
1654,134092.88075305894
1655,122409.83845884539
1656,137166.86436977983
1657,146082.25236783922
1658,129336.23029354773
1659,92678.85790565051
1660,177497.59653499536
1661,456086.5849922709
1662,428629.07667194866
1663,363084.4511076119
1664,533740.6013518441
1665,304135.06179408357
1666,311739.06578718685
1667,403733.5082367379
1668,326073.2988457773
1669,311177.87833784707
1670,310439.37613070384
1671,272833.72136025317
1672,424624.157391157
1673,299790.90089451335
1674,247477.18119829148
1675,212553.36245928518
1676,210058.93691211008
1677,231821.6043130532
1678,492782.49629045837
1679,387214.85521629266
1680,327518.45298722386
1681,244602.48103096522
1682,326192.2066772487
1683,186732.5769551061
1684,166453.40128052607
1685,159420.36082422733
1686,161161.90098843537
1687,157175.0065675527
1688,186915.11663481593
1689,196718.16851941496
1690,186656.23914766312
1691,165758.206308987
1692,252056.0122565236
1693,158273.02185480297
1694,178276.40906834602
1695,160273.62716026045
1696,272651.44240630046
1697,176975.4512362387
1698,335701.2574592866
1699,294765.8489350155
1700,249914.56254936568
1701,272586.8492718283
1702,239882.51333016343
1703,245494.53513200954
1704,276741.07344931364
1705,229626.98405599222
1706,456615.14161711745
1707,222748.21701122262
1708,206370.9433072023
1709,269402.3549635168
1710,231960.72886792198
1711,274574.60886955634
1712,271168.1169703435
1713,285700.8627608735
1714,215634.46168037318
1715,217937.58120186254
1716,180724.569495501
1717,172502.32900126465
1718,136743.01113316417
1719,210528.70992925763
1720,227833.37384203635
1721,151691.08515985496
1722,116466.11741891503
1723,154354.47691252455
1724,200027.28800883144
1725,242205.9838963207
1726,191749.3658011388
1727,141051.97033309191
1728,173284.5177059807
1729,166377.30664282106
1730,141304.09535938315
1731,124464.50716866925
1732,135992.37493790127
1733,113271.88230521232
1734,115035.79639215954
1735,106772.61113494635
1736,110813.11108726263
1737,314759.3923691418
1738,250178.99244388193
1739,207855.50369671173
1740,218367.59719175845
1741,194073.5013083648
1742,194308.6357062366
1743,172293.40612736903
1744,327341.00131337903
1745,227760.3615099378
1746,243265.39150612243
1747,210276.13052068464
1748,255734.41675708443
1749,145567.06675876305
1750,124188.85026419535
1751,183640.37285637297
1752,125978.97772869654
1753,135833.36654230766
1754,202377.43326651677
1755,178090.857228091
1756,139562.42517922632
1757,124828.06223563477
1758,144787.06286769733
1759,174554.16532702185
1760,167323.60263969377
1761,159253.0023101885
1762,153679.46229244396
1763,157731.780570684
1764,117441.9597056862
1765,146906.70705109462
1766,201657.67654440552
1767,189238.26543257944
1768,129715.98830149509
1769,188474.81156651676
1770,143654.0885066446
1771,119757.73101230897
1772,112508.24522653222
1773,109290.72839859128
1774,126008.00046781264
1775,142796.3098665215
1776,126625.84149677306
1777,131874.01525559835
1778,140523.11541304737
1779,124443.6371733509
1780,183041.321522668
1781,117530.2107506562
1782,89944.49875173904
1783,156754.14172249287
1784,126850.90160058811
1785,133939.44555932283
1786,233171.3030883558
1787,173223.35330591165
1788,67098.80448071845
1789,108719.4540570844
1790,13928.959507895634
1791,187925.87708321027
1792,155439.05905063637
1793,118934.19064333104
1794,165721.19490286335
1795,142495.79051129334
1796,122642.88837821595
1797,50589.007119124755
1798,121617.93936329708
1799,115099.57309077494
1800,138624.34865138307
1801,154358.0400293246
1802,162294.91693648882
1803,146833.3192943558
1804,143670.0430198852
1805,145250.49657667428
1806,132637.10805679858
1807,181464.64615275338
1808,102023.02376935817
1809,129954.3527234625
1810,155666.27634621225
1811,55927.642184501514
1812,119343.17561805248
1813,125127.4180072397
1814,122609.03758399002
1815,28869.640860825777
1816,118040.69897462241
1817,95057.28640930541
1818,82947.49001671001
1819,138142.34235223196
1820,34629.90068823099
1821,151942.3066802416
1822,177894.18030757084
1823,44839.10963056609
1824,127076.30930926092
1825,118845.05776239
1826,103582.97812999785
1827,107218.10891226493
1828,140997.43822322972
1829,140115.23342113197
1830,144434.6540916171
1831,145876.19467197545
1832,24200.96762600355
1833,118784.78805668466
1834,125811.94430746697
1835,79022.93040059693
1836,114980.67222502269
1837,323212.17347208224
1838,153527.6857568361
1839,100307.26416840963
1840,172215.6372527592
1841,123797.15377153829
1842,35239.016914099455
1843,126537.3419434186
1844,145839.8339731451
1845,-31468.054924836382
1846,157444.52632236853
1847,121678.47561165132
1848,47665.984088052064
1849,104110.36199628934
1850,110175.4925369583
1851,164043.71432203427
1852,117945.17095246352
1853,113644.14408789203
1854,163589.54133974947
1855,138469.57238920778
1856,231510.15306096338
1857,81984.90614724346
1858,162932.51187958382
1859,118027.84885861911
1860,128314.79314010963
1861,118811.00298299082
1862,294096.6529650334
1863,282947.54487949796
1864,283009.25498842634
1865,381835.3918242585
1866,327186.88650927506
1867,218477.91338921152
1868,290932.1801712718
1869,205936.65669139102
1870,216471.09372313507
1871,254498.86224099435
1872,151814.60800793953
1873,253130.45697106235
1874,143102.40246900916
1875,206125.2618245259
1876,205781.59478179738
1877,207152.29222764447
1878,194034.1301501859
1879,130545.02637442388
1880,137935.3927052971
1881,231426.51156259514
1882,252839.35646190122
1883,190514.99455186166
1884,210219.079623729
1885,233280.9158946704
1886,295889.59408604354
1887,217950.24757481366
1888,264197.45929926075
1889,157084.5502641406
1890,115974.15869001672
1891,127173.05636830814
1892,107348.51807360351
1893,145544.18639317527
1894,130172.36786473356
1895,112674.65051920898
1896,124131.82085579075
1897,126377.25353367254
1898,121357.56758940406
1899,176847.40990196727
1900,200004.1613123268
1901,203723.93979943357
1902,140531.87982203625
1903,210665.21156779118
1904,141530.57573666424
1905,220190.37494572252
1906,173738.54945550673
1907,189262.5556720812
1908,113004.9671576973
1909,121464.72099376097
1910,124285.12151765637
1911,225180.81038067304
1912,349323.70856399275
1913,339905.4698105939
1914,61921.994798813015
1915,315090.47177311406
1916,-5299.220361733809
1917,248007.62911796942
1918,143337.25072908215
1919,171045.11266550608
1920,149002.86129666865
1921,390602.45038193464
1922,291732.1650813632
1923,231134.81568403542
1924,206699.0317707155
1925,199988.49220632575
1926,365005.06542784534
1927,124906.607991945
1928,147882.096944483
1929,135420.69144806452
1930,144112.6083687935
1931,136504.0066172108
1932,144880.94269518182
1933,222625.25574802607
1934,184568.46767174266
1935,172735.5783509165
1936,208682.94680885784
1937,176915.19468499348
1938,169886.87392855063
1939,284998.4885245878
1940,222151.42889522202
1941,160807.22538242303
1942,179474.15546386503
1943,222303.47999441065
1944,382187.5629450083
1945,392809.34601047076
1946,118632.40020504594
1947,332142.2441804055
1948,176389.7576627303
1949,260092.47361181676
1950,180381.55355641618
1951,244916.80498624593
1952,181184.6529176049
1953,171368.74376297928
1954,188863.66184833273
1955,133862.33200313337
1956,341810.48422068916
1957,147160.80139539763
1958,301278.19798359834
1959,126826.75040652417
1960,107669.8099101726
1961,118776.23839350045
1962,102495.99466147088
1963,113792.36764269508
1964,117878.34903929755
1965,114398.4448589161
1966,139138.48177530244
1967,291058.7040171232
1968,425248.4235011246
1969,394500.4452897515
1970,428596.22600776143
1971,479885.88098950125
1972,364045.2653652709
1973,250515.03896564245
1974,330399.574542094
1975,513347.7156321183
1976,279229.1655950025
1977,366989.75826177
1978,352263.5962774828
1979,309914.5259465985
1980,216246.50826309435
1981,330837.4981351085
1982,214238.5460401941
1983,198878.7641808968
1984,151499.6697297804
1985,226325.78850016557
1986,217063.40448704734
1987,178446.43805246986
1988,165801.69160904363
1989,192159.5693378225
1990,204879.63831532374
1991,252413.7851373665
1992,224228.67683813162
1993,155597.99093367718
1994,245641.96397277154
1995,179499.17670652457
1996,234659.80759967305
1997,288842.0369697735
1998,318502.36157397367
1999,299541.48894221894
2000,294621.2125749793
2001,263463.0565715078
2002,242025.71459085494
2003,260590.652102286
2004,270707.9079090189
2005,215440.2396786753
2006,215267.4699451588
2007,262518.1351951901
2008,220488.4904278051
2009,196157.69105281495
2010,186757.5523312781
2011,146848.9277906511
2012,168286.26671831496
2013,185324.11037321948
2014,185894.87922619283
2015,209456.80481109954
2016,189417.20693776011
2017,188208.54166963883
2018,115585.77500784956
2019,129834.18229174428
2020,102403.31398301385
2021,89518.07476814464
2022,162071.12366441265
2023,143765.65270825848
2024,235568.4129747916
2025,335518.4896269832
2026,164525.60709811747
2027,146953.92219710536
2028,145772.44669561647
2029,175774.46040940657
2030,248137.5419352185
2031,244078.29570890404
2032,245884.48070693016
2033,238677.7240696568
2034,173935.79852329753
2035,230337.33456219733
2036,186821.56792925112
2037,193294.9416679088
2038,326640.9559549801
2039,246266.35881919786
2040,324258.4414282404
2041,206708.17135751247
2042,205873.89114343375
2043,163884.72043434903
2044,158948.15099297278
2045,240070.55043583177
2046,119000.29136884585
2047,156638.37128810585
2048,133982.22425927036
2049,138272.10142610222
2050,175386.0410281606
2051,184952.0915233288
2052,140122.587239068
2053,137825.5325136613
2054,107514.72732210532
2055,168248.14307274297
2056,147575.65821583755
2057,115778.45727954619
2058,229598.7013099976
2059,116240.69011557102
2060,191594.4219326079
2061,148605.38634627126
2062,136613.93561096676
2063,128923.19023946673
2064,141619.44108624943
2065,124522.82165713608
2066,153488.6441771891
2067,96079.25340078771
2068,139776.34986896813
2069,81902.44433694333
2070,120564.24419588037
2071,92578.59569198824
2072,129898.7401179485
2073,161243.93137121387
2074,210287.37754226662
2075,151969.2394368034
2076,135224.3583740685
2077,155329.02647284046
2078,144539.5940365661
2079,141605.009765286
2080,111803.6439623367
2081,123062.3916389551
2082,158982.4813906718
2083,149823.29853713326
2084,114668.78531330079
2085,109851.57199836522
2086,142161.14037502557
2087,125648.18647845834
2088,120552.27511478774
2089,75367.70528227091
2090,78604.64517364651
2091,224361.0735570751
2092,97030.7106447164
2093,84880.6432790365
2094,112020.34987222776
2095,156771.2176994551
2096,73510.27782976069
2097,104091.34006844833
2098,192027.99382574484
2099,23433.840748643503
2100,99149.21710802242
2101,185202.843012942
2102,119404.05419458076
2103,101427.57885515876
2104,110072.13232607767
2105,123772.25145607069
2106,-39371.202952897176
2107,272555.9580676537
2108,130814.11735718511
2109,112732.04548540153
2110,131480.98484815098
2111,89876.26733425073
2112,147012.54860573076
2113,129026.06127689965
2114,107300.6052738633
2115,174042.79543572105
2116,138064.03253260627
2117,145491.22915508412
2118,126976.66983535513
2119,120139.00204826705
2120,81111.25889368169
2121,70125.98553264141
2122,161715.72972329147
2123,106490.71844029054
2124,160793.213031061
2125,132499.855629256
2126,155680.4064654354
2127,107581.480484711
2128,133049.08527014032
2129,85801.48467517085
2130,163673.98041316308
2131,502557.83934205584
2132,111403.20004470274
2133,127062.61065557413
2134,115650.5746576991
2135,68789.28157246858
2136,126731.70098355971
2137,144954.17756061442
2138,130990.29526510835
2139,150329.62122954428
2140,140845.50513090566
2141,156196.68548780307
2142,123010.6968407724
2143,146792.23460345715
2144,117444.71126683988
2145,118808.52753042616
2146,210923.6442256719
2147,106197.02753713168
2148,125172.7146127075
2149,140850.32484327257
2150,240632.02985095792
2151,105443.67352419905
2152,229150.93185842782
2153,65037.31149318442
2154,116305.28044908494
2155,157430.5216613207
2156,264140.4565588534
2157,230561.86783211492
2158,242713.69145658426
2159,211776.62708865106
2160,167887.9668749869
2161,237769.9332513474
2162,386519.7074181903
2163,362398.5481686052
2164,234599.19714445248
2165,178477.0376500953
2166,157507.0852985885
2167,221626.98294263147
2168,222949.09998095967
2169,203603.45716033876
2170,228295.3886624165
2171,140642.36934399046
2172,131677.2923946213
2173,125963.25942926668
2174,220561.82642457634
2175,284395.53379653394
2176,306185.6456588041
2177,238874.55736031756
2178,200504.4925508909
2179,139446.83564190753
2180,221034.87130431272
2181,203867.64146525227
2182,229400.74067842402
2183,184823.86134928837
2184,113432.02277598344
2185,126459.28493011557
2186,60349.72818486951
2187,155195.02331339382
2188,154987.2490158882
2189,266020.09419760853
2190,88747.08218941465
2191,70177.78659489937
2192,99175.73329344578
2193,78725.97879783995
2194,89014.86026642285
2195,126879.64963785745
2196,69130.64863779582
2197,106591.0494576823
2198,161997.52595063113
2199,191089.24234350584
2200,164659.84477861226
2201,143520.9986863155
2202,195189.91087161377
2203,161309.54871972837
2204,210794.7036196459
2205,129570.15169655718
2206,86196.93507568538
2207,197739.24515492097
2208,254572.6573034171
2209,242593.77185551263
2210,130141.1527139768
2211,124837.91643621586
