Id,SalePrice
1461,118737.47920771607
1462,169281.71358339163
1463,179593.43154059967
1464,192600.0672059703
1465,204012.65564551787
1466,164600.38996352896
1467,172596.45370977046
1468,156024.9734374705
1469,210009.92594557
1470,112049.49047617742
1471,189581.80366313388
1472,102666.64960983733
1473,93848.25940918026
1474,141686.07173285983
1475,115149.56384191813
1476,364737.3600267399
1477,267219.74198702513
1478,285471.8118133602
1479,281205.1301291314
1480,501618.573475968
1481,335971.6732702552
1482,213992.1560563026
1483,181953.04258902767
1484,165725.7687966266
1485,191402.47418541927
1486,198127.99483379314
1487,330542.77142778307
1488,230503.11740562913
1489,208752.9414302396
1490,241789.69836872502
1491,193973.44579852023
1492,88939.99556827697
1493,183781.5037557932
1494,299310.7436444792
1495,288090.0849855556
1496,230121.96461702662
1497,175769.5335516245
1498,168750.55556031642
1499,163332.23381477164
1500,149650.78762488603
1501,198209.95437901805
1502,151163.9262336475
1503,285964.3907233506
1504,239515.63963978912
1505,226700.22209122183
1506,194562.5242744604
1507,269841.780628907
1508,204382.5778630774
1509,159118.85538004665
1510,145192.95505234378
1511,160781.4280158413
1512,177851.89682106115
1513,143039.36987543246
1514,162569.86378875747
1515,214643.6197835185
1516,156897.14021447836
1517,176744.8935149227
1518,120367.95561101392
1519,226852.1472882711
1520,124443.35913239862
1521,131930.36150508106
1522,183666.3126812377
1523,98761.14716914622
1524,114062.74550111033
1525,119479.73379366158
1526,103128.20900186745
1527,92643.79077376123
1528,133276.20249597647
1529,147899.74167765945
1530,197509.77538765257
1531,109403.82827000273
1532,97226.40133993211
1533,154849.30554317182
1534,121388.89951310703
1535,155911.51069098501
1536,104825.66855726065
1537,36438.36051521613
1538,159996.5491189937
1539,196054.81720799475
1540,110200.72292631876
1541,133054.2541007948
1542,145512.32857060945
1543,202613.12304642552
1544,94879.5144911817
1545,120479.59071196616
1546,139600.74532367825
1547,141324.15735573578
1548,139786.96307576832
1549,123857.19413556531
1550,133653.34268734616
1551,110929.86891280033
1552,145197.57110521384
1553,146983.46219276148
1554,109929.29909957119
1555,165450.1056998584
1556,69053.68419459288
1557,101602.17086454248
1558,106106.00318759284
1559,52683.44482906349
1560,129182.25380510127
1561,128141.920390276
1562,135327.614781608
1563,130315.72612106067
1564,146114.90973464435
1565,141388.34284309158
1566,251117.97335991648
1567,65386.061517881695
1568,239013.15797100996
1569,117050.63726032025
1570,136341.98846703465
1571,113740.24968903942
1572,144067.50564727536
1573,271397.2298128526
1574,127501.19669056218
1575,247886.0149533872
1576,237192.07183428097
