Id,SalePrice
1461,135737.12333333332
1462,160871.98333333334
1463,180372.61333333334
1464,186457.02666666667
1465,187282.85
1466,177943.16666666666
1467,180350.16
1468,171473.39
1469,183704.13666666666
1470,114305.0
1471,199057.61
1472,96417.66666666667
1473,87668.66666666667
1474,152946.12333333332
1475,120202.44333333333
1476,350846.36666666664
1477,235196.54666666666
1478,303485.61666666664
1479,265488.80666666664
1480,467558.2366666667
1481,318528.14666666667
1482,217288.14666666667
1483,178617.96333333335
1484,162920.92
1485,177507.98
1486,196916.56
1487,337573.9033333333
1488,240281.39333333334
1489,203510.41666666666
1490,217313.73666666666
1491,191043.06666666668
1492,108674.12333333334
1493,204624.9
1494,266884.78
1495,265719.37333333335
1496,220752.08
1497,179898.88
1498,157328.12333333332
1499,156153.59
1500,130912.92
1501,172183.15666666668
1502,149077.87333333332
1503,307634.42
1504,231160.12666666668
1505,227707.15333333332
1506,183746.99666666667
1507,259531.35
1508,173930.76666666666
1509,159925.61666666667
1510,149926.08333333334
1511,153555.14666666667
1512,165380.51666666666
1513,137090.51666666666
1514,159802.03333333333
1515,167566.56666666668
1516,157329.01666666666
1517,156955.83333333334
1518,127029.15
1519,231174.81666666668
1520,134272.2
1521,139216.46666666667
1522,155975.81666666668
1523,106190.49666666667
1524,124315.78333333334
1525,129335.86333333333
1526,123783.82666666666
1527,101562.18
1528,145802.25
1529,138264.76666666666
1530,193558.56333333332
1531,121093.95666666667
1532,101408.51333333334
1533,143597.55777777778
1534,122844.56
1535,162027.44333333333
1536,121212.81666666667
1537,62880.23333333333
1538,191936.22666666665
1539,211752.75333333333
1540,118368.93
1541,141900.76666666666
1542,138603.09666666668
1543,203251.46666666667
1544,92248.03
1545,114355.0
1546,124002.22666666667
1547,130520.37333333334
1548,136914.79333333333
1549,113278.57333333333
1550,120997.07
1551,131399.16666666666
1552,135035.04
1553,143393.87333333332
1554,121555.28666666667
1555,166128.88333333333
1556,94132.76
1557,116357.85333333333
1558,88535.90333333334
1559,78164.69
1560,149810.16666666666
1561,125797.36
1562,124928.02666666667
1563,116561.29
1564,161228.39
1565,134532.02666666667
1566,275527.05666666664
1567,73410.4
1568,211041.72666666665
1569,111787.92333333334
1570,144947.61333333334
1571,119412.11333333333
1572,142081.41333333333
1573,238872.51333333334
1574,132344.94333333333
1575,257803.71666666667
1576,224520.92666666667
1577,201717.2
1578,148659.81666666668
1579,143663.14666666667
1580,193817.51666666666
