Id,SalePrice
1461,131144.9804166667
1462,157214.15124999994
1463,176215.49319444445
1464,192599.55291666664
1465,190945.91486111115
1466,175861.167638889
1467,173225.37527777778
1468,172309.14333333337
1469,182182.47041666668
1470,114193.16847222224
1471,195395.89555555544
1472,92826.51805555561
1473,91869.66194444447
1474,150728.28152777773
1475,119895.92333333331
1476,374358.850138889
1477,240926.18222222224
1478,316082.31694444426
1479,284868.8656944446
1480,487725.6949999999
1481,315917.94847222226
1482,212733.19805555552
1483,184212.80777777775
1484,163395.17069444442
1485,176084.9666666667
1486,205775.43236111113
1487,338115.1813888889
1488,241682.05902777766
1489,202739.55319444436
1490,204730.84972222213
1491,191362.55624999997
1492,100357.59041666666
1493,180896.82763888882
1494,268509.52138888906
1495,277833.93152777804
1496,221605.59499999983
1497,176129.21555555554
1498,154304.85986111106
1499,153710.76763888885
1500,159080.6258333334
1501,172568.89319444448
1502,143498.07680555555
1503,286943.5008333334
1504,228206.7991666666
1505,217825.7716666667
1506,179019.4645833333
1507,234475.5745833334
1508,192345.94263888896
1509,162383.07805555552
1510,145440.95638888897
1511,147470.83708333326
1512,168530.85027777773
1513,140923.76513888888
1514,155563.9377777778
1515,201967.6551388889
1516,158327.0633333333
1517,159877.59513888884
1518,124531.12472222222
1519,217595.83833333335
1520,133946.5059722222
1521,140726.26750000002
1522,155299.6280555555
1523,110075.95236111109
1524,128062.03416666674
1525,125168.91736111115
1526,128190.34319444447
1527,108448.9872222223
1528,137909.26972222218
1529,139366.17805555556
1530,176590.72819444444
1531,139176.0998611112
1532,103373.04569444446
1533,140577.38222222225
1534,128763.44222222213
1535,167962.84666666665
1536,125834.67277777771
1537,70491.67541666665
1538,180457.6905555556
1539,217977.23152777765
1540,109710.83680555549
1541,143466.6877777778
1542,140807.11930555562
1543,196155.22680555546
1544,87487.59847222228
1545,113672.90527777774
1546,127641.82791666662
1547,138883.97611111106
1548,135986.12263888886
1549,113438.30555555559
1550,133781.9088888889
1551,118400.11847222224
1552,136663.9025
1553,146605.23513888888
1554,122178.00027777776
1555,169979.57138888887
1556,95755.52666666667
1557,116274.96999999997
1558,88648.81041666667
1559,97227.9148611111
1560,140519.72180555554
1561,132906.76194444438
1562,126211.92888888888
1563,121544.68097222214
1564,157136.08694444445
1565,147699.95194444444
1566,245984.85027777785
1567,73413.84458333335
1568,210706.4748611112
1569,142520.06458333333
1570,147364.4645833334
1571,133282.56486111108
1572,145768.56250000003
1573,234923.5437500001
1574,111609.31847222224
1575,225856.02513888886
1576,229985.73166666657
1577,197641.76416666672
1578,142928.6661111111
1579,139501.69861111112
1580,188313.62069444443
1581,153667.53763888896
1582,126586.52305555555
1583,316500.5852777779
1584,234624.0813888889
1585,138830.09541666662
1586,75064.79458333335
1587,109303.76638888894
1588,152228.84874999995
1589,104988.20000000003
1590,129557.1530555555
1591,102213.33083333337
1592,121225.11319444448
1593,115137.7273611111
1594,132414.9708333333
1595,105802.15694444442
1596,230856.97916666677
1597,176925.58666666667
1598,196178.86180555556
1599,171002.94458333336
1600,176990.70500000007
1601,66402.97444444445
1602,122457.4138888889
1603,103495.67611111118
1604,275676.95333333337
1605,240892.44805555558
1606,172067.11180555559
1607,173926.99597222224
1608,208894.04361111115
1609,190141.70069444444
1610,158907.97444444452
1611,150519.59527777776
1612,172457.53527777782
1613,159693.83791666676
1614,131129.3058333333
1615,93114.95236111108
1616,77113.88555555556
1617,89796.55902777775
1618,129253.76125
1619,132804.90083333332
1620,157701.31361111117
1621,127975.71541666669
1622,153536.72652777785
1623,276490.6627777779
1624,212371.4093055556
1625,124884.21388888889
1626,169875.66013888892
1627,184554.91222222216
1628,268273.68041666684
1629,181875.27583333332
1630,357035.1186111112
1631,211929.7876388888
1632,255446.92638888885
1633,175105.91097222216
1634,184362.2455555555
1635,177792.22361111108
1636,157672.94763888896
1637,178191.62930555549
1638,211309.17611111098
1639,179202.18166666673
1640,261218.96999999986
1641,175962.0818055556
1642,228319.18666666676
1643,230142.7627777777
1644,235049.24847222224
1645,184446.20916666673
1646,159080.14138888888
1647,157518.52750000003
1648,135301.4805555556
1649,138206.60847222217
1650,118255.85569444443
1651,126736.18347222224
1652,94657.07638888888
1653,103387.5197222222
1654,153796.81208333344
1655,137693.77486111101
1656,148261.2561111112
1657,152704.71763888895
1658,154969.483888889
1659,128382.84916666662
1660,149513.22347222225
1661,457490.7662499999
1662,372657.2258333333
1663,381577.6837499999
1664,475225.82180555543
1665,315929.4915277779
1666,312668.0554166668
1667,377118.8375000002
1668,335928.7366666666
1669,290594.4397222223
1670,349850.7593055556
1671,249384.69583333327
1672,461877.76319444436
1673,287194.5790277779
1674,241311.86152777777
1675,195357.97805555564
1676,193458.8218055556
1677,214922.44833333336
1678,441133.5640277778
1679,372263.0191666667
1680,358273.59152777784
1681,282716.1109722223
1682,298260.15388888883
1683,179302.65472222224
1684,177341.8325
1685,174102.76333333328
1686,166480.61236111118
1687,167448.70777777786
1688,186471.27874999985
1689,194949.50986111103
1690,185292.35527777785
1691,176314.7619444444
1692,263841.73333333316
1693,172384.82319444456
1694,182312.37888888887
1695,171559.26249999998
1696,266402.5579166666
1697,166387.65375
1698,344335.84555555566
1699,327314.58041666675
1700,233483.67944444437
1701,258615.90736111114
1702,248888.79152777776
1703,256744.48708333343
1704,279973.95638888906
1705,253906.786111111
1706,452290.79236111103
1707,218423.7633333334
1708,209652.88416666668
1709,273975.2968055557
1710,229439.02305555562
1711,258538.32291666663
1712,256598.49458333352
1713,261965.12944444438
1714,216285.7668055555
1715,199822.96097222215
1716,189477.3741666667
1717,171667.30097222218
1718,129663.7186111111
1719,206764.36666666658
1720,235181.7527777779
1721,168806.49458333335
1722,111058.94111111108
1723,158125.47430555554
1724,206889.1573611111
1725,229064.05652777772
1726,196032.4329166666
1727,177135.4006944444
1728,181859.92500000005
1729,162692.6983333333
1730,149586.77319444454
1731,121991.78124999996
1732,132689.7375
1733,119488.06541666659
1734,127181.27583333329
1735,133134.6756944445
1736,114346.9338888889
1737,319202.05527777784
1738,239218.22694444438
1739,276217.6073611109
1740,202480.19124999995
1741,185296.21888888892
1742,171234.96708333335
1743,181277.12472222222
1744,323399.9955555556
1745,227724.71055555547
1746,235337.07222222222
1747,229881.8305555554
1748,223574.21486111105
1749,157829.60222222217
1750,143273.7686111111
1751,256723.48555555558
1752,119029.1502777778
1753,134686.58500000002
1754,193465.56972222216
1755,172876.59541666674
1756,125286.97347222223
1757,121797.25847222221
1758,145853.0623611111
1759,165729.77486111116
1760,161202.50347222222
1761,155434.21347222224
1762,173082.2434722223
1763,174318.71027777783
1764,117194.69624999998
1765,160913.1431944444
1766,169506.08930555554
1767,225364.90374999994
1768,140753.4575
1769,171269.3561111112
1770,146411.8352777779
1771,137085.9381944445
1772,139963.09625000006
1773,140127.74388888886
1774,130151.16319444442
1775,134075.37180555554
1776,126797.10375000002
1777,111612.86041666674
1778,128998.4902777778
1779,112428.36555555557
1780,175338.41527777768
1781,133938.26861111115
1782,85195.28916666668
1783,139695.54777777783
1784,106564.12097222221
1785,124605.52430555552
1786,148280.77430555553
1787,172172.4684722223
1788,53790.94499999998
1789,102645.85750000003
1790,81077.74263888887
1791,178045.39486111104
1792,159546.51111111106
1793,138316.14222222214
1794,144452.94458333342
1795,139288.16055555554
1796,125983.15986111117
1797,122449.68152777776
1798,121904.0468055556
1799,114813.99819444443
1800,135833.08013888897
1801,129848.79888888888
1802,150006.31763888884
1803,141934.03777777782
1804,140217.91458333327
1805,137432.2354166667
1806,128854.46583333326
1807,136685.81861111106
1808,122013.49986111117
1809,122819.1869444445
1810,141264.6806944445
