Id,SalePrice
1461,131351.91138888887
1462,158924.89124999996
1463,178806.7968055556
1464,193277.59208333332
1465,190548.3894444445
1466,175724.30902777775
1467,174480.35902777768
1468,172327.66333333324
1469,182468.94541666665
1470,112722.8683333334
1471,196173.93347222215
1472,93731.67694444448
1473,92643.99486111109
1474,151413.42888888894
1475,119913.73430555552
1476,373775.7644444444
1477,242241.01319444453
1478,315921.3579166666
1479,281392.41333333333
1480,501228.4968055557
1481,317803.1031944445
1482,211668.53319444435
1483,182838.40305555554
1484,163199.3336111111
1485,176105.40472222219
1486,208062.07097222222
1487,345036.4133333334
1488,240018.64999999985
1489,202231.5183333333
1490,203564.80138888882
1491,190039.98763888903
1492,102103.13986111117
1493,180092.52472222218
1494,270244.42069444456
1495,277967.54347222217
1496,219477.85361111112
1497,178888.20513888894
1498,154383.08652777775
1499,154310.80194444442
1500,158534.95916666667
1501,172522.91791666654
1502,143247.21527777772
1503,284930.0251388888
1504,229087.74194444442
1505,221952.55111111098
1506,184937.47736111106
1507,236904.11819444437
1508,192402.92583333337
1509,161853.76347222223
1510,144947.21041666664
1511,147507.82361111115
1512,169508.5143055556
1513,140277.18611111114
1514,153899.21638888883
1515,197793.50458333324
1516,159062.98361111103
1517,159572.85208333327
1518,123810.41958333338
1519,216309.6456944444
1520,133729.57777777768
1521,140177.27041666667
1522,155608.66472222217
1523,111933.5981944444
1524,127208.22041666672
1525,125644.60319444435
1526,127437.83333333333
1527,107788.55680555549
1528,137998.05930555554
1529,140082.15861111117
1530,178395.86680555547
1531,135809.6494444445
1532,104188.10152777773
1533,143751.38555555546
1534,126465.69902777771
1535,165597.71361111107
1536,125889.28013888893
1537,68929.90222222221
1538,176588.77555555556
1539,213593.3912499999
1540,108999.83319444444
1541,142457.09555555557
1542,140396.86583333343
1543,192959.4404166667
1544,87809.54972222217
1545,114495.87027777784
1546,131009.51444444446
1547,140605.90708333335
1548,136065.64083333337
1549,115344.85194444448
1550,131746.65916666668
1551,119484.95458333335
1552,134764.92625000014
1553,143845.17013888893
1554,122171.41083333331
1555,169478.23805555553
1556,96353.85680555561
1557,115763.34888888891
1558,89017.75861111109
1559,99028.8643055556
1560,138986.3477777778
1561,134931.18805555554
1562,126220.11555555555
1563,122238.73833333339
1564,157669.39597222226
1565,147510.4402777778
1566,245788.15722222204
1567,74777.03722222226
1568,208645.28541666662
1569,139434.86749999993
1570,147034.81652777776
1571,132194.63041666665
1572,145156.79680555558
1573,236798.46166666667
1574,109668.40750000002
1575,227727.3998611111
1576,228244.06388888875
1577,196586.65666666662
1578,140919.60138888887
1579,139926.57388888884
1580,188977.63680555552
1581,152881.18874999994
1582,127045.96875
1583,315425.1027777777
1584,232449.75791666657
1585,138217.00416666662
1586,74933.44041666668
1587,109492.80791666661
1588,152434.69472222225
1589,101716.49902777778
1590,129671.99388888886
1591,102311.63333333333
1592,121644.48402777778
1593,115085.33652777769
1594,128642.77249999992
1595,103859.46486111118
1596,233464.16972222223
1597,174157.52194444436
1598,194422.48597222217
1599,174686.15416666673
1600,177696.62375000006
1601,69243.69125000003
1602,122178.23638888892
1603,104790.46277777782
1604,275297.5680555554
1605,241618.42375000005
1606,171623.1136111111
1607,171813.91777777777
1608,205641.86819444448
1609,188810.78777777773
1610,159309.57208333336
1611,150219.42958333335
1612,174404.81791666668
1613,159157.5930555556
1614,129970.68000000002
1615,93444.77583333333
1616,76150.36986111109
1617,90638.91527777779
1618,128742.50027777781
1619,132635.96736111114
1620,159955.0565277779
1621,129711.97125
1622,153303.03472222222
1623,281349.7175000001
1624,213101.6429166667
1625,123802.66013888885
1626,170800.3284722222
1627,184779.5938888888
1628,266148.3894444444
1629,180733.3230555554
1630,353114.22652777785
1631,213092.02347222212
1632,256089.70472222235
1633,173890.29236111103
1634,182866.64402777777
1635,177843.88236111114
1636,157797.42388888897
1637,179255.28680555566
1638,210086.79055555546
1639,179668.26402777777
1640,260027.06152777767
1641,178835.3120833334
1642,231663.77944444452
1643,229405.92152777765
1644,235441.67805555553
1645,185858.3616666667
1646,157529.23694444448
1647,158735.93013888877
1648,135408.62736111117
1649,137922.32833333334
1650,119344.00611111107
1651,125536.11680555558
1652,94673.62194444444
1653,102439.16527777779
1654,154641.0612500001
1655,139158.20902777775
1656,147843.6541666667
1657,153119.19444444453
1658,154507.95472222217
1659,129563.71291666657
1660,150789.4893055556
1661,474021.71319444437
1662,370882.33666666667
1663,377803.083888889
1664,498933.2999999999
1665,312796.12569444446
1666,312729.39763888874
1667,374191.36069444456
1668,331750.96083333343
1669,288218.9265277777
1670,348219.8084722222
1671,248643.09305555542
1672,470402.49458333314
1673,288648.8462499998
1674,245541.77041666652
1675,195619.37722222228
1676,193326.97111111108
1677,212475.2826388889
1678,463999.4779166668
1679,372277.9941666667
1680,351285.81375000015
1681,279729.0105555556
1682,295577.3961111111
1683,179218.7177777777
1684,175309.0836111113
1685,173667.67180555558
1686,166345.4648611111
1687,166963.33486111125
1688,186563.6543055555
1689,193972.58847222233
1690,185288.4627777779
1691,177652.25625
1692,259564.89138888885
1693,172306.28749999992
1694,182420.07652777768
1695,171060.7636111111
1696,265550.6794444444
1697,166201.78625000015
1698,338671.1925000001
1699,327910.09708333336
1700,233242.2993055556
1701,256574.2647222222
1702,247968.85541666657
1703,257166.05138888877
1704,285307.4687500002
1705,252763.37027777758
1706,473169.8294444443
1707,219668.45722222212
1708,209600.3615277778
1709,273222.9105555556
1710,225821.6381944444
1711,251523.0533333333
1712,256914.79124999995
1713,262036.38944444433
1714,217058.09986111106
1715,201529.1736111111
1716,187300.22152777776
1717,170126.07111111123
1718,128454.22319444445
1719,206025.2055555555
1720,238392.2737500001
1721,169171.62958333333
1722,109036.5483333334
1723,159737.34291666668
1724,205898.55986111116
1725,227617.21513888874
1726,196069.29708333328
1727,175595.23249999993
1728,181316.60541666677
1729,162989.30694444434
1730,152240.31375000003
1731,121488.83847222224
1732,133366.71777777775
1733,117848.41972222229
1734,126814.04180555558
1735,133692.3675
1736,114233.99069444448
1737,322694.3613888887
1738,239501.7579166667
1739,279711.91638888896
1740,202579.41763888884
1741,184340.2370833333
1742,171137.954861111
1743,180633.58694444445
1744,324584.93722222216
1745,226746.92652777777
1746,235399.69930555552
1747,230400.6920833334
1748,218316.06111111114
1749,159016.48861111116
1750,143492.46541666667
1751,252547.16208333324
1752,118823.02736111108
1753,136676.45333333334
1754,195911.72374999992
1755,172048.6079166668
1756,125123.96124999992
1757,122307.68708333335
1758,144528.03847222228
1759,165766.14333333337
1760,160477.77236111116
1761,155868.49652777766
1762,175727.89430555562
1763,176246.95458333325
1764,116779.08194444444
1765,161508.0440277778
1766,170605.60388888887
1767,222440.94138888895
1768,141596.56138888883
1769,173398.63250000004
1770,145493.91041666674
1771,137582.73930555556
1772,141970.8109722222
1773,140343.80458333332
1774,129161.50319444448
1775,134250.20777777786
1776,127340.29041666667
1777,111444.38916666666
1778,129054.31541666666
1779,112637.26680555557
1780,174422.38472222225
1781,134484.53986111106
1782,84072.85125
1783,138747.14902777772
1784,103711.23680555554
1785,124283.3533333333
1786,142464.04125000004
1787,168385.12499999997
1788,54274.60694444447
1789,104071.92555555557
1790,83167.93680555554
1791,177212.35916666666
1792,159696.31152777773
1793,138340.17555555556
1794,144486.07263888887
1795,139170.88097222213
1796,125613.7633333333
1797,122831.70930555557
1798,120743.9649999999
1799,114929.25166666665
1800,134680.00902777765
1801,129062.58472222227
1802,149189.77291666673
1803,142441.74305555553
1804,140964.89375000002
1805,138536.10625000007
1806,127742.54083333329
1807,134088.98652777777
1808,119972.19847222227
1809,121457.7084722223
1810,141300.06875000006
1811,103260.06041666672
1812,106605.66680555555
1813,123775.77555555558
1814,98753.20833333336
1815,57431.82166666663
1816,100303.02777777785
1817,105381.62916666664
1818,157667.38138888887
1819,129743.84902777776
1820,74052.77625000001
1821,126751.63694444446
1822,149134.38555555555
1823,60399.47083333335
1824,136845.87124999997
1825,141214.20458333328
1826,105617.15222222226
1827,109432.4279166666
1828,136065.37097222218
1829,119847.86013888888
1830,134767.45430555556
1831,163563.89250000002
1832,102924.7831944445
1833,138231.96791666668
1834,130294.24180555558
1835,140255.08000000007
1836,134687.33263888888
1837,100654.36180555559
1838,141206.76111111112
1839,91371.41027777776
1840,175890.08374999996
1841,146626.93152777775
1842,87068.15805555558
1843,148205.41708333333
1844,138522.35069444447
1845,149180.4997222222
1846,154425.90944444432
1847,163020.51819444448
1848,51242.85819444447
1849,110323.44055555561
1850,126780.80319444435
1851,164923.86791666664
1852,135295.6616666667
1853,140603.06527777782
1854,162787.06111111116
1855,163646.9861111111
1856,233096.99305555562
1857,155128.7325
1858,141003.64847222224
1859,119131.69597222224
1860,156625.2773611112
1861,118619.03069444447
1862,293421.44680555555
1863,283524.1927777779
1864,283725.7483333334
1865,339094.8802777778
1866,330121.13805555564
1867,244418.93777777767
1868,305250.37444444455
1869,199587.93361111116
1870,223034.62680555548
1871,254733.01541666646
1872,168583.3509722223
1873,227213.51097222228
1874,142842.5509722222
1875,196414.9349999999
1876,201304.46361111116
1877,201656.59680555557
1878,221295.3137499999
1879,141370.63333333324
1880,130513.33305555554
1881,231127.28027777767
1882,256516.4865277777
1883,193851.30236111124
1884,214163.70166666672
1885,250064.0659722222
1886,277661.62986111117
1887,195401.8179166666
1888,258082.10194444438
1889,164428.08694444445
1890,139924.3304166666
1891,143889.35013888893
1892,108919.9115277778
1893,133768.03625
1894,129578.83027777776
1895,148764.4204166667
1896,130843.93986111117
1897,109150.2129166666
1898,118240.81888888896
1899,151005.02
1900,135725.94347222228
1901,159698.2184722223
1902,141263.26833333334
1903,213592.85138888896
1904,131967.5198611111
1905,177470.50624999992
1906,146109.08013888897
1907,185042.72874999998
1908,111762.74083333332
1909,134319.68458333335
1910,121639.87638888888
1911,189790.27180555553
1912,315628.4622222221
1913,147231.34638888887
1914,74448.02861111113
1915,328547.3959722222
1916,71797.62708333331
1917,252840.7123611109
1918,142627.05208333334
1919,172201.3350000001
1920,167164.99763888892
1921,401420.19999999995
1922,315397.57194444456
1923,228382.74763888886
1924,222741.74263888886
1925,217484.27541666655
1926,374161.7323611111
1927,146060.75166666665
1928,158385.2347222223
1929,132043.1790277778
1930,140359.42263888885
1931,136468.85374999992
1932,135157.6494444444
1933,175624.41986111106
1934,178831.75777777782
1935,176107.74208333317
1936,190404.1491666667
1937,184134.46486111105
1938,173284.42569444457
1939,273798.98583333334
1940,187620.29625000004
1941,178123.66708333325
1942,188100.11972222212
1943,191748.1456944444
1944,334306.20666666655
1945,344581.4913888885
1946,142445.50624999998
1947,324673.4426388888
1948,174810.15305555554
1949,259214.43541666662
1950,183218.39819444445
1951,256579.67638888877
1952,236871.9049999999
1953,168225.3743055555
1954,191598.5744444444
1955,128093.83583333339
1956,290819.9304166666
1957,158786.21791666653
1958,297600.41874999995
1959,140658.392361111
1960,116811.21874999996
1961,112015.66583333333
1962,95246.05222222222
1963,109395.45972222218
1964,112440.09138888888
1965,152033.73722222223
1966,142910.22388888884
1967,276480.3190277777
1968,420435.5309722223
1969,372315.7226388887
1970,423534.93541666644
1971,447000.8468055554
1972,342701.0084722222
1973,278634.14222222235
1974,321457.5901388887
1975,451550.6337500001
1976,254113.94208333324
1977,349915.59819444455
1978,364744.6619444444
1979,341081.1945833335
1980,199115.02916666662
1981,337868.5540277778
1982,219465.13347222228
1983,210769.92125
1984,163543.17624999993
1985,204834.9634722221
1986,204119.69000000003
1987,171996.2111111111
1988,177165.60777777777
1989,187846.7334722222
1990,218722.20597222217
1991,222082.79250000016
1992,216249.05361111113
1993,173865.54097222228
1994,257290.26180555567
1995,179101.89847222215
1996,250850.0391666667
1997,312958.54124999995
1998,316346.03125
1999,257681.6945833334
2000,299798.85055555555
2001,250203.39819444442
2002,242051.64847222215
2003,254249.21041666652
2004,259666.45611111095
2005,243128.14736111098
2006,227294.91986111115
2007,249025.34791666668
2008,206920.53861111106
2009,197408.67513888894
2010,192732.490138889
2011,152428.44805555546
2012,179548.74125000002
2013,179281.41000000006
2014,194039.35180555546
2015,205908.29486111106
2016,197692.32486111106
2017,202428.11999999994
2018,129058.79694444445
2019,132179.94958333342
2020,111354.0806944444
2021,118641.59027777784
2022,175726.28499999995
2023,146487.68930555554
2024,243012.3897222222
2025,375209.501388889
2026,171155.29013888884
2027,153816.82999999996
2028,148511.71583333332
2029,174358.06500000003
2030,285142.94930555555
2031,255568.0934722222
2032,279970.64277777786
2033,276215.4651388887
2034,163355.08388888888
2035,200800.83541666667
2036,179794.950138889
2037,181693.18763888898
2038,334562.77180555527
2039,192183.42944444445
2040,350199.395138889
2041,323399.61180555535
2042,201538.19652777768
2043,169339.90763888898
2044,171729.49625000008
2045,230953.97527777782
2046,138793.0922222222
2047,139208.84013888892
2048,137759.8280555555
2049,130173.36416666664
2050,179628.53930555563
2051,106203.02763888892
2052,134780.66166666662
2053,147704.6230555555
2054,87644.3525
2055,156836.8250000001
2056,151074.1961111111
2057,123837.48347222226
2058,224772.6395833334
2059,141602.86263888888
2060,166867.8625
2061,178970.0429166666
2062,133608.62097222218
2063,116632.86402777773
2064,134898.1779166666
2065,116073.45416666662
2066,173362.13583333325
2067,124044.23069444447
2068,127629.58791666667
2069,91653.79611111108
2070,114791.38083333326
2071,88711.35736111105
2072,138052.15319444446
2073,137600.0338888889
2074,178884.48444444448
2075,152237.5258333333
2076,113322.29666666662
2077,148689.29375
2078,129204.09736111104
2079,137840.60944444448
2080,116383.95263888888
2081,123457.35527777774
2082,134478.6794444444
2083,142875.3731944445
2084,108457.68777777778
2085,123914.44416666667
2086,128908.05097222223
2087,127245.78374999997
2088,104214.04347222221
2089,80411.99652777777
2090,133960.4961111111
2091,119007.7740277778
2092,128264.50125000012
2093,132659.1238888889
2094,112362.77986111112
2095,154117.11250000002
2096,94218.5084722222
2097,100789.82500000006
2098,141978.86319444448
2099,53622.122222222184
2100,94029.20986111111
2101,120343.29680555563
2102,144008.5605555556
2103,104008.64319444443
2104,138388.74569444443
2105,120635.71527777781
2106,65112.93250000001
2107,210851.7804166666
2108,123808.94472222221
2109,116952.98041666667
2110,127612.41791666672
2111,154806.8608333333
2112,137616.6375
2113,125076.83513888888
2114,124547.85180555558
2115,156489.8431944445
2116,113796.26666666662
2117,151962.10152777782
2118,122379.49847222221
2119,116925.47486111111
2120,122268.78041666659
2121,95060.19347222218
2122,110576.64805555555
2123,89799.39125000002
2124,162967.10111111111
2125,130164.98666666666
2126,142577.27527777784
2127,163753.0986111112
2128,137323.0654166667
2129,102889.7194444444
2130,145803.855
2131,153413.72763888884
2132,119894.59222222219
2133,122382.01680555557
2134,121224.43972222219
2135,100029.42763888894
2136,83122.07833333334
2137,114658.75861111117
2138,144643.9486111112
2139,154754.46458333332
2140,143312.05555555562
2141,147567.99416666667
2142,135329.27527777784
2143,137193.90958333333
2144,126594.33361111104
2145,140930.28611111108
2146,169296.47722222214
2147,148214.98736111113
2148,133807.6625
2149,146443.5258333334
2150,216058.7854166667
2151,109924.38375
2152,160034.5505555555
2153,157162.54694444442
2154,105220.08777777778
2155,135130.3923611111
2156,237114.52472222224
2157,227069.48791666672
2158,237479.32597222214
2159,216833.63069444438
2160,165627.12930555549
2161,246266.5201388888
2162,418010.3868055555
2163,357342.64847222215
2164,244463.59027777772
2165,176914.41791666663
2166,146927.32152777785
2167,192251.46222222215
2168,210583.98694444436
2169,189926.38972222217
2170,223913.07111111106
2171,153086.1237499999
2172,141595.2937500001
2173,168524.54138888893
2174,242489.49666666667
2175,300640.2165277778
2176,292277.2983333333
2177,258984.42555555553
2178,207442.1313888889
2179,143609.82236111106
2180,203999.1568055555
2181,199345.50097222216
2182,232298.06249999994
2183,194297.5101388888
2184,137515.04111111106
2185,141234.9825
2186,134725.77097222212
2187,156926.21486111116
2188,150232.37263888895
2189,232856.53638888887
2190,85792.7091666667
2191,87117.24875000003
2192,83795.51180555552
2193,104410.24305555559
2194,100020.98236111118
2195,110360.93055555559
2196,114823.91833333336
2197,123601.84333333338
2198,162299.9936111111
2199,184834.27152777786
2200,132993.2376388889
2201,140819.0759722222
2202,184806.78722222222
2203,129041.06805555552
2204,170109.64305555556
2205,110057.79625000009
2206,127204.23972222226
2207,206351.28736111117
2208,246926.98458333313
2209,183566.35819444433
2210,120416.23736111117
2211,119652.64736111114
2212,115418.44055555554
2213,102650.14277777776
2214,141839.0093055555
2215,106640.62111111113
2216,155795.5818055555
2217,65497.27138888888
2218,98862.26527777775
2219,83033.65763888885
2220,85084.72263888891
2221,346610.61375
2222,245751.0025000001
2223,284334.39888888894
2224,208735.02097222212
2225,120452.69847222221
2226,170908.54500000004
2227,201799.2654166667
2228,259002.3679166666
2229,243683.2209722222
2230,156950.7926388889
2231,200729.77374999993
2232,180154.7827777777
2233,182865.0004166667
2234,250837.39958333317
2235,206327.6591666668
2236,288789.6984722222
2237,340237.3906944443
2238,201247.61791666664
2239,108708.7315277778
2240,159903.71138888886
2241,147390.02124999996
2242,134456.6808333333
2243,138748.70222222226
2244,103551.97597222215
2245,95251.19680555555
2246,151182.3058333333
2247,115507.06347222226
2248,129305.32416666664
2249,128410.23805555554
2250,137909.95597222215
2251,111978.30944444443
2252,173731.22888888884
2253,157978.76472222226
2254,177301.03611111103
2255,187479.85472222226
2256,178027.60888888902
2257,195393.11972222236
2258,170638.85750000013
2259,175587.78486111102
2260,162336.79125000004
2261,175490.09222222219
2262,191834.93708333327
2263,335435.9804166664
2264,466798.3237500002
2265,166505.65444444437
2266,292161.81666666665
2267,389436.50055555557
2268,390003.0849999999
2269,169620.32999999993
2270,180102.8434722223
2271,235808.5123611111
2272,196519.54888888885
2273,173582.04055555564
2274,176594.4073611111
2275,168412.1831944445
2276,180291.84069444452
2277,172643.53166666673
2278,152438.37041666676
2279,130804.85611111115
2280,132845.74749999997
2281,179541.24569444434
2282,184184.58138888882
2283,109726.54750000004
2284,115727.07875000003
2285,145897.82111111115
2286,128089.38916666665
2287,339690.5597222224
2288,262095.9377777778
2289,392933.4869444446
2290,430971.7105555555
2291,311417.34569444443
2292,419365.9955555556
2293,481993.2030555554
2294,414296.9106944443
2295,473891.28736111114
2296,306043.9338888888
2297,314255.5965277778
2298,330460.61638888903
2299,376516.46013888915
2300,331730.4840277776
2301,277043.2756944444
2302,221492.37083333317
2303,262171.4006944445
2304,238131.18999999994
2305,181348.52777777772
2306,181440.51347222217
2307,194433.02402777786
2308,211973.94986111103
2309,277819.2304166666
2310,221386.88638888896
2311,185474.80986111113
2312,172343.2977777777
2313,177303.09388888878
2314,174079.98333333337
2315,173273.88236111106
2316,174575.0454166667
2317,183872.91347222222
2318,176021.38013888884
2319,179826.73236111115
2320,184684.03416666668
2321,238856.13166666662
2322,166882.7719444444
2323,173604.70736111113
2324,174351.61263888882
2325,230070.4973611111
2326,165389.88277777788
2327,213948.14875
2328,221628.13055555552
2329,189266.69861111118
2330,180245.32749999996
2331,341556.5970833334
2332,398066.41236111097
2333,324475.3415277777
2334,261937.2481944445
2335,274278.28138888907
2336,320624.33055555564
2337,205792.20791666655
2338,257590.16361111114
2339,240959.98555555553
2340,397041.96499999973
2341,230613.38430555552
2342,225794.9949999998
2343,224868.7672222222
2344,231946.8581944446
2345,237289.5026388889
2346,219035.69972222217
2347,192795.4879166666
2348,232662.69374999995
2349,159992.67916666658
2350,284143.6627777776
2351,283572.7643055555
2352,244496.3695833333
2353,234370.64833333335
2354,119821.10847222217
2355,136607.2220833333
2356,154493.6036111112
2357,211864.25430555557
2358,202671.28638888887
2359,133711.115
2360,117878.30777777777
2361,140815.4702777778
2362,300385.58666666655
2363,135821.85305555546
2364,165770.88027777785
2365,229698.03361111105
2366,182878.26402777783
2367,227231.43180555553
2368,199634.59916666665
2369,221600.09166666662
2370,173798.7301388889
2371,175455.04652777777
2372,184844.48166666663
2373,274215.7427777776
2374,320365.8654166666
2375,240094.52833333323
2376,280464.75361111114
2377,324989.0440277777
2378,146871.964861111
2379,179211.51555555558
2380,144151.00652777773
2381,163122.7180555556
2382,200015.7166666667
2383,217065.58486111107
2384,258046.03527777776
2385,159115.03694444447
2386,143472.10388888884
2387,140284.24333333326
2388,97127.30611111112
2389,126573.4481944444
2390,149897.44138888887
2391,139495.22486111117
2392,111707.45722222228
2393,161497.1765277778
2394,144221.71541666667
2395,199611.30402777775
2396,159625.7413888889
2397,220573.0245833334
2398,127668.21305555558
2399,54435.68791666669
2400,51709.56625000004
2401,117832.65180555549
2402,137162.32083333333
2403,130794.01180555556
2404,154610.58847222218
2405,157856.0290277778
2406,139345.87555555557
2407,128850.83638888889
2408,147827.2626388889
2409,132674.25805555546
2410,165452.40930555548
2411,116887.5655555555
2412,152903.7140277777
2413,137681.16361111106
2414,145042.92499999996
2415,128663.52777777784
2416,136714.01736111115
2417,134834.2918055556
2418,125672.30222222222
2419,124230.1911111111
2420,120832.30180555553
2421,154535.99652777772
2422,125889.26208333326
2423,120741.61208333328
2424,153871.9594444445
2425,201138.02180555556
2426,127333.03388888885
2427,128582.19513888888
2428,169466.37138888886
2429,128515.98680555554
2430,128082.30583333336
2431,103526.64916666668
2432,132873.99347222212
2433,139391.52125000014
2434,139150.0152777778
2435,153686.8247222222
2436,106582.45277777778
2437,114589.26347222221
2438,122607.69138888891
2439,113700.56541666664
2440,124927.67750000008
2441,96040.6147222222
2442,105978.63805555552
2443,125424.01430555555
2444,134097.1359722222
2445,94184.6227777778
2446,132408.1001388889
2447,187207.36152777777
2448,149443.01430555558
2449,118806.96388888896
2450,159107.17972222227
2451,128031.86250000003
2452,218766.00708333313
2453,101393.83694444445
2454,123431.70277777781
2455,106744.44555555549
2456,131696.72194444443
2457,123700.67486111113
2458,118686.31569444448
2459,108680.74861111115
2460,133518.98041666663
2461,123704.3809722223
2462,138229.2925
2463,123122.57361111109
2464,176198.33361111116
2465,139153.55513888889
2466,115839.81861111117
2467,133785.62333333335
2468,90523.96333333329
2469,86418.34555555551
2470,193914.91722222223
2471,222013.35180555534
2472,159266.36736111113
2473,116282.7155555556
2474,87223.08944444446
2475,241441.61277777777
2476,111893.39124999993
2477,136183.83999999994
2478,157235.45694444448
2479,106154.84041666664
2480,142635.56249999997
2481,125173.79486111105
2482,133278.6647222222
2483,119422.8786111111
2484,117249.45124999995
2485,124302.88888888888
2486,152354.03999999995
2487,190015.74583333332
2488,156266.0308333333
2489,155764.88569444433
2490,151097.3616666667
2491,93631.00416666667
2492,181471.67944444442
2493,153069.72652777785
2494,162485.28180555542
2495,104093.28444444446
2496,246333.4677777776
2497,155067.6097222223
2498,104487.33013888894
2499,97913.50750000004
2500,132288.32444444436
2501,135400.00458333327
2502,137936.2270833333
2503,103809.3155555556
2504,187068.07472222217
2505,221420.26972222218
2506,252863.58138888885
2507,331577.6368055557
2508,247812.16875000004
2509,220831.60458333322
2510,227871.49194444434
2511,188423.35708333322
2512,209363.37708333338
2513,215418.7618055556
2514,270355.5834722221
2515,151088.56708333342
2516,172632.09694444446
2517,141611.98944444445
2518,151370.10708333334
2519,232364.23972222235
2520,204484.21291666667
2521,191896.697638889
2522,226067.69000000006
2523,129397.24499999995
2524,137215.21750000003
2525,142353.2369444445
