Id,SalePrice
1461,125272.21
1462,151390.5
1463,180313.55
1464,182103.5
1465,199703.12
1466,182961.52
1467,167612.71
1468,174444.77
1469,181358.75
1470,120125.0
1471,197896.06
1472,91302.0
1473,97818.14
1474,154756.35
1475,141742.49
1476,393954.01
1477,252058.48
1478,303767.23
1479,255816.66
1480,445004.94
1481,315880.38
1482,209031.06
1483,175077.64
1484,178405.7
1485,172462.05
1486,195130.15
1487,319200.04
1488,233401.48
1489,209333.51
1490,200708.42
1491,190454.69
1492,95711.07
1493,172998.66
1494,302191.78
1495,296256.17
1496,227875.81
1497,190680.56
1498,154631.74
1499,154983.45
1500,155325.56
1501,174865.35
1502,166516.07
1503,296674.51
1504,232570.13
1505,216095.39
1506,181529.24
1507,223537.07
1508,196674.38
1509,163978.5
1510,151754.5
1511,151903.55
1512,173063.05
1513,143519.02
1514,162716.96
1515,179889.5
1516,157550.5
1517,152505.5
1518,130232.69
1519,224475.08
1520,137745.0
1521,145603.55
1522,160040.0
1523,116726.35
1524,120759.21
1525,124506.32
1526,124940.55
1527,104177.23
1528,127519.0
1529,141253.5
1530,167986.0
1531,130851.91
1532,108854.0
1533,148545.68
1534,116576.85
1535,158996.0
1536,111892.71
1537,76718.93
1538,183975.56
1539,243486.5
1540,115013.44
1541,144955.1
1542,146765.0
1543,211567.38
1544,83282.72
1545,107203.69
1546,120919.5
1547,144129.5
1548,135198.52
1549,115379.75
1550,139485.28
1551,117502.84
1552,146085.53
1553,146807.56
1554,113373.08
1555,172796.0
1556,101112.27
1557,124695.39
1558,92979.4
1559,114125.48
1560,151885.22
1561,151504.0
1562,126162.58
1563,125031.83
1564,159414.98
1565,158200.58
1566,212373.38
1567,82010.54
1568,226454.19
1569,150244.96
1570,128002.25
1571,133584.82
1572,144688.65
1573,240854.03
1574,118518.23
1575,209697.38
1576,215995.78
1577,210400.88
1578,148960.91
1579,145510.3
1580,191797.51
1581,143172.55
1582,130324.5
1583,335475.85
1584,242005.47
1585,139469.5
1586,76707.94
1587,105824.5
1588,150598.5
1589,106024.08
1590,131796.6
1591,103554.5
1592,127157.43
1593,116113.58
1594,133509.57
1595,130142.06
1596,227656.93
1597,166597.97
1598,184134.63
1599,215714.53
1600,193133.0
1601,79296.26
1602,110972.57
1603,92616.67
1604,281014.89
1605,248024.66
1606,167519.22
1607,163316.34
1608,215248.51
1609,203930.91
1610,161329.27
1611,151795.32
1612,173374.57
1613,167542.76
1614,125635.75
1615,87671.5
1616,80804.0
1617,88607.0
1618,127303.0
1619,131542.66
1620,148306.24
1621,134932.32
1622,156654.74
1623,288810.09
1624,212556.24
1625,129298.66
1626,170326.5
1627,186959.35
1628,277988.61
1629,175190.55
1630,351785.07
1631,217132.06
1632,246157.82
1633,170334.22
1634,180318.5
1635,178860.02
1636,158486.45
1637,187497.9
1638,219984.1
1639,177307.05
1640,251698.48
1641,181486.4
1642,225657.57
1643,223213.21
1644,225756.65
1645,182332.0
1646,153472.0
1647,160212.55
1648,142076.09
1649,139291.25
1650,120782.0
1651,122136.08
1652,92230.0
1653,95414.0
1654,157412.75
1655,156354.92
1656,153284.82
1657,155150.9
1658,154361.5
1659,147041.6
1660,140511.25
1661,427659.35
1662,387201.88
1663,377379.95
1664,434795.03
1665,320792.05
1666,331717.09
