Id,SalePrice
1461,129950.06657147162
1462,163565.59615396563
1463,177927.49227173228
1464,193624.62019084004
1465,191030.87440366228
1466,166148.69301811222
1467,173708.44622416818
1468,156025.5388949424
1469,188292.83152678664
1470,118668.28855681031
1471,209326.51810182323
1472,96200.03862284584
1473,99257.9339446456
1474,143069.64251854207
1475,114346.62732725417
1476,358398.1431298386
1477,241457.09955768363
1478,289146.5970903574
1479,288941.5862276044
1480,475642.4627988372
1481,324526.48179296264
1482,209861.47934703872
1483,184693.3835584744
1484,164418.946111993
1485,165973.1849641307
1486,199348.32201605994
1487,346856.1674690959
1488,252240.03608285333
1489,189589.89993728243
1490,240563.36447171285
1491,191607.10899351217
1492,94915.50602324933
1493,167174.22815181065
1494,291973.2842287365
1495,291572.0815320864
1496,231484.51471277804
1497,181457.56191646185
1498,149413.0395701736
1499,149988.91549645786
1500,146276.17922727624
1501,156674.94957002188
1502,131659.05659818527
1503,288501.76159407693
1504,239075.17295571225
1505,227417.6565041039
1506,173788.46924653492
1507,268190.0596055784
1508,213823.7307824834
1509,153161.20848652665
1510,132077.18392159545
1511,142011.44657170615
1512,176235.7606917994
1513,146245.4998026605
1514,190409.184803625
1515,209591.09570362786
1516,158187.45274816506
1517,176909.14005488265
1518,118013.37439314343
1519,225185.36356789194
1520,124060.88532539064
1521,131879.49881055212
1522,171548.2826687822
1523,108795.81682825417
1524,121818.61870885681
1525,121884.38640062127
1526,123574.32616877
1527,103355.75966581667
1528,138215.5845756324
1529,129816.13378225148
1530,197993.16511990642
1531,103122.75265586963
1532,107403.56334505844
1533,131401.3267915632
1534,121710.42294142162
1535,177121.90700134906
1536,113092.88075923495
1537,60791.87831147815
1538,176119.212267973
1539,203694.85050768568
1540,104990.72909519925
1541,144141.25599551876
1542,145980.24138769676
1543,194525.76214845397
1544,99347.0574676327
1545,127493.44658354226
1546,126136.50267665762
1547,136122.7726665566
1548,134820.8396773891
1549,118791.61444499533
1550,124188.21980891902
1551,124329.91465715806
1552,134409.57112952461
1553,149090.0728335632
1554,126045.42430941886
1555,166973.5021799716
1556,93555.59201449054
1557,102839.75394837403
1558,103419.80232003442
1559,90983.78996657759
1560,137476.05836853036
1561,133574.87745371868
1562,127522.36509804666
1563,121390.4513886795
1564,163178.1429433701
1565,137463.51850362663
1566,248760.0300945057
1567,80205.67800941691
1568,221322.9593611465
1569,110391.37244891678
1570,139475.4710001332
1571,121196.20145357007
1572,138852.8638187408
1573,261364.53705276613
1574,109089.72875831462
1575,248225.3199738895
1576,244915.76780896075
1577,183103.47136416557
1578,146008.1933974598
1579,144906.62427111188
1580,190729.23918386546
1581,156778.4277333601
1582,119926.42964216751
1583,322308.5382085703
1584,230868.02221896732
1585,145516.2182562867
1586,93752.75894843506
1587,103101.07537136352
1588,153374.88773409725
1589,96523.80706521092
1590,133856.64749266335
1591,95311.37659674107
1592,102915.84987286618
1593,122871.52405636199
1594,170694.69556635479
1595,103298.59816415099
1596,212687.0352343658
1597,173803.0171064371
1598,183747.82437415127
1599,179040.7009574934
1600,172638.33238085321
1601,104489.17085488088
1602,123293.80757021638
1603,97646.93918731423
1604,269523.2500184569
1605,255215.31709058082
1606,170304.34102700293
1607,177577.48707042175
1608,206442.43673094234
1609,180673.03583247203
1610,129159.24017784519
1611,137230.6016076627
1612,170168.48830208223
1613,163267.0919866308
1614,137307.91604469164
1615,95882.39426588481
1616,80295.06777287414
1617,103285.18604842374
1618,126265.21958713833
1619,144884.561293824
1620,167762.2416299485
1621,137763.11653093883
1622,139668.03168557835
1623,271320.723742335
1624,225796.45522566658
1625,124188.04250998405
1626,166018.1716057869
1627,187378.46595399722
1628,290149.4984515303
1629,162054.98632285243
1630,379588.93633943255
1631,203305.28612885217
1632,240509.2227810658
1633,149853.93883344092
1634,183865.96736268705
1635,170361.877488041
1636,150895.09276832332
1637,193791.37528235046
1638,216144.12563480268
1639,178626.75779652418
1640,282279.6265664222
1641,178757.03731725708
1642,233539.69567144662
1643,231128.54824433307
1644,231088.240716708
1645,216248.10723366454
1646,157768.53585309314
1647,158342.16276395938
1648,121244.7500649931
1649,136699.27308772632
1650,118576.05742314781
1651,120351.21572087062
1652,97607.66359594787
1653,99730.34621902347
