Id,SalePrice
1461,123172.9400607526
1462,161571.57421034639
1463,174285.14822206745
1464,192044.63334441502
1465,204830.9492256799
1466,165124.30341363084
1467,166651.2956067652
1468,152814.0093429729
1469,198332.76817084817
1470,111324.0655639102
1471,204641.14869554774
1472,100638.73878836926
1473,96984.38333509408
1474,139017.98559128286
1475,121681.7587337272
1476,360984.400226327
1477,243796.2438742276
1478,310725.12688036996
1479,304937.9365924699
1480,479571.4505806266
1481,327097.04269348143
1482,225700.6784104173
1483,186570.61514875325
1484,182363.6811742804
1485,185239.99957716392
1486,199593.6372216194
1487,362058.5586048033
1488,249786.27676688725
1489,188453.56289097402
1490,228966.45407978125
1491,193189.49864764645
1492,96942.84841865677
1493,183185.22587510594
1494,288562.0040603535
1495,289040.66462874226
1496,216225.70002582012
1497,178530.17012752703
1498,158236.25614244066
1499,156810.36395368792
1500,147044.21046053502
1501,153837.86010113294
1502,141615.33257626585
1503,278710.0838320725
1504,243084.1810184141
1505,227153.1956055553
1506,185513.8139279393
1507,257619.07227188686
1508,198474.81233928783
1509,162007.09639697103
1510,125303.49163053796
1511,132740.8986357174
1512,161510.26160617376
1513,144977.14569668862
1514,168940.03050861091
1515,197101.44353948417
1516,153218.34693129238
1517,173617.26212128863
1518,124298.62613344303
1519,221924.08224659678
1520,119844.17990522503
1521,121197.10822553423
1522,169171.35325102165
1523,101474.95671985038
1524,119308.38869283174
1525,117193.01815298779
1526,115896.0082673312
1527,103156.41780055621
1528,141540.57091951903
1529,126600.22135883357
1530,165245.6174113899
1531,111090.38557886283
1532,106304.9986402441
1533,134149.98870375633
1534,126584.10887834922
1535,160974.55319284985
1536,111323.87775894927
1537,56603.33345184904
1538,174802.39371384552
1539,215969.90537838632
1540,114464.0808077314
1541,143811.93635945278
1542,134029.0963287938
1543,194634.8067392953
1544,99759.4821912408
1545,129835.56213418818
1546,130484.1871727851
1547,133756.835065806
1548,137929.3255573166
1549,116646.78979412676
1550,116007.85413305946
1551,120087.99437930576
1552,112598.34802010725
1553,147804.6346622632
1554,126797.31317678686
1555,162422.46282041064
1556,99803.78579084761
1557,106541.34545777677
1558,106890.85695316982
1559,95440.96115417013
1560,119257.05714781102
1561,138344.80786202467
1562,132286.66305720195
1563,119885.64463046848
1564,153658.99900170087
1565,140759.4655446955
1566,248785.88935687434
1567,82336.37863227745
1568,221068.1634606349
1569,103752.2864656037
1570,160492.77853981807
1571,115832.9722008248
1572,134267.31226839023
1573,249006.48634070746
1574,111318.48868281655
1575,238857.45699343513
1576,231388.96442689633
1577,197771.97578278347
1578,143439.2409072956
1579,136753.42921320876
1580,193329.8723979862
1581,166892.7684160816
1582,123521.78112526407
1583,306475.57946706377
1584,235541.40792608995
1585,144377.01844166103
1586,83902.92469002846
1587,107398.21724894333
1588,138724.6009103449
1589,87994.98271617616
1590,140308.23470966407
1591,85076.41316507469
1592,109092.71469762064
1593,126592.26507595021
1594,148987.51782415048
1595,96707.90656026837
1596,222727.38151073683
1597,174318.03467198944
1598,192268.65383757302
1599,182438.47700386637
1600,191464.92915043517
1601,92106.78457551502
1602,121566.07762326238
1603,90492.35824082723
1604,255323.11580866852
1605,252637.1067525659
1606,169983.0253025196
1607,188619.50318606425
1608,226054.62586651332
1609,182759.62046853465
1610,129297.33000957653
1611,136933.56991081033
1612,167487.14131207805
1613,159292.38693811477
1614,123686.35868938031
1615,91982.05285966775
1616,69748.17455421077
1617,94206.68073086342
1618,128970.3347852551
1619,139344.73012942713
1620,177962.69498625066
1621,128788.93650188095
1622,131635.48768254177
1623,272344.95916107006
1624,221407.96797740468
1625,119616.94866887911
1626,159937.65211967294
1627,182572.65316606348
1628,288433.4133371022
1629,177627.81044161634
1630,345102.2397003686
1631,217217.57411635094
1632,244486.11093971145
1633,171018.5754232686
1634,184539.3029427627
1635,170845.35473985184
1636,153730.0806056279
1637,184192.15089800855
1638,221091.86411219134
1639,179239.99273414531
1640,288366.2236871605
1641,179937.23406115378
1642,227073.82672178408
1643,230824.48549265854
1644,241701.44569535533
1645,203164.2138949756
1646,155304.3098935946
1647,165416.51939951832
1648,121658.3448455337
1649,138787.06893014954
1650,113635.96975099882
1651,122765.4556133617
1652,103537.6352521059
1653,104518.8991116398
1654,139216.39698382883
1655,143103.3761727827
