Id,SalePrice
1461,140256.75
1462,169529.5
1463,182947.05
1464,180387.35
1465,188803.65
1466,181939.95
1467,184691.4
1468,171891.1
1469,179593.91
1470,113622.3
1471,201949.57
1472,107557.0
1473,92350.01
1474,152980.0
1475,119353.34
1476,336204.4
1477,235610.22
1478,299817.12
1479,197825.28
1480,456559.97
1481,319293.65
1482,223811.11
1483,177384.42
1484,163601.36
1485,170456.93
1486,202157.93
1487,331227.9
1488,240184.0
1489,210791.4
1490,216917.9
1491,193950.94
1492,104594.4
1493,189826.47
1494,274129.47
1495,279698.38
1496,233803.06
1497,188272.29
1498,154143.95
1499,153318.6366666667
1500,143449.71333333335
1501,172521.0
1502,148789.9233333333
1503,303521.43
1504,233601.33
1505,242593.89
1506,177956.0
1507,256841.9
1508,186865.95
1509,163749.3
1510,153619.0
1511,158471.0
1512,164362.0
1513,150122.0
1514,160499.75
1515,162188.5
1516,142839.5
1517,156976.5
1518,131396.65
1519,248998.14
1520,130995.5
1521,139002.25
1522,157447.5
1523,114026.61
1524,124509.25
1525,132501.5
1526,129705.0
1527,100724.2
1528,150713.0
1529,135222.5
1530,180368.5
1531,115998.05
1532,103556.92
1533,139242.0
1534,120664.69
1535,152058.0
1536,117263.14
1537,63798.44
1538,184768.4
1539,187025.15
1540,114845.0
1541,142706.25
1542,133658.4
1543,217879.7
1544,83853.0
1545,117025.42
1546,121630.71
1547,125279.0
1548,137762.0
1549,119620.71
1550,122599.89
1551,128826.0
1552,123882.0
1553,148358.55
1554,119219.92
1555,161584.0
1556,87209.59
1557,117077.0
1558,95640.69
1559,82399.62
1560,153327.0
1561,123250.18
1562,123766.58
1563,121033.81
1564,153886.33
1565,149094.09
1566,270731.2
1567,80839.61
1568,212355.57
1569,108673.02
1570,141102.53
1571,113109.21
1572,143725.37
1573,233361.09
1574,139348.05
1575,247530.0
1576,224311.72
1577,205550.64
1578,150885.25
1579,146212.8
1580,189323.41
1581,145163.78
1582,123550.82
1583,338412.58
1584,229320.99
1585,139452.2
1586,67007.04
1587,114226.66
1588,158416.0
1589,104678.45
1590,142171.09
1591,103518.99
1592,119203.21
1593,118992.29
1594,113404.7
1595,99184.74
1596,216778.0
1597,170455.05
1598,187181.2
1599,185361.08
1600,179445.44
1601,75333.44
1602,132271.5
1603,89900.29
1604,279286.01
1605,234476.05
1606,168602.25
1607,198724.08
1608,206703.3
1609,183739.09
1610,152849.97
1611,143897.75
1612,169611.38
1613,161580.62
1614,127060.5
1615,92657.71
1616,82808.0
1617,92167.58
1618,128231.5
1619,136866.5
1620,182740.0
1621,142583.18
1622,156030.5
1623,277271.56
1624,205317.62
1625,143253.5
1626,175694.0
1627,186770.3
1628,278341.46
1629,177703.0
1630,359328.45
1631,213613.92
1632,242864.02
1633,169477.42
1634,179074.5
1635,178904.47
1636,148630.02
1637,170483.95
1638,215681.73
1639,178768.0
1640,251206.35
1641,186005.0
1642,220017.56
1643,222780.52
1644,237914.38
1645,178247.5
1646,157304.0
1647,165158.0
1648,131930.07
1649,130288.5
1650,117756.0
1651,121756.72
1652,93578.0
1653,98551.0
1654,150946.83
1655,144721.5
1656,143391.0
1657,149361.0
1658,151095.85333333333
1659,145010.5
1660,147190.0
1661,413199.83
1662,386554.36
1663,389964.26
1664,526993.47
1665,318815.97
1666,340666.15
1667,347977.27
1668,329183.46
1669,281241.43
1670,348822.94
1671,258150.9
1672,496385.09
1673,286139.61
1674,242112.54
1675,184301.5
1676,185771.73
1677,214128.4
1678,527371.24
1679,356417.59
1680,325067.14
1681,263715.03
1682,279342.14
1683,186088.53
1684,174728.47
1685,173063.6
1686,165554.28
1687,165907.34
1688,178781.52
1689,192553.57
1690,182609.0
1691,176826.03
1692,254886.55
1693,167378.43
1694,180698.0
1695,168433.04
1696,273100.43
1697,169914.35
1698,347246.1
1699,319396.03
1700,230747.15
1701,272873.9
1702,266194.51
1703,259928.89
1704,293529.36
1705,252649.0
1706,505962.69
1707,213928.24
1708,216464.57
1709,305374.4
1710,240989.38
1711,250942.7
1712,196776.24
1713,274926.63
1714,220849.1
1715,205665.0
1716,187363.13
1717,181120.53
1718,143172.35
1719,207755.6
1720,251218.63
1721,191742.72
1722,122965.42
1723,155760.32
1724,216427.2
1725,220823.78
1726,186581.0
1727,174229.65
1728,182405.72
1729,163675.0
1730,149028.54
1731,123118.0
1732,134386.25
1733,109267.59
1734,129733.83
1735,126988.5
1736,115084.24
1737,324863.53
1738,236991.53
1739,295631.5
1740,216943.92
1741,178232.21
1742,170086.0
1743,175443.0
1744,323707.78
1745,224194.14
1746,230026.4
1747,218815.28
1748,214837.9
1749,158240.0
1750,151658.5
1751,236424.0
1752,122131.0
1753,136664.8
1754,209107.05
1755,168826.32
1756,118879.49
1757,118488.9
1758,135359.87
1759,159736.0
1760,160347.65
1761,157549.0
1762,161717.4
1763,162665.2
1764,120180.83
1765,160402.0
1766,183117.0
1767,229179.36
1768,138824.5
1769,176662.3
1770,146393.5
1771,135824.0
1772,134439.5
1773,127589.0
1774,123989.0
1775,133511.83
1776,129923.25
1777,110211.09
1778,128759.5
1779,114432.07
1780,173453.5
1781,127749.5
1782,84727.61
1783,154125.99
1784,101913.77
1785,111726.7
1786,141357.5
1787,169226.3
1788,53916.77
1789,98004.39
1790,72521.33
1791,213417.49
1792,158809.05
1793,153415.5
1794,145720.75
1795,144170.5
1796,118017.85
1797,144126.5
1798,116940.56
1799,113453.66
1800,113126.83
1801,129407.75
1802,152699.45
1803,150230.3
1804,139622.37
1805,140298.0
1806,138230.12
1807,130915.0
1808,110324.79
1809,111904.75
1810,131427.21
1811,102270.86
1812,114007.99
1813,121468.71
1814,95806.23
1815,59335.49
1816,96787.34
1817,100490.0
1818,131564.0
1819,122741.82
1820,66025.04
1821,129177.59
1822,150543.75
1823,61111.66
1824,144385.25
1825,130115.8
1826,97190.97
1827,110037.97
1828,139483.18
1829,123988.0
1830,135664.0
1831,148763.5
1832,121162.0
1833,142575.5
1834,127104.76
1835,153279.0
1836,138985.05
1837,96341.5
1838,142715.55
1839,89149.82
1840,166371.56
1841,145144.62
