Id,SalePrice
1461,134307.346
1462,159885.277
1463,178859.369
1464,189821.361
1465,190370.887
1466,182304.39
1467,175681.229
1468,174692.072
1469,180920.756
1470,116880.913
1471,201985.302
1472,99080.364
1473,94345.546
1474,150541.699
1475,117279.234
1476,345136.636
1477,244962.802
1478,299818.769
1479,246525.224
1480,482861.269
1481,315199.845
1482,203046.869
1483,183387.178
1484,164664.768
1485,171867.809
1486,209737.089
1487,342458.197
1488,243658.154
1489,204947.682
1490,215458.721
1491,191969.973
1492,104465.422
1493,183434.622
1494,273780.232
1495,275503.947
1496,226087.627
1497,188694.957
1498,154502.449
1499,152197.326
1500,156848.382
1501,171860.367
1502,144845.854
1503,291947.468
1504,235147.753
1505,227194.118
1506,178261.287
1507,259507.478
1508,193776.623
1509,158271.071
1510,152314.591
1511,153603.641
1512,174568.754
1513,146238.082
1514,152975.163
1515,190867.82
1516,150069.402
1517,157467.96
1518,134625.854
1519,227104.347
1520,135963.587
1521,140489.177
1522,160450.487
1523,112578.802
1524,122835.228
1525,127072.135
1526,127819.384
1527,111951.618
1528,137035.316
1529,140963.021
1530,188312.504
1531,127256.882
1532,104541.188
1533,148082.402
1534,120383.883
1535,156070.342
1536,121104.069
1537,88182.676
1538,166466.242
1539,195699.489
1540,117563.882
1541,142043.515
1542,138969.647
1543,197182.422
1544,88257.97
1545,107252.942
1546,124784.509
1547,133867.708
1548,134493.592
1549,118623.893
1550,136717.805
1551,121971.892
1552,145984.122
1553,145861.013
1554,118441.289
1555,166256.216
1556,99601.37
1557,117173.742
1558,93013.535
1559,110724.625
1560,147378.824
1561,137619.803
1562,126708.458
1563,121392.627
1564,156545.128
1565,151043.53
1566,244441.364
1567,83592.197
1568,214759.633
1569,142368.217
1570,136350.258
1571,124033.898
1572,142076.995
1573,228315.859
1574,127586.95
1575,241951.1
1576,236707.868
1577,188208.066
1578,142219.499
1579,142556.39
1580,187898.765
1581,144480.959
1582,126186.969
1583,317433.867
1584,239844.215
1585,140081.9
1586,74364.183
1587,105100.118
1588,152856.935
1589,105974.954
1590,133041.788
1591,102852.579
1592,126866.929
1593,117656.183
1594,130920.019
1595,123856.965
1596,228458.819
1597,172018.943
1598,177748.754
1599,169874.592
1600,173922.245
1601,69706.803
1602,124495.686
1603,97954.744
1604,275924.913
1605,242070.448
