Id,SalePrice
1461,139587.8790231347
1462,153497.61196208
1463,194794.8844051659
1464,185174.28411492705
1465,219805.64032322168
1466,174672.52501788735
1467,174856.55886164308
1468,163485.19201093912
1469,191065.38509619236
1470,131872.19252619147
1471,195889.3183838129
1472,95833.60348808765
1473,105257.8148573637
1474,137570.96133509278
1475,81309.19295462966
1476,393956.1597815752
1477,261511.5678115487
1478,279016.2694681883
1479,276042.79231384397
1480,485484.9849127531
1481,306301.8957045078
1482,206561.88592016697
1483,192711.83052641153
1484,149118.03636550903
1485,163822.27722036839
1486,202457.51549708843
1487,343481.0699981153
1488,231896.08388265967
1489,213399.017095685
1490,235908.735232383
1491,205865.01238164306
1492,96221.65509423614
1493,158603.17735540867
1494,275014.6590437293
1495,276455.9756177664
1496,244936.7892421484
1497,201861.83324307203
1498,154858.75019082427
1499,156994.39919894934
1500,155809.08419942856
1501,169918.89245191216
1502,134767.69214817882
1503,264069.7995535135
1504,227012.41566219926
1505,218431.21809220314
1506,147416.7261379063
1507,265771.4586277008
1508,190392.63577142358
1509,138295.38284122944
1510,150711.1142641008
1511,149682.05757078528
1512,183134.46433207393
1513,130539.05840748549
1514,135797.4781036079
1515,188422.44886630774
1516,164967.88547676802
1517,166320.6768410504
1518,123884.08008804917
1519,224295.07319167256
1520,127550.32311156392
1521,140641.62649220228
1522,154391.7596013844
1523,116232.3224901557
1524,131910.12749922276
1525,145079.68236494064
1526,105090.32393428683
1527,82987.81022235751
1528,133938.62334254384
1529,156732.9587676227
1530,177373.35526281595
1531,157536.5580317676
1532,94517.62371477485
1533,124909.75276184082
1534,138815.23538061976
1535,173645.030480057
1536,108103.94777211547
1537,12761.069566071033
1538,198896.34564080834
1539,134123.69535163045
1540,85421.15055471659
1541,103571.08490037918
1542,142085.83337569237
1543,207506.53235647082
1544,90723.2327824235
1545,123930.6922326386
1546,116751.27951642871
1547,161459.98027315736
1548,139490.48117434978
1549,131040.66963937879
1550,139607.02952584624
1551,103027.5383259952
1552,173050.63138356805
1553,-144754.80472362041
1554,122856.09656703472
1555,149067.05771037936
1556,87123.64300137758
1557,74173.145681113
1558,96637.68412286043
1559,120774.56557071209
1560,141441.7733515799
1561,127135.57107022405
1562,123876.01875698566
1563,122652.9150749743
1564,167585.8587755859
1565,136354.49720141292
1566,251791.33895984292
1567,68430.97164732218
1568,206115.29269447923
1569,127257.88136586547
1570,126371.4867028892
1571,235055.89392620325
1572,137956.2773000896
1573,300386.775344491
1574,80227.38194739819
1575,365047.4185872972
1576,237481.70230144262
1577,192776.57873633504
1578,70750.3815227449
1579,151943.98043185472
1580,199111.93920499086
1581,134911.93837931752
1582,124828.8047311604
1583,302826.77551817894
