Id,SalePrice
1461,121535.49323693677
1462,168765.95744050192
1463,180198.28286985404
1464,187579.13627373517
1465,208854.0331954407
1466,166005.3805069313
1467,172003.36148950833
1468,153306.61254759177
1469,208699.62222685767
1470,114621.65165247305
1471,190784.12581656137
1472,94751.33389241688
1473,93826.45118618503
1474,141290.12325986222
1475,112464.81737348685
1476,366985.6882149365
1477,255495.0332251493
1478,291540.42344504595
1479,290913.90815191425
1480,474153.0614479652
1481,330897.92745863285
1482,219135.91380742265
1483,181047.52341621937
1484,162149.5279785027
1485,187472.49032328711
1486,197238.10989117334
1487,336877.19750912813
1488,234193.2462342923
1489,204023.69607376333
1490,245675.40619074742
1491,191837.50920868307
1492,91096.62060881293
1493,184911.49115065855
1494,303136.0841987572
1495,284165.2706271163
1496,232271.1780430112
1497,175898.81790702642
1498,164602.15153686
1499,163382.7488953947
1500,150489.7308183138
1501,180282.26848853068
1502,140623.23731050026
1503,289719.1945761128
1504,245267.84900952477
1505,229879.85003103598
1506,185889.1334638621
1507,258629.73042020356
1508,206072.9790931215
1509,152059.42456186764
1510,142349.00572691203
1511,154722.76120291054
1512,178192.95105186928
1513,145384.48170316944
1514,160835.4629584203
1515,216204.31545095993
1516,158036.27164412188
1517,176060.10425863563
1518,121434.01065432702
1519,223817.93381730697
1520,128167.89657887144
1521,131450.69155332583
1522,185814.1677099732
1523,107307.14715268093
1524,123828.79003342506
1525,121243.79633220538
1526,110393.80217799827
1527,107788.67071179699
1528,133444.204609633
1529,148319.31147353773
1530,184909.62178321063
1531,103312.19525000846
1532,92276.06871123586
1533,156204.97782007107
1534,122233.03173688034
1535,153232.2010447679
1536,105756.40621962983
1537,53210.47462711859
1538,169523.3758043596
1539,206956.3867388169
1540,105226.01444387689
1541,132375.5899723031
1542,144817.01973921942
1543,195619.05498028282
1544,89486.24159598249
1545,122735.22485339458
1546,137504.014466782
1547,143198.43943601343
1548,142331.74759094164
1549,120193.30352267707
1550,129513.79566838048
1551,108002.59051231851
1552,140685.1048057805
1553,-20283.096521397587
1554,119732.86719395718
1555,171400.4885033668
1556,82746.70230274796
1557,111488.5507718921
1558,97960.4021536962
1559,76489.4717948146
1560,128084.13470431251
1561,131782.221455168
1562,130286.00941266035
1563,127212.21308497552
1564,150732.95128798575
1565,140199.26790014943
1566,254925.88411836335
1567,71700.3902783358
1568,234313.04218897215
1569,112229.70874712287
1570,137779.59402048474
1571,120015.25257563466
1572,138870.56911877598
1573,273012.35124631075
1574,124491.83801782006
1575,239841.35926299568
1576,233108.5386831632
1577,189251.4354500445
1578,128170.20890049616
1579,140170.95652904132
1580,189145.52972544517
1581,147170.4283172436
1582,122251.19953602066
1583,293417.06371518574
1584,222909.70485514784
1585,139943.67500309393
1586,61316.04465191535
1587,106269.97981683197
1588,168088.07301238584
1589,99588.786580037
1590,136199.95060188035
1591,90284.67021562278
1592,104675.66829887658
1593,122777.25381334653
1594,138322.25969409003
1595,110157.5946021422
1596,224879.64103238416
1597,192818.73994783408
1598,220548.05260437794
1599,194320.73401114627
1600,176125.70510113533
1601,74003.50042739397
1602,114683.556806771
1603,83305.56761819063
1604,275564.0323737924
1605,244568.7459023338
1606,165439.20509854602
1607,165803.76302805953
1608,209615.37317914623
1609,188025.95295235454
1610,141011.31544210648
1611,139975.47170555548
1612,171436.4776361203
1613,157520.79237023628
1614,132906.97844873587
1615,87776.61326761954
1616,76766.71547413067
1617,87576.6263862327
1618,122047.00555597371
1619,148606.55806920075
1620,181341.16424572837
1621,135274.83378330272
1622,126930.86350981021
1623,263071.6327739529
1624,222507.78574963546
1625,121128.88982578416
1626,162989.5076461316
1627,186855.7073009491
1628,287327.2023743241
1629,179682.55412792964
1630,372368.5182265602
1631,222390.5484571719
1632,250057.4307176088
1633,170165.16454002578
1634,186040.3234752587
1635,173688.7299378056
1636,146330.6241927377
1637,192742.85646539004
1638,199569.5048410214
1639,180335.93542549902
1640,275335.25703671994
1641,180304.9163554182
1642,238120.63365365975
1643,219420.10351032755
1644,241598.4358488675
1645,194399.63496563028
1646,148954.12611542034
1647,148161.83378640751
1648,124339.83260671518
1649,138329.2117361791
1650,115980.70457473371
1651,114628.23208200678
1652,101642.9629067021
1653,101956.95534216808
1654,142614.82967755842
1655,137444.35242607255
1656,139551.83723190197
1657,150139.04081824308
1658,143853.92690455596
1659,127912.91795431302
1660,151958.13008082847
1661,437729.7674594469
1662,393258.69906961883
1663,363288.3624423073
1664,492154.34813582257
1665,305533.9354438081
1666,323108.0676674567
1667,377807.87944825436
1668,330805.5658390322
1669,298827.05711468565
1670,333511.95217636984
1671,279220.33368696005
1672,408847.23100146966
1673,300669.9582403151
1674,249664.02361101218
1675,207745.4844201105
1676,207080.6558113401
1677,225604.98409410976
1678,474901.16462189355
1679,377552.79611110245
1680,327533.3206630184
1681,248363.17108345198
1682,319088.57307312195
1683,197826.59977726298
1684,168910.63468286043
1685,169363.58604608584
1686,165809.350114634
1687,164599.60952209556
1688,189948.90882074603
1689,193263.4852322154
1690,197211.04798142964
1691,182886.9755543293
1692,256588.91234785577
1693,168598.8907585131
1694,173995.9364002806
1695,157737.6001548335
1696,270229.1279144401
1697,157353.3584462458
1698,343803.20082860964
1699,314147.7830040152
1700,260031.48554899872
1701,286441.0149018357
1702,234866.86521707903
1703,234315.98709573815
1704,275009.7985743708
1705,247166.140269472
1706,433158.604836799
1707,220298.73472110872
1708,203678.45394237564
1709,261399.84327820982
1710,236619.80907853929
1711,266790.9648298712
1712,271526.32311111235
1713,268106.46827852086
1714,229444.9034520728
1715,207085.70862520175
1716,179292.3830422175
1717,174259.0939292983
1718,137282.3605085454
1719,214497.4086880824
1720,235777.140891302
