Id,SalePrice
1461,121585.99283292904
1462,168773.43147201466
1463,180780.8467407316
1464,187530.63701156646
1465,208746.43153460618
1466,166160.8870590951
1467,171978.22391394098
1468,153355.9599053817
1469,208437.88024959786
1470,114749.46627736712
1471,190888.66240043656
1472,94750.66080263487
1473,93882.89037832766
1474,141287.4904429722
1475,112479.27733692309
1476,366764.2828726537
1477,255174.5329232158
1478,291182.3637209692
1479,291308.1810520801
1480,475041.2745776203
1481,331263.1483140837
1482,218973.5092612589
1483,181437.49783257014
1484,162219.93481060796
1485,187386.09117819034
1486,197322.03860257895
1487,336861.37314352696
1488,233991.99326628525
1489,204125.5355761258
1490,246775.6214715391
1491,191794.62816267277
1492,91380.3354371312
1493,184575.48182816265
1494,303027.62216908287
1495,283961.5875567965
1496,232679.00032917273
1497,176064.23049389015
1498,164693.1306438951
1499,163436.2704818443
1500,150685.4559023975
1501,180703.76012528336
1502,140685.17898220816
1503,288725.1519688179
1504,244889.9057630043
1505,230267.3185735341
1506,185904.99018605208
1507,259596.26724467744
1508,206621.22108333927
1509,151834.55257293305
1510,142514.7504923415
1511,154962.54767528953
1512,178471.41718507957
1513,145674.39599211668
1514,160894.82252833244
1515,216836.31050089802
1516,157788.44286332306
1517,175732.9407546652
1518,121631.97413175003
1519,224083.75822111635
1520,128216.53404564233
1521,131529.73143773185
1522,186083.7518225737
1523,107421.85142473146
1524,123462.34829110772
1525,121161.54964545721
1526,110184.19921064042
1527,108005.95045000166
1528,133171.23321078872
1529,148439.8233584326
1530,182742.2538858895
1531,104402.8055529285
1532,91986.63792232025
1533,156136.45429260694
1534,122083.75623279848
1535,153523.39848979274
1536,105696.11822887222
1537,53351.25810415213
1538,168393.64864641443
1539,205821.00116800427
1540,105395.42945117984
1541,132270.40454339577
1542,145012.65698090036
1543,195158.23915362605
1544,89709.276407111
1545,122519.19738220415
1546,137448.72770028867
1547,143538.9134182357
1548,141932.6121147383
1549,120084.91138213061
1550,129920.33658633058
1551,107685.50181923984
1552,142060.27281339784
1553,-23973.453658864863
1554,119964.5790671129
1555,172436.22458533602
1556,82449.50724159714
1557,110933.97702064502
1558,97718.15409155181
1559,76667.30293180092
1560,128407.63845864244
1561,131726.7377745279
1562,130479.9176845403
1563,127161.02620456988
1564,150884.39479132535
1565,140696.5925721119
1566,254145.6519418699
1567,71531.03043531321
1568,234961.94788718576
1569,113265.18412172774
1570,137257.07437846353
1571,120278.11756946301
1572,138814.1949774275
1573,273042.6659924706
1574,124871.2564382416
1575,240128.65025761994
1576,233051.11598967915
1577,189357.9752524067
1578,128111.57181143368
1579,140202.71777055415
1580,188715.8627516695
1581,147212.01186017334
1582,122247.95775576335
1583,293216.1444463887
1584,223145.42563896484
1585,140233.7004629013
1586,61386.54114167634
1587,106173.96029744521
1588,168184.4768573302
1589,99647.39622444825
1590,135780.12429617703
1591,90320.83328822671
1592,104843.41257582846
1593,122332.89172213033
1594,138644.83566780415
1595,110023.57877569427
1596,225090.66983915502
1597,193414.74402156167
1598,219976.6814766594
1599,193978.91836134592
1600,175916.68208661236
1601,73411.05178649622
1602,115013.59020892673
1603,83118.97524528232
1604,275517.4010390942
1605,243966.23554918953
1606,164954.97356959528
1607,165385.82071948555
1608,209853.82207466583
1609,187964.39649877427
1610,141214.44602051048
1611,140441.6378277281
1612,172187.107691013
1613,158097.581528053
1614,132807.53909791078
1615,87635.7382901622
1616,76300.08171944882
1617,87725.2920489861
1618,122168.8844031909
1619,148955.01245144082
1620,183771.60890065218
1621,135307.0752072316
1622,126487.41906930404
1623,262601.87546374113
1624,223553.2198390922
1625,120803.21337803736
1626,162995.5557174187
1627,186942.87825955995
1628,287052.9543813381
1629,179294.25186691943
1630,372680.2812565493
1631,221923.49644898213
1632,249708.40751029222
1633,169953.0210250925
1634,186447.0766529164
1635,173912.96427976913
1636,146437.5605267992
1637,193378.42155195054
1638,199349.94392067994
1639,180222.106399067
1640,274468.3991811882
1641,180626.47263357145
1642,238761.8498058735
1643,219003.79325510908
1644,241236.22332442962
1645,194706.0588663578
1646,148783.22105164852
1647,147653.36619056566
1648,124642.48844474388
1649,138195.21476929288
1650,116028.4330309883
1651,114932.12411614737
1652,101648.42941142738
1653,102050.56561691072
1654,142736.1789984893
1655,136996.6884849379
1656,139698.24489950362
1657,150182.08196676124
1658,144273.23793884626
1659,127782.1530714941
1660,152197.54721786923
1661,438344.9226447005
1662,392466.94765596
1663,363132.93294788897
1664,491186.5649496617
1665,305268.87367872254
1666,323481.63739607215
1667,378235.66697983816
1668,330705.85782139073
1669,298486.851780748
1670,333289.9250362492
1671,280046.40239687485
1672,408376.2452532025
1673,300771.00462392624
1674,249510.39935148924
1675,208643.11819089044
1676,207946.06450952895
1677,225906.4366219991
1678,474303.7220272658
1679,378441.5261684895
1680,327195.6605369217
1681,247980.70670203786
1682,319402.5081505965
1683,198122.80013981918
1684,168996.88946178262
1685,169901.1497379246
1686,165851.45774286
1687,164608.04409397728
1688,190026.85740370434
1689,193396.0939875207
1690,197217.01592173582
1691,182783.42408524282
1692,256033.01774489103
1693,168580.56958841122
1694,173940.27990253348
1695,157234.1087335317
1696,270519.6670364003
1697,156582.27942419724
1698,343852.1048311759
1699,314183.0825341402
1700,260395.92197528578
1701,286377.4826480583
1702,234703.90910045672
1703,234034.3654334344
1704,274669.84296625527
1705,247212.6302866411
1706,433454.3896957629
1707,220499.7809239128
1708,203992.23640966872
1709,260383.45860617337
1710,236337.81188696288
1711,266857.41200132936
1712,271220.6624731275
1713,268843.8534439581
1714,229679.280267256
1715,207070.2248462432
1716,178789.67355737815
1717,174285.43380716714
1718,137046.15477931607
1719,214650.33281214305
1720,235466.90546993763
1721,163648.28909098412
1722,125376.16861394749
1723,154744.9846335938
1724,206591.55463216585
1725,237325.07206638486
1726,185335.84253278715
1727,159914.4078902663
1728,176083.29975136273
1729,157324.66900453964
1730,151051.34325767888
1731,119727.6858815664
1732,121248.46861243705
1733,116102.23947423373
1734,118965.09257547333
1735,124894.71742892798
1736,105408.06743978834
1737,306519.8745094162
1738,255953.59391151372
1739,271892.40752905805
1740,233681.10909441605
1741,199620.97039784506
1742,173716.74584981418
1743,172748.89534039117
1744,332289.5837074211
1745,235227.15305741326
1746,213834.14847334908
1747,222812.4897352313
1748,231406.10591037976
1749,141775.16135841343
1750,128615.27618587067
1751,250490.42949249843
1752,119246.89618521978
1753,149769.6408412969
1754,194302.72404136593
1755,166628.98985531545
1756,127775.25430661681
1757,122460.32591939144
1758,134675.79141626853
1759,159915.44202530882
1760,153582.10041969127
1761,152138.14300955718
1762,174355.32691941512
1763,187707.1453237602
1764,118967.5106986702
1765,186841.60851464645
1766,187004.1290429886
1767,223363.14257005442
1768,140817.23218025992
1769,159910.9668231913
1770,155149.85061366265
1771,123976.63546547873
1772,138549.95658662645
1773,114878.09944933435
1774,150978.74460468555
1775,142204.22460016058
1776,127465.46836894055
1777,110560.26803583713
1778,148701.09435159966
1779,126668.06632361058
1780,163176.05448777546
1781,123776.40538343173
1782,85351.53750426983
1783,136249.38263930034
1784,114290.29754012238
1785,131502.83497988523
1786,129492.50962708474
1787,163516.29305392006
1788,57461.006145131396
1789,100496.94297956888
1790,80808.0290385187
1791,195821.0655405701
1792,161917.98723023178
1793,121185.77828778376
1794,162946.10992734836
1795,142949.5872153706
1796,128461.59700613227
1797,121572.37092736454
1798,123234.8748011601
1799,112144.95390956334
1800,133857.83550894228
1801,120581.4178432939
1802,127148.73900625287
1803,150289.05142741444
1804,131989.71372856424
1805,138360.28305369327
1806,127845.91971238263
1807,139982.05902185405
1808,129897.48244360418
1809,124366.0804692684
1810,129905.73808368147
1811,94245.852205882
1812,98945.62121681598
1813,132196.70201965063
1814,96694.11515679359
1815,53423.50761435277
1816,110224.04077211642
1817,103259.40236548576
1818,152958.9459912194
1819,125097.5535435951
1820,48892.38827080038
1821,114654.13965834599
1822,149019.61879684535
1823,35095.92914931479
1824,139014.90917469087
1825,130118.69521063447
1826,106796.4799854492
1827,107374.42753736957
1828,138231.24611027507
1829,130963.79741590816
1830,145257.65632367673
1831,146419.6719749434
1832,35429.35867987224
1833,143199.09861986528
1834,115796.75838890273
1835,133698.00718057717
1836,137399.69999864322
1837,-66629.78144916796
1838,137649.4208009634
1839,94436.86819444297
1840,151009.9518096697
1841,145326.1286426365
1842,84499.77922365666
1843,130249.4530852112
1844,141718.1672812371
1845,141046.98390713977
1846,147651.41087141391
1847,180839.26897586792
1848,49908.805686141335
1849,114829.57218367912
1850,122568.58813742214
1851,166157.64781914887
1852,119858.44440745111
1853,138499.83393342592
1854,174881.2829038629
1855,165874.17438261755
1856,224006.23973991678
1857,130111.98093322097
1858,135667.51906240187
1859,113538.75625086002
1860,143856.4001842444
1861,112559.15568511697
1862,294630.4563818206
1863,280699.0089826125
1864,280767.3374418026
1865,350907.7615842124
1866,322367.38703562086
1867,219602.538958266
1868,302242.7969247487
1869,206492.26246091913
1870,219031.07062626872
1871,258992.9565959959
1872,169028.85615031756
1873,243632.03172356842
1874,140843.69001733742
1875,194379.47566894573
1876,192901.0096024182
1877,210825.3748175341
1878,206686.3447170599
1879,130102.43556983242
1880,126378.08165830132
1881,245201.1392063135
1882,249096.74339913894
1883,186387.5940305861
1884,205161.36343146887
1885,246954.41450371206
1886,296227.7358362812
1887,211595.1339841732
1888,259308.99988004376
1889,165095.01671423603
1890,108134.43888932883
1891,120194.7568455284
1892,97132.98610639657
1893,127572.9165417157
1894,124291.35557256514
1895,145525.0714352527
1896,127008.65200351019
1897,112290.51844389844
1898,108977.44639632237
1899,167974.56529347764
1900,160817.58325350596
1901,168525.9276171373
1902,158803.14776229413
1903,216515.58080165452
1904,147000.25172844526
1905,197567.7815002229
1906,146339.465712533
1907,223108.81337820788
1908,109609.95926439381
1909,136216.12920360835
1910,118631.66213323546
1911,221543.40893121556
1912,350006.8497633793
1913,146591.45133590358
1914,59864.75876890667
1915,308525.60271459795
1916,70123.14763237388
1917,250210.44060283926
1918,130556.25071458661
1919,169291.3105951534
1920,163221.66141732907
1921,369026.3348527986
1922,300139.9460028395
1923,243230.83978353025
1924,234354.31892537934
1925,209301.66227154367
1926,363774.1918175932
1927,133214.29629068906
1928,150200.35243814826
1929,126484.55649303403
1930,138411.61056865592
1931,132172.7936030524
1932,132724.1065427422
1933,186426.41941220002
1934,171682.17552942378
1935,163315.98467863028
1936,197628.5126684076
1937,179467.89585665383
1938,175795.41242456707
1939,256768.6181502211
1940,205015.0354301342
1941,164822.78264565315
1942,183023.3187984648
1943,224306.76725730827
1944,358619.9166864909
1945,379121.65851725615
1946,136493.6708552251
1947,310308.14614427753
1948,170937.6554149131
1949,244047.14498070625
1950,184062.66380702236
1951,267936.9916023284
1952,231928.82193411756
1953,172543.38109786253
1954,193039.771314187
1955,134198.80536350605
1956,323199.511104928
1957,150485.27601036316
1958,287457.506735267
1959,139781.6463102786
1960,107747.3254636318
1961,130066.1841029872
1962,100330.98535423647
1963,105233.22283671892
1964,104344.00232131986
1965,136491.08739999935
1966,141682.87590824955
1967,302243.1065172615
1968,414805.71619268844
1969,379399.6544515502
1970,414716.4295825156
1971,442459.62794978614
1972,357524.36060344486
1973,281170.40632226865
1974,329353.925962387
1975,479858.9436788624
1976,275202.9960256348
1977,365137.3823271984
1978,356389.72831119935
1979,318978.3122154904
1980,217315.09626002787
1981,328092.1611521533
1982,222901.50318589163
1983,209585.4581500653
1984,175999.26362448503
1985,223255.604378971
1986,210296.3253923993
1987,197682.7109061736
1988,173544.6471393575
1989,194565.67707903477
1990,209019.12638112452
1991,241049.06608450328
1992,221374.05382197842
1993,162999.84403980806
1994,238255.17485651452
1995,178991.43077367652
1996,270797.49281638616
1997,299250.4050384008
1998,312546.97220828396
1999,280000.16456730256
2000,309315.4344072809
2001,276574.8160363914
2002,234699.84097010482
2003,253912.66879332493
2004,287695.06437072833
2005,231565.49964346466
2006,230463.14444796814
2007,248400.64842158326
2008,232522.69636510682
2009,201412.9748292257
2010,189195.88101329186
2011,136896.04449405838
2012,167800.10099765976
2013,174348.3754261609
2014,186748.5166128877
2015,208550.31610040346
2016,190420.22869170053
2017,200529.06773301886
2018,117827.58163168593
2019,130055.74006036311
2020,102238.79737936545
2021,104686.1588831688
2022,195185.56142792324
2023,145168.28175591354
2024,302906.352910243
2025,365634.13704395434
2026,178557.3153887963
2027,154607.50158738854
2028,153602.47655205123
2029,164111.2762781552
2030,257926.12267590934
2031,230638.73469400188
2032,243331.68001919906
2033,247649.83336171324
2034,166585.41055035035
2035,213261.44518171306
2036,196363.50469565523
2037,204523.9985235471
2038,327672.0986879645
2039,236036.62196155774
2040,356484.4936778905
2041,311444.07934235595
2042,203683.7739314623
2043,167882.0992236427
2044,166929.85580855425
2045,199408.1461236363
2046,136639.90564344826
2047,133685.7743246313
2048,137257.58859363446
2049,134987.14190772673
2050,171306.01734102968
2051,113869.27521594663
2052,113950.58315502372
2053,142480.27855368043
2054,87617.9329009554
2055,155185.65845154194
2056,146605.19048615618
2057,106834.0953007899
2058,219227.53594230572
2059,122460.25734553489
2060,175982.06933101002
2061,170155.71668256973
2062,126904.26668294324
2063,124262.26447745212
2064,135993.45749529658
2065,111466.92662521524
2066,172857.3099569551
2067,107347.60288328191
2068,141525.50019944055
2069,94972.05153249382
2070,115797.35353398291
2071,98590.02347245466
2072,135494.33642389675
2073,125634.96444539024
2074,178469.41168074615
2075,153829.3630335957
2076,115399.79127187203
2077,155771.99500130446
2078,129452.23209102036
2079,131250.2414114521
2080,119568.4402049956
2081,123448.60673815964
2082,129590.14080726789
2083,147226.50930818883
2084,111160.0926541599
2085,101677.16261401537
2086,123275.70175547528
2087,114397.50173074953
2088,90403.69200494254
2089,78922.64806592217
2090,130362.65244273076
2091,112284.7597502238
2092,110714.45485013878
2093,121812.82021352687
2094,122107.85212382293
2095,143044.9932549025
2096,83683.5052394873
2097,90413.8599640938
2098,148125.11972619445
2099,53518.77767253356
2100,58054.60566271955
2101,94616.99651098231
2102,123632.83238889716
2103,104394.16662909862
2104,141610.44320819128
2105,123384.02456060753
2106,42828.06536232581
2107,192801.01543931206
2108,113992.60636727288
2109,108984.94448403918
2110,131431.3380582443
2111,155945.81871380287
2112,137845.91168223336
2113,119399.30964854747
2114,123260.80907358378
2115,170300.50581920907
2116,122851.88372092744
2117,142063.24483323845
2118,132631.31230985562
2119,122844.79951417222
2120,95941.56956620849
2121,90345.45027823935
2122,119574.13305061826
2123,77968.24021846536
2124,162634.3032026783
2125,129425.05206077432
2126,148327.72990410755
2127,158985.0239957966
2128,136633.4956218161
2129,97172.66359781023
2130,136795.05474791306
2131,131603.20962000222
2132,120052.46835582433
2133,125756.58219057802
2134,119945.7563186922
2135,94343.23463364886
2136,86294.21837878428
2137,109973.02745310767
2138,135388.90314131897
2139,143445.0390737195
2140,142298.46637956312
2141,157469.87191411378
2142,123360.10146184757
2143,149855.73105202403
2144,123919.02302884826
2145,135324.75115561494
2146,175366.20795266717
2147,129565.32184762452
2148,129493.7949858903
2149,147503.50740321205
2150,229746.64327149253
2151,121527.90308887829
2152,183284.13131561843
2153,168829.5448633775
2154,103361.49747419034
2155,142223.153924047
2156,285563.9829036704
2157,235186.16098322233
2158,248355.95053663632
2159,223044.8589886241
2160,185322.1959337749
2161,232525.67945694728
2162,384453.9026214647
2163,339329.9477978023
2164,240575.05373605507
2165,208362.90929149094
2166,153007.05247669903
2167,220638.77807272298
2168,189706.81095484333
2169,194726.58362191517
2170,220630.64172946554
2171,145607.29516166248
2172,127869.10187081734
2173,185321.50086737124
2174,234993.6408189731
2175,281633.30857607524
2176,298855.0479300824
2177,244234.7327570677
2178,212551.8625314675
2179,137220.30164610271
2180,221254.60401798275
2181,198775.87482125827
2182,225262.17653465192
2183,193213.61888852392
2184,119002.22024168362
2185,130127.77002646637
2186,156079.42402181405
2187,148296.00524137975
2188,149660.77306038656
2189,397647.2030664993
2190,86917.3356623892
2191,74217.56228783334
2192,92366.90300079322
2193,109439.28566453271
2194,101907.07519160947
2195,119085.94927948844
2196,103979.4658301225
2197,122760.29021235675
2198,152597.6058255904
2199,167566.31692359844
2200,156987.09356953393
2201,142019.67364876447
2202,195574.76069353815
2203,135067.87017975302
2204,172353.08995485425
2205,120335.91758020603
2206,140250.54715646335
2207,221142.67651863812
2208,261579.54513556024
2209,235938.0077529692
2210,127058.56708507639
2211,123191.0235863447
2212,118854.91154956273
2213,108521.48897862833
2214,128649.65453351525
2215,102182.51658343888
2216,149117.67368875435
2217,71781.5338435767
2218,68436.7525875465
2219,50621.291769922274
2220,69061.6982823454
2221,309406.1856238458
2222,280569.22091940534
2223,283964.2501014541
2224,206077.94891977668
2225,114959.31270493855
2226,191451.41490473752
2227,197446.22766562764
2228,269627.6574544171
2229,259374.70184273887
2230,140339.95541653511
2231,213926.66556457177
2232,165285.85222218747
2233,182111.52921012146
2234,242448.29447590004
2235,225021.78736762135
2236,264280.46530180005
2237,311971.46154277935
2238,198466.74501276974
2239,103999.23408609201
2240,151720.00086357587
2241,142089.35283756276
2242,124165.09772291125
2243,125822.01886660737
2244,93742.20461932724
2245,110390.59710368447
2246,141048.81162386094
2247,114259.69851876129
2248,122047.3345133336
2249,116672.77662363098
2250,123741.52481819599
2251,119292.29066026033
2252,182809.90123680446
2253,146041.23077490125
2254,175082.99792828297
2255,187273.6133630347
2256,177983.92617233368
2257,205056.99855993406
2258,153694.219984266
2259,170901.86865061495
2260,149299.77606939027
2261,207377.91833861955
2262,229589.1810844931
2263,368870.90323049447
2264,481122.43389429944
2265,175729.1320739607
2266,303151.5138897783
2267,391280.4847030542
2268,404754.0954459524
2269,142663.2406505453
2270,194590.59603216124
2271,224502.8267815259
2272,203336.63253198212
2273,161003.79632160268
2274,182522.98133732207
2275,141715.49400171914
2276,195494.62541519894
2277,173259.99786587342
2278,148796.14394629086
2279,125530.91011940161
2280,111163.99473840315
2281,166357.8568943783
2282,186702.0579443637
2283,109134.04171812921
2284,107516.52509247544
2285,148645.46453814654
2286,126286.07731375718
2287,363396.220373668
2288,283690.0649264018
2289,374449.1203034242
2290,436137.54039142886
2291,338778.38141797495
2292,416748.8657190555
2293,462161.326711262
2294,387665.6091035099
2295,448516.6756183505
2296,310051.74518076563
2297,352005.5661014016
2298,336801.39256753924
2299,356004.8540639363
2300,337504.53828164143
2301,310699.88739298435
2302,249500.17889105264
2303,249665.75648008686
2304,256146.23492414554
2305,218836.1503397191
2306,205656.6129514853
2307,209195.41565159362
2308,227361.4726185197
2309,278656.0813690722
2310,225444.94658570577
2311,215557.88900449927
2312,181797.1505041465
2313,167101.65386697356
2314,183363.7969588994
2315,184108.05740866673
2316,200318.15571875838
2317,194764.38945855337
2318,189580.98406112954
2319,193381.13398750723
2320,187586.50027383844
2321,241077.99755692828
2322,192677.82331683577
2323,205340.43239503077
2324,180219.5421056367
2325,221023.00070595395
2326,174101.30290017594
2327,201866.66227664993
2328,226041.6456996439
2329,186921.8572136593
2330,174512.11774811408
2331,342359.93925336597
2332,398842.8709930193
2333,321499.21900822304
2334,261507.67745724562
2335,283301.6938141022
2336,311610.64514504187
2337,203371.15991429155
2338,261996.19404922167
2339,227071.11810780587
2340,384043.7276458995
2341,220550.1996471359
2342,234277.85484976353
2343,224517.2308791935
2344,217037.09372912653
2345,227905.4789566987
2346,224875.63650719306
2347,207587.16735870586
2348,253945.30944384585
2349,191904.84566037243
2350,301546.6625624554
2351,271021.7261628264
2352,251619.9168210321
2353,256120.59499081885
2354,144997.08596814904
2355,146280.76131690343
2356,152140.84700742122
