Id,SalePrice
1461,119967.13646094121
1462,176368.48814716886
1463,183219.8199446151
1464,200506.76805359893
1465,213400.49015456572
1466,169059.1010076832
1467,173161.15434426288
1468,155847.04366131496
1469,211108.8523720532
1470,109576.71766492237
1471,188505.19045126255
1472,98730.08487552384
1473,88552.84226212298
1474,140369.77930130533
1475,106135.7389845994
1476,363962.48604624567
1477,269842.8508046649
1478,295606.10269352724
1479,290267.9747827406
1480,456086.9095223106
1481,329450.53925863863
1482,221147.63582125533
1483,182143.1413245176
1484,161928.19269873534
1485,191051.82365560895
1486,200198.23294942183
1487,331515.44438490947
1488,236325.4768929015
1489,207505.02262735195
1490,237271.57226719466
1491,191025.32021276242
1492,89890.97799629204
1493,190280.54628315335
1494,294451.4319599783
1495,293391.224914687
1496,227311.34389286677
1497,176624.2255796981
1498,166388.35453806122
1499,168863.9879947778
1500,155291.37854992485
1501,180922.08510613497
1502,145219.59800078094
1503,292163.0453367629
1504,247823.68248921927
1505,226432.36842333907
1506,188382.21337707958
1507,246947.8390889876
1508,199741.86273403265
1509,150336.2409015844
1510,146091.80373736247
1511,151725.37264280065
1512,186717.9175270508
1513,147904.1900254157
1514,174183.37019209444
1515,207742.37691332892
1516,160052.52760453374
1517,184996.04230743664
1518,129682.08916841456
1519,226744.89571038162
1520,124342.90872008092
1521,130064.16118694417
1522,191118.03703086585
1523,98407.79846441167
1524,115659.70593914254
1525,120869.45680604163
1526,99733.33172658703
1527,102820.93029275394
1528,132354.57020812292
1529,150587.6792471569
1530,197019.18617568293
1531,124745.3678370495
1532,99447.93386774257
1533,151654.69650475477
1534,118542.98063545169
1535,149413.04125750205
1536,109502.34953136682
1537,51433.44861950406
1538,167855.30449701365
1539,201613.41507360447
1540,104522.07192176301
1541,133127.7920156037
1542,141895.14405099963
1543,201359.88095911074
1544,91547.58916449327
1545,120275.07517829456
1546,135201.20994814957
1547,146502.8936998168
1548,143747.67949489635
1549,128477.91266856046
1550,127660.9565384578
1551,113648.35783286409
1552,136864.99616066783
1553,164303.64426764453
1554,112159.27085663364
1555,172985.87929326535
1556,81951.03344656299
1557,111140.28981255501
1558,96869.73169979607
1559,69145.71644626047
1560,131440.73905221865
1561,135316.73326852315
1562,122594.93177176005
1563,118057.88837677549
1564,149475.36709181112
1565,141081.11005284137
1566,249884.84551024795
1567,66421.3413754743
1568,241810.86498334
1569,115094.84893364589
1570,142010.94892008184
1571,122153.07704588832
1572,136410.78783163696
1573,263661.87989428383
1574,129838.41091169411
1575,251685.99508388105
1576,247423.71884704157
1577,191173.82219648545
1578,125188.10783120498
1579,135789.32344538273
1580,189122.71122554745
1581,143540.6811229287
1582,115080.38178091354
1583,295034.119620612
1584,224779.07419794382
1585,137774.93978058922
1586,48002.355151592536
1587,102896.8566872341
1588,172017.29102684552
1589,98490.39655807303
1590,133091.6797195416
1591,89240.48093701297
1592,106418.45727110076
1593,122573.35521316956
1594,117375.55053538193
1595,106621.94426557487
1596,228659.61015707013
1597,193355.14973726557
1598,213680.21123204962
1599,189710.73643320802
1600,172362.59441015936
1601,60088.115999842805
1602,118540.22437208338
1603,70384.40419965655
1604,269355.19909610937
1605,244810.4233646023
1606,172532.45194344566
1607,185568.53738865908
1608,214167.1920587693
1609,198739.5689733587
1610,138264.45475119894
1611,141245.04975386246
1612,174909.5567968927
1613,161178.38533446143
1614,128168.16968578435
1615,86708.04625285223
1616,73163.37117458477
1617,81710.72142804814
1618,115724.75237477187
1619,145970.1379697397
1620,166288.7276522496
1621,130681.2524553622
1622,138598.31165863835
1623,263895.885984045
1624,228993.26575570574
1625,122583.28785637289
1626,168255.8042418442
1627,192489.7695198311
1628,287969.0945244954
1629,181556.16614383875
1630,351173.70639493596
1631,222281.1748048728
1632,252250.96486094318
1633,174574.8846500429
1634,188385.29935710318
1635,180829.2370180212
1636,155640.97632947745
1637,197040.5159461339
1638,194748.74165201935
1639,177581.74287642151
1640,265192.1156649117
1641,177060.32657151378
1642,237816.01832823709
1643,219672.1960673801
1644,244385.8045885097
1645,197871.21268031994
1646,152657.2585270543
1647,150374.43924835543
1648,130804.02143138414
1649,144196.3826990571
1650,107370.088062395
1651,105457.58256376146
1652,97068.25166009634
1653,98581.8435308518
1654,136726.57085364204
1655,126512.46745631337
