Id,SalePrice
1461,125977.09722234699
1462,173589.41364531714
1463,188627.66361350237
1464,195583.0556899293
1465,213188.91562496888
1466,175853.77718952906
1467,174475.2648025345
1468,159290.17235714392
1469,210776.46548958993
1470,107903.93920344862
1471,193818.5283781353
1472,96368.09271739937
1473,90521.94133121046
1474,141219.73575425337
1475,108964.67965756461
1476,362169.6038705243
1477,265986.3344455238
1478,295039.61997780285
1479,287839.2252791136
1480,460192.3189871366
1481,326169.3534748547
1482,219845.91798017107
1483,184896.92887840272
1484,162545.9416375604
1485,191988.92114510896
1486,200369.6823749036
1487,330836.03340212314
1488,237576.19052963777
1489,208298.94571505
1490,241658.6726831471
1491,191234.34640764396
1492,96206.07449538275
1493,179819.48126058074
1494,297326.07449144754
1495,290540.05956604367
1496,229313.30598229208
1497,172457.5659923555
1498,162581.9896728703
1499,164400.52330812058
1500,149038.51050530563
1501,180542.8966041929
1502,142737.7012681601
1503,293024.97356200195
1504,248653.70040033731
1505,230766.24342952165
1506,188865.30709493355
1507,246709.18353049995
1508,205824.71727409502
1509,149954.2118346001
1510,145921.670048348
1511,160204.16984856382
1512,177738.64575406033
1513,144513.01362792953
1514,171618.59894229536
1515,202632.67578005636
1516,161984.67913099725
1517,178636.33751831567
1518,128671.81313295144
1519,228526.06348809382
1520,127854.39354211118
1521,133670.2666525194
1522,187087.1303013455
1523,101278.08456789775
1524,116512.95292836966
1525,123919.53994972276
1526,105588.78217502972
1527,101616.90338448223
1528,127756.33864262668
1529,152001.07000346252
1530,184575.77211496644
1531,119440.5323826051
1532,96606.91091933018
1533,158559.81108518352
1534,122333.41520555448
1535,148883.47804710534
1536,110667.74658610541
1537,53439.46268665198
1538,174019.0933533529
1539,194939.29861634222
1540,114036.27977932736
1541,133982.17495483658
1542,147146.4303401294
1543,190225.05420934487
1544,85445.74466964963
1545,119095.85030566456
1546,141309.62877407714
1547,149105.9473279726
1548,140464.6217700139
1549,118933.50802160447
1550,134333.1470284654
1551,109607.01590525577
1552,146053.82353960368
1553,164156.20625730456
1554,114843.0693933552
1555,175387.53769480347
1556,82652.24525604662
1557,113716.47935375248
1558,97955.10655623509
1559,75286.08372273033
1560,143151.73733535802
1561,127926.33425941784
1562,127555.9041705131
1563,120493.35233937963
1564,146560.9693833228
1565,148971.1350781519
1566,254187.3802749112
1567,64245.424579509345
1568,236334.93379856556
1569,124435.67903779435
1570,135127.79868451002
1571,116417.27088221637
1572,136008.58993978467
1573,263431.795580997
1574,129120.99163274668
1575,239508.54022696635
1576,244105.70350004957
1577,187939.33401544867
1578,127079.44029535665
1579,143014.5046321262
1580,191439.7031961501
1581,150425.96770992826
1582,117733.46656204955
1583,295800.93044422765
1584,227710.38931574512
1585,140078.8186020463
1586,52192.235812935935
1587,96530.54488529477
1588,164759.129784619
1589,97975.17511536359
1590,131291.4040477289
1591,90343.97958608472
1592,106790.95776497011
1593,121040.56526236839
1594,131202.98888202538
1595,112900.81172888915
1596,231225.87133927215
1597,187833.82115068522
1598,207636.08483915188
1599,191301.9237157697
1600,176382.02827378648
1601,60677.06544446736
1602,119286.17269534737
1603,77213.23007829915
1604,281694.2131484392
1605,239445.38725576064
1606,164069.9087112885
1607,178970.7475782331
1608,214242.30261559002
1609,196775.38142246325
1610,141332.78390557718
1611,140371.88002621275
1612,173106.77141614014
1613,159880.97201829308
1614,130323.02531875798
1615,90317.6887684089
1616,73168.86033277198
1617,81989.92085083992
1618,116436.15938513514
1619,144994.58887775053
1620,157812.78727984158
1621,130138.69689179343
1622,128965.53684330476
1623,264522.97898917506
