Id,SalePrice
1461,125406.15719943284
1462,167162.1855383371
1463,181491.9933492702
1464,188512.62545444816
1465,216300.2518915278
1466,163767.57802753523
1467,175035.49273537728
1468,156264.75586269773
1469,213206.34382832563
1470,117532.84116524342
1471,188386.52838975633
1472,105240.59959602228
1473,94423.14141215058
1474,143493.14378426038
1475,117852.79986733082
1476,373069.11463690596
1477,275776.4605282642
1478,284659.6529507132
1479,286386.7132354353
1480,478153.5380600232
1481,344948.2781751037
1482,215639.173139774
1483,185912.49610009044
1484,163808.79032155615
1485,181044.14681502257
1486,198884.04329140543
1487,332722.5837478379
1488,247468.5953663455
1489,217052.08663674456
1490,244758.58997438825
1491,195209.51082622306
1492,88941.01760968438
1493,196226.74684012483
1494,320561.5947563541
1495,291369.03472527233
1496,224761.60021797474
1497,177012.4193413935
1498,175376.6849993075
1499,165290.21909980685
1500,152208.60978922283
1501,183981.50111164222
1502,147166.56745751598
1503,290290.06902359205
1504,241197.86775723356
1505,228478.37011917727
1506,189985.58823610097
1507,268647.4172626147
1508,204776.19813011447
1509,155545.86525998078
1510,150305.02510949667
1511,165780.85844224517
1512,181843.5999375051
1513,136632.37111493142
1514,167655.29359173158
1515,234379.85617055767
1516,158443.89531438262
1517,177682.7432897836
1518,114644.9045729118
1519,230055.80519105867
1520,125853.56101343664
1521,131713.7475028988
1522,186162.47330792295
1523,99942.19780028588
1524,114747.8731924292
1525,120036.708126341
1526,103746.20010135986
1527,92959.4935406762
1528,135390.51418501197
1529,152153.91932218685
1530,196747.52536884625
1531,100040.24249934172
1532,96875.61572152458
1533,153253.5631889531
1534,121338.0121298728
1535,156390.64550017437
1536,108917.97981321462
1537,44979.630631697364
1538,158982.86733353033
1539,203853.75468048465
1540,116740.83068602486
1541,131450.39269659435
1542,146648.66384361347
1543,204146.8989042706
1544,97690.0655620948
1545,116735.77995013772
1546,141035.03013227228
1547,144025.2254630311
1548,138659.23897412117
1549,130804.85815574974
1550,135845.13345400512
1551,114182.18457892351
1552,140208.31214027794
1553,149611.80349346157
1554,109591.59928657382
1555,159764.68514174432
1556,53817.1726893445
1557,109225.42432708526
1558,103205.91168114694
1559,26960.588077171007
1560,125376.6036633153
1561,130482.97751902812
1562,132846.54956942855
1563,134208.78426970507
1564,138290.86737567256
1565,137958.48699377687
1566,246288.11236007116
1567,67537.8401770615
1568,234632.943508032
1569,112772.56703539053
1570,130373.84015419963
1571,119753.14779423573
1572,144333.56965622515
1573,279150.80149355496
1574,127378.492172261
1575,251294.58496622625
1576,223841.04585619166
1577,186834.27967198053
1578,117173.30186491273
1579,134755.60849747062
1580,184813.89140200918
1581,142953.3509242048
1582,121180.57676714845
1583,293935.3248786165
1584,223072.12001613597
1585,143060.46227847715
1586,75808.83117381833
1587,94399.85161301191
1588,179725.89065241092
1589,97055.19083765487
1590,138875.55902345583
1591,90804.46564559673
1592,102036.66910903936
1593,129057.59358714742
1594,147856.73343427782
1595,103597.8229208811
1596,234802.26548575377
1597,203698.20006480976
1598,215064.826483252
1599,200208.96408304968
1600,168115.18135208404
1601,96465.08925288415
1602,123691.09393000032
1603,58153.03488939139
1604,270284.9967796067
1605,241482.4285690519
1606,169969.0208001642
1607,164977.79577949236
1608,203064.7735486352
1609,198967.21069263655
1610,141762.92623288836
1611,131809.90473803622
1612,170344.76214447524
1613,155923.83781402954
1614,140560.13798582414
1615,78633.60151741863
1616,61503.6997686181
1617,79124.26772891334
1618,126549.06703292357
1619,166695.79180196393
1620,217542.34896091744
1621,137447.25932475098
1622,123055.45083670435
1623,267476.8338126659
1624,224667.7114357287
1625,126071.5996962511
1626,169083.72021365166
1627,189828.5446223265
1628,290258.6128961913
1629,165006.3829042022
1630,376740.59525106987
1631,231414.46469718544
1632,253201.24203389627
1633,165793.38071860827
1634,185514.33432933432
1635,169942.56597744278
1636,145777.9390802225
1637,190224.25355245324
1638,188088.17252072564
1639,180775.48345566262
1640,275876.7312423141
1641,177848.22819644166
1642,233383.2245400173
1643,218205.61453058547
1644,230667.74178206245
1645,206427.52780772327
1646,155051.96891658474
1647,147002.10402304982
1648,125572.06847169308
1649,133578.98852712847
1650,117550.00301403936
1651,115949.1207149293
1652,104802.89403647603
1653,101614.92852628184
1654,143481.06994087738
1655,131599.27126132534
1656,137697.682327386
1657,148876.135902929
1658,150412.84888756066
1659,133593.43903100118
1660,154596.0559267986
1661,434206.7920572241
1662,393873.29084339296
1663,364655.2739826706
1664,490735.2865039401
1665,306273.7691255524
1666,333486.1540257712
1667,378231.4253639097
1668,322210.6904383034
