Id,SalePrice
1461,118085.47154170484
1462,161799.84952666028
1463,179391.21180609358
1464,180097.42715729657
1465,218923.21460556402
1466,166515.14945704443
1467,172063.3796738675
1468,150652.7466379525
1469,216221.41144118574
1470,112126.90631799982
1471,189888.74378579133
1472,97572.63055202202
1473,95204.14988186979
1474,146837.69635167532
1475,109656.85071116849
1476,355318.69238714967
1477,282239.8826372025
1478,294481.76394496276
1479,299645.96722702053
1480,468371.83322723
1481,326918.54066278343
1482,215575.69789940305
1483,185471.3247881953
1484,160511.5949011033
1485,184884.10997815104
1486,196919.3970944872
1487,323836.7498247889
1488,257170.27180805034
1489,215892.17568489024
1490,246465.97599804844
1491,203627.097489289
1492,98645.24299710826
1493,186027.15328722284
1494,315380.96589543135
1495,286404.7320033752
1496,232421.50704296865
1497,176778.76609072206
1498,168884.55215084925
1499,158750.16567649692
1500,142809.48134101112
1501,197640.78944886243
1502,127252.57499339664
1503,305375.4822992203
1504,236368.31411258108
1505,225328.39962274954
1506,188291.45867483015
1507,261275.56416914752
1508,207900.4506599058
1509,154435.1947654304
1510,149343.07224069117
1511,166214.08559576655
1512,189558.25037736632
1513,148504.1472984366
1514,165771.55715719634
1515,220579.27724020556
1516,158219.26672337623
1517,177465.84064067877
1518,109632.33448575437
1519,229344.57874690858
1520,132253.32100784732
1521,137607.44702559663
1522,190482.4436529642
1523,105131.47981741489
1524,120192.76124787494
1525,116429.66757567949
1526,112320.14807132958
1527,99340.3247257385
1528,132227.49100927706
1529,160550.33583912626
1530,206322.62288375292
1531,131674.48808194604
1532,97143.7988219359
1533,172223.67937802034
1534,120740.11536121764
1535,159827.79003769835
1536,98918.54427398718
1537,43410.43310989742
1538,161165.74905294576
1539,209970.6790109696
1540,133203.7415263988
1541,132567.7082576556
1542,159935.2739300928
1543,211490.90374324378
1544,88003.26859135274
1545,131876.200576331
1546,139848.6885089213
1547,158760.00477990787
1548,152716.14856786048
1549,131196.15592582664
1550,146073.8842359027
1551,112378.9972273279
1552,158187.87572276103
1553,163698.24682911346
1554,114914.69728874089
1555,162552.53800864774
1556,60250.48802810954
1557,122306.35067170206
1558,92330.2155478315
1559,53852.00319586857
1560,132166.53518813523
1561,110196.5911146123
1562,126488.98737904476
1563,127312.02498012502
1564,158706.84906022088
1565,142069.11064724415
1566,244310.19093538448
1567,62506.78575438238
1568,220499.6323435339
1569,116177.73766948422
1570,127667.89258872392
1571,106531.50844534836
1572,149022.55894466653
1573,291516.2363440343
1574,136346.65995091014
1575,250426.7840125109
1576,232543.32935534068
1577,186267.8757485312
1578,136248.02715797955
1579,141901.06090674596
1580,187023.4630914207
1581,148518.9562016183
1582,121740.58403851441
1583,298983.08424172224
1584,222929.8922613568
1585,133713.49519329472
1586,56974.12199148303
1587,92465.18497608532
1588,171053.24118036218
1589,100732.18690151395
1590,128803.95959440502
1591,98043.00626265653
1592,120609.49025776424
1593,120840.3245150256
1594,140641.52928351355
1595,118034.81841278309
1596,240725.91735242098
1597,198949.3555651703
1598,220837.93222432863
1599,203623.10710209864
1600,174179.43154197023
1601,56882.99055479583
1602,119871.34300713474
1603,42794.941738910275
1604,283074.4183876873
1605,238058.38226555916
1606,162803.52918132092
1607,152655.82697489392
1608,198569.50802417006
1609,199296.8676307851
1610,142185.7834081445
1611,136683.76823923807
1612,180780.23394488962
1613,156717.84398694942
1614,135000.7448992387
1615,87658.39727671468
1616,68982.31444733497
1617,79831.59011965198
1618,119822.91751014511
1619,145793.3945646193
1620,175177.37923933682
1621,138042.9800636219
1622,129081.8891851285
1623,274466.9862256299
1624,217705.67857695487
1625,115947.22632576618
1626,168175.25843342883
1627,185228.07718594233
1628,288422.3040868228
1629,171740.2150159371
1630,373770.10317241796
1631,249579.61737593845
1632,264976.519345555
1633,172647.94445418543
1634,179289.20188181824
1635,169509.00330198556
1636,137420.13194795814
1637,193746.0942265764
1638,185439.15784470458
1639,176484.15834973077
1640,253963.4144258371
1641,174492.16191491252
1642,240080.8439173624
1643,217697.37621243508
1644,226115.53745623282
1645,225188.71966137318
1646,146893.11161719123
1647,139655.90395468893
1648,125467.04027290223
1649,124855.75150932767
1650,109122.55414269003
1651,105451.25877322676
1652,97396.2532717213
1653,99072.11596524739
1654,155039.47297221608
1655,137832.21512550698
1656,142251.00407392858
1657,161981.14024751796
1658,154377.2042613104
1659,127161.1146906158
1660,145257.77260168153
1661,416763.67698655557
1662,383244.3836595181
1663,364757.5937530254
1664,513035.02094705915
1665,303923.8091933271
1666,335516.96435592766
1667,360676.22191752214
1668,329877.9937295106
1669,303068.9638862554
1670,334781.6860622545
1671,292808.53493077727
1672,405234.0250766643
1673,308520.91284966725
1674,262523.5598499167
1675,219965.9456669644
1676,214630.05902913772
1677,229914.56426755455
1678,473162.3444030469
1679,383872.6488459469
1680,316862.3738466953
1681,249661.18286437052
1682,331786.04050446395
1683,203794.66067600227
1684,169631.40363730793
1685,170698.47186966706
1686,156955.58764254977
1687,169718.05429476453
1688,184699.2931809891
1689,185328.98433705675
1690,189667.82963253697
1691,175799.5561256979
1692,246336.70257320604
1693,177700.9445538693
1694,169372.69220159668
1695,164456.3844825297
1696,274621.9695005885
1697,163426.6733202599
1698,342828.201380834
1699,321065.91594089614
1700,264526.1846075405
1701,283244.03169644764
1702,240985.57745453413
1703,228529.10402712994
1704,278597.45111900195
1705,235574.41440408654
1706,374188.15026464476
1707,224094.0294303354
1708,208665.26064761658
1709,252663.34334762488
1710,224790.50513067027
1711,258309.88824213785
1712,265293.8018204139
1713,269031.4006152884
1714,221918.7632378894
1715,207946.7837494607
1716,194735.59274517302
1717,175878.7332393604
1718,151230.2205271935
1719,239514.14714391716
1720,227988.10472398764
1721,152878.8753078729
1722,118881.0821007872
1723,144011.84411385143
1724,224354.32957409928
1725,241757.89564853208
1726,187700.40537660476
1727,165426.65636986494
1728,158130.33812746173
1729,163837.3432783843
1730,156178.9248926842
1731,118698.5683488159
1732,128931.79260306014
1733,117094.45918757119
1734,118635.05924383155
1735,101825.55121465726
1736,96478.48393398989
1737,300284.1780350795
1738,258386.05676638428
1739,262771.88702717354
1740,226828.53678360698
1741,192619.89901336702
1742,177756.68067923258
1743,170226.54003827856
1744,320654.1284530943
1745,239157.03767915838
1746,179780.71954672993
1747,216581.55714107607
1748,223458.43640161306
1749,137669.79780863598
1750,123971.12208342343
1751,237640.19804054033
1752,112643.75257757679
1753,157492.23221016955
1754,193119.55919523677
1755,166714.15796509525
1756,138074.03425502335
1757,117825.28881386435
1758,134961.67533463286
1759,149167.67748014256
1760,162529.6340672383
1761,158487.16850253404
1762,181447.99244233803
1763,193189.30506206653
1764,111538.13369760523
1765,203349.10953794676
1766,196077.8366892964
1767,233998.2805090989
1768,142939.97241370124
1769,154527.2923220871
1770,156569.18511596066
1771,126350.1939097629
1772,143242.35845873435
1773,102249.46214888501
1774,156065.9341598684
1775,142320.53445386863
1776,137200.88128189882
1777,99399.20225943928
1778,153894.82178408536
1779,134209.57557589514
1780,154854.5266983998
1781,124101.3852562944
1782,72275.01655052556
1783,131578.4998474666
1784,88032.60443927534
1785,131875.67381272814
1786,142419.3066916205
1787,155527.20959537057
1788,37047.87378732837
1789,111006.13058873778
1790,62910.96383156697
1791,200840.06435666583
1792,163346.81909956806
1793,119525.01660579583
1794,168537.38665893069
1795,142009.1328392569
1796,128138.74995277007
1797,118351.08203542279
1798,120397.96510197595
1799,107202.58456395054
1800,129062.64618818858
1801,118679.10999424593
1802,118333.27313877828
1803,153584.5469630782
1804,120084.73862373899
1805,137348.6828026611
1806,133363.82513853232
1807,146572.0618399328
1808,117438.45752841327
1809,131596.42073924886
1810,140436.68876405433
1811,67817.59942129091
1812,109177.74984691013
1813,125160.83258156781
1814,89450.57590437238
1815,53611.428059072
1816,99291.63788247388
1817,103732.04863408161
1818,164307.8011085284
1819,111060.64635300962
1820,27657.00567338802
1821,91497.20076344046
1822,150496.21239932207
1823,25351.988842309453
1824,144420.44953377172
1825,138180.869123867
1826,96629.12549498025
1827,110045.21088907006
1828,148920.64143250883
1829,139845.4987373026
1830,157174.87821919098
1831,148752.70774023235
1832,49876.00155065744
1833,142736.06020402256
1834,114541.6047075761
1835,134195.61987307644
1836,141688.48962945165
1837,113351.66324206395
1838,129180.19881259394
1839,85513.03097968036
1840,154997.73877021205
1841,136682.87646338693
1842,72344.17737090075
1843,139155.43555398774
1844,147945.66344752396
1845,146477.31697430927
1846,155944.3370389908
1847,159053.57143429085
1848,37525.620741509134
1849,108412.01056800783
1850,124326.6411698754
1851,166206.36972009647
1852,110664.95717355912
1853,120200.87533179647
1854,172215.8402910265
1855,157437.1531928617
1856,218531.3204788568
1857,129169.22293411312
1858,137065.9451097711
1859,107611.61090056435
1860,135794.24986220128
1861,106447.37599727954
1862,268180.9731392283
1863,254815.6173547057
1864,254853.33417475014
1865,342604.8865207853
1866,310149.13315152307
1867,214018.92899655947
1868,292102.31638839445
1869,206576.1383022298
1870,221167.20656326762
1871,249424.0600590508
1872,170333.3297549449
1873,248936.96350057912
1874,122166.17523527658
1875,183382.13618998718
1876,189581.0137778332
1877,210646.28926303703
1878,192831.4715634433
1879,129981.44747398887
1880,125450.70004473114
1881,248978.5736568272
1882,241557.5499431782
1883,188996.82819965272
1884,207298.16011251207
1885,242556.9365396686
1886,286178.7345964934
1887,214971.14856200013
1888,260643.38573419745
1889,167028.500750368
1890,93518.0279972374
1891,93973.0222588731
1892,100975.28399043716
1893,126780.92833616422
1894,114687.1559174573
1895,141076.8794885017
1896,122205.59026586171
1897,126589.43298380147
1898,96983.8713045977
1899,158784.28416922526
1900,146271.9629628372
1901,193556.93126103096
1902,180806.7263726911
1903,211985.7186290149
1904,136568.48453092785
1905,204151.25218856707
1906,145731.69434342394
1907,250732.74781444063
1908,104564.73737340653
1909,136504.88310305402
1910,119202.00039172056
1911,224571.91922795936
1912,317335.11069632275
1913,168462.91329675517
1914,48119.055240542395
1915,325274.2953575668
1916,65243.38127109106
1917,260328.1860740967
1918,124165.90550081222
1919,171682.15028750873
1920,170405.28516689548
1921,366192.2736053569
1922,315678.5877790728
1923,236245.28215134307
1924,227367.1651142093
1925,212408.65400591725
1926,364192.8359114912
1927,128644.48175103404
1928,155555.28019664693
1929,130583.01196773537
1930,121165.14322372945
1931,130872.294999731
1932,129889.12700789934
1933,180377.20164017472
1934,173645.42764619202
1935,161072.24763086834
1936,205791.37938086851
1937,175038.64075275278
1938,171903.50115513732
1939,273753.4685244851
1940,209888.42953340453
1941,161722.83895278978
1942,174233.84007061133
1943,242728.96291873208
1944,360322.6782282549
1945,389289.431689715
1946,146629.35230895062
1947,287971.165105134
1948,178927.14252272015
1949,225725.3179569021
1950,184574.60377653362
1951,268015.267292151
1952,228495.28750665789
1953,185615.32023673248
1954,173270.2517095816
1955,133515.58577138628
1956,295058.0585054667
1957,146806.94455877272
1958,266225.203101696
1959,133251.88589872955
1960,94147.7713427823
1961,121832.52630114369
1962,100460.61342925346
1963,110632.37205116148
1964,103036.49432954681
1965,144097.4116191608
1966,141840.81085218932
1967,322660.8947711021
1968,416279.5035765385
1969,380271.9200058328
1970,399873.55697074067
1971,435518.8218184011
1972,363322.3147151973
1973,295071.170058199
1974,327207.5608253353
1975,497875.25385846314
1976,292423.711957779
1977,377208.91291382606
1978,353283.592903235
1979,313945.39674763335
1980,213369.82257711957
1981,337403.16678008274
1982,227475.56770546106
1983,212390.83170478698
1984,187777.3356985054
1985,231536.88321317057
1986,209577.08358912566
1987,218152.3607681056
1988,170799.08707854757
1989,192868.96420337516
1990,210151.0252183501
1991,246390.7468603144
1992,225662.14250321616
1993,162603.64185684337
1994,239390.5893126137
1995,178602.42556923
1996,290177.42195334705
1997,291753.28303301055
1998,328676.74479238037
1999,292938.0792492621
2000,324732.8113867438
2001,277109.483657734
2002,235338.06141531328
2003,244244.6780322378
2004,291595.05432127346
2005,219397.02162798028
2006,226279.08970659762
2007,244906.9195224361
2008,248874.5537957016
2009,199712.05376857403
2010,197485.65046593128
2011,128300.45150756533
2012,176499.87337229238
2013,178604.1087135661
2014,187817.98838661634
2015,216853.1614481632
2016,195939.1859340684
2017,204877.54491027328
2018,85663.93670479977
2019,128354.2388073313
2020,87549.11258919234
2021,101539.71306059114
2022,210244.65044432878
2023,140467.18693319452
2024,299903.416216637
2025,367959.792272832
2026,171650.58683891897
2027,153560.44727025437
2028,155460.87969003897
2029,161994.05537015502
2030,245400.56055320497
2031,218088.40304237092
2032,226916.50183598883
2033,234451.4471870046
2034,168989.9512923588
2035,217638.27384209493
2036,190935.43268805463
2037,206432.01948927762
2038,283939.58889892185
2039,241265.90509959706
2040,335610.61429426284
2041,277563.53794964217
2042,205087.069110492
2043,175629.0100389428
2044,168466.57897217642
2045,203582.83924914454
2046,140789.32715811674
2047,137683.4993561753
2048,134279.25212840736
2049,124402.76056168834
2050,168995.4295864154
2051,108047.22878329665
2052,103958.29895539582
2053,139713.8973768081
2054,83883.77057148423
2055,168155.41225180938
2056,130188.70649264148
2057,96870.55223461636
2058,217980.66372090834
2059,125033.18937674887
2060,185841.97177756578
2061,172974.09092752775
2062,127781.73285168549
2063,114659.2968158191
2064,141101.26618265966
2065,122246.86352431541
2066,160616.11955827335
2067,103874.1799398635
2068,142798.67037431593
2069,102626.89248440554
2070,100477.53454924328
2071,92634.35545110842
2072,128077.78230261919
2073,122048.53864957229
2074,142115.73176474078
2075,164919.07024789648
2076,117261.15971800731
2077,167745.43814702122
2078,123961.27338571777
2079,124406.75968347839
2080,114117.69264899148
2081,120998.39596452308
2082,130338.89031980862
2083,149100.05277145957
2084,101099.49640802108
2085,101724.17529851082
2086,112257.31564196479
2087,115539.08956216369
2088,99002.18526601885
2089,65197.01582639967
2090,116466.80012216698
2091,108016.30849043257
2092,123807.98082326562
2093,142275.65450313292
2094,128772.5351879741
2095,166896.69827870163
2096,80122.16411094484
2097,94106.2721665646
2098,161183.07197841932
2099,27716.737407702254
2100,45283.89442495303
2101,109485.44148630206
2102,126672.6740368139
2103,87167.34711583052
2104,139438.41798911593
2105,142516.58055084338
2106,27750.320344920736
2107,200161.90227698628
2108,115348.66047740588
2109,113514.73161808122
2110,149633.82847030065
2111,162619.82367723435
2112,145800.9705832929
2113,119445.77603145014
2114,106206.33621083852
2115,179378.71123088687
2116,131285.1217933013
2117,155116.74492456648
2118,124039.88563411799
2119,118805.38541861973
2120,89956.12406748463
2121,91525.69599765772
2122,129681.73249021685
2123,87883.15664131171
2124,176212.1531914901
2125,131397.62117957813
2126,155654.85341079952
2127,82238.67420704523
2128,152897.739153384
2129,69224.02100349357
2130,149541.4702403068
2131,128442.97420914797
2132,127320.78934508539
2133,134145.51355656004
2134,111550.8983840046
2135,81516.54308752925
2136,46491.80038247304
2137,111295.22598692589
2138,139339.4187920771
2139,138335.3732282773
2140,146338.16410384257
2141,173349.48908940074
2142,130314.78377004247
2143,150905.36515270616
2144,134662.2237681339
2145,135925.5508574557
2146,190634.22539700312
2147,119878.71183477133
2148,120804.35596058355
2149,143895.16205247073
2150,232160.26516409195
2151,116933.96820237604
2152,202136.06040279707
2153,193357.604327664
2154,107311.98487178842
2155,144553.9309032571
2156,285353.8557568847
2157,236144.72943677986
2158,246097.30849226075
2159,229750.76334925485
2160,188649.37544666976
2161,229769.48943403154
2162,385981.48705099314
2163,325174.3064557612
2164,254228.76210633735
2165,196922.26379955
2166,140074.319402521
2167,225390.06128475443
2168,190291.06725252094
2169,192158.54066049797
2170,214248.5191930849
2171,141593.48047856404
2172,126426.39464382315
2173,157350.74353387905
2174,228584.36324227555
2175,271123.4297049416
2176,308249.7176252664
2177,250040.16464700527
2178,209704.8985290327
2179,127868.9991689797
2180,226325.25915253116
2181,193656.038512422
2182,225926.225398842
2183,190743.40442196163
2184,122351.91525242315
2185,117854.30003372068
2186,166041.64799018647
2187,148325.09912590915
2188,152293.03290858353
2189,320251.54439173127
2190,98735.78300980898
2191,74194.47600777983
2192,96292.9690395284
2193,117474.32265350525
2194,100865.74418612523
2195,118689.8651369526
2196,101361.68334098044
2197,111657.69367345446
2198,153855.43069702922
2199,154857.3285674299
2200,153813.7258751865
2201,153260.0280297147
2202,191871.10543293087
2203,140594.98941208236
2204,185329.23680828093
2205,125002.90463687852
2206,160408.82597956317
2207,217349.86831419962
2208,260503.1768739696
2209,266029.2188325287
2210,122522.4106040555
2211,121603.74608912948
2212,111940.38017486688
2213,113764.94301421707
2214,133533.9322267014
2215,100975.59919262677
2216,169397.8880117829
2217,85724.5078253469
2218,47043.73870855174
2219,23619.127751633525
2220,15597.258993671043
2221,324780.96789684356
2222,292040.19658282795
2223,285229.0273857147
2224,203480.2707543464
2225,111635.58145341463
2226,194649.2835131688
2227,188378.64481687662
2228,282206.65764738084
2229,258731.44384160428
2230,151504.954760639
2231,224189.9401182423
2232,166451.28359686234
2233,187083.918745104
2234,233652.9260734676
2235,223431.37386639416
2236,260214.49531376385
2237,302909.1713516242
2238,189176.66384459706
2239,120709.63999845623
2240,137786.89791158843
2241,144457.76676861802
2242,130044.9837571024
2243,119946.20056154788
2244,103468.57894734037
2245,129951.90349417785
2246,138871.22175392113
2247,116236.63163069286
2248,113752.0866019195
2249,109482.6335703244
2250,121163.64948622347
2251,108853.23025605595
2252,194058.47403204464
2253,156897.84223465296
2254,179726.91577653564
2255,185768.1257837636
2256,178868.7448826849
2257,201476.52757594292
2258,146975.3511562799
2259,169655.40579324844
2260,136611.59715751978
2261,226853.5731064903
2262,263027.85726546915
2263,365713.2668370367
2264,474123.06477737287
2265,172680.90818726923
2266,307079.21294103307
2267,415044.33280104655
2268,451382.4184069196
2269,141378.72869597073
2270,191695.48184156814
2271,217952.81462549907
2272,189852.53643221804
2273,153010.45686290553
2274,179097.9843675634
2275,160665.00444061123
2276,202921.48959170515
2277,176553.75295152864
2278,149841.06733750994
2279,103593.07444071723
2280,110024.81297334773
2281,156363.14938713564
2282,180336.14179629646
2283,112564.50033532572
2284,104541.53020816809
2285,150979.6339978031
2286,115579.54463346326
2287,374074.5319393221
2288,306807.25250656996
2289,380209.27703446685
2290,433330.8857840346
2291,349264.80393106537
2292,403945.6235905143
2293,456341.0244267974
2294,386409.7449931628
2295,457400.108921285
2296,310541.96275837487
2297,362301.11988785095
2298,352040.3923065404
2299,354464.63081616256
2300,335603.1895371161
2301,319012.91902753874
2302,270229.3135165996
2303,259206.23773037991
2304,279077.9873610891
2305,232108.6613923097
