Id,SalePrice
1461,123712.99375768821
1462,169215.28822355554
1463,180523.67425326048
1464,196272.29331129568
1465,212207.23572788143
1466,163156.25468658668
1467,169608.7780643456
1468,155703.97344525065
1469,210702.44809755846
1470,115365.5307622517
1471,191162.1815646669
1472,104381.78418355854
1473,97357.54194431636
1474,141142.06645047816
1475,122688.40008930932
1476,369597.41726618644
1477,273037.8969816541
1478,285501.1254900162
1479,287799.92832050344
1480,505777.5052131171
1481,345536.69573690894
1482,218569.80478383112
1483,180837.3369784446
1484,170063.05027429934
1485,190187.157491841
1486,195887.52092607436
1487,334572.1205937633
1488,228384.4520280842
1489,213271.52078404918
1490,246395.47488863196
1491,192358.1250938212
1492,88505.76189328486
1493,189521.57478098734
1494,313073.26234079164
1495,289320.63864843885
1496,225394.03777512594
1497,171450.01096987922
1498,173602.12106725376
1499,165177.5754037965
1500,151872.901461866
1501,192693.0322341125
1502,149967.2719387149
1503,292353.7013769547
1504,239278.9257710426
1505,228457.91084851802
1506,197204.07930552075
1507,269992.21791692113
1508,204587.2775024186
1509,160568.62572586315
1510,148404.11436498212
1511,161090.87309462077
1512,181983.40773838363
1513,141748.99218374386
1514,169886.95825180667
1515,215050.7872736723
1516,153586.75638302567
1517,174464.76593698736
1518,115026.42653917614
1519,223490.0659896508
1520,125981.37643727753
1521,131965.92843921157
1522,182267.56390646647
1523,99561.21967470017
1524,111653.38294369692
1525,117061.96682084538
1526,100449.23399080383
1527,95645.29531481571
1528,133353.5490625659
1529,154737.32530517085
1530,195260.06286252406
1531,102908.17462051706
1532,92631.73968016345
1533,155248.8312468261
1534,120052.64603815519
1535,156036.23121693137
1536,104776.49795415509
1537,44834.965573155554
1538,156113.63205149816
1539,205167.12577778113
1540,115581.89524860634
1541,136782.38241154433
1542,144490.60763716057
1543,203423.60491929937
1544,94427.4682732207
1545,118264.91132160672
1546,145010.0694144623
1547,142561.85453017324
1548,137101.59067029995
1549,127332.13964923879
1550,131643.57881758257
1551,109181.46731715929
1552,142248.32735511486
1553,144184.27002104255
1554,103781.74084012059
1555,161528.80830184883
1556,51488.27489570959
1557,105273.95200380718
1558,107553.8152737139
1559,28750.453220934724
1560,126062.54799431155
1561,138894.16836653207
1562,139127.44435575802
1563,132457.53857425554
1564,137392.46482641308
1565,141640.18731786928
1566,246267.9013425944
1567,65864.90612414328
1568,237421.9369487901
1569,116121.735245327
1570,137969.5447835836
1571,121277.87732435192
1572,143410.2671024336
1573,253437.70545356732
1574,130611.76575529098
1575,248686.12902844662
1576,223966.57264686306
1577,187505.08092260046
1578,117480.00735605333
1579,132912.0015361642
1580,186846.90241894044
1581,142597.6772021713
1582,123288.42822750204
1583,294957.1454749858
1584,222662.35896413215
1585,144272.39735612948
1586,73737.18301352742
