Id,SalePrice
1461,113550.39219029303
1462,169101.15894334976
1463,184112.27118204368
1464,197057.06683084727
1465,203440.60062875898
1466,167748.6647684869
1467,179602.1642680393
1468,155722.73091291045
1469,190792.13204164212
1470,124474.43548001992
1471,196025.06677759733
1472,98320.30702517749
1473,102544.603639412
1474,146597.0904311275
1475,93452.90190522387
1476,365722.8288297615
1477,260697.38854319204
1478,283424.0937886513
1479,272592.94906825176
1480,484236.69857306674
1481,316119.1845917993
1482,204589.49730548574
1483,181024.15711802777
1484,162981.69638708796
1485,173210.68135289862
1486,192634.3350270388
1487,332977.0669597471
1488,238560.22401709543
1489,202459.57553588427
1490,230025.92573710092
1491,194266.3086837325
1492,72599.17016676243
1493,168273.67428082754
1494,298862.7709115532
1495,294961.8367755206
1496,230447.62020123514
1497,184860.62975561098
1498,156010.9160450806
1499,148580.61393832267
1500,153033.84428041862
1501,187999.470633611
1502,133279.9817250195
1503,291535.93736897164
1504,246156.2520959186
1505,225536.5085276135
1506,187007.7046038281
1507,259894.14936627305
1508,203939.30511524456
1509,158185.44176877427
1510,146906.44628991283
1511,160603.73397998544
1512,170453.30829661808
1513,160913.06735210374
1514,177691.34186619692
1515,194477.867911511
1516,160459.6791356666
1517,172580.34767448905
1518,110396.39930756748
1519,228721.26699833976
1520,128247.86792541065
1521,137259.72823857292
1522,176923.22199834968
1523,116422.77052075908
1524,117546.6029843158
1525,125568.70505939421
1526,123290.47445065578
1527,110043.09012388226
1528,139287.24600449056
1529,151468.28362053717
1530,180392.8302420119
1531,116573.30979753015
1532,94209.44861474025
1533,159609.82241200053
1534,120682.52933491263
1535,160629.69903417214
1536,106806.92277622232
1537,59582.702309296
1538,164131.1846988418
1539,200486.94768343712
1540,112602.31103640862
1541,133329.62496295056
1542,146492.5398713998
1543,197177.92509650727
1544,99812.6483920991
1545,122039.45890045704
1546,125017.39602751125
1547,134508.10458981092
1548,143014.9248055716
1549,132652.2138848648
1550,133624.39608803854
1551,101057.61439088665
1552,116878.33449382827
1553,144432.2294633965
1554,109004.57445369559
1555,151629.58038865568
1556,73757.16179850558
1557,112005.858012151
1558,86572.01344898288
1559,48726.390166164725
1560,130427.1208201345
1561,123770.01347580776
1562,138599.23358281513
1563,124067.63546487378
1564,157647.31810448595
1565,138695.05612686396
1566,233375.1378824583
1567,69985.89216848518
1568,233756.92124149457
1569,121303.67182177454
1570,123473.6178321678
1571,120847.25682633955
1572,147370.27680596212
1573,263638.0879168919
1574,116183.43521591838
1575,232326.39551437742
1576,227027.73796252956
1577,174345.46331983674
1578,130841.88184180178
1579,146628.40652154692
1580,183619.63224497213
1581,153490.96303477875
1582,122524.85628882077
1583,306807.6002159328
1584,221213.9128067
1585,133882.26688711296
1586,73223.47703183719
1587,95249.94188397881
1588,157532.81416720778
1589,102625.64397397442
1590,132154.92677060372
1591,91111.30481248404
1592,92772.46633455242
1593,113489.85338201051
1594,171677.76865849915
1595,104859.12904955275
1596,236732.15930242077
1597,197970.40667575688
1598,234891.88232875578
1599,162319.2918870135
1600,157727.21474116584
1601,108878.47167081843
1602,113719.65239754497
1603,67528.2920568136
1604,280960.4378866524
1605,244034.54416966854
1606,169682.3314353767
1607,168636.53946190575
1608,202750.59739206373
1609,179141.51358642927
1610,146883.29531261374
1611,127410.84794982526
1612,164635.49441096655
1613,147393.73635535038
1614,119698.51957094259
1615,89151.67962192508
1616,64664.24317614114
1617,90318.5864040516
1618,115568.30722642815
1619,152675.3309848232
1620,143197.52237992457
1621,139244.98325326623
1622,141934.29763301954
1623,266060.3660250857
1624,213676.3309097937
1625,113248.15320984248
1626,173381.0207951505
1627,191584.51754325305
1628,288902.28485455376
1629,173595.05696443576
1630,379547.6047921862
1631,229622.43574618074
1632,259008.77053244403
1633,159278.67895524923
1634,180986.77586683372
1635,172687.2164227663
1636,147895.2934985746
1637,192365.1576469704
1638,202011.1414605163
1639,175391.73918583916
1640,272335.98479294486
1641,169960.716270161
1642,229531.97052206637
1643,220003.2782166887
1644,228689.11358549187
1645,182702.02359022383
1646,154064.67323089563
1647,148107.1224218627
1648,122652.6214754555
1649,141400.2129650887
1650,131917.8623901994
1651,129592.71623128254
1652,92758.82306597815
1653,93801.97819456653
1654,139436.3592843856
1655,127023.3605549167
1656,136059.52334076716
1657,139712.55067008492
1658,135781.39600694683
1659,102866.14849773081
1660,154200.68802998136
1661,427346.6667889912
1662,406227.5287381668
1663,377663.9612276596
1664,520405.33472672885
1665,306641.23235639697
1666,314059.2229224206
1667,388789.98294118035
1668,332189.4009683627
1669,294242.9338650431
1670,319708.4852142811
1671,263649.1853434072
1672,438845.29955747316
1673,294215.62370281364
1674,250988.87339211177
1675,197442.47557362754
1676,195791.7770503166
1677,214517.7168505468
1678,511626.0079455819
1679,360572.6454997773
1680,330340.4992194453
1681,232455.84624116166
1682,300863.9493013965
1683,183577.89873342568
1684,162023.33298392998
1685,169495.09154568453
1686,164238.73496646257
1687,161036.30534337126
1688,183482.69788606922
1689,194456.32045113275
1690,187201.9042944771
1691,172058.53469685858
1692,258814.80066439233
1693,151575.53266994693
1694,178063.78748969923
1695,149628.25218028002
1696,272559.0659520584
1697,151895.8051445172
1698,352204.0815772996
1699,318518.55574095575
1700,252346.84016749598
1701,278725.2893212917
1702,258972.64437093647
1703,233811.31750114376
1704,290324.6558207107
1705,237347.39862246098
1706,439877.9679498174
1707,218762.70792196886
1708,203561.08285047588
1709,284805.25037105987
1710,219689.74418107703
1711,267815.7422282606
1712,275610.00403296505
1713,268006.2284468056
1714,222982.2423455081
1715,203086.58455218244
1716,179125.64414867034
1717,161785.46281401758
1718,130456.08030104244
1719,204867.80549759514
1720,246191.96856268708
1721,162993.11626420522
1722,126961.70620015022
1723,160712.79663435227
1724,212307.37476355638
1725,236255.623217113
1726,177342.04521868107
1727,148848.1925411248
1728,169801.46441012944
1729,155351.69411329218
1730,147625.71125494447
1731,127415.38439237021
1732,131577.65018555828
1733,115239.2991107766
1734,123220.90814147002
1735,130549.68268851997
1736,105473.6089624647
1737,307707.88380254677
1738,231716.51285729956
1739,282414.38494924165
1740,221639.98227359282
1741,191896.30373008634
1742,172246.61637340675
1743,173804.78916168524
1744,301540.81960155454
1745,233325.3958831842
1746,222274.91843865122
1747,208266.78066197466
1748,224077.05726346115
1749,129746.85326383603
1750,133484.55406348206
1751,248974.47067271473
1752,117485.92975955023
1753,142081.81568739613
1754,215048.15079989153
1755,170783.45297206557
1756,137862.96983630586
1757,122770.07737054091
1758,133979.94708144988
1759,144654.91327976537
1760,149549.0088468823
1761,155748.89341101432
1762,177263.82555325367
1763,182167.47811611035
1764,108352.49618611197
1765,194981.97311642367
1766,200707.9146042364
1767,223391.02797366903
1768,142027.2588333606
1769,172354.75575405496
1770,154069.45011495825
1771,132963.72582946255
1772,130073.09378774485
1773,125394.51646366509
1774,136694.46004828662
1775,135770.19544438287
1776,129040.67942254778
1777,102885.05569198678
1778,153329.4936710105
1779,109971.33330865824
1780,174935.08569840502
1781,125256.21748203467
1782,100533.52305455759
1783,138777.03409416685
1784,110642.06080238803
1785,123356.46399303098
1786,106767.37845991642
1787,161063.20499622633
1788,101108.66128341175
1789,104627.14285995552
1790,94372.72336786971
1791,204162.1577100967
1792,155611.5615499712
1793,132159.91555467414
1794,163089.52226437946
1795,141320.30593047358
1796,123149.81525200585
1797,131372.2188396741
1798,122167.91111062656
1799,107689.20010789108
1800,134180.23605201635
1801,129740.71191904691
1802,139472.17202707546
1803,152251.2822692284
1804,148556.7821342854
1805,132882.88388031322
1806,130168.75849140898
1807,150368.19046577558
1808,144444.90394370796
1809,129092.03082891201
1810,132968.5452640919
1811,89501.99427905321
1812,98623.27059941742
1813,127395.72973558525
1814,94085.378462491
1815,76158.79013445709
1816,106038.4233168003
1817,90291.46016003119
1818,156494.60070998388
1819,127523.33151981936
1820,32705.027576402616
1821,113770.67894296235
1822,155172.53702157448
1823,42443.71586103423
1824,125363.13330688034
1825,142260.35570263138
1826,118883.23791614114
1827,107483.10365026406
1828,135215.47118535938
1829,126394.48242615987
1830,139939.81401210141
1831,145426.63232518578
1832,67315.83780253911
1833,148618.35959135057
1834,116004.57259914422
1835,126335.18697808226
1836,131222.78532687356
1837,109035.95132732365
1838,119750.38757116269
1839,102711.4593423653
1840,139925.2857742754
1841,138069.9731448761
1842,75402.5388430137
1843,134598.56617228666
1844,128858.55806091122
1845,148291.0060107859
1846,164738.80517551312
1847,160376.234244191
1848,62018.594871374546
1849,109499.59713358092
1850,112351.79481727557
1851,153636.95865561938
1852,114130.32634382395
1853,125697.4074774159
1854,158690.17021847286
1855,154027.5291747717
1856,223575.5919552862
1857,141024.6700907858
1858,146636.62885391412
1859,104174.65966049986
1860,137492.5902447117
1861,103037.89361273267
1862,309809.4735051483
1863,295337.7645654001
1864,295398.99022372125
1865,331271.6573183335
1866,323364.1446305859
1867,229271.05876793622
1868,306193.6274326241
1869,196429.6996300321
1870,223826.0450459943
1871,244255.89876207864
1872,164080.03044921233
1873,251476.77485048983
1874,146398.4541634935
1875,205253.38026559827
1876,190788.21389783346
1877,216606.4073640595
1878,202050.17698155544
1879,133044.99348317008
1880,128948.51957229318
1881,251296.37743591054
1882,258346.89086285004
1883,184945.75109397023
1884,207578.98380664512
1885,235418.36947621228
1886,288736.7948566368
1887,209088.16731107628
1888,272183.95828681486
1889,157562.87611400973
1890,113879.98974909654
1891,94596.31192390886
1892,94469.26202000308
