Id,SalePrice
1461,136905.08845684677
1462,140490.90878454596
1463,189840.5230712071
1464,200445.95072949678
1465,218540.91927347332
1466,177361.48654476553
1467,177833.35945195705
1468,162136.35677418858
1469,222360.7487212494
1470,139093.74208832532
1471,193930.48416707665
1472,98680.09687424451
1473,108457.87191493064
1474,140288.37794900686
1475,89946.22428641468
1476,387282.9993052557
1477,270292.8437297717
1478,283497.73099497706
1479,285764.05809325725
1480,485817.68676445633
1481,329972.33197961
1482,211483.98895210773
1483,186802.96717695147
1484,148577.21677292138
1485,173001.01674652845
1486,201678.12466020137
1487,350833.9366818443
1488,230206.60619110614
1489,215396.31924984604
1490,245039.43979982287
1491,204671.09272236377
1492,119609.7576437369
1493,179231.19273550063
1494,275531.45841354877
1495,270931.66356439143
1496,249291.42588604242
1497,213541.4381629303
1498,157774.7245138958
1499,153965.07597849518
1500,155683.31763518602
1501,180725.9620864764
1502,134872.4496813491
1503,231385.74635971338
1504,225465.7548770383
1505,224027.40987891704
1506,146655.92533320934
1507,261579.7188752368
1508,204195.0477791801
1509,140226.2982601002
1510,142490.91360599548
1511,148842.25428322703
1512,191697.64142940193
1513,121587.53348455578
1514,185809.59813711792
1515,172436.80907232314
1516,158556.25020042807
1517,177658.6860196069
1518,115904.87206358463
1519,218202.49917475134
1520,130265.13547692448
1521,142354.44227916747
1522,156375.0694534257
1523,123087.27008569986
1524,123863.80165920407
1525,136626.90030039102
1526,109861.97704801708
1527,89867.91271141917
1528,133026.92584828287
1529,156769.03854007274
1530,194214.04419130832
1531,110440.41359762102
1532,96435.2069382444
1533,129522.25624815375
1534,146426.58089978248
1535,156000.1049651578
1536,79130.33602220565
1537,4007.314782746136
1538,205677.3739919141
1539,200604.2937176302
1540,62190.23808953911
1541,107737.80514395982
1542,133379.94472623616
1543,191281.36097786576
1544,89324.0385357514
1545,110621.24008903652
1546,118106.58568737656
1547,168108.90782598406
1548,136913.40203470737
1549,136554.20292411
1550,144417.6153017953
1551,99929.04407960922
1552,171589.99693406373
1553,53762.00362832099
1554,118422.00551915914
1555,151977.71482563764
1556,55977.35698709637
1557,77709.6084568575
1558,114178.3571055308
1559,34973.49460361153
1560,150766.3711147383
1561,123844.52987454087
1562,133403.84494946152
1563,119000.52197558433
1564,148849.5456512943
1565,141208.58038217574
1566,280566.98360503465
1567,67190.3684110418
1568,225953.51202923805
1569,113023.41066593677
1570,127603.08822954446
1571,259353.06865835935
1572,134064.8375793472
1573,285059.0139089301
1574,63045.64628572017
1575,288887.6653938666
1576,244444.67579279095
1577,190642.37797615677
1578,72776.44585577399
1579,155582.55261401087
1580,190263.72740197927
1581,127515.40731982142
1582,130885.38316462189
1583,293705.62965951115
1584,219456.62812835723
1585,141777.25665206462
1586,82174.09492171556
1587,115340.60437823087
1588,158469.57660792023
1589,-60351.01020916551
1590,137195.2735869363
1591,73770.88032896072
1592,94051.848333247
1593,152549.3911235109
1594,141845.77343485504
1595,77615.72131312639
1596,209176.48491934687
1597,194893.3278405741
1598,236687.4198955372
1599,194873.72821149975
1600,159785.15147412568
1601,21566.655342556536
1602,115166.54951683432
1603,89993.79383514076
1604,277648.34594438225
1605,249224.18113533407
1606,181187.78531426936
1607,171133.7230340913
1608,203342.99643651396
1609,197377.20159787685
1610,168963.90265286714
1611,129117.84567842633
1612,162989.5898599699
1613,157084.2930333987
1614,103364.88884118944
1615,82848.92337859422
1616,83690.28898525983
1617,78288.64638901502
1618,124515.4874273315
1619,150032.3215952888
1620,209890.80361584574
1621,156929.82635433227
1622,89201.89436516911
1623,276303.40430215746
1624,204655.28686688095
1625,114053.15515420586
1626,167756.93396470696
1627,194642.2667204216
1628,285340.22337610275
1629,179768.7329975739
1630,369403.53730431944
1631,243605.1055693105
1632,248822.81164575368
1633,168823.7345281914
1634,182613.14719275385
1635,178499.03642151505
1636,142638.37544546276
1637,201859.36033589393
1638,180647.7071011141
1639,189208.99620578438
1640,259492.35007116944
1641,174035.88136888295
1642,243669.57343221456
1643,210656.50358325988
1644,230989.59731078893
1645,76716.75833693892
1646,148654.1682094112
1647,158108.5884006992
1648,137156.7556662038
1649,121671.6800127998
1650,126622.22286040336
1651,125643.03138361126
1652,100165.15691498667
1653,103877.6406692937
1654,134579.256600447
1655,116812.75304362923
1656,135615.83985532075
1657,144831.42434016615
1658,132901.26858905703
1659,88706.96636448056
1660,174144.59069300443
1661,471896.8193611875
1662,423064.19703067094
1663,362583.94655469805
1664,535329.3019289747
1665,308797.46227831393
1666,311542.6616494134
1667,396338.50599033386
1668,325248.46429861337
1669,307330.3556849435
1670,312502.9366405383
1671,273972.732426621
1672,414904.15627188236
1673,302288.8877436891
1674,257527.75375763327
1675,209882.2717366293
1676,202152.43487999588
1677,233390.65187124163
1678,485292.9531667903
1679,381214.96144939214
1680,331042.3615972772
1681,254941.9780018106
1682,324559.29676187783
1683,189196.58220834285
1684,173944.3381863609
1685,166993.3012195006
1686,159810.37822253257
1687,162548.7120635584
1688,191936.53634933382
1689,199197.12380702049
1690,190450.88592279702
1691,170319.62260834128
1692,253771.3679631129
1693,162735.1570590809
1694,177479.5384600833
1695,167127.7433545068
1696,269567.9183696583
1697,180318.16078210622
1698,338543.485554643
1699,296654.75059697777
1700,251075.6768497005
1701,268378.597570695
1702,246978.93576911837
1703,250425.02099809796
1704,277098.05534214526
1705,231437.92431927472
1706,458431.28979376704
1707,227875.85797119886
1708,213264.57042948157
1709,276455.83572087437
1710,228136.31707493216
1711,272050.1667335406
1712,275351.96072167903
1713,284643.07362849265
1714,217058.75871092826
1715,218086.0852747634
1716,187979.80671770126
1717,176292.2678352371
1718,138846.26685608178
1719,219319.71726886183
1720,233192.15013358742
1721,161974.8900148645
1722,124812.72186953574
1723,154794.03617099673
1724,209919.5145308748
1725,239368.11729053408
1726,184070.30184415728
1727,145238.83382818848
1728,171643.27182535082
1729,166191.69030136615
1730,142727.32762620598
1731,122295.99716676027
1732,136733.53622791916
1733,112287.66642791778
1734,112600.76251468807
1735,107488.94937104732
1736,107021.53217688948
1737,320917.0370802656
1738,251890.43044457585
1739,193420.19040552527
1740,207846.5177598074
1741,182946.96906731278
1742,189786.7492459193
1743,172958.11514542252
1744,319270.93146497756
