Id,SalePrice
1461,126901.10117853421
1462,169531.21130513295
1463,179884.84196808643
1464,195440.48296042858
1465,211516.40530683612
1466,162487.37979014055
1467,169528.26018204365
1468,154876.06618949666
1469,209076.93524974934
1470,116932.81327255734
1471,191040.313945628
1472,105704.18581708905
1473,95429.91873262485
1474,142427.77963372972
1475,114706.69170062628
1476,369840.73118281877
1477,272529.2858485887
1478,285734.1526745949
1479,287311.95832465705
1480,506934.63146986486
1481,344734.1405091665
1482,215845.48347166204
1483,183125.73289562273
1484,166978.88163773913
1485,192597.09028105007
1486,195181.71726001764
1487,330814.5710929835
1488,228124.6774060214
1489,212704.1797319285
1490,245603.54575871327
1491,193914.84837484162
1492,88865.1211935305
1493,190130.58486728463
1494,313549.8296843278
1495,288148.2708141955
1496,227581.84580873372
1497,174547.45419528114
1498,173014.4292454376
1499,164310.889935383
1500,151514.79487920925
1501,194309.92995785573
1502,149281.87815390876
1503,291872.7257541169
1504,240143.81670236448
1505,228354.36683027074
1506,196950.79139886296
1507,270104.48745057057
1508,205049.89894704032
1509,159228.12090742227
1510,148455.74399474228
1511,161224.05017918604
1512,180930.03496942343
1513,140152.86662802938
1514,169803.40574588312
1515,215950.367349613
1516,156045.32820141606
1517,175279.17231875646
1518,115174.1094980723
1519,225159.59069129988
1520,124158.23749568698
1521,132364.8615986911
1522,180007.8642823327
1523,97766.84324212326
1524,111942.43132603995
1525,118342.39449838607
1526,103230.82029493793
1527,94086.87214322214
1528,132936.90105643764
1529,154450.87750995846
1530,196154.37730528112
1531,105727.63140302792
1532,92624.60663961666
1533,156855.0443269998
1534,117841.0532218481
1535,155890.7445496634
1536,105196.0749954686
1537,46999.73549074214
1538,155808.15091756498
1539,206004.120586397
1540,116757.55336736515
1541,135733.2042688144
1542,145984.68448184337
1543,205477.03507014387
1544,93336.3699478812
1545,118000.50595477689
1546,144861.30629243643
1547,142415.27372508915
1548,137291.23885387997
1549,129672.3101821756
1550,132456.80924020475
1551,109322.03408367478
1552,143530.84451049042
1553,146803.18401680153
1554,104837.24996543198
1555,159711.83124338603
1556,52420.00816448068
1557,105466.59402868582
1558,104463.8591271718
1559,27614.55226488074
1560,126579.49463337776
1561,140442.53324274532
1562,138394.80054851982
1563,131769.7541570285
1564,138781.4506906689
1565,140544.534184298
1566,243584.4272722248
1567,66631.29273907805
1568,233851.56356057827
1569,116893.66320541047
1570,137593.4225811899
1571,118758.67262198916
1572,142653.5663546963
1573,256399.23691921262
1574,129580.60240688897
1575,249038.4096232287
1576,224420.50135327526
1577,187358.55486589414
1578,117945.90427833039
1579,134524.2408861681
1580,186390.23681168852
1581,145522.68218907563
1582,121868.74364954571
1583,296044.37478698604
1584,223051.49561042548
1585,141306.27004879457
1586,75180.53040031227
1587,109683.92099406745
1588,179398.3932204796
1589,97611.22273981897
1590,135154.8894326958
1591,86579.04812530964
1592,94252.19496449397
1593,129393.47418433416
1594,145751.1427789305
1595,102255.91837616765
1596,240207.5346350309
1597,202537.84707827878
1598,232690.93840438314
1599,197829.19083008368
1600,166951.38218371372
1601,97239.24092462647
1602,125568.86634560477
1603,64134.0227565649
1604,269896.7892691826
1605,242156.43640884315
1606,166844.1798522115
1607,164876.5563188449
1608,207667.77151341806
1609,194164.89569276688
1610,154138.81475498935
1611,134313.7090862078
1612,171350.97494191327
1613,157278.14904623362
1614,137796.73542329133
1615,77117.54082982265
1616,60283.24576120952
1617,78456.2701378034
1618,123019.56652656384
1619,165577.93148685235
1620,216056.55143968505
1621,137425.4089388618
1622,124426.23017330992
1623,266179.5953522171
1624,223937.22174109775
1625,124551.07429425023
1626,168127.5593710557
1627,188881.8103931588
1628,287131.91112747253
1629,182004.30012086255
1630,376217.61605826346
1631,227296.29654215276
1632,253116.1410241814
1633,173546.88340891094
1634,185105.21871727053
1635,171330.48344943929
1636,149127.9793936815
1637,189266.1819214702
1638,186467.4571740711
1639,176997.37025281484
1640,269604.1500203514
1641,167123.0343806803
1642,234700.7853429285
1643,216500.28914583218
1644,232125.57720239065
1645,208352.89615624456
1646,153497.97746237705
1647,147225.31794618082
1648,123089.62331547437
1649,133080.1208101965
1650,116948.11833297997
1651,115100.12835222983
1652,107751.75100509997
1653,104546.47049444425
1654,143425.64308771153
1655,129461.15843417926
1656,136690.02385865815
1657,147956.7989956973
1658,147615.06841512327
1659,130322.83790762571
1660,149101.1225439239
1661,435143.4066932029
1662,393639.3283351979
1663,364512.6547270429
1664,494440.9644911869
1665,303077.5106016332
1666,329641.37460315274
1667,390179.20292043756
1668,332956.321652855
1669,296448.0886886278
1670,313244.1528775301
1671,287020.72972979397
1672,428448.57978604943
1673,307416.43208289566
1674,255784.56018635747
1675,211465.98102014768
1676,206615.43562584114
1677,229527.2732745367
1678,474820.3253174524
1679,391761.9123224106
1680,316140.13713465584
1681,244514.86899676593
1682,327167.1266688965
1683,200692.84960732225
1684,171243.78916251182
1685,170943.70961006044
1686,167196.06133135443
1687,172413.67329090636
1688,188042.74875187257
1689,191297.67982212617
1690,198121.56120206264
1691,185996.61079091253
1692,248411.87224022066
1693,169536.730086938
1694,174139.28183001408
1695,163540.54081009713
1696,270334.4966656198
1697,163137.22638561868
1698,348950.71656321455
1699,319774.0883604614
1700,253953.97198044648
1701,275572.83950514067
1702,238605.80671287118
1703,228402.56286428217
1704,276953.0904016178
1705,235582.93984204647
1706,428552.8430842499
1707,223831.23065336142
1708,207139.69557520014
1709,257532.68680848763
1710,223900.08607626683
1711,265554.0870031847
1712,270743.9583047223
1713,271786.4266768724
1714,223613.21679453808
1715,206979.06972958578
1716,186200.57210621494
1717,173634.54857526592
1718,138543.95399719372
1719,222336.43802025216
1720,238454.5326854661
1721,168094.01005788776
1722,126223.0174438263
1723,155942.2646013836
1724,210568.8837048721
1725,234476.71560170385
1726,176954.05452895572
1727,157079.16593806574
1728,180309.129601783
1729,157259.44356170774
1730,148077.46449992806
1731,115616.53073984967
1732,135847.98228956934
1733,120500.96146167931
1734,119403.92849190347
1735,128493.5784632588
1736,106188.26024444064
1737,310446.13178224885
1738,242371.06871192763
1739,276383.9066120279
1740,228131.72572611296
1741,192081.5767976751
1742,170662.95843508875
1743,173028.30252024112
1744,323013.6500070472
1745,242108.18036531005
1746,205797.7332431383
1747,213943.40985370893
1748,229171.72079395037
1749,137849.6217827011
1750,121304.88712834765
1751,248235.77601906052
1752,121198.68102120969
1753,153885.471237981
1754,200326.71821151697
1755,160299.81497358414
1756,131779.4756804331
1757,123989.48644903162
1758,126403.30250817025
1759,139400.44881385018
1760,155264.32567532873
1761,155207.32008905825
1762,170604.0577281766
1763,194403.33034450782
1764,112975.50951868598
1765,204434.62758351036
1766,205829.23598737142
1767,227966.98796400358
1768,140400.94986602536
1769,162865.59600378317
1770,161022.6990733574
1771,114583.37576188915
1772,133400.816019702
1773,105500.87222503475
1774,157671.66591815453
1775,143399.47997188335
1776,124285.3262628906
1777,107619.72732585296
1778,150112.48795964883
1779,131536.62524961517
1780,166283.02196506213
1781,120094.67604766798
1782,88811.13752223493
1783,134284.91303386667
1784,105110.18395303318
1785,127722.40745260066
1786,163704.927690204
1787,163441.02477907343
1788,68154.68160930637
1789,111956.32957114605
1790,84700.01815579622
1791,216591.4158546743
1792,158918.16407842434
1793,128404.17673855159
1794,169439.03485826007
1795,140075.25358685525
1796,153142.4937625674
1797,122249.036163204
1798,114937.29210233013
1799,115809.21595811157
1800,137253.93485344306
1801,113266.65161267563
1802,126004.03756079508
1803,148746.6930784462
1804,120156.96880889591
1805,140137.61706117936
1806,124493.49212053581
1807,143876.8123175205
1808,147534.6323330691
1809,123361.16385508189
1810,137485.377277983
1811,66005.42036853067
1812,84697.92006807623
1813,126267.82689488702
1814,90035.622009077
1815,56590.39383824379
1816,113166.88093787024
1817,95185.9444808889
1818,155563.3808133083
1819,116091.98944741045
1820,26274.19219707814
1821,106168.78299792064
1822,146183.30650437146
1823,46000.29294887127
1824,134838.2847573161
1825,140417.18484584056
1826,111642.35502471519
1827,98103.51190996903
1828,135227.7273628855
1829,136678.04800931085
1830,150521.246723652
1831,143580.97100664838
1832,20407.51115487679
1833,150115.78920894826
1834,109411.98918435024
1835,121787.40883367253
1836,144728.92480036255
1837,95282.10821867723
1838,125221.25455059088
1839,93827.42427939095
1840,149978.91355397797
1841,136418.0820401986
1842,83455.20224977832
1843,137829.63492847525
1844,157977.17953428533
1845,137217.48914337636
1846,164337.18189643102
1847,151509.1206730404
1848,44634.221970381914
1849,102718.50113574893
1850,120085.5302457416
1851,163655.89465064823
1852,116473.66949593555
1853,128842.2385487482
1854,176860.16005841712
1855,168693.17283778999
1856,219609.9312130101
1857,123119.7080185702
1858,145407.90667739697
1859,106372.15787958074
1860,134791.68478662998
1861,105672.11187458364
1862,298576.4579573497
1863,285026.22770427703
1864,285082.02464890527
1865,334490.14172528055
1866,313459.6514762542
1867,213349.02689932124
1868,289998.07709631417
1869,201883.70781996334
1870,217207.30545012886
1871,253670.99074619706
1872,172237.97683602967
1873,249193.86168797477
1874,140319.42372990015
1875,190735.63606730406
1876,190262.18295180332
1877,213274.1109761023
1878,196150.1824137672
1879,135847.22752350336
1880,130926.99098146427
1881,244253.29720752127
1882,242044.04273552937
1883,187327.38457936817
1884,203939.37185905315
1885,240015.62177775777
1886,290760.86921687936
1887,211685.1149142345
1888,257042.2790640772
1889,170504.89348029566
1890,100384.32619518356
1891,104572.29370648914
1892,95432.48869115708
1893,125597.36979183031
1894,124855.55094198452
1895,133732.60470323975
1896,125547.4822511907
1897,119567.01517380099
1898,107255.62423199764
1899,163139.75559571083
1900,163581.7563244598
1901,179424.76596630947
1902,172106.08352922404
1903,222352.25672538113
1904,139438.53199777298
1905,205711.26943797176
1906,156119.44066583703
1907,216816.6901679004
1908,111123.88343347725
1909,138396.56710043433
1910,119303.52681240893
1911,217882.08813255327
1912,324454.9273868203
1913,172029.56038164487
1914,66855.96114427526
1915,304364.3414039009
1916,90945.58337005647
1917,243574.24339440232
1918,130609.41833061934
1919,157860.02332643664
1920,160216.1341877291
1921,367657.2615159834
1922,294939.18224798096
1923,234481.7825522679
1924,246291.61565983295
1925,206651.76719569368
1926,351736.4287725268
1927,131032.52525754436
1928,143336.8214815152
1929,125033.3949184505
1930,145285.80062409083
1931,122661.29655812471
1932,125635.5388752349
1933,180220.08675112238
1934,174568.53198187542
1935,164692.81320856884
1936,202940.5736529386
1937,176048.9027802375
1938,172821.4765041957
1939,263657.9228788521
1940,205942.30254127784
1941,163041.80958249804
