Id,SalePrice
1461,113550.39219034239
1462,169101.1589433607
1463,184112.27118214333
1464,197057.06683094296
1465,203440.6006287694
1466,167748.66476865686
1467,179602.16426807022
1468,155722.73091307378
1469,190792.13204165958
1470,124474.43548009501
1471,196025.06677761147
1472,98320.3070254889
1473,102544.60363966654
1474,146597.0904312218
1475,93452.90190531165
1476,365722.8288296487
1477,260697.38854314425
1478,283424.0937885946
1479,272592.94906818017
1480,484236.69857304625
1481,316119.1845917043
1482,204589.49730547398
1483,181024.157118028
1484,162981.6963871192
1485,173210.68135315392
1486,192634.33502718
1487,332977.0669596074
1488,238560.2240170281
1489,202459.5755359005
1490,230025.92573707437
1491,194266.30868388675
1492,72599.17016663885
1493,168273.67428074832
1494,298862.7709115426
1495,294961.83677552466
1496,230447.6202012228
1497,184860.629755731
1498,156010.91604540296
1499,148580.61393865178
1500,153033.84428072258
1501,187999.4706337717
1502,133279.98172541472
1503,291535.93736898876
1504,246156.25209600493
1505,225536.50852757893
1506,187007.70460378684
1507,259894.1493662368
1508,203939.3051152336
1509,158185.44176882066
1510,146906.44628988268
1511,160603.73397998165
1512,170453.3082965735
1513,160913.06735204833
1514,177691.3418659777
1515,194477.86791136858
1516,160459.67913563803
1517,172580.34767449685
1518,110396.39930748058
1519,228721.2669983233
1520,128247.86792537765
1521,137259.7282385402
1522,176923.22199827773
1523,116422.7705207568
1524,117546.60298423361
1525,125568.70505938525
1526,123290.47445063878
1527,110043.09012369634
1528,139287.24600455913
1529,151468.28362050184
1530,180392.83024199677
1531,116573.3097973082
1532,94209.44861442127
1533,159609.82241191398
1534,120682.52933488568
1535,160629.69903415625
1536,106806.92277610165
1537,59582.70230918896
1538,164131.18469889104
1539,200486.94768338252
1540,112602.31103610646
1541,133329.62496297676
1542,146492.53987137417
1543,197177.92509652712
1544,99812.64839199776
1545,122039.45890056508
1546,125017.39602748255
1547,134508.1045897399
1548,143014.92480565372
1549,132652.21388504954
1550,133624.3960880201
1551,101057.6143908402
1552,116878.33449387699
1553,144432.22946325448
1554,109004.57445370956
1555,151629.58038858362
1556,73757.16179849446
1557,112005.85801185432
1558,86572.01344908457
1559,48726.390165891615
1560,130427.12082011378
1561,123770.0134755439
1562,138599.23358284446
1563,124067.63546495853
1564,157647.31810446954
1565,138695.05612702956
1566,233375.1378824955
1567,69985.89216844016
1568,233756.9212415409
1569,121303.67182173204
1570,123473.6178320972
1571,120847.25682616999
1572,147370.27680594168
1573,263638.08791692345
1574,116183.43521586698
1575,232326.3955143954
1576,227027.73796258596
1577,174345.463319861
1578,130841.88184176598
1579,146628.40652165705
1580,183619.63224510654
1581,153490.96303480395
1582,122524.85628890267
1583,306807.60021590826
1584,221213.91280671614
1585,133882.2668872871
1586,73223.47703179708
1587,95249.94188385425
1588,157532.81416719712
1589,102625.64397397128
1590,132154.92677060925
1591,91111.30481223154
1592,92772.46633436947
1593,113489.85338201447
1594,171677.76865833285
1595,104859.12904934675
1596,236732.15930248456
1597,197970.4066757493
1598,234891.88232889413
1599,162319.29188711112
1600,157727.21474118935
1601,108878.47167086831
1602,113719.65239760824
1603,67528.29205658782
1604,280960.43788661866
1605,244034.5441697601
1606,169682.33143536208
1607,168636.53946183945
1608,202750.59739205227
1609,179141.51358646955
1610,146883.29531280368
1611,127410.8479497582
1612,164635.4944108932
1613,147393.7363552839
1614,119698.51957097548
1615,89151.67962193841
1616,64664.2431761538
1617,90318.58640427169
1618,115568.30722648001
1619,152675.33098494183
1620,143197.52237985606
1621,139244.98325354766
1622,141934.29763308782
1623,266060.3660250666
1624,213676.33090981017
1625,113248.15320990645
1626,173381.02079512845
1627,191584.51754336254
1628,288902.2848546378
1629,173595.05696453093
1630,379547.6047921671
1631,229622.43574616584
1632,259008.77053241464
1633,159278.67895546698
1634,180986.77586692348
1635,172687.21642301147
1636,147895.29349858125
1637,192365.15764701893
1638,202011.14146049702
1639,175391.73918575203
1640,272335.98479285405
1641,169960.7162700823
1642,229531.97052214135
1643,220003.2782167321
1644,228689.11358558448
1645,182702.0235901492
1646,154064.6732309324
1647,148107.12242190304
1648,122652.62147541312
1649,141400.21296508322
1650,131917.86239026985
1651,129592.71623133277
1652,92758.82306629213
1653,93801.97819486869
1654,139436.3592845047
1655,127023.36055495913
1656,136059.5233408631
1657,139712.55067020745
1658,135781.39600704095
1659,102866.1484978552
1660,154200.6880299525
1661,427346.66678889457
1662,406227.5287381123
1663,377663.9612276044
1664,520405.334726761
1665,306641.23235631175
1666,314059.2229224064
1667,388789.982941119
1668,332189.40096832963
1669,294242.9338650657
1670,319708.4852142554
1671,263649.1853433554
1672,438845.2995574834
1673,294215.6237028107
1674,250988.87339202766
1675,197442.47557360723
1676,195791.77705030385
1677,214517.71685056054
1678,511626.00794560055
1679,360572.6454997441
1680,330340.4992193796
1681,232455.8462411364
1682,300863.94930137636
1683,183577.89873337295
1684,162023.3329841748
1685,169495.09154589244
1686,164238.73496647496
1687,161036.30534361114
1688,183482.6978861995
1689,194456.3204512789
1690,187201.90429469143
1691,172058.53469714025
1692,258814.80066456032
1693,151575.53267019693
1694,178063.78748987903
1695,149628.25218047787
1696,272559.065952049
1697,151895.80514470945
1698,352204.081577235
1699,318518.55574090045
1700,252346.84016750145
1701,278725.28932130174
1702,258972.6443708409
1703,233811.317501065
