Id,SalePrice
1461,118085.47154167737
1462,161799.8495269001
1463,179391.2118060484
1464,180097.42715726257
1465,218923.21460560057
1466,166515.14945707773
1467,172063.37967390637
1468,150652.7466380163
1469,216221.41144112707
1470,112126.90631799586
1471,189888.74378583953
1472,97572.63055199897
1473,95204.1498818621
1474,146837.6963516879
1475,109656.85071124835
1476,355318.69238718157
1477,282239.8826372451
1478,294481.76394494553
1479,299645.96722697606
1480,468371.83322728565
1481,326918.54066273384
1482,215575.6978993609
1483,185471.32478823676
1484,160511.59490106883
1485,184884.10997807048
1486,196919.39709453378
1487,323836.74982488644
1488,257170.2718081507
1489,215892.17568496638
1490,246465.97599801747
1491,203627.0974893137
1492,98645.24299710663
1493,186027.15328720724
1494,315380.9658954297
1495,286404.7320033477
1496,232421.50704298588
1497,176778.76609079842
1498,168884.55215078453
1499,158750.16567652323
1500,142809.48134098505
1501,197640.7894488324
1502,127252.57499335124
1503,305375.4822991281
1504,236368.31411255035
1505,225328.39962274977
1506,188291.45867478522
1507,261275.56416911702
1508,207900.45065989182
1509,154435.19476539153
1510,149343.07224071957
1511,166214.08559574094
1512,189558.25037737237
1513,148504.14729842707
1514,165771.5571572408
1515,220579.2772402875
1516,158219.26672337437
1517,177465.84064063127
1518,109632.33448580652
1519,229344.57874693233
1520,132253.32100786106
1521,137607.44702562434
1522,190482.4436529628
1523,105131.47981745843
1524,120192.76124784886
1525,116429.66757567623
1526,112320.14807132771
1527,99340.32472580881
1528,132227.49100931152
1529,160550.33583909413
1530,206322.62288377038
1531,131674.48808184988
1532,97143.79882195988
1533,172223.67937801732
1534,120740.11536129238
1535,159827.7900376981
1536,98918.5442740079
1537,43410.433109900914
1538,161165.7490529595
1539,209970.67901096586
1540,133203.7415264484
1541,132567.7082576051
1542,159935.2739301119
1543,211490.90374322445
1544,88003.26859139744
1545,131876.20057636336
1546,139848.68850895367
1547,158760.00477990997
1548,152716.1485678542
1549,131196.15592582244
1550,146073.88423596206
1551,112378.9972272783
1552,158187.8757227452
1553,163698.24682914512
1554,114914.69728878816
1555,162552.53800860792
1556,60250.488028066466
1557,122306.35067175026
1558,92330.21554786712
1559,53852.00319585414
1560,132166.53518816363
1561,110196.59111460624
1562,126488.98737898166
1563,127312.02498004446
1564,158706.84906020458
1565,142069.11064721714
1566,244310.19093537796
1567,62506.7857544031
1568,220499.6323435139
1569,116177.73766939109
1570,127667.89258861868
1571,106531.50844537909
1572,149022.55894466816
1573,291516.2363439766
1574,136346.6599509113
1575,250426.78401244874
1576,232543.32935534487
1577,186267.87574850162
1578,136248.02715805545
1579,141901.06090664095
1580,187023.46309138765
1581,148518.95620149001
1582,121740.5840384548
1583,298983.0842417402
1584,222929.89226141805
1585,133713.495193267
1586,56974.12199145346
1587,92465.18497604411
1588,171053.24118034611
1589,100732.18690151931
1590,128803.95959436568
1591,98043.00626276433
1592,120609.49025786226
1593,120840.32451499696
1594,140641.52928357478
1595,118034.81841280544
1596,240725.9173523991
1597,198949.35556509322
1598,220837.93222423038
1599,203623.1071020898
1600,174179.43154193833
1601,56882.99055473483
1602,119871.34300710144
1603,42794.94173889095
1604,283074.41838778905
1605,238058.38226551726
1606,162803.5291813314
1607,152655.8269749717
1608,198569.50802415307
1609,199296.86763084214
1610,142185.78340819292
1611,136683.76823926903
1612,180780.23394494434
1613,156717.843987023
1614,135000.74489922333
1615,87658.39727669396
1616,68982.31444738992
1617,79831.59011965105
1618,119822.91751008504
1619,145793.39456460532
1620,175177.37923940225
1621,138042.9800635958
1622,129081.88918507472
1623,274466.9862256448
1624,217705.67857691064
1625,115947.22632573452
1626,168175.25843351684
1627,185228.07718592533
1628,288422.30408674944
1629,171740.2150158703
1630,373770.1031724422
1631,249579.6173759431
1632,264976.5193455471
1633,172647.94445412536
1634,179289.2018817924
1635,169509.00330192503
1636,137420.13194800192
1637,193746.09422650677
1638,185439.15784468362
1639,176484.1583498011
1640,253963.41442579194
1641,174492.16191489273
1642,240080.84391729767
1643,217697.37621246767
1644,226115.53745617415
1645,225188.7196613329
1646,146893.11161718075
1647,139655.90395466588
1648,125467.04027290782
1649,124855.75150927808
1650,109122.55414266535
1651,105451.25877320278
1652,97396.25327170175
1653,99072.1159652383
1654,155039.47297221003
1655,137832.21512551606
1656,142251.0040739386
1657,161981.14024752215
1658,154377.20426131855
1659,127161.11469063908
1660,145257.77260172274
1661,416763.6769865295
