Id,SalePrice
1461,124900.95544959919
1462,169253.7310202194
1463,180074.7534341577
1464,195922.90615210473
1465,211319.90150676388
1466,162444.61277013202
1467,169422.00963746198
1468,155226.15218659164
1469,209063.08538347157
1470,115217.67948659323
1471,192318.5377074359
1472,103684.57520717836
1473,96050.61639873753
1474,142738.0722638287
1475,114982.87307480408
1476,369727.9258331056
1477,272228.57858542097
1478,285575.5192073379
1479,286470.49219778227
1480,507557.69495555945
1481,345098.9447109008
1482,215536.64965363964
1483,183234.676382008
1484,166784.83144176193
1485,193584.27912697452
1486,195122.54041769542
1487,333026.0554372526
1488,230069.15013909247
1489,211894.85480689327
1490,245038.7715615381
1491,193592.64813174587
1492,88636.55932995596
1493,191749.31700259214
1494,312535.3492048322
1495,288472.61759163765
1496,228028.9621220671
1497,174730.57290476654
1498,172563.42442195083
1499,163669.30498025857
1500,150416.58973189408
1501,195063.5656076558
1502,148912.1288501725
1503,291269.10231914744
1504,240526.96374100703
1505,228677.78960567643
1506,196501.16692496114
1507,270091.92676945264
1508,204540.89217605325
1509,159741.9901379901
1510,147753.1640918058
1511,160695.65650818776
1512,181061.6835063547
1513,140648.48943062068
1514,167851.6959532922
1515,214283.8774192033
1516,156395.43929404567
1517,175334.22099024383
1518,115887.29002484027
1519,224978.8381360867
1520,124508.77401267143
1521,132526.93088140863
1522,180257.57195141492
1523,98505.1142430508
1524,113654.84113636275
1525,117947.5117307381
1526,104628.14207197656
1527,94500.06386635324
1528,133229.3303077349
1529,154601.0326016748
1530,196568.37189988117
1531,104686.98997927422
1532,91950.89147501881
1533,156117.81166977424
1534,118634.94754091476
1535,156075.31622446002
1536,105181.48989271582
1537,42391.026271183975
1538,156035.42212358478
1539,204014.45587289566
1540,112871.08862609032
1541,135812.56893875368
1542,145802.13576854125
1543,203805.18251805357
1544,92551.35616444587
1545,117652.01976987091
1546,143849.49293409148
1547,142085.87223748618
1548,136933.63493191847
1549,126487.56672319525
1550,131893.63552393275
1551,109021.410816408
1552,143070.84357748646
1553,144013.15193930513
1554,105215.52288457891
1555,160898.50657783798
1556,52907.904639171786
1557,103107.46303345764
1558,105416.18946356699
1559,27292.93109134317
1560,127872.58855264774
1561,135602.38912324596
1562,138806.07144395798
1563,130988.21462542342
1564,140012.8296868581
1565,140090.9104292103
1566,244221.78695108532
1567,65889.41143760213
1568,235400.99965727516
1569,116838.2647329995
1570,139901.0183733662
1571,121386.46404938248
1572,142936.2278438498
1573,254588.8668379397
1574,128109.72640010295
1575,248582.9089777281
1576,224649.94316601125
1577,186912.1411235896
1578,119850.04201428534
1579,134149.09755469265
1580,186523.58787370403
1581,144709.5879100681
1582,122226.17009021761
1583,296952.1977009035
1584,223801.11166654225
1585,140821.91733952635
1586,80481.34865525446
1587,112935.23522392253
1588,178845.68651510938
1589,96439.60611089726
1590,136173.17609417718
1591,87084.3487941142
1592,95170.85927370109
1593,128077.33745296916
1594,134507.4462554782
1595,100405.64433886448
1596,238785.16147436714
1597,203218.33220227459
1598,233456.71555260988
1599,197750.105036824
1600,167737.8086887705
1601,98717.95192330237
1602,123354.54557916697
1603,65605.18806778081
1604,270187.64016146236
1605,242586.0723496955
1606,167215.38985301717
1607,165467.1079927017
1608,207681.16095969593
1609,193696.47656987607
1610,153725.66461157333
1611,135395.266526754
1612,171346.89657752053
1613,157358.052293272
1614,135715.88628822332
1615,75698.20716768375
1616,61600.55921220814
1617,79000.9695242201
1618,124224.62120783888
1619,162524.23602836952
1620,217771.476061397
1621,137162.52849365713
1622,125816.21262700285
1623,266604.92507992685
1624,224372.1976609896
1625,123815.3108918909
1626,168220.37351927673
1627,189122.25728797913
1628,287240.7584481854
1629,182896.56834230735
1630,375238.1748701921
