Id,SalePrice
1461,124922.29874313308
1462,169243.97111144045
1463,180063.4929515263
1464,195940.86698759976
1465,211307.58074336732
1466,162427.36233246874
1467,169140.32939738885
1468,155208.82627059496
1469,209096.7242222312
1470,115180.70106669259
1471,192300.2155135807
1472,103687.4144036728
1473,96051.02789484093
1474,142765.8607714905
1475,115009.78527504462
1476,369725.2517091478
1477,272187.24090574705
1478,285547.92209283495
1479,286445.85905949655
1480,507600.2827619731
1481,345108.14045321685
1482,215524.01268323418
1483,183225.13037852105
1484,166769.8727122884
1485,193594.26646201243
1486,195132.78081215918
1487,333132.9065313465
1488,230059.3499435212
1489,211891.6313810295
1490,245022.27932461794
1491,193564.97039754828
1492,88633.94996862393
1493,191713.7312449643
1494,312581.7443372302
1495,288605.71794085484
1496,228023.8356421895
1497,174739.69248961855
1498,172574.6138384561
1499,163633.6136719091
1500,150408.22488852672
1501,195013.6466395061
1502,148944.23207162437
1503,291217.7623879381
1504,240518.06368822907
1505,228690.17664550059
1506,196501.68900704547
1507,270097.7359049162
1508,204507.48327158974
1509,159740.76685447758
1510,147740.87606254173
1511,160683.92831249465
1512,181059.10367389955
1513,141903.3806123155
1514,167897.91861427983
1515,214270.34423808823
1516,156419.29814275145
1517,175344.5028348941
1518,115861.14297138806
1519,224945.69797864347
1520,125782.81773280096
1521,132531.54266335443
1522,180252.11914150952
1523,98493.69468481885
1524,113632.3438721475
1525,117995.55897906015
1526,104602.68207923695
1527,94486.36132312904
1528,133216.91329186677
1529,154595.46028120094
1530,196587.09002721775
1531,104643.7329588324
1532,91951.02655668906
1533,156125.69591749192
1534,118605.5786373599
1535,156085.67341435503
1536,105183.52580394014
1537,42399.33938737982
1538,156019.51448082854
1539,204001.25429605227
1540,112912.07828025986
1541,135817.6529646248
1542,145785.88988159387
1543,203776.68740546587
1544,92560.97797278827
1545,117683.01910749753
1546,143861.50791126967
1547,142082.39233617112
1548,136933.19445085304
1549,126485.02855806996
1550,131889.41507824487
1551,109013.20732351113
1552,143057.04416545935
1553,144022.05123576894
1554,105234.25005971116
1555,160937.29642574931
1556,52922.14704193373
1557,103121.10307323758
1558,105439.221929361
1559,27319.80165114673
1560,127865.39289356535
1561,135614.86563530995
1562,138812.97666515282
1563,130984.23608520126
1564,139360.3475851448
1565,140102.28055619122
1566,245096.8494634321
1567,65907.47117973876
1568,236266.61673973175
1569,116909.19962469826
1570,139897.03924096236
1571,121345.19893762434
1572,142937.17310419178
1573,254544.15983605734
1574,128103.84888794716
1575,248596.56846601842
1576,224689.3005767539
1577,186946.48396784603
1578,119862.02750809886
1579,134182.60583446093
1580,186551.5879789386
1581,144739.70640336978
1582,122280.18626524252
1583,297019.53805630095
1584,223847.14246823126
1585,140942.18558080716
1586,80520.14266370621
1587,112956.2784131671
1588,178846.15912200976
1589,96455.90299866418
1590,136191.16432194342
1591,87071.73987948964
1592,95200.58885224047
1593,128073.47809627478
1594,134503.56461203436
1595,100384.82045826723
1596,238787.257052975
1597,203199.87687452906
1598,233486.83812421793
1599,197741.64920576266
1600,167714.018866795
1601,98737.18531045632
1602,123349.5204974938
1603,65592.79108644347
1604,270185.1473233781
1605,242576.287814277
1606,167209.19643287512
1607,165481.75748093158
1608,207673.58998998464
1609,193675.1680996155
1610,153750.85865766858
1611,135401.8133197371
1612,171338.74433490692
1613,157342.84927731194
1614,135680.55143161118
1615,75697.90114257787
1616,61606.21103173867
1617,79015.86280554673
1618,124207.50345932168
1619,162528.1884471943
1620,217780.83087338856
1621,137154.4958394874
1622,125771.83255560778
1623,266604.9019839433
1624,224351.73107282142
1625,123805.34425067832
1626,168219.69653871714
1627,189119.26356469048
1628,286968.00446320977
1629,182900.89299682272
1630,375270.47856537206
1631,226738.47617915855
1632,253564.38079265784
1633,173716.0325061354
1634,185222.59398919647
1635,171576.56408711232
1636,149398.8188233166
1637,189195.82598354085
1638,186890.08642935264
1639,177421.92968891666
1640,268822.07634028373
1641,168126.90352354536
1642,234461.60139181418
1643,216636.04595860397
1644,232492.80296704825
1645,208432.41090555
1646,153415.44180671428
1647,147585.8164314113
1648,123793.56088569376
1649,134705.94878638233
1650,115317.29628885677
1651,113524.06290638843
1652,108356.25335962989
1653,104906.15346893412
1654,144302.06052667496
1655,129301.84999796527
1656,136765.49619094282
1657,148408.89942530438
1658,147807.61931844242
1659,129790.63822501712
1660,149675.87866002135
1661,434656.6098852807
1662,393679.7038360585
1663,365243.8186258341
1664,493946.1769274897
1665,303761.0676059129
1666,329694.0924649914
1667,391158.6661297071
1668,333100.4600760299
1669,295947.6384173832
1670,313335.64739471
1671,286592.605476002
1672,427663.62630556524
1673,307059.34216957283
1674,256121.2479027554
1675,211185.39051569044
1676,205415.7889005649
1677,229390.5919583158
1678,476228.72892806004
1679,390958.20788904885
1680,316249.252934698
1681,243956.17341242568
1682,327185.2385978517
1683,200228.16510330397
1684,171661.61817508016
1685,171216.69961774943
1686,167168.53348523367
1687,173326.24256379914
1688,187916.85400216142
1689,190966.41059143166
1690,198232.73015155224
1691,185712.849914992
1692,248151.87439085194
1693,171569.99651440734
1694,174573.6332184946
1695,165077.49884944956
1696,271395.48766540154
1697,164884.92590479983
1698,349741.12621203763
1699,320099.9087989833
1700,254890.80920919147
1701,275530.3632721782
1702,238962.44484617002
1703,227985.967740956
1704,276808.2971088106
1705,234954.40136022074
1706,427920.3653190569
1707,223408.99786436209
1708,207205.93593251775
1709,259035.12401367258
1710,223733.05958941556
1711,265465.5222566086
1712,269985.5131388882
1713,272572.0108342606
1714,224498.19382386538
1715,206721.25527927536
1716,185823.72595581738
1717,173227.54555855773
1718,137125.05556994234
1719,221998.61072622822
1720,239020.61709918873
1721,167376.80617249548
1722,125350.12728752499
1723,156050.13284830505
1724,210117.94561549742
1725,233984.608349059
1726,176381.66996893764
1727,157013.36657059263
1728,179827.58100375114
1729,157268.03916706063
1730,143777.2303405546
1731,116082.12286124157
1732,132585.41407383408
1733,118621.74570387439
1734,118979.84574116045
1735,129032.67110811477
1736,107575.52524819598
1737,311505.6235472623
1738,242252.53355886345
1739,275281.51469935686
1740,228178.50151719828
1741,191945.40525679057
1742,171215.54735987552
1743,173971.95046844205
1744,322996.6295842049
1745,242671.2467082392
1746,202690.01957088034
1747,214224.41876197583
1748,228080.53610797296
1749,137610.8599247369
1750,121763.59223114327
1751,248261.89523084718
1752,121381.47288104356
1753,153413.36468362843
1754,200614.90908078314
1755,160480.41606824368
1756,132058.79226709122
1757,124843.25811369705
1758,128431.4129202615
1759,141424.89747601305
1760,155282.37678622222
1761,154649.91914537025
1762,171366.35706680862
1763,195085.87575984118
1764,112975.56910881272
1765,204999.312081191
1766,205644.29483179376
1767,227805.5701781758
1768,139738.90308932867
1769,164164.14861892106
1770,161124.59919353505
1771,115206.04971243325
1772,132304.11827582226
1773,105076.3054961547
1774,156710.97435609077
1775,144049.21346826083
1776,123735.32101421617
1777,108564.80390814634
1778,150989.95811668108
1779,127083.32713229815
1780,166676.8678359735
1781,120311.76404403197
1782,86933.36103999079
1783,132567.5255976615
1784,104050.09930115438
1785,128153.65809323138
1786,166793.35079098237
1787,164118.5164198212
1788,70684.42656923516
1789,111155.43151655246
1790,85087.7636633825
1791,218357.27974343533
1792,158432.3305939366
1793,127836.27446499642
1794,169082.10739341564
1795,140972.82217222394
1796,151630.5023942017
1797,120418.80374423834
1798,115916.93376345607
1799,116447.5366962133
1800,140710.06702932378
1801,113850.87726630399
1802,127969.48390632623
1803,148856.42707319255
1804,120016.22343225975
1805,141039.14958883892
1806,125372.84077962709
1807,144338.46343332087
1808,147147.37655303092
1809,123142.99697282433
1810,136764.97925279243
1811,66085.01926456299
1812,83109.87073528976
1813,125790.06903053913
1814,90206.70434026455
1815,58402.69392170571
1816,114344.8699604614
1817,94712.40925122052
1818,156062.85161343822
1819,115744.44703488424
1820,29294.090409640223
1821,107232.31996394414
1822,146624.80529618764
1823,49422.95999449724
1824,134435.43590048852
1825,138018.7021190985
1826,111372.48382863856
1827,97932.69016365695
1828,134489.98919405974
1829,134136.3530190423
1830,150337.69546159531
1831,143261.85806366464
1832,17861.8008371162
1833,150951.3252486086
1834,109047.47903276316
1835,119975.30507133994
1836,143436.6397776734
1837,93559.0469741011
1838,126408.19268076227
1839,95574.33380391973
1840,149672.48375841882
1841,137563.04625030304
1842,85020.7648531741
1843,136526.0654817851
1844,159242.97261296527
1845,138229.08183672372
1846,162883.62075096508
1847,152772.12756999885
1848,50821.67892451584
1849,99246.65079398116
1850,120111.82657774258
1851,164365.26086303277
1852,116342.47597984166
1853,129794.62473396969
1854,175716.09617616062
1855,168677.69582909544
1856,220253.37979261484
1857,116447.61618222564
1858,140150.2155078228
1859,107316.9802413903
1860,136941.9004790195
1861,106778.23708416277
1862,300647.2152612456
1863,287329.18126278766
1864,287385.53713446436
1865,335608.29355575144
1866,314417.79713203735
1867,214350.36469021766
1868,290098.11764378636
1869,201413.04645405803
1870,216970.84398780507
1871,254194.93240407715
1872,172169.66719292232
1873,250216.48781949375
1874,139405.47034024517
1875,190220.59479544894
1876,190159.7987256588
1877,213307.62002188084
1878,195823.01954005216
1879,136005.22883504
1880,131457.69000226958
1881,247337.5233736178
1882,242383.71274672705
1883,187200.78542465693
1884,204129.59207025822
1885,239819.56566351
1886,290608.8665842272
1887,211411.81571335625
1888,257803.08530137502
1889,169889.77560276177
1890,98908.03168571054
1891,106874.32455457095
1892,95448.69205485831
1893,126540.03352558601
1894,122543.46014691517
1895,134040.53025315853
1896,126757.44878258638
1897,120296.75669892656
1898,105964.92917410447
1899,164402.5193607735
1900,163315.85521212989
1901,178965.64099680097
1902,171076.5896615457
1903,222047.5368458724
1904,139349.06761395512
1905,205793.79545321944
1906,155972.91102743603
1907,216677.13442841382
1908,109644.01148222142
1909,138020.1489711738
1910,118715.4276017081
1911,217947.5731478925
1912,324915.2198651761
1913,174575.55315103044
1914,68183.13652907696
1915,303917.9841113463
1916,90651.08677492419
1917,244816.04253540304
1918,130424.15803049959
1919,159062.55571334786
1920,160268.69828620995
1921,367744.15468136454
1922,294970.38047598395
1923,234694.13948903023
1924,245757.2766572542
1925,206618.96592695592
1926,353004.7073969792
1927,131260.43543487322
1928,144540.53236427135
1929,125628.03637514566
1930,144635.97142933623
1931,121307.94574287639
1932,125495.60546041338
1933,179467.17575372127
1934,175068.09070779604
1935,164298.05029862234
1936,203107.08446874633
1937,176014.47740800853
1938,173029.3384851428
1939,260937.52536804578
1940,205411.45601821714
1941,163185.5532886273
1942,176201.29313654418
1943,234855.0083779092
1944,363069.026236183
1945,382585.04067177675
1946,149261.5044025866
1947,310417.76839870727
1948,186821.30563410674
1949,238560.2676352705
1950,187176.3733628015
1951,272946.6045536152
1952,229207.05005571712
1953,178323.437261811
1954,185337.85306250164
1955,136211.44616321044
1956,336011.8210589895
1957,147496.48339521047
1958,285300.0341074348
1959,139333.32138207962
1960,108811.01073853613
1961,127133.1668992308
1962,106026.15980842651
1963,114301.22365322837
1964,99401.62731378537
1965,135887.33776857692
1966,134295.59488545917
1967,310537.14918007725
1968,433669.6923091619
1969,375463.14082044736
1970,427813.2778589644
1971,441483.0328664568
1972,357002.40199745237
1973,285934.3470555998
1974,331697.9042658296
1975,492905.83125636075
1976,281904.2350707655
1977,389837.66277369997
1978,377152.57772418065
1979,315257.94582559075
1980,217126.16369706742
1981,333921.0534083301
1982,222870.26480597397
1983,205428.4089500748
1984,182513.56572782435
1985,227289.9571661218
1986,209604.03606783086
1987,211280.75723504764
1988,176011.72886882268
1989,191947.98490454582
1990,205150.0744118041
1991,245624.95771167474
1992,218266.32546735415
1993,162077.61021099798
1994,234028.2435800389
1995,179052.49452536274
1996,286359.03408404207
1997,298235.67587371403
1998,314169.50207253755
1999,278501.9174780019
2000,311282.94596323604
2001,279483.9734707691
2002,233281.611076897
2003,256705.40616242983
2004,284396.06192809576
2005,223491.20740217576
2006,228239.83468292002
2007,244717.9093485854
2008,234310.41471078107
2009,192625.57831836352
2010,191916.43576852814
2011,136397.8175606432
2012,170831.3289678021
2013,174793.6453535395
2014,182589.08129015844
2015,205481.83693221188
2016,188061.2067228139
2017,193351.0197029491
2018,110603.11418779322
2019,135543.4234052
2020,103239.34968343528
2021,108703.82338219346
2022,208670.4547295433
2023,138432.09132641775
2024,291843.44947320665
2025,379848.51825878606
2026,168787.44420686166
2027,160955.57418471726
2028,153340.19301565737
2029,156626.68763976742
2030,243904.36553608486
2031,221102.04823539522
2032,233263.8393656572
2033,236048.30207501655
2034,156132.21141757478
2035,213829.5427259279
2036,195535.7486956846
2037,207763.65669217426
2038,314740.80231443327
2039,247235.45718821767
2040,359909.1671516716
2041,289179.89569172566
2042,204669.944587579
2043,176690.55769185082
2044,177544.75631176878
2045,210541.88502806192
2046,135332.15263384406
2047,135797.71021697763
2048,138930.68420383928
2049,138408.11082979816
2050,172428.1860125583
2051,112789.77598859463
2052,104331.79701624892
2053,142925.30828735465
2054,92827.11645609164
2055,154184.5895221571
2056,134335.41530286265
2057,103140.45946251927
2058,221364.71031925594
2059,119703.48894235038
2060,177449.87894765346
2061,167902.08602716506
2062,125400.00022737659
2063,133479.10371617787
2064,132322.95625473862
2065,121257.1159221509
2066,150460.9313871751
2067,85790.42598542327
2068,147099.61582688952
2069,107671.5291991434
2070,104828.79112617276
2071,114858.80564561859
2072,137506.88672307238
2073,125474.29730165936
2074,179567.46936203283
2075,157017.05950751842
2076,114246.16069373488
2077,168139.37170713197
2078,133823.8526675701
2079,127937.5946123217
2080,111500.69918603369
2081,123054.84743632074
2082,126726.10366309073
2083,139064.14372440788
2084,108477.03119765106
2085,95893.16155600792
2086,149422.5017582269
2087,117119.07538256794
2088,86347.16954925528
2089,84575.80729341914
2090,114559.81121668348
2091,86915.5642337345
2092,101715.90289234172
2093,123860.1980118351
2094,120163.06914546515
2095,151508.30230831134
2096,92993.2879252818
2097,92020.3683625022
2098,149921.80626929353
2099,74441.62854315026
2100,28416.15712076798
2101,100573.29449875874
2102,118769.15940679028
2103,112135.17925331066
2104,143047.5743277137
2105,125493.36810544413
2106,19158.577875458403
2107,208487.66212415136
2108,109192.37444166862
2109,103557.07787080959
2110,127421.10906427144
2111,151059.46636036236
2112,135416.498183246
2113,118664.37397424947
2114,118044.53881989059
2115,170240.91533590585
2116,121446.11105670698
2117,133414.59293901268
2118,134199.53317193326
2119,112813.50917621586
2120,91860.96852801472
2121,81051.16564924212
2122,119531.0055811581
2123,96377.49273362954
2124,161541.5943539259
2125,134961.64422522346
2126,153595.99286303401
2127,73215.10567580361
2128,135234.97115513228
2129,105222.19885618892
2130,145958.83982722962
2131,154240.04946289177
2132,130368.42859416129
2133,135746.94431012555
2134,125830.95623898727
2135,108259.05735063052
2136,69788.36566381785
2137,106189.83121979516
2138,128423.83816828544
2139,151400.2859436249
2140,152814.12315259431
2141,175430.85659696523
2142,121387.7198265011
2143,140139.64584680065
2144,129302.275580663
2145,140627.727976304
2146,180720.57338117296
2147,96025.15642772103
2148,119709.6432723864
2149,144803.59186536807
2150,231513.8683989076
2151,131502.3922983308
2152,189381.6898626506
2153,187186.18002995057
2154,98748.55212287942
2155,152831.75266641646
2156,281827.7124197141
2157,230903.26761024934
2158,241146.4616183464
2159,207656.8835487729
2160,191906.52680667466
2161,229824.58251564484
2162,396730.35218008305
2163,322277.02058792603
2164,241608.40762444912
2165,191995.3993862383
2166,154225.80345905747
2167,222728.22690240922
2168,184282.01694870926
2169,190844.8010744371
2170,215789.89938340383
2171,141009.37912017363
2172,121116.75168488955
2173,151554.5214661482
2174,233475.43920685793
2175,285056.3299119207
2176,302831.84942370094
2177,248309.204242595
2178,206208.09135835734
2179,136990.86667745677
2180,219852.8971552737
2181,199444.40469056717
2182,221599.87961366237
2183,186524.1314154279
2184,122530.64530239184
2185,133950.87526196102
2186,161060.8371472397
2187,155309.81389913743
2188,151160.30223665375
2189,327976.69015489495
2190,89126.28829933878
2191,75762.28901866765
2192,89526.67370601196
2193,115850.32852257264
2194,121357.28338198934
2195,121625.94191198843
2196,99232.03975800006
2197,112135.33633206971
2198,142579.02190491196
2199,166619.5178565553
2200,158863.033662003
2201,149157.03728454
2202,197589.41599671962
2203,136976.34923602885
2204,181396.7252611136
2205,118736.34677224536
2206,162706.01592032157
2207,239493.95007781335
2208,262062.46554549737
2209,281859.27059759386
2210,131191.81284945772
2211,130812.3995448536
2212,126824.64034304803
2213,113733.87874709931
2214,117787.81573887274
2215,112406.61075157998
2216,162391.65022029134
2217,114771.03046597517
2218,66760.4381778168
2219,44898.06355967629
2220,36915.02726837632
2221,304069.782673748
2222,275931.14792443486
2223,284204.38671570295
2224,205454.32649432402
2225,113903.35234008229
2226,193418.5965445775
2227,179206.9609765159
2228,269669.5417995085
2229,251234.11686394084
2230,145572.71575529012
2231,220575.1344315398
2232,167264.17330467643
2233,181770.71127318125
2234,230834.56773401843
2235,223224.4553355698
2236,261010.98343487014
2237,310715.060900979
2238,197863.02441580454
2239,105324.70742889342
2240,137964.5803641181
2241,133021.30331229954
2242,120426.26735099917
2243,120476.58594925166
2244,75588.18698445789
2245,107199.1891435124
2246,138356.0331337935
2247,106581.45841746824
2248,120874.91615146562
2249,120534.53123458079
2250,126786.20749684889
2251,119091.95482031768
2252,185464.1958213437
2253,152192.13308715052
2254,181747.4973388405
2255,183727.8514627961
2256,176738.72657119145
2257,201899.248105305
2258,156344.91872210242
2259,170178.77917211398
2260,165650.24402844068
2261,216405.21361422725
2262,241547.07096236758
2263,371085.5885837723
2264,500366.01612073556
2265,156890.22990187164
2266,299811.79878330836
2267,415815.000668267
2268,390060.3362395747
2269,143692.0957537049
2270,191143.18110252917
2271,226839.4557786542
2272,198306.72365276027
2273,163070.94975637982
2274,175232.4230067787
2275,159738.26943964465
2276,200957.32957574236
2277,174864.09091312333
2278,138835.14490616927
2279,137645.15575636097
2280,107520.47285664116
2281,161275.82271002117
2282,188145.74511854537
2283,114129.71994363086
2284,113410.62816953438
2285,140732.6927420376
2286,126264.6447274239
2287,368708.2986118456
2288,290143.22001241497
2289,389267.47935349913
2290,451361.5228122049
2291,343916.52261750447
2292,405879.3352633624
2293,478330.72657647287
2294,403489.17383855116
2295,459434.3984876035
2296,324292.8883491941
2297,351450.3431907757
2298,338383.2370533559
2299,380519.84469485586
2300,336214.1865727254
2301,308673.37109434605
2302,261426.62437169277
2303,252408.93118428858
2304,279086.1600926018
2305,221717.99872099003
2306,207221.10832047765
2307,210529.40732485196
2308,221320.24206736824
2309,269585.2015537261
2310,222276.0261738007
2311,213667.11230840534
2312,181192.76783437072
2313,163636.28375993448
2314,187468.11840073345
2315,187022.2245827848
2316,202956.77810526337
2317,191739.8939564731
2318,199937.61463187914
