Id,SalePrice
1461,137320.71432624757
1462,140700.10453625023
1463,189718.70385859907
1464,200380.082617566
1465,218523.2388074547
1466,177351.40700422227
1467,177457.92108149827
1468,162044.35190041363
1469,222725.94148017466
1470,139197.12150405347
1471,193793.40565104783
1472,98850.36502338946
1473,108438.76369474828
1474,140300.70793677866
1475,89698.19772346318
1476,387342.0892548114
1477,270215.8375749439
1478,283526.185994491
1479,285745.5454271585
1480,485803.0391655117
1481,329797.76690112054
1482,211464.59896932542
1483,186685.88700909913
1484,148529.16955541074
1485,172915.6136570722
1486,201633.35752402246
1487,350673.0189475566
1488,229973.33225615323
1489,215467.1007104367
1490,245123.5666204542
1491,204575.88127039373
1492,119665.33481313288
1493,179374.64237053692
1494,275739.9389834851
1495,271037.6083255261
1496,249279.3093443364
1497,213584.9982369393
1498,157699.34259660542
1499,154012.06373800337
1500,155644.47810916603
1501,180639.04721157253
1502,134979.1804817766
1503,231546.11030362546
1504,225396.15825380385
1505,223964.20562548935
1506,146630.28477559984
1507,261438.16988669336
1508,204198.51040308177
1509,140354.29835925996
1510,142501.1314264089
1511,148792.78673021495
1512,191543.5007148832
1513,123346.89324469864
1514,186190.39084230363
1515,172391.57697360218
1516,158531.04182182252
1517,177611.36046372354
1518,115940.14529557526
1519,218084.56327737868
1520,131993.17063857615
1521,142360.39427255094
1522,156272.41385810077
1523,123096.07905231416
1524,123671.56160061061
1525,136671.09299124777
1526,109946.91130106151
1527,89919.65523396432
1528,132780.3513365835
1529,156896.1868762523
1530,194355.37323321402
1531,110065.06927965581
1532,96584.93853394687
1533,129472.81808279455
1534,146265.2484510988
1535,155814.56778140366
1536,79231.9550587982
1537,4583.352154389024
1538,205729.06310908496
1539,200644.2538972348
1540,61525.55575375259
1541,107505.39295424521
1542,133411.30384494364
1543,191838.95374991
1544,89127.59654890001
1545,110754.04539646208
1546,118371.56547935307
1547,168290.0891135782
1548,137108.3497659415
1549,136798.8675944656
1550,144515.54979930818
1551,99826.560109362
1552,171696.67153568566
1553,54690.59066300094
1554,118307.59072040021
1555,151975.0289658159
1556,55555.122104510665
1557,77599.6536270827
1558,114213.42238764465
1559,34272.16527234018
1560,150728.33904270828
1561,124061.11645631492
1562,133376.51798789203
1563,118889.5114698857
1564,147914.8426951915
1565,141455.5592470318
1566,281583.7888980955
1567,67197.78170476854
1568,226937.14238078892
1569,113003.49784941971
1570,127460.59192149341
1571,259088.45236821473
1572,133957.74245642126
1573,285448.11040981114
1574,62701.20688728988
1575,289526.2113945037
1576,244270.44234098494
1577,190631.40205906332
1578,72384.764933303
1579,155509.82540224493
1580,190332.01860107481
1581,127423.28927661479
1582,131070.60767127573
1583,293634.4589753896
1584,219448.1790727228
1585,141967.82200293243
1586,82107.6010902077
1587,115040.1836772114
1588,158547.1882417947
1589,-60025.92865540087
1590,137206.58164261281
1591,73776.19011352956
1592,93864.91297860444
1593,152790.7469394058
1594,141438.73181943595
1595,77034.87894944847
1596,208975.91488491
1597,194881.49655105174
1598,236686.7172243744
1599,194795.34951366484
1600,159497.82569430768
1601,21308.46048901975
1602,115448.05215482414
1603,90158.39978449047
1604,277497.0155842453
1605,249085.60726247728
1606,181136.29411493242
1607,170977.08692650497
1608,203276.98629130423
1609,197417.11972115934
1610,169058.18866734207
1611,128916.36954690516
1612,162851.64807255566
1613,156897.32374553382
1614,103348.86153532565
1615,82703.96138940752
1616,83543.46865729988
1617,78209.35772506893
1618,124356.87847302854
1619,150206.3715109676
1620,209829.06859244406
1621,156859.41400514543
1622,88916.48784537613
1623,276620.79286269844
1624,204440.1595748812
1625,114293.73961605132
1626,167714.41243214905
1627,194637.70096881688
1628,285012.9586455077
1629,179795.0572205037
1630,369601.5626488477
1631,243716.00638477504
1632,248857.80398847163
1633,168662.5151450783
1634,182470.8019424826
1635,178127.73864643276
1636,142621.48029004037
1637,201617.56283174455
1638,180659.87207488716
1639,189156.4240605086
1640,259631.37487016618
1641,173783.90529705584
1642,243785.6735533923
1643,210707.41291160882
1644,231033.46965180337
1645,76311.85979132354
1646,148669.71509425342
1647,158318.8591607958
1648,139102.94696246088
1649,123446.5223941356
1650,126703.18312378228
1651,125776.04851989448
1652,100135.42771054804
1653,103922.75287912786
1654,134471.78143657744
1655,116857.67724387348
1656,135549.6959180683
1657,144709.84024886787
1658,132576.87713475525
1659,88699.20957280695
1660,176172.63257946074
1661,471815.71877093613
1662,423307.78041256964
1663,362589.3971378356
1664,535712.3539533466
1665,308818.80939616263
1666,311401.23713870347
1667,396362.7290468365
1668,325117.16968886554
1669,307255.9387218505
1670,312392.17841748893
1671,274020.12977178395
1672,414732.4263730496
1673,302216.72241409123
1674,257464.99746532738
1675,209836.12699516118
1676,202151.973250553
1677,233430.18583209813
1678,485482.0123857409
1679,381378.9294256717
1680,331066.15185292065
1681,254994.58830063045
1682,324577.294163391
1683,189193.8265093416
1684,173792.79114587605
1685,166931.86597888172
1686,159800.85447724164
1687,162382.55825378
1688,191869.06537534297
1689,199149.88818387687
1690,189999.5204460472
1691,169869.79812152684
1692,253547.66351424158
