Id,SalePrice
1461,117198.44025356599
1462,161008.09637224968
1463,184462.31474844905
1464,201288.54639711414
1465,204263.30296622482
1466,170514.7900059827
1467,179825.9743313029
1468,159291.79518787478
1469,191200.5570766446
1470,125009.28810348941
1471,192672.2777962752
1472,103121.51566758801
1473,96150.57905404884
1474,146853.4424405564
1475,91581.97570573978
1476,368108.8310030969
1477,266151.4586026162
1478,285086.97582049004
1479,275026.9245959413
1480,490450.6854408757
1481,333785.8988375332
1482,218623.5150069094
1483,176862.44686240648
1484,154353.70484217073
1485,173114.91252301176
1486,193626.02327813188
1487,334190.0205387265
1488,247341.4062323634
1489,196756.5814640236
1490,232807.21831956282
1491,187443.60551891752
1492,78343.6043021043
1493,179927.9826049319
1494,322658.5493899548
1495,292788.5916266268
1496,231365.21605957244
1497,186354.77392476096
1498,163408.62246622416
1499,155547.69693777428
1500,154453.7754349164
1501,188377.34020339538
1502,134083.402845817
1503,290352.9506899272
1504,250617.3557557822
1505,230299.84063313957
1506,185844.71146885378
1507,256971.99348657668
1508,202704.08009096884
1509,159476.07454292392
1510,140606.86361969213
1511,157023.66207465992
1512,168425.52718579912
1513,155488.42203291217
1514,172454.1568173051
1515,189986.37198147716
1516,153060.58327769415
1517,175766.90982216687
1518,107703.11991184679
1519,216977.6712384021
1520,127343.75995808773
1521,127684.306762978
1522,183658.57648668528
1523,109358.43981457359
1524,115654.5932150144
1525,116377.9623670505
1526,98942.48248275035
1527,109484.89233888438
1528,140943.2845089249
1529,164367.4194464317
1530,188797.14115384934
1531,111898.2485433128
1532,100229.06729627182
1533,165870.96702900596
1534,122775.0412581338
1535,158747.55312335418
1536,102619.96202292663
1537,57756.644988470915
1538,145666.9621636213
1539,202590.55539474005
1540,106800.57313604021
1541,139715.24981716342
1542,148248.93679442498
1543,193023.68318633
1544,98501.30723496564
1545,111317.20727282195
1546,129569.74929889149
1547,136760.8979032587
1548,143577.34364703458
1549,130472.5821601399
1550,133581.50509829304
1551,110243.870525668
1552,114835.45343589541
1553,150023.6155586863
1554,112742.23822141634
1555,148835.8342233074
1556,79651.36609798545
1557,124754.78358980393
1558,89518.58171895382
1559,48740.01252126682
1560,145419.33679044872
1561,127239.65346883584
1562,145656.22580267992
1563,123846.67855444513
1564,156382.7849106212
1565,150485.34840642088
1566,238597.20310908425
1567,79040.2795865266
