Id,SalePrice
1461,117198.44025325528
1462,161008.0963716087
1463,184462.31474948264
1464,201288.54639801112
1465,204263.3029659003
1466,170514.79000693982
1467,179825.9743314324
1468,159291.7951887267
1469,191200.55707646415
1470,125009.2881035716
1471,192672.2777963161
1472,103121.51566773737
1473,96150.57905446153
1474,146853.44244087886
1475,91581.97570539484
1476,368108.83100362634
1477,266151.45860241796
1478,285086.97581989947
1479,275026.92459573084
1480,490450.6854400401
1481,333785.8988379021
1482,218623.51500674777
1483,176862.4468626982
1484,154353.70484226765
1485,173114.91252367749
1486,193626.02327911483
1487,334190.0205392034
1488,247341.40623206328
1489,196756.58146423296
1490,232807.21831987638
1491,187443.60551982812
1492,78343.60430086576
1493,179927.98260440092
1494,322658.54939041846
1495,292788.59162704856
1496,231365.2160596717
1497,186354.7739256559
1498,163408.62246703674
1499,155547.69693864862
1500,154453.77543584377
1501,188377.34020362803
1502,134083.40284663546
1503,290352.95069021604
1504,250617.35575659692
1505,230299.84063322408
1506,185844.71146812194
1507,256971.9934876249
1508,202704.08009126483
1509,159476.0745431358
1510,140606.8636192172
1511,157023.66207432208
1512,168425.5271852383
1513,155488.42203269692
1514,172454.15681780074
1515,189986.37198102564
1516,153060.58327719264
1517,175766.90982168724
1518,107703.11991106565
1519,216977.67123816672
1520,127343.75995755827
1521,127684.30676247444
1522,183658.57648548504
1523,109358.43981476911
1524,115654.59321440096
1525,116377.962366653
1526,98942.48248234755
1527,109484.89233806371
1528,140943.28450881745
1529,164367.4194459401
1530,188797.141153154
1531,111898.248541737
1532,100229.06729655116
1533,165870.96702840444
1534,122775.04125773782
1535,158747.5531234007
1536,102619.9620222917
1537,57756.64498777877
1538,145666.9621625231
1539,202590.5553937292
1540,106800.57313671734
1541,139715.24981672576
1542,148248.9367943606
1543,193023.6831856191
1544,98501.30723429713
1545,111317.20727265012
1546,129569.74929846384
1547,136760.89790282337
1548,143577.34364697462
1549,130472.58216028564
1550,133581.5050978413
1551,110243.87052448755
1552,114835.45343546043
1553,150023.61555945946
1554,112742.23822090591
1555,148835.8342225766
1556,79651.36609740209
1557,124754.78359011121
1558,89518.58171863618
1559,48740.012522052886
1560,145419.33678964138
1561,127239.65346947961
1562,145656.2258024758
1563,123846.67855437644
1564,156382.78491041376
1565,150485.34840696005
1566,238597.20310866876
1567,79040.27958586803
1568,229161.25270983795
1569,134815.17177432144
1570,131802.8056176925
1571,123313.67034615608
1572,144181.15649641768
1573,257433.58567127227
1574,135790.79017844822
1575,234325.1212778547
1576,229818.36873565151
1577,174471.08394745385
1578,133954.03727529044
1579,147894.21576027063
1580,189215.01064624081
1581,166229.6082481616
1582,125791.80571019955
1583,310520.2648459679
1584,224348.92948725997
1585,130047.881577255
1586,86836.61340593893
1587,97682.45391317378
1588,156285.999130778
1589,98205.21466800445
1590,133623.94203212255
1591,92930.96903641502
1592,107684.65731074053
1593,121894.77292592663
1594,160826.98194214512
1595,106191.94416624997
1596,247240.3543869865
1597,200081.65335749867
1598,228238.5946868185
1599,162241.75698845988
1600,153145.22874359865
1601,124092.16139549876
1602,128663.05172618202
1603,66302.28194540137
1604,280128.44181797747
1605,239989.95564498295
1606,167611.2025576903
1607,179385.74727949555
1608,212620.70046898784
1609,179345.23490854513
1610,155054.62633107955
1611,127406.39003858026
1612,150921.02335365184
1613,149709.60131929364
1614,120338.39450472684
1615,93804.9118537211
1616,69715.82402326984
1617,90687.67765027637
1618,128164.65388257607
1619,153407.18456132882
1620,150273.15688491412
1621,134889.83645308999
1622,130363.87509194939
1623,266863.6953617742
1624,206357.9340899198
1625,110066.21597350054
1626,169687.20322374513
1627,193951.55832372184
1628,289962.20104007097
1629,175806.8348275945
1630,380139.84133971226
1631,231554.52700185773
1632,258533.44507145384
1633,161869.88512327298
1634,183810.01951278074
1635,170186.0129724055
1636,147712.13204222478
1637,195486.77480651278
1638,183087.4662713105
1639,176960.96092100625
1640,265147.2716739947
1641,171171.84067854515
1642,234979.49703769726
1643,225166.95967589863
1644,242312.66186040474
1645,195506.88567715234
1646,153849.8684755206
1647,148036.21006963888
1648,133038.9210847461
1649,137090.81092046652
1650,115945.12741463623
1651,126925.2282283286
1652,87648.2840199667
1653,95412.36831497509
1654,140479.20412429285
1655,131827.34560067698
1656,137589.03642412068
1657,141856.84152682548
1658,138322.6749846758
1659,103888.81994873084
1660,148076.51564592056
1661,429022.5491841121
1662,404783.36199247336
1663,375457.6101509746
1664,528867.7268035167
1665,312208.4056361128
1666,318386.1631263711
1667,385304.71694009565
1668,346728.2099768991
1669,294242.30416059704
1670,321000.02380896907
1671,271036.1963973795
1672,439241.2730131935
1673,308318.76884043263
1674,263918.81766262127
1675,203637.40159573083
1676,203250.065509645
1677,225042.30430939668
1678,504037.9159015672
1679,366903.3356978103
1680,327776.8967156651
1681,233870.2399099495
1682,306351.4489332845
1683,196336.32942262306
1684,162930.60550313877
1685,166894.9065890525
1686,161434.16881217595
1687,163779.8983080917
1688,185102.9024918909
1689,197334.34893589505
1690,186489.77436964228
1691,171211.22742192782
1692,254484.0838256815
1693,154675.47852692395
1694,180634.95812595307
1695,153344.9023056389
1696,276670.6648906042
1697,159685.15255243322
1698,352778.2894307339
1699,327190.38208382064
1700,246004.79299549558
1701,274922.8986301342
1702,257134.50543190326
1703,237536.93145639534
1704,284392.37816510047
1705,226922.49151632757
1706,428235.89163638605
1707,212215.00744687297
1708,203431.53501185062
1709,287979.63266578666
1710,225603.55126003906
1711,268325.125453003
1712,277131.51240689214
1713,267018.2671791207
1714,235107.48381403156
1715,205256.30135033434
1716,177180.81772930492
1717,163234.3915990937
1718,130657.61414384577
1719,203460.47728614425
1720,250966.9218266344
1721,160954.6609672795
1722,126131.72541634823
1723,154326.5225337982
1724,205366.99019337984
1725,239487.86100717707
1726,182340.43700243798
1727,160241.3723437107
1728,173517.37068196226
1729,159417.79746198884
1730,159777.01959968466
1731,133738.628442222
1732,128180.90863946933
1733,115888.33168720294
1734,126758.65719238107
1735,127596.49191770624
1736,113940.47170083955
1737,311087.2109572679
1738,235104.70638825765
