Id,SalePrice
1461,136923.3324052319
1462,140582.2824121043
1463,189877.64894061536
1464,200498.12616234273
1465,218499.94459360093
1466,177321.54862677306
1467,177533.41247620434
1468,162066.113286905
1469,222550.33134373277
1470,139112.70218323916
1471,193987.4937625453
1472,98672.91591849178
1473,108453.2700464651
1474,140365.38858994097
1475,90017.99015405029
1476,387211.7447279021
1477,270240.8790146038
1478,283469.3645985648
1479,285698.897013627
1480,486129.1604722962
1481,329897.5335538015
1482,211477.49958517402
1483,186745.55276124924
1484,148590.37290733308
1485,173068.4250312373
1486,201688.89466559142
1487,351001.2860999629
1488,230185.31410937756
1489,215467.46608202904
1490,245024.7033603117
1491,204563.67739921063
1492,119570.9919455275
1493,179220.29546042532
1494,275705.42487423867
1495,271112.80714102834
1496,249353.82177185267
1497,213623.6946443841
1498,157770.26275523752
1499,153907.79060667008
1500,155663.50022559613
1501,180636.49268659204
1502,134920.2730648145
1503,231527.5058112964
1504,225462.6184944138
1505,224026.40047036856
1506,146638.7646874413
1507,261581.98822521418
1508,204180.72495084256
1509,140286.38631355017
1510,142481.01748722047
1511,148793.4434291646
1512,191619.6163090691
1513,123306.59120442718
1514,185713.44396205992
1515,172371.78716739267
1516,158635.4839061126
1517,177595.72379081696
1518,115845.24446814507
1519,218156.04942991585
1520,132009.1050370559
1521,142355.7824787721
1522,156431.07493772358
1523,123094.7617694661
1524,123838.60434439033
1525,136642.15926154703
1526,109906.24936582893
1527,89853.20029046386
1528,132900.2270495519
1529,156743.00206600875
1530,194454.8018662557
1531,110199.51440977305
1532,96390.6952541694
1533,129537.96359103173
1534,146433.6046058163
1535,155857.52511449903
1536,79209.35356514901
1537,4110.9778347834945
1538,205481.53051855415
1539,200426.61902638525
1540,62243.649424277246
1541,107675.69153379649
1542,133385.1186111197
1543,191210.51274042577
1544,89345.25733973831
1545,110635.34535890073
1546,118121.53625383228
1547,168074.23394881934
1548,136952.80250173062
1549,136500.54939397424
1550,144307.4626923725
1551,99868.88370778412
1552,171670.9786150977
1553,55424.668802671134
1554,118409.99111949652
1555,151906.17883788794
1556,55946.55209227651
1557,77771.93940459937
1558,114252.38014455885
1559,35029.476962558925
1560,150697.05162592977
1561,124014.62025951594
1562,133410.73798321933
1563,119018.4161188528
1564,147948.86094807833
1565,141176.17597537488
1566,281743.1917189881
1567,67174.11135908216
1568,227214.20811211318
1569,113039.3689834699
1570,127600.6010895297
1571,259658.50150307268
1572,134018.4583547637
1573,285127.79829823226
1574,62614.25543534011
1575,288877.23000799865
1576,244536.12295537442
1577,190651.88084291667
1578,72651.28255375475
1579,155590.47278030962
1580,190317.12498237938
1581,127581.28827687353
1582,130947.3097762093
1583,293795.6367568895
1584,219494.43093966693
1585,142060.56211205572
1586,82371.53931166977
1587,115325.70570149273
1588,158522.75043611974
1589,-60373.16649297625
1590,137282.88904237002
1591,73721.08113803715
1592,93943.25250890106
1593,152557.74649264663
1594,141902.31496994942
1595,77743.96505527943
1596,209136.7983605191
1597,194884.19103764743
1598,236859.63060750812
1599,194931.2801316008
1600,159768.50258167833
1601,21645.878134660423
1602,115115.94228931516
1603,90048.72161959857
1604,277633.3530314788
1605,249243.33904641122
1606,181207.69213276356
1607,171088.20716636628
1608,203331.77689807862
1609,197325.33641102165
1610,168964.6644530818
1611,129035.26165943593
1612,162815.33975487202
1613,156946.74567424506
1614,103446.71651079506
1615,82823.3275905475
1616,83657.83075933903
1617,78258.18233381957
1618,124490.83378442377
1619,150127.18704154342
1620,208738.4964076802
1621,156856.99379052967
1622,89226.73711853474
1623,276628.2041198835
1624,204664.54006200284
1625,114077.0875910744
1626,167696.63369783014
1627,194665.1268740818
1628,285031.29722922295
1629,179798.0894043669
1630,369321.10035126656
1631,243495.3516902551
1632,248732.25992368907
1633,168739.43718551844
1634,182549.37634768337
1635,178147.7926089093
1636,142559.45901360363
1637,201770.18412470073
