Id,SalePrice
1461,137279.8996618241
1462,140601.57128109038
1463,189691.1899894327
1464,200335.78464327753
1465,218563.48043482006
1466,177389.27927856147
1467,177761.19194160402
1468,162115.37731729448
1469,222527.70316375792
1470,139173.1512066275
1471,193747.28399930894
1472,98847.06451718509
1473,108444.65567494929
1474,140227.46304549277
1475,89645.43948306143
1476,387405.8058706671
1477,270269.03964816034
1478,283550.5207979232
1479,285806.3421599418
1480,485512.1617028862
1481,329878.4044034928
1482,211471.3312933594
1483,186746.3412577659
1484,148519.8278785199
1485,172856.82099948823
1486,201625.7640568167
1487,350525.96276552975
1488,230007.48618520796
1489,215397.1502637416
1490,245131.9494792074
1491,204681.83126829565
1492,119699.21838538349
1493,179376.36504627764
1494,275564.2920881659
1495,270861.5254358798
1496,249220.71162058413
1497,213504.8276026696
1498,157707.68919484317
1499,154062.82135041058
1500,155664.55157501996
1501,180726.89907355607
1502,134927.9294063598
1503,231403.08702747524
1504,225403.2007869333
1505,223969.12008570135
1506,146647.28662718832
1507,261444.56480763853
1508,204210.27046631277
1509,140290.0692177564
1510,142509.51275672019
1511,148840.70253382623
1512,191625.77907173336
1513,121631.28871615231
1514,186258.2006969601
1515,172456.42310385406
1516,158459.21328391135
1517,177672.94995738566
1518,115993.71996040642
1519,218135.03771851957
1520,130256.03872291744
1521,142359.2626887709
1522,156226.9939415604
1523,123088.57067118585
1524,123705.94485409558
1525,136655.20972298086
1526,109900.29162956774
1527,89931.01435814798
1528,132912.97623242438
1529,156913.05890332162
1530,194120.3312099427
1531,110312.3472095877
1532,96617.15917785466
1533,129460.62473170459
1534,146267.74989967048
1535,155958.72758178413
1536,79151.00735990703
1537,4453.471394494176
1538,205910.94133289158
1539,200807.5452798754
1540,61515.48471970856
1541,107576.65635304153
1542,133404.78699041903
1543,191872.47839339077
1544,89119.6825646311
1545,110733.40645341575
1546,118342.03535299003
1547,168311.79820747674
1548,137059.22289539874
1549,136834.9048538059
1550,144613.01157589257
1551,99888.11367554963
1552,171614.2325077206
1553,53073.54302211106
1554,118325.7909951359
1555,152042.25647713244
1556,55608.35886691511
1557,77546.42585255206
1558,114143.39779017866
1559,34260.852749958634
1560,150795.7908412367
1561,123888.939233616
1562,133371.56416977942
1563,118879.54584787786
1564,148814.47408770025
1565,141472.89247058332
1566,280421.7389641255
1567,67213.78588084877
1568,225696.96790741384
1569,112989.36040122807
1570,127471.09584416449
1571,258815.4994531721
1572,134007.72025071084
1573,285359.8817370087
1574,63124.832344159484
1575,289500.8402662128
1576,244195.90452472866
1577,190623.11365164816
1578,72525.30687583983
1579,155506.8688774854
1580,190277.6598355919
1581,127365.26756580174
1582,131001.73815520108
1583,293554.0893781334
1584,219413.29095752537
1585,141691.4308477491
1586,81926.91809360683
1587,115071.53579227626
1588,158492.03193597496
1589,-60024.05604611337
1590,137124.17939965427
1591,73822.76620556414
1592,93978.41092167795
1593,152768.21561063826
1594,141411.47247041762
1595,76950.37349416316
1596,209025.4322514087
1597,194890.16823340952
1598,236525.09411506355
1599,194745.20684419572
1600,159529.9145204574
1601,21249.425472065806
1602,115477.06942154467
1603,90096.58589528501
1604,277519.6292729825
1605,249075.85576681793
1606,181120.62111641467
1607,171028.01093535125
1608,203291.5087094754
1609,197463.38268898427
1610,169052.23485527933
1611,129004.88689430058
1612,163022.99632634223
1613,157036.9138226658
1614,103272.5362188071
1615,82735.9881683737
1616,83582.16758568585
1617,78241.62150295079
1618,124388.7186806351
1619,150107.62275220454
1620,210910.07201574743
1621,156931.17874009907
1622,88908.55219058692
1623,276300.7544929534
1624,204443.0251174718
1625,114256.76832781732
1626,167773.964234367
1627,194617.08827511966
1628,285321.2659839541
1629,179765.6395831555
1630,369668.7490301877
1631,243812.37587095797
1632,248940.99303387105
1633,168750.61392773688
1634,182538.23814804852
1635,178478.5474022478
1636,142695.98281382024
1637,201715.95240159333
1638,180645.50463791192
1639,189176.1484260112
1640,259664.318452999
1641,173834.21463520825
1642,243724.49381370842
1643,210651.50369752944
1644,231131.39310629666
1645,76418.57998491824
1646,148697.29800097644
1647,158276.4583236128
1648,137332.595971182
1649,121666.58836184442
1650,126688.5334648639
1651,125749.99891938269
1652,100127.60595072806
1653,103907.3060297817
1654,134427.01172156632
1655,116745.11148928106
1656,135561.870230183
1657,144741.63294301927
1658,132643.57762123644
1659,88687.84453301132
1660,174321.3411899656
1661,471906.2883423716
1662,423231.16871480644
1663,362517.4346265942
1664,535448.3449908048
1665,308747.65082652867
1666,311365.5622792989
1667,396399.10180445015
1668,325116.3571116477
1669,307226.2766766697
1670,312430.9134647697
1671,274101.84086354077
1672,414726.83957348764
1673,302261.82553492486
1674,257470.47508989275
1675,209833.94535894692
1676,202129.24403201044
1677,233401.39093770087
1678,485322.8526864201
1679,381321.99697862566
1680,331109.63260422647
1681,254949.37754835188
1682,324618.561939463
