Id,SalePrice
1461,125346.25858813233
1462,168039.35476909264
1463,180306.62748264184
1464,187483.0027414842
1465,213601.8530700259
1466,162992.9230309365
1467,170634.2413223479
1468,154930.75868632772
1469,209615.0235337034
1470,117429.12801278965
1471,189316.47789926664
1472,105886.46939923358
1473,95425.47426793922
1474,142367.7996014217
1475,115461.44219672214
1476,371157.33301225665
1477,274658.8927784334
1478,285122.0257069245
1479,289506.40772018675
1480,497004.52738930937
1481,346097.96545199875
1482,215758.52197620273
1483,184536.7468131727
1484,164601.83161840052
1485,192674.2104998877
1486,196063.69934046303
1487,334537.21639657137
1488,229186.58647807105
1489,213873.349715536
1490,245682.94061965705
1491,194163.2056144299
1492,88480.95687027043
1493,191704.45946223533
1494,314537.5262914973
1495,289885.87045004196
1496,226490.87245185883
1497,175148.8833116059
1498,177724.07463474618
1499,164666.51097773283
1500,154448.42194014054
1501,183605.53968655155
1502,147614.42601485678
1503,292151.0224533896
1504,240345.51071998465
1505,228937.70158743847
1506,196075.27701336727
1507,269674.4691425179
1508,204736.12949495902
1509,157001.23959721415
1510,149340.5040230821
1511,165814.88368602772
1512,183869.72968364134
1513,141390.07024991536
1514,172417.79391166836
1515,220530.0727203223
1516,158986.65169953147
1517,178237.11205778818
1518,115178.85101157613
1519,228101.61137506808
1520,126340.3507799115
1521,130966.23909597972
1522,181612.81460232404
1523,99174.06754379836
1524,112471.57882235781
1525,117973.60870041803
1526,103412.87966006168
1527,95670.72099191148
1528,133581.05895536684
1529,153965.4286302569
1530,196242.8329671719
1531,104055.00583844655
1532,92497.70211026678
1533,155539.80184873962
1534,119553.30344644177
1535,155169.4297430911
1536,105201.60053958406
1537,46210.53962830093
1538,156297.07821653865
1539,209473.3959721385
1540,115090.02182602743
1541,135037.26930187445
1542,145646.87924683106
1543,205853.97773151495
1544,93370.34397247399
1545,118089.14406115748
1546,145221.74048984633
1547,144207.23157080158
1548,137373.34847823903
1549,129713.65228230378
1550,133160.7264224887
1551,109769.47441462963
1552,140670.63246957876
1553,146959.4366326203
1554,106171.81209749135
1555,157730.1495327741
1556,52651.68269320426
1557,109865.19874351111
1558,104583.79970405228
1559,27216.157971620793
1560,125459.97202061501
1561,138746.4526790321
1562,135366.8252385353
1563,133085.31850771734
1564,138216.70512925216
1565,139657.59512796497
1566,244126.495088118
1567,66988.46987409506
1568,236378.75452255562
1569,116099.9915630396
1570,137121.33468876663
1571,118828.32190785347
1572,142564.73445598676
1573,276370.0384097354
1574,129457.77389594633
1575,249750.66640885093
1576,222378.78519432014
1577,185234.43358130008
1578,120123.2498924568
1579,133751.54054260824
1580,185379.24976740906
1581,144233.05902053998
1582,121789.5082718099
1583,297917.6436940734
1584,221964.49444698123
1585,141711.03449592495
1586,79730.7998423588
1587,111340.36136716313
1588,178373.24720104074
1589,97651.72025468166
1590,136182.38032089546
1591,87185.19592234516
1592,97151.36643423385
1593,129722.42145501659
1594,144520.62163865392
1595,101471.10292916291
1596,242382.672907372
1597,204400.55778287305
1598,227589.9074917955
1599,197897.28200875781
1600,167803.50169180054
1601,95138.65849356621
1602,126591.23834650405
1603,62026.099076219834
1604,269536.09030099504
1605,241455.91291594447
1606,166822.3997230447
1607,171874.02132282662
1608,204375.96422931668
1609,195828.00136560353
1610,155495.90775900276
1611,133943.22988775407
1612,171832.70467561146
1613,157048.9212907704
1614,137596.66965444747
1615,78012.0918076256
1616,60000.106045528315
1617,77864.13926985895
1618,128336.59258516924
1619,165386.06652061443
1620,217946.02509214717
1621,138597.9953423075
1622,123768.41747175471
1623,265669.2038589921
1624,224316.10648313817
1625,123620.40271200845
1626,170553.35118944675
1627,188270.3981498757
1628,287464.95509429777
1629,176934.4165082014
1630,375303.996089451
1631,229680.85556131962
1632,252867.5747598362
1633,174857.51348376658
1634,183903.32468723366
1635,170574.63476382568
1636,144191.3437644667
1637,190115.8719802606
1638,188279.14422178187
1639,175324.35534852045
1640,270902.2133454742
1641,167502.5185449461
1642,234482.9624804738
1643,217321.26114020112
1644,229385.89627722092
1645,209098.70790270506
1646,154952.3416535951
1647,146400.7507117776
1648,124514.19279094879
1649,135059.60588750453
1650,116613.14692800876
1651,114892.77067939087
1652,106913.85438088397
1653,104198.62077921152
1654,141954.86323906947
1655,129156.25413320202
1656,137462.18231332512
1657,147519.47504220426
1658,147559.0413842767
1659,129397.40994322265
1660,151439.51052424568
1661,434553.345591089
1662,392578.7626752233
1663,366663.0349071446
1664,497618.1388649945
1665,304996.75739919744
1666,331912.2585530719
1667,379519.4064212928
1668,322239.49038777035
1669,296668.5049414813
1670,330786.20764306164
1671,289182.00568923436
1672,426417.52993855416
1673,308635.65084777714
1674,258126.95475403324
1675,211822.26492840913
1676,207357.45954742783
1677,229583.88514623046
1678,473667.224531153
1679,392454.6824502037
1680,317596.2065752954
1681,245164.2654436659
1682,327750.4921824649
1683,199223.65150598064
1684,170748.61359299265
1685,170703.7304650658
1686,163752.23875014973
1687,172661.92866685241
1688,189838.74263162003
1689,190886.93613185012
1690,197260.36777075334
1691,185658.1586650248
1692,247380.294086052
1693,170315.18407156912
1694,173870.43552006804
1695,164996.91640008148
1696,275894.9653949066
1697,163931.99862570467
1698,349403.1808052962
1699,319580.1052888285
1700,254962.83640232682
1701,277478.65175203804
1702,240336.91523290437
1703,229960.183020734
1704,279982.2313539436
1705,235979.86605132208
1706,429450.0423947647
1707,223313.59705776186
1708,207384.2641359073
1709,257666.5218620533
1710,226058.33347998292
1711,263727.95148853806
1712,272754.7652125001
1713,272080.79395849176
1714,222386.1391859071
1715,207640.294487503
1716,186854.83662449906
1717,173297.9139124921
1718,138193.64997784386
1719,223704.3869308416
1720,242081.49697316648
1721,168701.89338960242
1722,125690.00737117871
1723,156706.22341818886
1724,212510.03437884897
1725,234388.99893330073
1726,175475.46044929733
1727,156804.07719122106
1728,179240.95777831646
1729,156997.37721878802
1730,147992.79535184125
1731,115205.52290724393
1732,135144.80287663615
1733,120120.122841637
1734,119603.46111353056
1735,127485.36410993652
1736,101675.39875951107
1737,311074.30918804195
1738,242746.84095809516
1739,275723.18480330275
1740,231021.8424600967
1741,193434.13508506468
1742,171823.1481730867
1743,173044.13453560346
1744,322739.9718987135
1745,240038.30025313178
1746,207941.0894607912
1747,212257.86255785346
1748,231858.40763758705
1749,136222.2055379335
1750,122145.90062516881
1751,248022.12071765622
1752,121461.01248854783
1753,153813.30331877945
1754,201572.96995841735
1755,161084.42895412422
1756,131852.0862991634
1757,123351.60884622158
1758,128258.84824668325
1759,137788.13047522807
1760,157508.7924296651
1761,156057.40680200164
1762,170659.43982570758
1763,191656.50125369686
1764,112697.95625998836
1765,204654.9338942119
1766,194220.57127860514
1767,230441.89714968624
1768,141567.30232199642
1769,163164.32886406616
1770,161151.42016359034
1771,112599.3319195126
1772,132587.34013815515
1773,103630.55426525802
1774,157185.52030365856
1775,141561.7882326853
1776,123473.77658433525
1777,108290.5576799264
1778,150959.29134500737
1779,134282.9451274774
1780,163460.36336824193
1781,118915.0478379929
1782,87989.91044844303
1783,133060.80343545612
1784,106185.25928532227
1785,125635.62769704196
1786,161360.06416046515
1787,163589.78081673558
1788,67206.32475302066
1789,111202.15179624688
1790,84126.06237484328
1791,215499.9727714531
1792,161367.83079459472
1793,128116.84671010321
1794,169050.0811543559
1795,142122.65857153316
1796,153881.9713084834
1797,119918.42524992093
1798,115189.1452362322
1799,116099.60051398061
1800,137288.27166235773
1801,113533.38907049445
