Id,SalePrice
1461,119485.31059251993
1462,166304.92865101492
1463,184554.22527403245
1464,202293.58977643866
1465,206045.615526092
1466,169624.8474194163
1467,175995.54303805262
1468,157837.252737173
1469,202540.0192973928
1470,123365.5061109605
1471,191875.44035618647
1472,98668.51266086556
1473,103054.27888603369
1474,142535.56955263868
1475,86039.9758489324
1476,373472.5064813839
1477,266071.6790457142
1478,286857.419122407
1479,278105.57618535403
1480,494954.3289304604
1481,333796.3087834276
1482,210487.91970316484
1483,181797.77784777526
1484,160783.24339788128
1485,174874.35683149507
1486,193157.42485340696
1487,333607.01148870494
1488,236116.1575572323
1489,205001.75730467984
1490,237798.92092811945
1491,192157.51321145904
1492,83464.45084890968
1493,185972.1206040905
1494,314397.01866033324
1495,291872.79059960926
1496,233809.6030116619
1497,182860.06999973743
1498,165214.66473041102
1499,154328.77862935571
1500,153863.7274347447
1501,187909.5068530835
1502,129835.68543614412
1503,293342.92249786854
1504,247193.23351911362
1505,228113.56238949602
1506,186952.85209924995
1507,256061.7804711759
1508,200905.33300504717
1509,160485.74210825062
1510,146242.27704571222
1511,161312.0002925319
1512,172413.28268680524
1513,146364.1094471612
1514,173336.72066851275
1515,197226.5106997902
1516,158163.99481575354
1517,175951.49330335332
1518,108652.68953802367
1519,219369.2878564708
1520,128300.6778944456
1521,135315.72060673637
1522,179565.27237860824
1523,109525.06423800916
1524,118568.5788767183
1525,123687.55288020952
1526,105307.50678221462
1527,107830.75005086546
1528,134499.01739139925
1529,156257.75561084598
1530,188330.1355103493
1531,109071.7518277301
1532,99295.76639772812
1533,158754.07653551386
1534,116776.55746434338
1535,160012.15711764537
1536,105916.9942671149
1537,59614.124447608716
1538,151198.11113020882
1539,214001.5034392872
1540,106160.87763275846
1541,135417.5063773729
1542,148481.14764539595
1543,196398.35540101957
1544,101550.91328320955
1545,110440.17063450522
1546,134602.1521541723
1547,143527.76007219974
1548,139905.28697934968
1549,131508.1301347512
1550,135864.6282063562
1551,109577.68284338946
1552,122729.92716137518
1553,147223.15992484405
1554,108375.06125790079
1555,161198.74973499682
1556,78264.214295535
1557,112261.88586940058
1558,90579.05605365336
1559,40029.7344179143
1560,132002.4232825759
1561,125086.9609083503
1562,137721.73394405458
1563,125410.68464074505
1564,149885.7189075721
1565,143965.8392615578
1566,243693.18764875736
1567,75005.51931262051
1568,236511.10626073787
1569,122814.79689537233
1570,130399.09079534095
1571,128816.11747775297
1572,144600.05079636013
1573,246213.59453072143
1574,118322.7353919982
1575,246586.28266495094
1576,234018.4276163699
1577,177957.88157793542
1578,130693.28813325672
1579,143356.85378138442
