Id,SalePrice
1461,134449.319
1462,159940.134
1463,179469.279
1464,189559.185
1465,189467.289
1466,180932.539
1467,177293.356
1468,175216.264
1469,182654.865
1470,117876.175
1471,198926.385
1472,97834.49
1473,94471.713
1474,150836.667
1475,118425.66
1476,341796.833
1477,245374.756
1478,302644.857
1479,251929.086
1480,492616.371
1481,313989.542
1482,204123.946
1483,180897.885
1484,164635.135
1485,170139.395
1486,207922.455
1487,338354.992
1488,243563.867
1489,200370.162
1490,213188.704
1491,191677.289
1492,106753.429
1493,185265.922
1494,270677.885
1495,273105.346
1496,223649.021
1497,188362.792
1498,154188.857
1499,151779.875
1500,156802.315
1501,171723.168
1502,145413.809
1503,290830.706
1504,236921.314
1505,225816.524
1506,177721.191
1507,255741.281
1508,194593.014
1509,157861.876
1510,151759.387
1511,153434.895
1512,175308.262
1513,144386.058
1514,151512.949
1515,196104.786
1516,151026.291
1517,156512.776
1518,134728.445
1519,229309.285
1520,134615.514
1521,139268.784
1522,159879.75
1523,111385.726
1524,123147.831
1525,128119.641
1526,126249.707
1527,111296.417
1528,138013.436
1529,140399.148
1530,193283.22
1531,126025.376
1532,105427.412
1533,143765.744
1534,119551.644
1535,154434.068
1536,122597.998
1537,87697.477
1538,164857.897
1539,190084.535
1540,114817.303
1541,141929.048
1542,137853.984
1543,197654.985
1544,87623.047
1545,105569.053
1546,125445.846
1547,134430.929
1548,135460.005
1549,117757.364
1550,136744.042
1551,121719.008
1552,140853.877
1553,142153.887
1554,118310.593
1555,164031.722
1556,100930.989
1557,119014.018
1558,91695.875
1559,104051.523
1560,147704.641
1561,139107.981
1562,125047.494
1563,119476.508
1564,158083.148
1565,149434.838
1566,246519.234
1567,83722.881
1568,211822.876
1569,142724.898
1570,135565.256
1571,124123.415
1572,142595.52
1573,226541.649
1574,128908.639
1575,233879.312
1576,236966.125
1577,188803.836
1578,141472.162
1579,142430.555
1580,187203.332
1581,144360.746
1582,125748.624
1583,317473.506
1584,240081.458
1585,139548.5
1586,74364.019
1587,104848.228
1588,152634.166
1589,103414.07
1590,133757.783
1591,103806.672
1592,127166.122
1593,116444.476
1594,128693.724
1595,119703.104
1596,231560.11
1597,172603.783
1598,178032.242
1599,169269.435
1600,173392.043
1601,68347.256
1602,124940.263
1603,100043.308
1604,276379.123
1605,241198.385
1606,174494.374
1607,175438.253
1608,204799.712
1609,183948.364
1610,162732.978
1611,145148.771
1612,185758.028
1613,175454.441
1614,127629.468
1615,90089.886
1616,80440.172
1617,88852.758
1618,127121.885
1619,134611.055
1620,173804.674
1621,139601.376
1622,150779.809
1623,282268.169
1624,213085.664
1625,129186.514
1626,168038.505
1627,185662.633
1628,269769.161
1629,173455.216
1630,362080.815
1631,214995.566
1632,248253.613
1633,170318.047
1634,181537.253
1635,176816.518
1636,163776.918
1637,179827.364
1638,211334.538
1639,184324.92
1640,251802.82
1641,172542.979
1642,222436.442
1643,227059.158
1644,233534.917
1645,187245.616
1646,154585.007
1647,157645.372
1648,137474.072
1649,133322.562
1650,117645.887
1651,120288.189
1652,94973.2
1653,98898.15
1654,153391.634
1655,138845.894
1656,146721.44
1657,153447.576
1658,153035.047
1659,133257.989
1660,147228.593
1661,441285.169
1662,358962.819
1663,395588.515
1664,509827.515
1665,321064.025
1666,321382.98
1667,356328.354
1668,333109.156
1669,288289.944
1670,337068.248
1671,258182.886
1672,487611.202
1673,283912.12
1674,245254.303
1675,197724.521
1676,196021.003
1677,212540.534
1678,482281.664
1679,380290.699
1680,334720.596
1681,262621.113
1682,293153.463
1683,182682.523
1684,177667.369
1685,174921.077
1686,166433.646
1687,165470.964
1688,183039.827
1689,192660.041
1690,183594.475
1691,173608.077
1692,247320.185
1693,164789.555
1694,179254.226
1695,171857.61
1696,264867.873
1697,169644.84
1698,340069.713
1699,336501.564
1700,242814.713
1701,261281.6
1702,255113.959
1703,254032.857
1704,285587.185
1705,245268.45
1706,485789.9
1707,208883.422
1708,207379.64
1709,282714.995
1710,233945.302
1711,253739.147
1712,242634.529
1713,264645.093
1714,216160.276
1715,203667.551
1716,189805.579
1717,167991.555
1718,132257.687
1719,208499.31
1720,249399.781
1721,172495.7
1722,126800.89
1723,156367.018
1724,206858.721
1725,222167.246
1726,193104.899
1727,179484.66
1728,182256.752
1729,155867.022
1730,150872.334
1731,119314.305
1732,133108.703
1733,113634.096
1734,129798.663
1735,130736.409
1736,111753.551
1737,320976.938
1738,232739.366
1739,314113.949
1740,213310.476
1741,187886.563
1742,171044.8
1743,181726.963
1744,305398.394
1745,229204.94
1746,218335.944
1747,221051.361
1748,228530.276
1749,163082.499
1750,146006.732
1751,239265.075
1752,119198.938
1753,152406.724
1754,198347.175
1755,165874.425
1756,122668.097
1757,118871.846
1758,146433.386
1759,157794.847
1760,162558.391
1761,151236.957
1762,172275.994
1763,167114.856
1764,119353.687
1765,175898.256
1766,175506.948
1767,222548.074
1768,141071.2
1769,170511.931
1770,140927.5
1771,136798.256
1772,146273.214
1773,143752.341
1774,140977.755
1775,132230.438
1776,119570.604
1777,111428.282
1778,131236.788
1779,115483.059
1780,174772.946
1781,132489.396
1782,96864.091
1783,146649.174
1784,105439.942
1785,117661.814
1786,160546.162
1787,164743.084
1788,61907.307
1789,104498.981
1790,82148.174
1791,196738.847
1792,161119.105
1793,146317.26
1794,140554.802
1795,136579.575
1796,117759.905
1797,136780.952
1798,121571.491
1799,111745.862
1800,122171.885
1801,128898.875
1802,155544.422
1803,149325.852
1804,139604.21
1805,135547.33
1806,126398.456
1807,132900.584
1808,113179.573
1809,116875.309
1810,141972.384
1811,106062.733
1812,108519.701
1813,118944.734
1814,100552.54
1815,60114.73
1816,101319.799
1817,122298.864
1818,146417.867
1819,122563.995
1820,74429.061
1821,127723.759
1822,155623.975
1823,63345.614
1824,140693.769
1825,135142.67
1826,99726.717
1827,108049.49
1828,141057.608
1829,123894.535
1830,138791.017
1831,145869.559
1832,115831.33
1833,144089.404
1834,126388.683
1835,139157.525
1836,139823.281
1837,100547.765
1838,138599.994
1839,90343.709
1840,179000.0
1841,142918.879
1842,89601.545
1843,148728.074
1844,129287.635
1845,150575.721
1846,155501.862
1847,160254.037
1848,62457.944
1849,115108.971
1850,126051.531
1851,153459.546
1852,133237.152
1853,137739.026
1854,162695.821
1855,145081.791
1856,233528.77
1857,153903.164
1858,146680.915
1859,118858.0
