Id,SalePrice
1461,124867.35333333333
1462,153513.91666666666
1463,181910.90333333332
1464,192198.41666666666
1465,189146.24333333335
1466,180475.86666666667
1467,177785.03
1468,175372.09
1469,179194.17333333334
1470,114938.79333333333
1471,197300.17
1472,92938.16666666667
1473,95460.06
1474,143671.61333333334
1475,117179.24666666667
1476,372265.1533333333
1477,241650.01
1478,308136.62
1479,284669.26
1480,482935.98
1481,309524.5733333333
1482,210262.73
1483,186690.20333333334
1484,163603.43
1485,182075.71666666667
1486,204361.33333333334
1487,340263.39666666667
1488,233648.62666666668
1489,201944.68333333332
1490,213261.66333333333
1491,190060.76
1492,102116.35333333333
1493,157706.63333333333
1494,276471.32
1495,283014.10333333333
1496,219026.03
1497,175803.18
1498,160914.01333333334
1499,158522.51666666666
1500,164143.80666666667
1501,172675.72666666665
1502,128763.53333333334
1503,270116.6533333333
1504,227772.83666666667
1505,225847.47
1506,196691.63
1507,250236.86333333334
1508,193190.19333333333
1509,164740.46
1510,147319.16666666666
1511,153700.51333333334
1512,159973.08333333334
1513,137652.16666666666
1514,156493.61
1515,201635.75
1516,166020.05
1517,162474.08333333334
1518,127919.84
1519,217706.48666666666
1520,136338.69666666666
1521,143122.25
1522,161072.54
1523,114040.03
1524,129389.72333333333
1525,122370.54
1526,128196.74666666667
1527,105977.01
1528,134039.11333333334
1529,143048.25
1530,164683.5
1531,136387.43
1532,101921.45666666667
1533,136346.28
1534,136985.68333333332
1535,174062.21
1536,125233.39666666667
1537,61834.066666666666
1538,171411.62
1539,209640.68333333332
1540,115991.03
1541,142488.65333333332
1542,140490.14333333334
1543,202320.58
1544,90542.92333333334
1545,113190.7
1546,129248.15333333334
1547,135340.11333333334
1548,129464.21
1549,107763.50333333333
1550,136033.66
1551,118205.66666666667
1552,137005.98666666666
1553,160198.14666666667
1554,125316.04666666666
1555,176358.83
1556,121570.37
1557,111501.22333333333
1558,92961.34666666666
1559,123586.05333333333
1560,145099.58666666667
1561,144735.63666666666
1562,125370.89333333333
1563,125632.2
1564,158780.98666666666
1565,143526.94666666666
1566,221437.79666666666
1567,77278.11
1568,215266.25666666665
1569,158032.89666666667
1570,153494.41666666666
1571,134217.74666666667
1572,145685.92
1573,243071.35
1574,116488.85
1575,208866.17
1576,217998.40666666668
1577,201104.38666666666
1578,135937.99666666667
1579,142586.31
1580,185772.07666666666
1581,149146.16666666666
1582,128672.86666666667
1583,315788.82666666666
1584,237863.65666666668
1585,139721.08333333334
1586,74952.29
1587,113962.11
1588,154681.27333333335
1589,101033.09333333334
1590,129876.04666666666
1591,100771.72333333333
1592,117767.87666666666
1593,112110.55666666667
1594,109808.26666666666
1595,132175.55666666667
1596,235093.16666666666
1597,168887.8
1598,198287.92
1599,153242.80666666667
1600,176542.55666666667
1601,69018.50333333333
1602,120387.55666666667
1603,102540.01666666666
1604,288542.52
1605,234194.92
1606,166592.68333333332
1607,185536.14
1608,207248.08666666667
1609,189773.92
1610,168592.96
1611,151828.16666666666
1612,186381.81
1613,168232.1
1614,130101.46
1615,93420.23
1616,80620.62333333334
1617,95028.27666666667
1618,129157.97333333333
1619,132053.55666666667
1620,174864.04666666666
1621,150244.8
1622,142831.45
1623,279253.32
1624,217917.29666666666
1625,121026.61333333333
1626,164473.13333333333
1627,183327.19666666666
1628,264707.92
1629,182334.93
1630,374178.63
1631,208144.47666666665
1632,246362.95333333334
1633,178321.41333333333
1634,185114.43333333332
1635,180405.86333333334
1636,165705.56333333332
1637,184365.93333333332
1638,206659.18333333332
1639,179969.38666666666
1640,268569.68
1641,178509.42
1642,234528.75
1643,227537.46666666667
1644,235011.61
1645,174607.11666666667
1646,158568.60666666666
1647,151946.86666666667
1648,134760.96
1649,140445.66666666666
1650,119360.36
1651,122531.36666666667
1652,96230.27666666667
1653,100344.94333333333
1654,153050.24666666667
1655,132983.14333333334
1656,148479.31666666668
1657,152422.69666666666
1658,153831.31333333332
1659,124482.98333333334
1660,152454.66666666666
1661,455245.26666666666
1662,367118.68333333335
1663,365568.78
1664,463503.21
1665,305729.50666666665
1666,326209.16
1667,367635.82666666666
1668,332858.41
1669,290756.24666666664
1670,345749.66
1671,255904.25333333333
1672,443874.9766666667
1673,288697.4066666667
1674,249686.95666666667
1675,197253.59
1676,195018.44
1677,213547.22
1678,452947.17333333334
1679,388535.2366666667
1680,342634.2833333333
1681,266958.42
1682,302012.0833333333
1683,182395.64
1684,174100.39
1685,173776.93
1686,171386.96333333335
1687,172801.81666666668
1688,183847.20333333334
1689,186853.92333333334
1690,186702.34333333332
1691,183757.44
1692,272849.2266666667
1693,177928.88666666666
1694,182636.96666666667
1695,171978.57333333333
1696,271885.9033333333
1697,148352.39333333334
1698,328930.54
1699,324741.69666666666
1700,243296.91333333333
1701,261845.81333333332
1702,248558.40333333332
1703,258055.48666666666
1704,274870.9066666667
1705,245629.05333333334
1706,434343.83
1707,224464.87666666668
1708,204960.45666666667
1709,262304.2366666667
1710,243707.20666666667
1711,265171.4533333333
1712,250872.89666666667
1713,252048.21
1714,210308.1
1715,199586.11666666667
1716,184228.59666666668
1717,157911.1
1718,146597.67
1719,205507.1
1720,232669.9
1721,151397.65
1722,117916.61333333333
1723,154658.44666666666
1724,213201.32
1725,229879.61666666667
1726,198367.1
