Id,SalePrice
1461,135473.401
1462,160864.249
1463,179775.266
1464,190947.089
1465,189994.29
1466,177838.835
1467,177020.682
1468,174344.732
1469,181216.929
1470,116971.877
1471,198200.883
1472,98087.947
1473,94954.039
1474,151713.261
1475,120033.405
1476,346397.733
1477,240244.424
1478,299246.766
1479,246763.431
1480,500981.942
1481,315107.322
1482,203385.395
1483,180771.03
1484,163554.052
1485,169009.262
1486,208973.739
1487,355000.598
1488,244071.567
1489,199647.748
1490,215977.756
1491,192032.628
1492,105869.456
1493,186043.159
1494,265684.336
1495,276202.351
1496,224119.003
1497,187201.075
1498,152845.887
1499,152322.379
1500,155218.651
1501,172342.472
1502,143273.914
1503,298718.268
1504,237552.903
1505,228025.1
1506,179278.946
1507,258435.451
1508,192949.857
1509,157808.503
1510,152107.923
1511,154286.984
1512,174215.064
1513,146536.841
1514,156358.662
1515,197844.61
1516,152804.861
1517,156372.024
1518,133976.287
1519,224116.374
1520,134085.319
1521,140022.634
1522,160247.4
1523,110376.409
1524,123330.991
1525,128047.284
1526,127520.868
1527,110968.846
1528,139274.454
1529,140807.822
1530,191463.6
1531,124708.187
1532,107160.19
1533,142866.275
1534,120565.526
1535,157640.536
1536,123089.188
1537,88897.324
1538,165114.693
1539,188619.407
1540,111622.678
1541,143936.402
1542,137799.51
1543,198197.361
1544,88707.732
1545,106562.766
1546,124369.916
1547,133159.24
1548,135453.655
1549,117796.556
1550,135376.826
1551,120548.058
1552,139276.085
1553,143902.389
1554,117094.936
1555,167273.17
1556,99527.74
1557,118284.224
1558,92046.342
1559,104670.109
1560,147364.596
1561,139343.9
1562,125197.737
1563,118658.061
1564,158146.83
1565,149272.354
1566,241964.589
1567,83196.159
1568,209598.304
1569,140979.272
1570,135535.792
1571,124990.466
1572,142084.437
1573,228930.02
1574,127498.499
1575,233070.979
1576,241063.668
1577,190456.741
1578,144861.939
1579,142137.749
1580,186777.29
1581,144762.057
1582,125927.339
1583,317966.262
1584,238046.486
1585,139672.7
1586,72331.31
1587,106217.378
1588,149610.447
1589,107174.548
1590,133321.777
1591,103454.112
1592,128471.471
1593,115813.955
1594,127510.084
1595,116520.11
1596,232667.144
1597,171639.541
1598,178335.184
1599,171445.793
1600,173946.791
1601,69924.746
1602,125838.883
1603,98473.389
1604,274904.871
1605,242639.764
1606,174624.955
1607,176633.275
1608,205518.724
1609,183632.439
1610,162754.299
1611,146982.976
1612,184107.753
1613,178316.174
1614,127501.909
1615,89238.822
1616,80132.033
1617,88462.473
1618,127482.3
1619,133904.308
1620,174620.01
1621,140248.999
1622,152768.821
1623,274698.35
1624,212437.268
1625,129250.628
1626,169500.137
1627,187277.48
1628,266479.139
1629,173162.19
1630,365032.759
1631,217402.952
1632,247877.84
1633,169477.31
1634,180950.592
1635,175264.814
1636,161423.161
1637,178295.315
1638,214498.821
1639,184313.59
1640,255523.289
1641,173283.464
1642,222424.48
1643,228894.511
1644,233165.875
1645,186613.729
1646,156107.35
1647,160310.852
1648,139352.095
1649,133385.89
1650,118581.212
1651,119169.113
1652,98692.1
1653,100526.2
1654,153328.675
1655,140778.36
1656,146868.637
1657,153543.226
1658,153468.12
1659,135005.068
1660,146275.474
1661,440976.246
1662,371237.006
1663,396584.108
1664,508161.603
1665,319680.237
1666,323408.493
1667,360435.584
1668,334575.312
1669,285357.909
1670,343047.359
1671,255287.637
1672,491882.823
1673,285878.588
1674,245134.57
1675,197437.061
1676,195983.559
1677,212164.966
1678,471437.945
1679,386250.137
1680,338130.078
1681,263707.063
1682,291487.56
1683,182685.341
1684,178053.868
1685,174674.219
1686,166140.215
1687,163738.117
1688,182268.374
1689,194068.244
1690,183751.015
1691,173371.613
1692,249180.237
1693,161759.432
1694,179260.355
1695,171900.923
1696,266830.382
1697,169458.961
1698,352297.825
1699,327061.457
1700,241972.824
1701,260081.726
1702,253821.598
1703,254215.579
1704,288322.361
1705,248824.467
1706,481363.755
1707,210079.177
1708,208957.398
1709,284222.091
1710,232989.826
1711,254093.79
1712,237098.413
1713,265613.247
1714,217168.592
1715,204124.159
1716,191268.706
1717,168174.393
1718,127440.609
1719,206704.98
1720,240560.019
1721,175138.401
1722,125601.74
1723,157260.482
1724,208517.167
1725,221210.666
1726,190793.605
1727,179224.801
1728,180369.97
1729,154100.347
1730,148955.373
1731,119889.136
1732,133153.41
1733,112975.329
1734,130912.784
1735,130807.205
1736,113207.401
1737,324665.331
1738,236056.107
1739,313764.573
1740,215152.514
1741,184178.605
1742,171562.571
1743,182295.8
1744,304783.69
1745,227760.202
1746,221233.125
1747,221772.154
1748,226102.67
1749,162470.062
1750,146263.245
1751,243409.34
1752,118600.703
1753,151297.024
1754,199675.338
1755,166983.33
1756,122894.787
1757,120372.1
1758,147455.339
1759,159033.334
1760,164581.342
1761,154186.349
1762,170413.569
1763,165094.06
1764,119098.786
1765,174092.098
1766,177254.052
1767,225318.241
1768,140872.091
1769,176839.61
1770,141347.4
1771,138301.646
1772,144741.522
1773,142980.18
1774,138224.885
1775,131995.735
1776,121304.106
1777,111588.753
1778,130182.925
1779,114410.069
1780,176442.204
1781,132078.661
1782,96082.846
1783,144835.777
1784,104892.996
1785,116575.658
1786,161122.652
1787,165163.66
1788,59978.827
1789,103438.101
1790,82121.875
1791,190598.031
1792,161439.1
1793,147872.012
1794,139840.08
1795,136511.343
1796,115845.627
1797,138887.762
1798,122073.201
1799,111325.901
1800,123423.561
1801,128428.65
1802,158921.625
1803,150210.345
1804,140665.95
1805,136181.015
1806,126957.732
1807,131883.287
1808,111297.972
1809,115539.84
1810,140534.602
1811,104508.953
1812,108254.192
1813,118630.687
1814,99284.248
1815,59281.342
1816,100591.104
1817,122014.222
1818,145017.254
1819,122198.07
1820,74083.222
1821,127856.435
1822,155378.19
1823,62537.284
1824,141763.578
1825,134405.919
1826,97581.313
1827,109604.585
1828,142141.298
1829,126016.385
1830,138095.455
1831,144952.57
1832,115579.133
1833,144027.508
1834,124776.032
1835,137105.463
1836,139083.502
1837,102422.425
1838,139241.681
1839,90286.916
1840,179000.0
1841,141035.199
1842,88260.906
1843,150485.071
1844,128654.874
1845,153541.114
1846,156376.507
1847,163198.095
1848,61427.928
1849,115479.963
1850,127266.0
1851,150117.06
1852,132778.57
1853,137852.878
1854,162969.39
1855,143667.044
1856,237896.505
1857,153507.069
1858,147449.528
1859,118858.0
1860,155053.887
1861,118426.862
1862,295243.998
1863,288207.061
1864,288352.561
1865,329868.533
1866,334051.065
1867,248852.073
1868,303019.0
1869,201727.687
1870,238815.044
1871,259361.203
1872,167725.281
1873,239536.237
1874,139631.467
1875,199378.2
1876,198589.043
1877,209787.744
1878,221622.506
1879,130478.488
1880,131266.87
1881,271951.973
1882,256569.39
1883,196106.923
1884,220769.515
1885,244962.682
1886,274440.085
1887,201824.406
1888,264426.117
1889,163054.793
1890,135186.926
1891,142340.397
1892,109886.635
1893,133799.407
1894,134986.638
1895,151456.9
1896,122513.126
1897,114768.126
1898,119674.84
1899,147478.002
1900,139727.784
1901,163248.699
1902,148049.52
1903,213712.649
1904,138197.824
1905,192384.427
1906,153656.842
1907,194434.571
1908,119374.481
1909,131668.741
1910,123565.99
1911,191031.315
1912,293500.975
1913,156417.63
1914,69415.9
1915,322433.993
1916,73251.843
1917,255226.119
1918,145024.779
1919,171642.431
1920,175772.738
1921,428176.037
1922,317206.973
1923,208287.481
1924,234365.689
1925,216263.082
1926,387900.258
1927,139073.03
1928,155027.346
1929,128102.771
1930,135889.653
1931,141109.195
1932,141199.914
1933,184061.306
1934,182323.554
1935,176432.688
1936,190976.614
1937,182873.621
1938,175263.021
1939,261199.006
1940,189437.067
1941,178368.805
1942,186463.657
1943,196021.301
1944,318577.324
1945,353508.694
1946,168049.19
1947,318212.494
1948,182257.78
1949,253619.892
1950,179403.56
1951,249110.077
1952,237723.408
1953,164569.929
1954,192685.26
1955,128234.598
1956,303400.699
1957,166247.157
1958,310675.233
1959,147576.847
1960,117993.851
1961,115356.343
1962,90604.783
1963,114910.945
1964,113092.386
1965,148552.208
1966,145228.565
1967,290560.865
1968,437044.247
1969,373083.805
1970,436790.22
1971,442878.321
1972,345491.055
1973,260222.034
1974,319060.49
1975,480665.073
1976,260282.226
1977,331879.806
1978,373754.025
