Id,SalePrice
1461,127333.01
1462,153354.4
1463,179328.67
1464,179287.99
1465,198050.79
1466,185194.45
1467,166472.05
1468,174864.56
1469,179317.85
1470,118580.79
1471,193155.58
1472,93582.0
1473,97050.5
1474,154722.0
1475,145734.24
1476,380425.5
1477,250273.17
1478,300926.21
1479,241681.28
1480,487439.76
1481,298882.54
1482,206359.65
1483,174169.32
1484,176394.77
1485,171539.27
1486,203686.37
1487,327253.47
1488,240107.05
1489,212781.78
1490,200668.7
1491,190973.14
1492,100252.5
1493,174252.24
1494,290800.67
1495,292845.01
1496,226933.82
1497,193843.48
1498,154022.82
1499,153691.26
1500,151893.24
1501,171881.83
1502,167480.7
1503,296336.97
1504,231871.04
1505,216328.96
1506,185585.49
1507,225516.8
1508,200882.22
1509,165834.69
1510,151032.0
1511,151636.0
1512,179125.72
1513,147380.27
1514,156666.0
1515,175832.0
1516,160275.35
1517,152945.5
1518,128271.93
1519,225527.78
1520,137041.37
1521,146985.82
1522,166350.74
1523,115862.41
1524,123589.21
1525,128124.66
1526,128187.5
1527,102177.52
1528,127581.0
1529,142939.0
1530,171673.0
1531,130879.64
1532,109003.8
1533,149128.34
1534,116660.86
1535,155446.68
1536,115251.9
1537,76670.22
1538,193659.55
1539,239976.0
1540,113672.4
1541,148983.06
1542,142039.55
1543,217497.01
1544,84132.54
1545,101056.04
1546,123783.5
1547,140668.43
1548,137538.6
1549,111564.19
1550,139385.32
1551,117034.2
1552,151504.27
1553,139985.91
1554,113131.5
1555,169913.0
1556,92098.63
1557,119315.68
1558,91904.86
1559,114005.37
1560,147498.18
1561,148287.55
1562,128051.0
1563,127682.5
1564,162759.63
1565,156521.0
1566,222409.76
1567,79251.65
1568,227377.7
1569,151535.29
1570,124730.21
1571,128603.24
1572,145503.87
1573,237987.39
1574,113089.89
1575,207817.19
1576,213947.48
1577,206382.83
1578,151146.67
1579,143861.3
1580,192330.0
1581,142554.09
1582,131611.0
1583,330714.51
1584,249301.23
1585,140045.0
1586,74238.52
1587,105545.0
1588,153579.44
1589,104951.01
1590,131796.35
1591,105848.16
1592,127871.38
1593,113677.91
1594,134226.15
1595,126406.84
1596,231957.09
1597,162989.84
1598,179130.8
1599,215120.06
1600,193732.4
1601,77517.76
1602,109589.51
1603,97799.25
1604,277791.93
1605,247822.76
1606,168583.82
1607,158370.67
1608,213343.59
1609,199176.7
1610,163563.23
1611,150713.5
1612,169701.6
1613,170196.08
1614,124387.04
1615,88869.5
1616,84018.5
1617,89531.0
1618,128203.0
1619,131745.83
1620,148525.13
1621,135820.62
1622,152967.2
1623,288436.6
1624,213614.7
1625,128501.18
1626,176876.24
1627,188734.75
1628,282164.05
1629,175698.5
1630,367283.37
1631,221262.32
1632,244338.26
1633,170321.82
1634,180506.0
1635,180156.22
1636,159386.82
1637,180950.77
1638,212889.6
1639,180228.5
1640,249741.75
1641,183817.0
1642,225385.77
1643,221841.73
1644,223311.92
1645,181721.3
1646,155137.5
1647,163422.35
1648,136770.25
1649,137582.12
1650,123463.1
1651,124552.0
1652,92995.0
1653,96792.0
1654,156556.5
1655,158209.4
1656,151787.0
1657,154700.0
1658,154605.92
1659,148499.55
1660,142177.75
1661,442990.93
1662,363031.9
1663,382106.22
1664,493901.95
1665,311206.61
1666,333468.02
1667,360685.02
1668,322372.15
1669,291705.75
1670,331007.48
1671,255846.82
1672,508541.83
1673,300019.34
1674,255559.09
1675,189245.33
1676,192246.22
1677,211324.65
1678,503781.68
1679,376857.86
1680,325100.78
1681,266471.6
1682,298090.45
1683,185743.49
1684,169209.04
1685,173468.04
1686,168220.39
1687,166050.18
1688,186773.96
1689,188025.41
1690,183890.64
1691,175623.79
1692,260230.2
1693,169998.73
1694,186462.9
1695,170429.15
1696,268486.98
1697,172092.8
1698,332816.45
1699,320841.94
1700,239847.71
1701,265505.65
1702,256109.31
1703,251784.19
1704,299501.28
1705,238455.19
1706,479148.32
1707,216969.01
1708,219406.06
1709,283882.12
1710,227177.41
1711,260687.98
1712,223182.91
1713,247657.51
1714,223519.53
1715,200014.3
1716,180154.54
1717,165055.52
1718,138745.0
1719,205247.82
1720,257197.77
1721,168303.96
1722,130400.0
1723,155365.32
1724,207410.03
1725,227453.86
1726,190576.9
1727,169914.52
1728,187063.55
1729,161873.49
1730,166098.15
1731,120473.46
1732,132450.43
1733,126180.33
1734,131037.0
1735,132929.5
1736,116162.74
1737,359976.42
1738,217034.42
1739,266608.18
1740,196490.14
1741,182184.45
1742,172806.83
1743,171586.5
1744,322938.22
1745,240687.68
1746,271507.06
1747,218560.0
1748,210699.5
1749,161588.72
1750,142627.0
1751,229420.6
1752,123031.0
1753,141983.73
1754,209431.99
1755,166932.5
1756,125501.29
1757,122232.66
1758,148942.96
1759,159135.0
1760,166217.5
1761,154656.06
1762,172302.8
1763,167863.5
1764,118327.16
1765,171530.17
1766,176647.0
1767,197074.0
1768,139904.75
1769,166109.52
1770,138922.35
1771,140001.25
1772,142305.59
1773,146198.0
1774,130123.53
1775,132629.75
1776,113037.53
1777,117278.33
1778,132274.09
1779,111726.1
1780,176531.4
1781,132515.75
1782,98532.81
1783,128628.42
1784,100456.83
1785,116087.58
1786,153938.8
1787,167219.3
1788,60306.05
1789,97012.36
1790,88953.94
1791,178485.03
1792,156164.5
1793,135447.0
1794,141793.93
1795,139031.5
1796,117139.26
1797,113460.96
1798,127914.75
1799,116224.66
1800,128373.14
1801,127555.03
1802,152491.74
1803,150172.4
1804,141678.8
1805,136559.25
1806,113712.13
1807,139508.96
1808,119867.04
1809,124709.54
1810,146737.06
1811,113115.5
1812,116079.19
1813,120568.0
1814,99017.76
1815,63878.58
1816,100460.8
1817,124784.51
1818,139805.75
1819,119717.58
1820,78819.04
1821,122016.8
1822,148801.61
1823,59339.31
1824,137640.75
1825,139424.96
1826,100553.71
1827,107898.99
1828,135813.87
1829,112513.78
1830,141914.42
1831,170488.0
1832,111972.53
1833,142748.84
1834,130600.04
1835,173630.73
1836,127041.59
1837,101717.87
1838,133388.63
1839,88969.53
1840,165498.93
1841,150654.39
1842,87954.08
1843,144055.0
1844,138898.0
1845,140733.74
1846,153800.5
1847,151846.39
1848,62075.33
1849,113598.4
1850,128604.3
1851,155505.5
1852,130626.5
1853,136751.76
1854,172225.5
1855,141067.86
1856,221350.46
1857,152008.22
1858,141465.24
1859,121282.08
1860,155506.59
1861,121016.64
1862,271217.0
1863,268400.76
1864,268400.76
1865,322272.86
1866,325276.05
1867,242799.22
1868,317804.59
1869,192130.39
1870,260498.29
1871,250881.51
1872,172803.87
1873,223249.51
1874,137308.5
1875,202775.99
1876,191211.73
1877,208613.9
1878,212256.8
1879,133135.0
1880,136933.2
1881,230177.91
1882,254382.77
1883,200463.05
1884,219977.66
1885,263868.39
1886,307666.18
1887,197893.4
1888,283411.75
1889,165696.55
1890,139905.29
1891,142402.0
1892,111923.0
1893,134239.0
1894,129754.25
1895,148263.0
1896,125946.85
1897,118856.71
1898,112557.3
1899,127292.03
1900,147608.08
1901,161529.83
1902,135893.09
1903,209590.35
1904,139681.49
1905,185174.74
1906,155393.0
1907,198848.92
1908,114698.19
1909,133697.18
1910,127507.42
1911,195341.5
1912,257823.36
1913,152222.56
1914,66042.65
1915,327583.21
1916,75966.05
1917,249361.51
1918,137156.0
1919,156028.9
1920,155452.68
1921,421619.83
1922,322178.27
1923,197467.62
1924,239227.66
1925,223855.86
1926,384733.99
1927,142409.5
1928,152754.07
1929,127911.16
1930,126101.52
1931,138718.7
1932,139053.83
1933,164863.55
1934,180668.63
1935,176842.35
1936,190808.9
1937,182570.55
1938,167441.09
1939,242991.19
1940,196727.64
1941,177448.32
1942,194567.1
1943,199848.46
1944,313044.64
1945,368664.2
1946,156855.18
1947,308164.12
1948,161786.6
1949,249065.8
1950,178894.2
1951,249015.0
1952,242390.39
1953,162112.0
1954,201867.0
1955,132113.0
1956,284209.27
1957,165616.54
1958,306734.2
1959,139927.16
1960,116427.32
1961,117326.82
1962,94080.0
1963,101490.5
1964,113046.66
1965,154484.26
1966,155660.4
1967,288414.92
1968,398500.64
1969,380065.42
1970,416663.95
1971,419420.4
1972,365648.58
1973,271890.98
1974,310473.02
1975,501635.86
1976,274817.49
1977,349676.38
1978,342202.08
1979,323051.27
1980,196529.98
1981,337781.54
1982,240240.16
1983,225557.08
1984,171592.73
1985,208755.74
1986,215112.35
1987,181784.46
1988,177936.37
1989,188176.97
1990,222440.65
1991,214372.68
1992,210714.12
1993,175640.92
1994,241611.3
1995,183276.24
1996,250236.72
1997,317215.29
1998,340197.86
1999,255604.17
2000,306651.45
2001,267442.53
2002,232847.63
2003,251401.54
2004,263475.91
2005,231387.74
2006,222253.6
2007,245777.29
2008,210993.34
2009,193317.35
2010,191299.64
2011,146956.03
2012,181406.18
2013,182936.75
2014,190790.0
2015,197883.63
2016,193356.5
2017,205225.0
2018,125913.35
2019,133518.5
2020,122649.5
2021,117713.91
2022,179569.0
2023,150161.28
2024,221614.48
2025,391880.8
2026,184248.08
2027,152109.19
2028,149421.87
2029,173334.84
2030,276248.82
2031,262171.57
2032,274581.57
2033,271886.99
2034,164831.05
2035,202516.0
2036,185996.0
2037,188015.0
2038,326026.3
2039,216044.15
2040,387067.1
2041,285694.07
2042,201548.8
2043,174656.74
2044,174724.64
2045,235685.16
2046,133808.42
2047,148151.11
2048,134004.0
2049,134587.6
2050,172175.15
2051,103557.0
2052,137070.3
2053,142707.12
2054,85832.0
2055,163079.5
2056,131007.0
2057,129260.75
2058,214795.45
2059,129302.34
2060,169761.5
2061,173460.25
2062,138658.75
2063,113192.74
2064,138625.58
2065,121463.93
2066,172299.82
2067,131041.98
2068,131470.16
2069,84751.97
2070,111796.64
2071,100640.0
2072,137560.12
2073,136407.83
2074,178040.82
2075,142018.0
2076,121757.0
2077,149841.82
2078,132740.0
2079,127672.21
2080,114756.1
2081,123269.0
2082,133710.78
2083,148369.4
2084,110449.04
2085,135328.87
2086,120565.93
2087,119802.5
2088,106341.13
2089,91045.22
2090,134890.87
2091,126698.01
2092,133777.72
2093,147235.18
2094,141804.24
2095,146907.0
2096,90551.04
2097,97582.62
2098,146154.34
2099,63133.91
2100,108493.87
2101,121935.6
2102,147852.0
2103,105021.5
2104,133404.5
2105,124825.0
2106,83997.61
2107,238664.0
2108,117399.18
2109,111307.26
2110,125113.44
2111,159350.69
2112,138495.84
2113,117566.5
2114,112517.25
2115,146850.0
2116,111472.6
2117,152353.17
2118,121605.5
2119,110343.31
2120,108328.5
2121,92013.27
2122,108416.85
2123,90282.61
2124,185244.0
2125,134649.0
2126,161218.79
2127,142634.4
2128,134437.17
2129,104082.5
2130,145221.0
2131,155645.08
2132,111588.6
2133,118139.3
2134,119996.77
2135,103828.36
2136,82341.3
2137,117598.9
2138,136091.09
2139,151606.6
2140,135492.0
2141,139377.6
2142,139740.75
2143,142377.75
2144,112554.55
2145,135340.5
2146,149446.66
2147,156623.37
2148,129444.94
2149,135536.0
2150,229343.71
2151,138852.29
2152,164987.74
2153,162186.62
2154,110200.83
2155,126165.5
2156,222013.5
2157,235928.38
2158,227870.85
2159,215651.5
2160,172000.41
2161,251128.33
2162,439772.47
2163,331876.58
2164,262608.06
2165,177224.13
2166,144443.0
2167,203356.52
2168,212905.6
2169,195050.29
2170,221159.47
2171,142670.26
2172,138962.65
2173,157938.77
2174,238186.38
