Id,SalePrice
1461,134783.04333333333
1462,155565.69666666666
1463,185499.2
1464,199128.72666666665
1465,189112.52
1466,181292.72
1467,181787.54666666666
1468,174439.55333333334
1469,179496.39333333334
1470,117383.03666666667
1471,199825.25333333333
1472,91755.33333333333
1473,91024.88
1474,145006.10333333333
1475,108889.56666666667
1476,361621.63333333336
1477,238626.21
1478,310804.07
1479,284332.91
1480,488273.7266666667
1481,314963.14
1482,212025.23333333334
1483,184813.08666666667
1484,161108.78333333333
1485,178966.63333333333
1486,205336.83
1487,342137.8933333333
1488,237414.98
1489,199504.64333333334
1490,215058.72
1491,192463.86666666667
1492,103979.19
1493,158807.49666666667
1494,276502.88333333336
1495,284643.50333333336
1496,217292.28666666665
1497,181213.94333333333
1498,159015.79
1499,157570.56
1500,164382.8
1501,172135.44
1502,120502.42
1503,278098.7133333333
1504,233221.91333333333
1505,217555.93
1506,194634.52666666667
1507,251175.05666666667
1508,192893.85333333333
1509,162196.78
1510,149748.68333333332
1511,150642.81
1512,162186.16666666666
1513,138376.62666666668
1514,153742.33
1515,201018.91
1516,160515.85666666666
1517,163728.10666666666
1518,126506.26333333334
1519,217785.98666666666
1520,134587.75
1521,141669.83333333334
1522,158045.99333333335
1523,110928.26666666666
1524,127317.84
1525,117481.44333333333
1526,128400.66666666667
1527,112686.62
1528,139542.30666666667
1529,141260.75
1530,166759.58333333334
1531,137609.48333333334
1532,102594.49666666667
1533,138877.12666666668
1534,138778.46666666667
1535,168077.54333333333
1536,124969.92666666667
1537,73930.46333333333
1538,170886.63333333333
1539,199776.78666666665
1540,116506.11333333333
1541,143706.03333333333
1542,141609.29666666666
1543,205348.84333333332
1544,88990.57333333333
1545,111878.39
1546,128654.61333333333
1547,139605.24333333335
1548,132793.74666666667
1549,117335.81
1550,135911.24333333335
1551,115867.69
1552,140596.67
1553,161955.03333333333
1554,121934.83666666667
1555,173142.97
1556,118059.30666666667
1557,113119.16
1558,90298.5
1559,121393.76666666666
1560,146571.99333333335
1561,149088.36666666667
1562,127512.44333333333
1563,126547.88666666667
1564,160884.81333333332
1565,147640.89
1566,229997.18
1567,77708.90666666666
1568,216752.86
1569,157503.5
