Id,SalePrice
1461,125126.97
1462,153936.90333333332
1463,181748.72333333333
1464,183441.63333333333
1465,201155.98333333334
1466,183991.87333333332
1467,167264.17333333334
1468,175486.91666666666
1469,181146.48666666666
1470,122139.29
1471,198204.18
1472,93357.0
1473,97578.16666666667
1474,153869.69333333333
1475,143530.70333333334
1476,364956.94666666666
1477,251482.0
1478,302388.33666666667
1479,241536.77
1480,490855.28
1481,299190.18
1482,209400.47333333333
1483,176826.36666666667
1484,178205.59333333332
1485,173555.51333333334
1486,201424.31666666668
1487,331340.48333333334
1488,238536.86666666667
1489,209505.12
1490,197832.27333333335
1491,189526.02
1492,97202.62333333334
1493,168910.65666666668
1494,295878.69333333336
1495,291432.55333333334
1496,221957.93
1497,192233.07666666666
1498,155125.04666666666
1499,153575.74333333335
1500,152143.43
1501,171412.13
1502,166723.92
1503,303996.60333333333
1504,231264.17666666667
1505,217072.64666666667
1506,185944.09333333332
1507,223967.08
1508,197902.56666666668
1509,166897.01333333334
1510,152534.48666666666
1511,152222.45666666667
1512,171312.99666666667
1513,144625.0
1514,163658.50666666665
1515,175192.46666666667
1516,161939.22666666665
1517,151790.43666666668
1518,128874.43666666666
1519,225224.34666666668
1520,136682.07
1521,146257.5
1522,162777.75
1523,115842.02
1524,121833.44666666667
1525,122664.52333333333
1526,127943.93
1527,106250.99
1528,127657.83333333333
1529,145520.74666666667
1530,166797.19
1531,133171.62
1532,107938.61
1533,143822.13333333333
1534,116844.66666666667
1535,156955.68666666668
1536,113578.16666666667
1537,76564.58333333333
1538,188483.84333333332
1539,236237.02
1540,114981.41333333333
1541,149237.43333333332
1542,144772.18
1543,211809.43
1544,81807.78
1545,104061.72333333333
1546,123190.12
1547,140499.13333333333
1548,138432.94666666666
1549,114325.89666666667
1550,142805.25333333333
1551,118049.02
1552,151696.80666666667
1553,142095.29666666666
1554,113186.64
1555,170442.04333333333
1556,99948.14333333333
1557,124263.65666666666
1558,90885.96333333333
1559,114376.04666666666
1560,149614.07666666666
1561,151504.02333333335
1562,125156.72
1563,124510.27
1564,163288.64
1565,156417.15333333332
1566,212086.00333333333
1567,80367.37333333334
1568,222297.40333333332
1569,147990.94
1570,126703.57
1571,134072.25
1572,144535.15333333332
1573,235807.33333333334
1574,113348.24666666667
1575,210635.38
1576,212399.22666666665
1577,206139.00333333333
1578,148357.47
1579,143450.46666666667
1580,189425.96666666667
1581,141823.75
1582,129759.66666666667
1583,325507.5133333333
1584,245078.81666666668
1585,139974.83333333334
1586,73878.03666666667
1587,105072.92666666667
1588,150920.59
1589,104059.76666666666
1590,133166.43666666668
1591,105136.67666666667
1592,128832.11333333333
1593,117650.24
1594,134588.13
1595,123223.91666666667
1596,234838.52666666667
1597,171137.71666666667
1598,186286.61333333334
1599,217776.19333333333
1600,194093.18666666668
1601,80948.74666666667
1602,111408.70333333334
1603,96400.78
1604,283582.18333333335
1605,249703.40333333332
1606,165429.03333333333
1607,161449.88666666666
1608,209153.38
1609,196800.55
1610,162194.97333333333
1611,150088.28
1612,164390.58666666667
1613,167473.04333333333
1614,122859.08666666667
1615,89318.73666666666
1616,82087.34666666666
1617,88516.47333333333
1618,127849.27666666667
1619,130908.16666666667
1620,149182.61333333334
1621,138228.52
1622,154839.15666666668
1623,294756.82
1624,214716.56
1625,128154.80333333333
1626,172538.21333333335
1627,188323.28333333333
1628,282640.05
1629,175533.13333333333
1630,371040.2133333333
1631,224558.14
1632,243951.79333333333
1633,168847.37
1634,181974.38
1635,176820.12
1636,160046.41333333333
1637,178417.98
1638,219104.67
1639,180263.45666666667
1640,250002.92666666667
1641,184082.16666666666
1642,225496.16
1643,226543.74333333335
1644,225430.74333333335
1645,180400.87333333332
1646,154474.33333333334
1647,163311.73333333334
1648,139095.14666666667
1649,140016.95666666667
1650,120963.95333333334
1651,122036.22
1652,93980.33333333333
1653,98125.61
1654,155470.34666666668
1655,155931.24
1656,149778.16
1657,154522.0
1658,153923.47333333333
1659,145941.35666666666
1660,142968.33333333334
1661,451701.36666666664
1662,369888.5233333333
1663,374584.5366666667
1664,489962.87666666665
1665,306009.3466666667
1666,340055.4266666667
1667,355279.31666666665
1668,326182.7366666667
1669,299444.94
1670,328706.12
1671,257232.78666666665
1672,507518.91333333333
1673,302549.07666666666
1674,250832.82666666666
1675,185815.94
1676,189554.34
1677,211304.68333333332
1678,499723.2033333333
1679,380160.69333333336
1680,322843.2866666667
1681,274588.85
1682,302688.51666666666
1683,188406.72
1684,171639.93333333332
1685,173789.49666666667
1686,166543.29666666666
1687,167466.35666666666
1688,186658.22333333333
1689,191352.99
1690,184531.84666666668
1691,174947.49
1692,261900.02333333335
1693,170003.27666666667
1694,183152.08
1695,171160.93333333332
1696,264867.61
1697,172437.38333333333
1698,341643.39
1699,321789.87
1700,245489.72666666665
1701,264461.7233333333
1702,254183.75
1703,249929.98666666666
1704,298683.8433333333
1705,242316.72666666665
1706,477281.01
1707,214583.74333333335
1708,213948.51333333334
1709,277625.30333333334
1710,227700.94
1711,268016.89
1712,225545.96
1713,246253.36666666667
1714,220500.63
1715,201099.41
1716,177107.46666666667
1717,167149.10666666666
1718,138175.74
1719,204919.25
1720,256532.78
1721,168332.19
1722,128959.67
1723,156009.93
1724,211072.00666666665
1725,226769.09333333332
1726,189560.3
1727,169820.87666666668
1728,187377.94333333333
1729,164391.56
1730,161421.04
1731,119385.60333333333
1732,133560.15
1733,125591.18666666666
1734,130451.19
1735,133193.77666666667
1736,113723.31
1737,355849.19
1738,220189.41
1739,267938.82
1740,189471.89666666667
1741,181131.09666666668
1742,172313.77333333335
1743,174501.12333333332
1744,316659.89666666667
1745,246882.27
1746,278297.19666666666
1747,221988.03
1748,206639.56
1749,161924.63
1750,148635.0
1751,236899.74
1752,122805.44333333333
1753,141103.11666666667
1754,218560.01
1755,165371.44666666666
1756,123228.80666666667
1757,120826.72
1758,146770.81
1759,166533.16666666666
1760,162679.21
1761,150437.16666666666
1762,175337.01333333334
1763,168709.4
1764,118625.77
1765,166765.01
1766,170633.33333333334
1767,199846.53333333333
1768,141397.66666666666
1769,162122.22666666665
1770,139845.91666666666
1771,138851.33333333334
1772,142019.22666666665
1773,144347.58333333334
1774,131657.30333333334
1775,131588.26666666666
1776,117365.59
1777,115911.75333333333
1778,130142.28333333334
1779,113522.42
1780,177325.47
1781,132459.61333333334
1782,102181.46666666666
1783,128287.75
1784,97913.91333333333
1785,116533.88666666667
1786,151681.20333333334
1787,164681.24333333335
1788,59483.456666666665
1789,98738.63333333333
1790,90432.11
1791,178690.28666666665
1792,155030.33333333334
1793,138172.06
1794,142731.17333333334
1795,138624.90333333332
1796,121498.26666666666
1797,116806.25
1798,128069.94333333333
1799,115741.16
1800,127272.51
1801,127884.60333333333
1802,150781.37333333332
1803,148093.37
1804,141968.03333333333
1805,136198.66666666666
1806,114396.26
1807,144081.38
1808,121000.82666666666
1809,124116.68
1810,149711.77333333335
1811,113533.30666666667
1812,114066.83
1813,122123.27666666667
1814,100616.63333333333
1815,66295.82666666666
1816,103720.66666666667
1817,124977.16
1818,133775.99666666667
1819,117687.84666666666
1820,80145.94333333333
1821,121500.02666666667
1822,146383.07333333333
1823,56506.806666666664
1824,133512.24666666667
1825,137797.25
1826,102446.95
1827,106855.01666666666
1828,136621.96666666667
1829,114914.35333333333
1830,140925.81333333332
1831,172088.22333333333
1832,111038.72
1833,147558.25
1834,131515.52666666667
1835,175028.76333333334
1836,126574.33333333333
1837,103497.29666666666
1838,135902.15333333332
1839,88665.98
1840,167101.19666666666
1841,148601.01666666666
1842,89615.51333333334
1843,144129.1
1844,137356.79
1845,138414.47666666665
1846,152878.0
1847,150584.46333333335
1848,60453.83666666667
1849,116861.30333333333
1850,129109.26666666666
1851,151652.14666666667
1852,125569.26333333334
1853,139572.41666666666
1854,172865.61333333334
1855,144081.41333333333
1856,221737.8
1857,156442.22666666665
1858,139179.62333333332
1859,120406.17333333334
1860,152710.87
1861,119849.34
1862,271128.1533333333
1863,266746.5
1864,266746.5
1865,321809.64666666667
1866,326101.55333333334
1867,241981.31
1868,311371.45666666667
1869,195658.10333333333
1870,254100.33666666667
1871,254794.37
1872,170806.98
1873,232176.90333333332
1874,137940.58333333334
1875,202307.69333333333
1876,192052.89333333334
1877,205719.18333333332
1878,210466.03333333333
1879,135698.84333333332
1880,137524.37666666668
1881,232365.77333333335
1882,256316.33
1883,197545.75
1884,217920.32333333333
1885,262445.0333333333
1886,306299.6433333333
1887,199559.42666666667
1888,283185.22
1889,164257.81333333332
1890,137707.45666666667
1891,141906.53333333333
1892,111648.51666666666
1893,135310.60333333333
1894,130726.56666666667
1895,145932.72666666665
1896,124167.22333333333
1897,118796.33
1898,109933.09333333334
1899,129246.59
1900,149336.26333333334
1901,165285.31666666668
1902,133343.66
1903,212843.21
1904,137729.94333333333
1905,177359.81
1906,153131.86666666667
1907,196902.13333333333
1908,115786.03
1909,135941.40333333332
1910,125900.29
1911,193355.43333333332
1912,257691.46666666667
1913,147512.95
1914,63278.54666666667
1915,330115.7733333333
1916,75922.02333333333
1917,254695.08
1918,138459.08333333334
1919,158449.3
1920,153423.99
1921,416495.6566666667
1922,320826.2033333333
1923,203209.90666666668
1924,240557.03333333333
1925,225400.85333333333
1926,379799.36333333334
1927,142105.44333333333
1928,157064.85666666666
1929,127478.59
1930,125996.37
1931,139035.28
1932,137158.65333333332
1933,173277.54
1934,180090.73666666666
1935,174736.68333333332
1936,189705.08333333334
1937,181150.02333333335
1938,169948.72666666665
1939,244347.80333333334
1940,199694.19666666666
1941,177089.14666666667
1942,192052.1
1943,199175.41333333333
1944,319478.8466666667
1945,368947.6766666667
1946,156131.52
1947,318649.5733333333
1948,166599.92
1949,250453.13
1950,178626.82666666666
1951,249950.67
1952,247484.14
1953,164935.53
1954,204735.66666666666
1955,130052.51666666666
1956,279925.49333333335
1957,162572.48666666666
1958,306776.60333333333
1959,142794.13666666666
1960,116809.32666666666
1961,120484.0
1962,96982.11
1963,103352.12333333334
1964,114124.83333333333
1965,152654.97
1966,157173.28
1967,294654.50666666665
1968,402033.79333333333
1969,380228.95666666667
1970,425451.38333333336
1971,423712.44
1972,360903.79333333333
1973,270308.39666666667
1974,315286.7366666667
1975,494595.58666666667
1976,274780.87666666665
1977,358880.82
1978,351131.13
1979,325044.08
1980,194464.95333333334
1981,335174.84
1982,240711.39333333334
1983,227790.60666666666
1984,168304.98333333334
1985,207896.9
1986,208616.63
1987,189830.69666666666
1988,177891.82666666666
1989,186018.57666666666
1990,217649.21666666667
1991,215986.99
1992,212533.40666666668
1993,174498.95
1994,241060.45
1995,183299.03333333333
1996,255898.20333333334
1997,317734.87666666665
1998,348035.27
1999,254711.18333333332
2000,305145.2366666667
2001,267759.13333333336
2002,231453.42
2003,252752.19666666666
2004,267862.80333333334
2005,233230.07333333333
2006,224783.25
2007,244597.02666666667
2008,211169.51
2009,193397.1
2010,191121.86666666667
2011,148241.73666666666
2012,181131.23666666666
2013,181446.09666666668
2014,189923.66666666666
2015,196967.86666666667
2016,195131.66666666666
2017,207336.02666666667
2018,126117.14333333333
2019,134174.55333333334
2020,121032.33
2021,117518.99333333333
2022,177771.68
2023,147466.78
2024,224310.56333333332
2025,393008.48
2026,185898.70666666667
2027,149964.93
2028,150985.51333333334
2029,171957.16666666666
2030,279853.61
2031,265405.84
2032,284007.76666666666
2033,274915.4533333333
2034,164367.56
2035,201498.16666666666
2036,187469.73
2037,195468.14333333334
2038,326790.7133333333
2039,207708.38333333333
2040,404615.42333333334
2041,288559.91
2042,204481.16333333333
2043,170709.02
2044,172212.32666666666
2045,240039.49
2046,134122.78
2047,148902.38666666666
2048,133974.62333333332
2049,135818.32333333333
2050,173214.15
2051,105404.52333333333
2052,136939.33333333334
2053,141779.28
2054,87516.82
2055,163323.66666666666
2056,131313.16666666666
2057,128022.46666666666
2058,213427.61
2059,129346.32
2060,168590.19
2061,171923.9
2062,138569.0
2063,112575.33
2064,140424.13666666666
2065,122939.72
2066,174529.39333333334
2067,131560.90666666668
2068,134772.47333333333
2069,87203.76666666666
2070,109759.12666666666
2071,99539.63333333333
2072,138635.27333333335
2073,136031.05333333334
2074,180968.92666666667
2075,142592.49666666667
2076,120208.93666666666
2077,150352.75
2078,131636.52666666667
2079,134126.64
2080,115119.23333333334
2081,122712.19333333333
2082,130849.77333333333
2083,148072.60333333333
2084,111079.52666666667
2085,131717.87666666668
2086,118021.45
2087,119832.17
2088,107887.25333333333
2089,92256.72
2090,132847.00333333333
2091,124392.27333333333
2092,135152.38
2093,145292.76
2094,141415.77333333335
2095,149698.77333333335
2096,88403.63333333333
2097,98456.97
2098,146223.74666666667
2099,65552.81333333334
2100,110043.32333333333
2101,125394.86333333333
2102,145846.10666666666
