Id,SalePrice
1461,125523.77666666667
1462,152874.8
1463,179577.38
1464,182319.06666666668
1465,198931.06
1466,184056.55666666667
1467,168778.33
1468,175224.28
1469,181428.17333333334
1470,123365.31666666667
1471,198557.89
1472,92530.83333333333
1473,98928.75333333333
1474,155054.52333333335
1475,145998.88
1476,367466.72
1477,252264.02666666667
1478,302607.02
1479,249656.44666666666
1480,482981.24666666664
1481,302756.1
1482,211118.96666666667
1483,176822.65
1484,178507.98333333334
1485,173661.26666666666
1486,198993.46333333335
1487,320004.2966666667
1488,243295.87333333332
1489,209020.01
1490,199304.61666666667
1491,192329.4
1492,95893.46333333333
1493,174622.21333333335
1494,296937.9066666667
1495,295408.81
1496,221973.31
1497,192266.86
1498,154145.23333333334
1499,153162.86333333334
1500,152506.65666666668
1501,169801.84666666668
1502,165674.66
1503,300544.59
1504,230668.23
1505,216358.82
1506,182501.04666666666
1507,227670.85
1508,201218.16333333333
1509,166095.28333333333
1510,151683.08333333334
1511,151951.41666666666
1512,171518.83333333334
1513,147422.38666666666
1514,160105.26
1515,177508.93
1516,158008.63333333333
1517,154462.18666666668
1518,130496.71666666666
1519,223333.86333333334
1520,139820.66666666666
1521,147332.68333333332
1522,163243.33333333334
1523,115157.95333333334
1524,123138.23
1525,124906.84666666666
1526,127509.63666666667
1527,104252.86
1528,128247.33333333333
1529,143926.94
1530,166705.77333333335
1531,129149.42666666667
1532,107734.52
1533,146695.02666666667
1534,116875.66333333333
1535,160599.86
1536,114971.66666666667
1537,75944.60333333333
1538,184581.61666666667
1539,239916.13
1540,111263.14666666667
1541,147876.8
1542,144879.04333333333
1543,214318.86
1544,82598.53333333334
1545,104539.98666666666
1546,120570.32666666666
1547,139319.85333333333
1548,134190.37
1549,111836.83333333333
1550,139401.58333333334
1551,116102.21666666666
1552,145358.34333333332
1553,144414.20333333334
1554,115290.96333333333
1555,168555.08
1556,95902.35
1557,120603.62
1558,90889.50333333333
1559,115344.1
1560,152414.72666666665
1561,149501.0
1562,125973.16
1563,124995.77333333333
1564,160922.22333333333
1565,159050.47
1566,208956.85333333333
1567,77936.98
1568,223832.42666666667
1569,144162.30333333334
1570,130434.07333333333
1571,133686.69666666666
1572,145226.25
1573,232975.69666666666
1574,111832.23333333334
1575,209311.52666666667
1576,210820.13
1577,204946.55
1578,151785.55333333334
1579,144680.26666666666
1580,191583.21666666667
1581,142754.69333333333
1582,130161.16666666667
1583,329200.5966666667
1584,240474.23333333334
1585,140784.0
1586,75475.92
1587,104734.23666666666
1588,151200.53666666665
1589,101887.44333333333
1590,134237.88
1591,104832.11
1592,125345.37333333334
1593,116586.73
1594,138528.79333333333
1595,121521.45
1596,230971.99333333335
1597,167272.00666666665
1598,187413.35666666666
1599,221817.72666666665
1600,194290.89333333334
1601,81725.51333333334
1602,111362.54
1603,94186.94333333333
1604,283631.65
1605,247844.94666666666
1606,167916.83
1607,166413.33333333334
1608,208441.67333333334
1609,197134.04
1610,162258.11333333334
1611,149477.87333333332
1612,166955.77
1613,167375.93666666668
1614,125323.01
1615,87990.44333333333
1616,81210.70666666667
1617,87778.0
1618,128176.66666666667
1619,131928.75333333333
1620,150425.39666666667
1621,134785.19666666666
1622,152583.1
1623,294867.92
1624,215312.90666666668
1625,129183.33
1626,170013.63333333333
1627,187691.45
1628,285099.36666666664
1629,175638.05
1630,370606.2633333333
1631,223162.74666666667
1632,244413.11333333334
1633,171772.17333333334
1634,180796.56666666668
1635,179221.87666666668
1636,160444.81
1637,179265.26
1638,215038.53333333333
1639,179339.02333333335
1640,249556.89333333334
1641,182706.91333333333
1642,225748.27666666667
1643,223723.69666666666
1644,224896.32333333333
1645,180077.23333333334
1646,154562.45666666667
1647,162499.41666666666
1648,144780.35666666666
1649,142664.65666666668
1650,121941.21666666666
1651,123430.05333333333
1652,92303.0
1653,97432.11
1654,155983.83333333334
1655,157313.99666666667
1656,151752.16666666666
1657,154215.29
1658,155066.28
1659,147865.67666666667
1660,144335.94666666666
1661,444587.35333333333
1662,372289.91
1663,376077.31666666665
1664,483383.81666666665
1665,313110.70666666667
1666,335387.28
1667,355614.31666666665
1668,324647.24
1669,302962.3433333333
1670,328296.37666666665
1671,257554.37333333332
1672,497143.14
1673,301974.18666666665
1674,254165.85333333333
1675,188055.11
1676,190948.34666666668
1677,211187.9
1678,492897.2966666667
1679,384507.5733333333
1680,321269.21
1681,272657.41333333333
1682,304205.5733333333
1683,189021.12666666668
1684,170764.19333333333
1685,173709.38
1686,167700.84333333332
1687,167935.20333333334
1688,186719.40333333332
1689,190205.58
1690,183043.62333333332
1691,174241.92333333334
1692,264843.58666666667
1693,169876.00333333333
1694,184757.24333333335
1695,171256.16333333333
1696,261936.99333333335
1697,171974.68333333332
1698,346145.2033333333
1699,328133.04
1700,245041.57333333333
1701,264597.53
1702,255730.71666666667
1703,254141.39333333334
1704,294410.50333333336
1705,243286.74
1706,477669.5833333333
1707,213120.09666666668
1708,212423.26666666666
1709,278325.35333333333
1710,229394.56
1711,270584.68333333335
1712,233581.85666666666
1713,244076.52333333335
1714,221506.14
1715,200681.27333333335
1716,174054.51
1717,163886.87333333332
1718,140900.91666666666
1719,205243.70666666667
1720,254663.13666666666
1721,163056.24666666667
1722,132137.04
1723,155727.75333333333
1724,208560.60666666666
1725,229723.94
1726,189100.26666666666
1727,169573.67
1728,186479.95333333334
1729,163560.96666666667
1730,164806.53
1731,119059.67333333334
1732,132013.05
1733,124871.49333333333
