Id,SalePrice
1461,136849.1
1462,164170.49666666667
1463,179998.0
1464,191956.98333333334
1465,190348.19666666666
1466,185412.31666666668
1467,178354.88333333333
1468,175347.28333333333
1469,182871.77
1470,124306.18
1471,208508.72666666665
1472,94629.88
1473,96645.35666666667
1474,149699.1
1475,108665.93333333333
1476,342650.57
1477,246636.55333333334
1478,297091.58666666667
1479,238362.22666666665
1480,508472.67
1481,315730.06666666665
1482,205602.54333333333
1483,186498.22
1484,164528.07666666666
1485,173531.00333333333
1486,199452.51666666666
1487,353758.17333333334
1488,242343.95666666667
1489,206492.97666666665
1490,215881.88
1491,189956.56666666668
1492,108990.38333333333
1493,179867.49666666667
1494,275700.48
1495,288947.9866666667
1496,225553.21666666667
1497,196265.15
1498,157675.85666666666
1499,154723.59666666668
1500,160129.41
1501,172546.62
1502,121843.46666666666
1503,305508.09
1504,238338.04666666666
1505,231533.89333333334
1506,178955.92
1507,238297.48333333334
1508,194413.27333333335
1509,156771.27
1510,153965.03333333333
1511,153966.12333333332
1512,177603.21666666667
1513,149473.12333333332
1514,155470.2
1515,192509.69666666666
1516,146488.81666666668
1517,157615.32333333333
1518,137535.8
1519,229838.78666666665
1520,136354.66666666666
1521,140874.83333333334
1522,159083.0
1523,117630.96
1524,123434.16666666667
1525,122545.67
1526,124652.86666666667
1527,118229.75333333333
1528,137180.95
1529,140738.96666666667
1530,203833.91333333333
1531,124540.38666666667
1532,108603.61
1533,151558.07
1534,121359.28
1535,164633.19333333333
1536,121511.16333333333
1537,86071.29
1538,168303.71
1539,183412.79333333333
1540,118730.51
1541,137686.73
1542,138795.78333333333
1543,210086.50333333333
1544,80254.08666666667
1545,105916.49333333333
1546,123999.22666666667
1547,131121.35
1548,132601.37666666668
1549,124007.34333333334
1550,136680.77666666667
1551,122055.26
1552,142694.36666666667
1553,141576.62666666668
1554,121712.36
1555,165125.8
1556,101054.31333333334
1557,104959.74666666667
1558,87962.24
1559,105132.42666666667
1560,147673.45666666667
1561,144308.99
