Id,SalePrice
1461,133231.677
1462,160186.71
1463,179519.558
1464,189429.495
1465,191638.455
1466,181382.489
1467,176969.257
1468,175019.263
1469,183228.205
1470,117619.41
1471,200110.953
1472,98204.668
1473,93870.545
1474,150341.127
1475,118517.144
1476,346358.548
1477,245213.703
1478,303305.891
1479,252250.962
1480,493143.614
1481,313719.168
1482,205055.836
1483,182491.875
1484,164496.831
1485,170014.277
1486,207035.425
1487,344047.281
1488,244702.154
1489,203695.92
1490,215340.767
1491,190952.129
1492,103788.422
1493,184446.54
1494,270361.64
1495,272921.543
1496,223559.487
1497,188814.272
1498,153644.012
1499,151761.654
1500,155944.504
1501,171732.315
1502,144604.219
1503,290569.247
1504,236839.472
1505,225452.43
1506,181266.237
1507,256599.674
1508,193715.533
1509,157196.756
1510,152609.024
1511,153623.684
1512,174015.022
1513,146794.328
1514,150541.959
1515,195652.935
1516,150702.517
1517,157092.594
1518,134474.661
1519,228855.649
1520,136809.032
1521,139516.065
1522,159324.535
1523,111505.662
1524,123482.539
1525,128065.24
1526,126781.935
1527,111446.949
1528,138782.705
1529,140486.838
1530,192911.063
1531,125127.986
1532,105443.026
1533,143581.141
1534,120510.562
1535,155814.693
1536,123298.002
1537,85978.797
1538,167370.29
1539,190873.291
1540,114897.316
1541,141250.087
1542,137165.601
1543,201669.479
1544,88923.483
1545,107003.586
1546,122984.079
1547,132912.001
1548,134469.211
1549,116582.093
1550,137070.557
1551,120563.087
1552,144758.114
1553,145876.141
1554,117260.742
1555,164615.122
1556,102346.196
1557,117326.012
1558,91047.737
1559,109305.961
1560,145803.799
1561,140079.373
1562,124730.537
1563,120162.493
1564,155987.134
1565,150534.474
1566,246582.649
1567,84107.907
1568,210736.207
1569,139627.294
1570,134286.349
1571,123645.97
1572,142009.577
1573,228360.766
1574,129538.812
1575,234214.235
1576,237039.404
1577,190674.036
1578,144061.815
1579,141753.359
1580,187239.274
1581,145030.079
1582,126132.535
1583,317196.42
1584,241323.488
1585,139634.9
1586,74495.826
1587,104964.995
1588,153388.722
1589,104850.956
1590,132230.642
1591,103586.216
1592,126335.566
1593,118094.445
1594,130676.942
1595,120454.074
1596,233010.173
1597,172483.556
1598,177431.756
1599,169790.63
1600,174036.374
1601,70292.0
1602,124878.162
1603,99586.607
1604,276211.957
1605,242488.674
1606,174459.239
1607,174393.826
1608,205635.475
1609,183752.44
1610,162968.094
1611,145378.261
1612,184007.503
1613,175886.745
1614,126090.083
1615,90060.054
1616,80733.294
1617,89395.35
1618,126895.332
1619,133896.42
1620,175064.538
1621,140473.42
1622,150784.044
1623,280988.521
1624,215042.977
1625,129277.202
1626,167050.285
1627,186699.861
1628,269356.4
1629,172658.486
1630,356858.894
1631,215926.752
1632,249082.11
1633,170545.434
1634,181315.228
1635,175701.73
1636,162985.539
1637,181739.398
1638,211714.033
1639,184840.29
1640,252778.618
1641,171389.455
1642,221988.6
1643,228533.944
1644,235232.946
1645,186778.152
1646,154291.083
1647,158362.438
1648,140922.137
1649,137158.319
1650,116528.768
1651,120131.29
1652,94635.0
1653,98301.5
1654,154190.325
1655,139268.92
1656,146148.4
1657,154264.715
1658,153104.401
1659,132407.702
1660,148327.416
1661,438173.52
1662,365219.873
1663,392702.89
1664,505576.017
1665,315554.446
1666,319696.781
1667,354896.748
1668,335079.634
1669,288929.99
1670,340163.982
1671,260198.341
1672,480217.876
1673,286089.004
1674,247976.019
1675,198081.175
1676,196407.33
1677,214715.931
1678,487100.511
1679,381251.783
1680,333349.671
1681,265785.071
1682,291865.985
1683,182037.791
1684,175746.323
1685,175008.758
1686,165437.125
1687,165961.285
1688,182795.937
1689,192620.921
1690,183381.455
1691,173310.963
1692,248677.021
1693,163714.116
1694,179364.617
1695,171483.548
1696,263308.05
1697,168355.813
1698,340143.988
1699,335462.239
1700,243717.292
1701,259110.134
1702,254044.027
1703,253998.824
1704,284496.542
1705,246942.284
1706,491444.299
1707,210507.282
1708,208359.68
1709,284785.072
1710,234811.185
1711,254384.633
1712,240806.593
1713,262662.893
1714,215850.772
1715,201692.77
1716,191023.985
1717,165978.876
1718,132091.931
1719,207176.291
1720,249464.464
1721,173782.011
1722,125935.106
1723,156208.615
1724,208723.247
1725,221468.455
1726,194615.179
1727,179248.891
1728,181020.75
1729,157324.798
1730,150952.634
1731,119907.654
1732,134274.453
1733,112028.651
1734,128600.101
1735,130831.048
1736,112740.822
1737,321454.674
1738,233567.589
1739,309009.784
1740,219018.833
1741,188649.744
1742,170698.781
1743,181889.465
1744,302834.318
1745,228601.82
1746,215638.855
1747,221676.302
1748,228486.696
1749,162344.592
1750,145363.395
1751,244397.561
1752,119195.269
1753,152266.009
1754,201684.624
1755,166530.839
1756,122224.296
1757,120473.975
1758,148965.883
1759,160944.056
1760,162700.96
1761,152381.107
1762,176443.12
1763,166506.034
1764,119277.584
1765,175885.943
1766,177853.85
1767,225769.264
1768,141469.725
1769,171803.441
1770,140619.96
1771,136306.23
1772,146447.325
1773,142692.258
1774,141215.053
1775,132523.944
1776,122109.742
1777,112538.292
1778,130757.18
1779,115181.869
1780,175265.067
1781,132253.71
1782,96351.346
1783,146238.708
1784,104517.947
1785,117265.317
1786,162068.998
1787,163864.573
1788,61397.035
1789,105339.997
1790,82443.203
1791,191936.156
1792,161173.215
1793,144965.571
1794,140554.523
1795,137468.186
1796,119630.798
1797,138497.804
1798,122420.249
1799,111877.922
1800,122971.201
1801,129040.641
1802,155162.525
1803,150811.182
1804,140348.42
1805,136570.775
1806,127971.225
1807,131888.877
1808,112542.333
1809,116949.073
1810,143080.238
1811,106527.793
1812,110773.717
1813,119261.094
1814,101297.72
1815,59408.735
1816,102945.329
1817,121983.916
1818,148215.267
1819,122765.867
1820,75291.875
1821,127580.7
1822,154108.224
1823,62504.127
1824,140266.298
1825,135116.413
1826,98748.057
1827,108873.883
1828,140440.185
1829,123103.316
1830,137329.825
1831,145019.976
1832,116393.455
1833,144296.72
1834,126672.537
1835,139429.425
1836,139389.252
1837,102319.667
1838,137987.652
1839,91198.13
1840,179000.0
1841,142077.59
1842,89377.267
1843,148982.316
1844,128906.573
1845,154680.288
1846,155990.378
1847,162844.056
1848,62711.873
1849,114630.445
1850,126023.004
1851,153054.256
1852,132482.549
1853,136776.686
1854,162592.107
1855,143404.375
1856,233054.647
1857,151238.597
1858,146578.689
1859,118858.0
1860,156213.584
1861,118165.894
1862,282204.02
1863,277291.299
1864,277284.335
1865,335484.595
1866,335705.56
1867,245690.614
1868,301773.92
1869,200001.859
1870,241059.949
1871,259782.838
1872,170291.646
1873,239072.135
1874,138772.343
1875,199195.292
1876,198497.456
1877,207774.411
1878,222764.236
1879,131412.748
1880,130787.749
1881,266912.367
1882,256135.633
1883,199644.355
1884,219926.401
1885,249113.707
1886,281860.757
1887,203915.331
1888,264345.643
1889,165118.327
1890,135051.611
1891,143477.731
1892,110489.815
1893,133675.116
1894,133020.476
1895,149632.59
1896,121325.045
1897,113981.682
1898,118706.421
1899,146664.347
1900,137467.674
1901,163122.927
1902,150193.166
1903,208976.137
1904,137633.394
1905,190603.571
1906,150053.57
1907,193248.318
1908,119210.753
1909,131353.51
1910,123164.332
1911,190528.512
1912,289337.586
1913,159820.602
1914,70045.261
1915,326451.43
1916,72972.356
