Id,SalePrice
1461,125212.31666666667
1462,155013.35666666666
1463,182345.50666666665
1464,183843.3
1465,196438.10666666666
1466,184126.01333333334
1467,167974.05333333334
1468,176170.95
1469,182317.70666666667
1470,123108.26
1471,197544.72333333333
1472,95808.73666666666
1473,99612.55333333333
1474,154070.5
1475,141372.58333333334
1476,361227.35333333333
1477,254844.79666666666
1478,301662.94333333336
1479,255550.14333333334
1480,484001.42
1481,309166.19333333336
1482,209318.31
1483,177460.28333333333
1484,173218.98333333334
1485,178147.93333333332
1486,197271.20666666667
1487,344621.38333333336
1488,244121.57
1489,209165.03666666665
1490,199077.19
1491,193549.67333333334
1492,99092.50666666667
1493,176631.34666666668
1494,296250.6566666667
1495,293976.80666666664
1496,219939.86
1497,192469.62333333332
1498,154059.12666666668
1499,152688.4
1500,152518.28333333333
1501,172653.00333333333
1502,164622.6
1503,299585.94
1504,233793.52666666667
1505,215739.2
1506,180168.67
1507,228105.64666666667
1508,201018.34666666668
1509,164485.28333333333
1510,150877.44666666666
1511,150863.65333333332
1512,171271.53333333333
1513,140798.30333333334
1514,164880.74
1515,168851.27
1516,162751.21666666667
1517,154203.24666666667
1518,127874.36
1519,222311.96333333335
1520,139154.58333333334
1521,145326.66666666666
1522,160318.5
1523,116446.34666666666
1524,122782.81333333334
1525,125322.81666666667
1526,127012.72
1527,107071.15666666666
1528,127310.66666666667
1529,143305.91666666666
1530,167574.77333333335
1531,133443.73666666666
1532,106508.28
1533,145023.32
1534,118610.02333333333
1535,159512.57666666666
1536,112964.22666666667
1537,77511.26
1538,190002.56
1539,239168.02333333335
1540,111171.13333333333
1541,149147.83333333334
1542,140854.93333333332
1543,202312.52333333335
1544,80765.31
1545,106386.94666666667
1546,122695.25333333333
1547,143708.41333333333
1548,137287.49
1549,114954.51333333334
1550,138075.88666666666
1551,116179.0
1552,142348.5
1553,150974.19333333333
1554,112609.68
1555,170704.88333333333
1556,99304.82333333333
1557,122511.71666666666
1558,93229.08666666667
1559,114589.37
1560,147101.54333333333
1561,149635.40666666668
1562,125047.22333333333
1563,124715.04666666666
1564,160245.89
1565,152836.84666666668
1566,222302.66
1567,80571.41333333333
1568,227604.28
1569,153388.76
1570,131250.90666666668
1571,132916.61666666667
1572,143966.8
1573,240615.85
1574,113596.78333333334
1575,221646.89333333334
1576,216106.02666666667
1577,204568.88
1578,152525.40666666668
1579,144889.72666666665
1580,190660.28333333333
1581,144403.22666666665
1582,129010.58333333333
1583,317594.8433333333
1584,239598.18666666668
1585,140173.66666666666
1586,75813.84666666666
1587,107500.9
1588,150888.02333333335
1589,104665.56333333334
1590,132519.89666666667
1591,106358.20333333334
1592,127138.79
1593,117161.74666666667
1594,137288.99666666667
1595,122272.55
1596,227297.66
1597,169642.74
1598,196839.54
1599,210717.87666666668
1600,191683.47666666665
1601,85241.61666666667
1602,117213.93333333333
1603,93174.56333333334
1604,281097.7366666667
1605,249517.08666666667
1606,165873.57333333333
1607,169719.88
1608,211366.12666666668
1609,198617.16666666666
1610,163683.31333333332
1611,151048.40666666668
1612,167586.79666666666
1613,163394.97333333333
1614,122539.40666666666
1615,87571.64333333333
1616,81041.37
1617,87924.52666666667
1618,128303.66666666667
1619,132927.05333333334
1620,149510.84
1621,137701.09333333332
1622,153889.71
1623,294577.0833333333
1624,219188.22333333333
1625,129065.77
1626,170384.30333333334
1627,188439.91333333333
1628,286828.86666666664
1629,174548.16666666666
1630,350532.57
1631,223407.32666666666
1632,242289.74
1633,169883.48
1634,182250.66666666666
1635,178897.24333333335
1636,156407.72333333333
1637,177717.85666666666
1638,215676.9
1639,180749.85
1640,251248.10666666666
1641,184739.90666666668
1642,224058.07333333333
1643,228109.03
1644,227145.56333333332
1645,179998.11666666667
1646,154737.79
1647,165012.55333333334
1648,143102.16
1649,141206.43333333332
1650,120483.04333333333
1651,122509.71666666666
1652,93531.66666666667
1653,97031.73666666666
1654,154640.22333333333
1655,153863.20666666667
1656,151374.86
1657,154947.39
1658,152954.36
1659,142696.71
1660,145094.58
1661,431243.3466666667
1662,375472.58666666667
1663,364727.2266666667
1664,476730.12
1665,310153.06
1666,330217.29
1667,375045.9
1668,328972.98333333334
1669,298278.23
1670,336792.43333333335
1671,259254.61333333334
1672,480754.1433333333
1673,299659.42333333334
1674,250288.69333333333
1675,188611.51
1676,190841.56666666668
1677,210893.22666666665
1678,482195.2
1679,373916.00666666665
1680,326992.25
1681,271767.49
1682,302554.4
1683,188463.41666666666
1684,170939.29333333333
1685,173765.48
1686,166211.26333333334
1687,167918.16666666666
1688,187944.78666666665
1689,190651.32666666666
1690,185377.40666666668
1691,175279.66666666666
