Id,SalePrice
1461,136754.34
1462,162541.41
1463,180043.4
1464,186911.3
1465,190274.68
1466,182971.5
1467,182633.04
1468,174516.88
1469,183537.86
1470,117042.0
1471,205143.98
1472,105503.0
1473,95137.0
1474,154467.0
1475,111407.18
1476,331755.11
1477,242223.96
1478,307737.46
1479,207419.89
1480,475051.71
1481,315619.51
1482,220515.06
1483,181381.7
1484,166601.42
1485,171219.63
1486,202352.09
1487,323208.63
1488,247987.97
1489,209071.24
1490,216027.92
1491,191104.22
1492,109362.94
1493,187675.33
1494,273284.28
1495,275480.7
1496,222665.1
1497,191840.35
1498,154827.75
1499,155166.28
1500,141813.86
1501,173584.66
1502,149948.41
1503,299182.83
1504,231331.8
1505,241861.9
1506,183432.0
1507,250132.69
1508,194456.0
1509,161668.0
1510,157787.0
1511,158712.9
1512,167571.5
1513,149271.5
1514,155954.35
1515,162428.55
1516,149108.0
1517,156939.5
1518,134541.1
1519,243729.74
1520,133631.34
1521,141974.0
1522,157637.5
1523,115206.15
1524,121195.5
1525,123557.48
1526,125723.41
1527,105114.18
1528,145881.0
1529,139536.33
1530,188350.0
1531,118055.18
1532,106099.0
1533,147487.5
1534,117506.62
1535,150996.75
1536,118010.26
1537,72186.66
1538,189819.31
1539,203808.04
1540,118534.0
1541,143487.5
1542,136849.47
1543,215035.65
1544,87917.0
1545,111026.3
1546,122739.0
1547,128004.6
1548,137966.5
1549,118146.32
1550,126972.2
1551,133693.5
1552,130463.87
1553,149411.75
1554,116430.69
1555,160778.0
1556,89889.17
1557,114561.77
1558,95963.5
1559,86229.43
1560,150014.5
1561,127604.27
1562,123022.33
1563,125543.67
1564,158854.74
1565,144858.82
1566,270695.81
1567,85426.43
1568,213831.6
1569,109370.77
1570,135672.5
1571,112537.87
1572,139722.49
1573,218447.72
1574,142239.0
1575,258075.49
1576,222020.12
1577,198726.52
1578,150115.05
1579,143647.4
1580,187983.32
1581,145563.0
1582,127657.5
1583,335752.56
1584,230105.58
1585,139427.0
1586,70304.76
1587,108281.32
1588,154565.5
1589,108296.6
1590,139783.7
1591,104875.24
1592,120929.37
1593,116949.76
1594,114452.85
1595,102185.45
1596,220989.52
1597,166988.6
1598,178130.5
1599,188177.9
1600,182883.3
1601,71055.66
1602,137053.75
1603,87240.33
1604,283252.32
1605,236661.65
1606,166333.0
1607,204042.65
1608,207333.86
1609,178271.81
1610,152456.5
1611,141285.74
1612,176289.16
1613,169890.71
1614,129445.2
1615,89112.0
1616,80403.0
1617,89525.5
1618,126528.5
1619,135538.09
1620,190144.1
1621,136084.37
1622,158043.55
1623,286107.07
1624,211744.58
1625,136187.83
1626,171449.0
1627,187781.9
1628,281754.52
1629,174356.73
1630,346322.9
1631,215816.04
1632,237179.72
1633,167545.65
1634,181052.5
1635,177254.55
1636,154021.85
1637,178864.05
1638,213403.53
1639,181621.34
1640,247358.72
1641,183620.4
1642,219991.59
1643,226955.86
1644,244944.34
1645,174547.0
1646,160651.0
1647,161838.0
1648,135853.21
1649,134021.59
1650,115926.99
1651,120161.16
1652,93559.0
1653,95061.0
1654,151286.5
1655,147281.0
1656,147606.5
1657,154512.5
1658,150729.83
1659,144279.34
1660,145877.87
1661,414755.58
1662,365701.45
1663,394835.55
1664,487277.91
1665,315713.43
1666,342082.72
1667,349408.1
1668,331939.35
1669,286749.08
1670,335502.71
1671,259975.12
1672,491305.33
1673,284296.27
1674,250852.06
1675,183651.13
1676,189974.95
1677,214812.5
1678,493498.06
1679,366396.76
1680,325238.74
1681,266149.41
1682,298804.8
1683,189723.73
1684,176466.95
1685,174131.45
1686,164741.71
1687,166467.86
1688,186017.31
1689,194284.85
1690,183715.0
1691,176479.42
1692,249493.58
1693,166722.68
1694,177781.4
1695,168800.03
1696,249827.68
1697,169806.35
1698,343997.33
1699,324935.32
1700,242589.34
1701,265013.58
1702,261467.97
1703,249919.01
1704,280338.09
1705,245485.26
1706,478374.53
1707,216530.74
