Id,SalePrice
1461,126361.22
1462,156091.66666666666
1463,178103.51666666666
1464,183436.78333333333
1465,201081.44666666666
1466,184291.48
1467,167601.41
1468,176217.78
1469,180911.26666666666
1470,121141.30666666667
1471,194774.88
1472,93803.14333333333
1473,95648.26
1474,154456.77666666667
1475,144183.91666666666
1476,369391.74666666664
1477,251123.83666666667
1478,305434.9
1479,246492.04333333333
1480,487307.62333333335
1481,308983.2633333333
1482,207470.38333333333
1483,176573.45
1484,177686.53666666665
1485,173870.98
1486,202055.20666666667
1487,324162.75
1488,237070.73
1489,210652.11
1490,200495.9
1491,190580.06666666668
1492,98002.36333333333
1493,176430.91333333333
1494,294218.54333333333
1495,293317.85333333333
1496,225825.74
1497,194608.14666666667
1498,154218.03666666665
1499,152594.82
1500,153210.16333333333
1501,170650.59
1502,165381.06666666668
1503,295441.7633333333
1504,233049.16666666666
1505,219192.28666666665
1506,184864.08
1507,225564.56666666668
1508,198127.74
1509,164748.5
1510,151479.08333333334
1511,151663.12333333332
1512,173416.98
1513,146416.78
1514,154697.27
1515,178324.24
1516,158983.98666666666
1517,154459.01666666666
1518,129263.59333333334
1519,224528.59666666668
1520,136699.42666666667
1521,145320.0
1522,161699.11
1523,114638.01666666666
1524,122302.92
1525,125992.04333333333
1526,126764.19333333333
1527,103718.48333333334
1528,127706.25
1529,141633.54
1530,166831.59
1531,132922.8
1532,107447.77666666667
1533,146728.03
1534,117223.87666666666
1535,152738.27666666667
1536,115705.43333333333
1537,74107.16333333333
1538,186079.49
1539,239652.22
1540,114781.68
1541,150814.07
1542,143691.9
1543,216766.88333333333
1544,79549.81
1545,106318.93333333333
1546,122059.3
1547,141367.39333333334
1548,134311.83333333334
1549,113425.01333333334
1550,140414.17
1551,117152.13333333333
1552,147799.83333333334
1553,143033.23666666666
1554,114764.96333333333
1555,169833.81333333332
1556,99017.78
1557,124165.42333333334
1558,95585.59333333334
1559,115054.23333333334
1560,147677.94666666666
1561,148672.01333333334
1562,126738.77333333333
1563,124458.83
1564,162870.41
1565,156256.61333333334
1566,221523.98
1567,80219.54333333333
1568,225355.66333333333
1569,146880.79
1570,131050.44333333333
1571,133455.82666666666
1572,145020.0
1573,238530.61
1574,121660.32
1575,211804.85333333333
1576,213123.65333333332
1577,204240.80666666667
1578,151384.04666666666
1579,145111.36666666667
1580,189385.56666666668
1581,143442.70666666667
1582,130524.2
1583,334914.16
1584,244563.84333333332
1585,139951.66666666666
1586,73215.05666666667
1587,103731.06333333334
1588,151762.78666666665
1589,103693.41
1590,131880.31333333332
1591,107479.59666666666
1592,126698.64
1593,116214.24333333333
1594,139370.49
1595,123996.53
1596,230731.28666666665
1597,169069.79333333333
1598,185995.18333333332
1599,218216.84333333332
1600,194068.0
1601,80817.09
1602,114127.75
1603,94250.66666666667
1604,278298.81333333335
1605,247394.27
1606,166806.19666666666
1607,165084.78
1608,210038.22333333333
1609,201051.77
1610,160511.04666666666
1611,150519.12
1612,164481.04333333333
1613,165812.65333333332
1614,124377.71333333333
1615,86980.33333333333
1616,82316.66666666667
1617,87216.52666666667
1618,128032.27666666667
1619,130853.05333333333
1620,153489.48666666666
1621,134803.67333333334
1622,152788.59
1623,297176.2166666667
1624,217044.09666666668
1625,129267.10666666667
1626,172732.32
1627,187664.41333333333
1628,283916.29
1629,175676.5
1630,366507.98
1631,217949.82
1632,248923.31333333332
1633,168280.58333333334
1634,182307.0
1635,179102.70333333334
1636,160093.8
1637,175197.42666666667
1638,217804.34333333332
1639,180238.60666666666
1640,250893.30333333334
1641,187620.91333333333
1642,223117.43333333332
1643,222515.66
1644,223343.33666666667
1645,182062.23
1646,155540.20333333334
1647,163525.57333333333
1648,141200.79666666666
1649,138352.75333333333
1650,121927.18
1651,124770.3
1652,92647.33333333333
1653,96404.0
1654,156906.60666666666
1655,156950.63333333333
1656,149290.96666666667
1657,155622.17666666667
1658,154627.47333333333
1659,148040.09666666668
1660,143889.98333333334
1661,445509.70666666667
1662,374688.73
1663,375567.71
1664,489670.9533333333
1665,311221.19
1666,334521.38
1667,347592.68333333335
1668,324561.84
1669,297206.42
1670,331136.42
1671,256297.38333333333
1672,493412.85333333333
1673,300625.13666666666
1674,252022.72
1675,189503.86666666667
1676,190650.32
1677,210025.14666666667
1678,489274.9633333333
1679,379992.93
1680,324585.02
1681,266950.33
1682,301754.23
1683,188251.60333333333
1684,170492.99666666667
1685,173839.67666666667
1686,168201.45666666667
1687,167255.14666666667
1688,186843.01666666666
1689,190778.15
1690,184548.23
1691,175597.19
1692,261089.31666666668
1693,170182.78
1694,183748.05
1695,170253.14666666667
1696,268071.2866666667
1697,171140.31333333332
1698,339865.55
1699,325051.26
1700,244844.17
1701,264892.00333333336
1702,255634.95
1703,252998.87666666668
1704,299089.31333333335
1705,235234.25666666665
1706,478162.5833333333
1707,215768.03
1708,213598.91666666666
1709,281911.49333333335
1710,222140.75666666665
1711,264461.36333333334
1712,232375.98666666666
1713,250752.27
1714,224900.26666666666
1715,201059.1
1716,178997.86666666667
1717,165325.99
1718,138166.73
1719,206206.23333333334
1720,250787.22333333333
1721,164356.89
1722,129220.13
1723,157661.69
1724,208115.55333333334
1725,228366.71666666667
1726,189531.30666666667
1727,171019.11333333334
1728,187149.92
1729,164560.57666666666
1730,161922.62666666668
1731,120530.36333333333
1732,134038.67666666667
1733,126442.83
1734,131363.93
1735,133358.31666666668
1736,116195.12666666666
1737,367085.38
1738,220879.11666666667
1739,272117.6766666667
1740,185573.70333333334
1741,181782.07333333333
1742,173129.14333333334
1743,175233.1
1744,317165.1666666667
1745,236488.67333333334
1746,272413.88
1747,223052.06
1748,211348.85
1749,159309.54666666666
1750,147578.33333333334
1751,238297.24666666667
1752,122450.91333333333
1753,143059.20333333334
1754,211629.29666666666
1755,164076.86
1756,123624.88333333333
1757,119313.26666666666
1758,146822.48333333334
1759,165536.58
1760,162758.04
1761,153006.33333333334
1762,172694.59666666668
1763,167529.91
1764,116883.76333333334
1765,170167.34666666668
1766,172286.94
1767,203626.64666666667
1768,141096.83333333334
1769,167393.72
1770,139174.08333333334
1771,137740.66666666666
1772,140866.88666666666
1773,145073.77666666667
1774,130882.77333333333
1775,132611.68333333332
1776,118796.20333333334
1777,118799.43333333333
1778,129645.46666666666
1779,116339.12
1780,176227.16666666666
1781,132140.64666666667
1782,99327.46333333333
1783,129762.00333333333
1784,99357.38333333333
1785,118405.67
1786,155056.52666666667
1787,170969.18333333332
1788,61133.37666666666
1789,99755.62333333334
1790,89211.25
1791,181422.44333333333
1792,155819.33333333334
1793,138017.70333333334
1794,140837.70333333334
1795,138091.61666666667
1796,124234.81666666667
1797,115357.60333333333
1798,126025.01
1799,116127.86333333333
1800,127793.02666666667
1801,129093.75
1802,153083.76
1803,147390.61666666667
1804,141478.83333333334
1805,136279.0
1806,113758.56
1807,143747.19666666666
1808,121666.05
1809,124568.95666666667
1810,147316.78666666665
1811,112599.59
1812,116763.24666666667
1813,121104.18
1814,98987.40333333334
1815,65441.85666666667
1816,103917.55
1817,125070.19
1818,137922.52333333335
1819,116802.85333333333
1820,79067.34666666666
1821,122124.17666666667
1822,150429.9
1823,59490.53666666667
1824,137686.94
1825,136742.57666666666
1826,104612.71
1827,108298.05
1828,137156.52666666667
1829,114759.79666666666
1830,142677.62333333332
1831,168832.03333333333
1832,111144.95333333334
1833,144981.39333333334
1834,128719.47333333333
1835,170976.67
1836,127562.11
1837,104233.37333333334
1838,135844.76
1839,88654.50333333333
1840,164468.26
1841,150380.77
1842,91718.80333333333
1843,143267.83333333334
1844,137397.44333333333
1845,142174.21666666667
1846,152314.77333333335
1847,152353.6
1848,63305.16333333333
1849,116221.88
1850,129225.40333333334
1851,152396.64333333334
1852,130156.46333333333
1853,136202.63
1854,172502.01333333334
1855,145928.42
1856,222852.47
1857,158588.95333333334
1858,140594.91
1859,122504.52666666667
1860,153692.1
1861,121937.07333333333
1862,267664.77
1863,261227.87666666668
1864,261227.87666666668
1865,322588.4866666667
1866,329528.0
1867,237950.27
1868,314144.86666666664
1869,193689.13
1870,247715.24666666667
1871,252302.82333333333
1872,171643.28333333333
1873,228745.99333333335
1874,140394.03333333333
1875,200906.25666666665
1876,192704.32666666666
1877,207285.82666666666
1878,213174.23666666666
1879,135172.18333333332
1880,136814.33666666667
1881,235124.53
1882,258490.58
1883,197145.30666666667
1884,219761.07
1885,261102.39
1886,304185.4666666667
1887,197019.03333333333
1888,279219.4066666667
1889,165327.18333333332
1890,136163.23666666666
1891,141265.83666666667
1892,111391.58666666667
1893,136573.02666666667
1894,127217.97666666667
1895,149312.54666666666
1896,122360.45666666667
1897,117851.00333333333
1898,109441.92666666667
1899,131223.91333333333
1900,147143.52666666667
1901,165606.22666666665
1902,135380.60333333333
1903,215640.26333333334
1904,138294.21666666667
1905,175922.47666666665
1906,150850.45333333334
1907,191228.08
1908,113830.37
1909,135701.52
1910,125752.85333333333
1911,195435.71333333335
1912,258463.90666666668
1913,147648.4
1914,67730.24
1915,327247.2633333333
1916,75561.07333333333
1917,255325.58
1918,138808.2
1919,154493.86
1920,151839.79666666666
1921,414220.74666666664
1922,322352.07666666666
1923,203419.81666666668
1924,235539.24666666667
1925,224267.68
1926,377229.99666666664
1927,140707.61
1928,157002.44666666666
1929,127934.24
1930,129077.12333333334
1931,139491.22333333333
1932,136111.25
1933,169279.28
1934,179647.88333333333
1935,177760.23333333334
1936,191509.88333333333
1937,182470.18333333332
1938,167183.66666666666
1939,248125.00666666665
1940,202020.19666666666
1941,177935.27
1942,191704.31333333332
1943,200564.26333333334
1944,311960.62
1945,366923.19333333336
1946,155618.28666666665
1947,313947.32
1948,163763.68333333332
1949,249611.28333333333
1950,178210.23333333334
1951,254076.55
1952,240856.18333333332
1953,163097.15666666668
1954,204891.33
1955,131082.05666666667
1956,277853.30666666664
1957,162692.65666666668
1958,305380.99
1959,143368.24
