Id,SalePrice
1461,138481.56
1462,162650.46666666667
1463,180777.65666666668
1464,184321.96333333335
1465,189517.77
1466,183146.73333333334
1467,181609.08333333334
1468,175264.91333333333
1469,185849.79333333333
1470,117803.07666666666
1471,202705.47
1472,105011.1
1473,93532.69333333333
1474,152315.9
1475,116313.70333333334
1476,337300.41333333333
1477,243446.99
1478,306307.20666666667
1479,204080.42666666667
1480,477600.82
1481,314850.03
1482,219999.57
1483,181986.24666666667
1484,166774.55333333334
1485,173407.44
1486,201110.01333333334
1487,323195.27
1488,247542.96666666667
1489,209498.22333333333
1490,214906.23333333334
1491,192637.58333333334
1492,108961.85666666667
1493,193159.35666666666
1494,272113.94333333336
1495,275066.1
1496,221210.44666666666
1497,192540.08666666667
1498,157834.78
1499,154793.39666666667
1500,140910.49666666667
1501,171966.0
1502,150310.52666666667
1503,302230.8233333333
1504,233552.15
1505,240544.06333333332
1506,180968.0
1507,248122.13333333333
1508,195719.6
1509,160473.93333333332
1510,156824.16666666666
1511,158179.23
1512,167444.0
1513,150087.11666666667
1514,151226.0
1515,164763.93333333332
1516,152444.12333333332
1517,156163.16666666666
1518,136786.15
1519,236849.65333333332
1520,135317.81333333332
1521,140432.41666666666
1522,157081.16666666666
1523,113605.54
1524,121922.75
1525,126071.76333333334
1526,124982.55
1527,105535.24666666667
1528,148331.33333333334
1529,140769.52
1530,189678.33333333334
1531,114296.90666666666
1532,105396.89
1533,147070.16666666666
1534,119964.78
1535,148476.83333333334
1536,119463.82333333333
1537,69710.50333333333
1538,186496.39333333334
1539,204450.03666666665
1540,118608.37
1541,141858.25
1542,137635.99666666667
1543,210647.43
1544,87983.20666666667
1545,113779.39
1546,121834.12666666666
1547,129873.73
1548,138686.75
1549,120384.67
1550,126670.8
1551,133570.66666666666
1552,131644.01333333334
1553,148635.83333333334
1554,119009.79333333333
1555,162263.83333333334
1556,93055.54333333333
1557,112789.72333333333
1558,95596.0
1559,93220.53
1560,147040.79
1561,122612.96666666666
1562,124807.90666666666
1563,124845.83666666667
1564,156910.86
1565,142792.11333333334
1566,266186.44
1567,81471.43
1568,211660.53
1569,109454.85
1570,136001.45666666667
1571,114311.91666666667
1572,142292.14
1573,221155.04333333333
1574,139645.05
1575,264295.18
