Id,SalePrice
1461,125062.86
1462,153278.58333333334
1463,180278.38666666666
1464,183715.61333333334
1465,200134.67666666667
1466,184344.40666666668
1467,167791.84333333332
1468,175606.43333333332
1469,183105.89333333334
1470,120302.76
1471,197020.56666666668
1472,92860.94
1473,97550.00666666667
1474,154147.16666666666
1475,143261.26333333334
1476,369855.2733333333
1477,251644.09666666668
1478,300618.0833333333
1479,245814.86666666667
1480,483484.6
1481,306693.4
1482,208728.84666666668
1483,174201.06666666668
1484,175498.27333333335
1485,170648.82333333333
1486,198624.88333333333
1487,321892.1566666667
1488,243416.53333333333
1489,209650.17
1490,198948.70666666667
1491,190829.2
1492,97921.28666666667
1493,172544.49
1494,302061.8466666667
1495,299988.0266666667
1496,223326.34333333332
1497,192507.44
1498,153695.01666666666
1499,153681.29666666666
1500,150055.87
1501,169407.39666666667
1502,165015.25
1503,289215.9533333333
1504,231567.34333333332
1505,217971.16666666666
1506,187195.23333333334
1507,227432.18666666668
1508,199519.37666666668
1509,166404.78
1510,151344.20666666667
1511,149973.12
1512,170121.57333333333
1513,145740.37666666668
1514,159943.55333333334
1515,171571.85333333333
1516,162819.77666666667
1517,154635.5
1518,128947.11
1519,221251.72666666665
1520,139408.66666666666
1521,146234.79
1522,161796.16666666666
1523,114981.99333333333
1524,121150.77333333333
1525,124625.4
1526,128177.12666666666
1527,102699.77333333333
1528,126605.46666666666
1529,143887.66666666666
1530,166843.35
1531,129517.41666666667
1532,108098.44333333333
1533,145202.42
1534,118026.0
1535,157427.95666666667
1536,113917.38666666667
1537,76734.15
1538,184743.87333333332
1539,241628.6
1540,112031.08666666667
1541,151379.05
1542,143439.26666666666
1543,209815.84
1544,81230.91333333333
1545,103978.70666666667
1546,121736.59
1547,140679.0
1548,137560.15
1549,111641.16666666667
1550,139176.16666666666
1551,116539.85
1552,144749.27
1553,146742.70666666667
1554,113382.38
1555,170946.68333333332
1556,97676.71333333333
1557,124412.3
1558,94943.23333333334
1559,113107.40666666666
1560,147520.56333333332
1561,150898.55
1562,127132.74666666667
1563,126396.16666666667
1564,161651.16333333333
1565,154380.49333333335
1566,206160.87666666668
1567,80934.23666666666
1568,222854.04666666666
1569,145524.79
1570,130772.14
1571,132681.73333333334
1572,144835.91666666666
1573,238420.45333333334
1574,118006.01
1575,206756.08
1576,214298.71333333335
1577,205963.49666666667
1578,151288.73666666666
1579,144691.56666666668
1580,191703.25
1581,143880.87333333332
1582,130359.7
1583,332620.06
1584,241415.47
1585,140174.33333333334
1586,73022.25
1587,107161.48333333334
1588,153434.79666666666
1589,101852.24666666667
1590,133992.65333333332
1591,105984.69333333333
1592,126468.10333333333
1593,117829.33333333333
1594,138054.86333333334
1595,122280.46666666666
1596,230316.68
1597,166032.84666666668
1598,184954.81333333332
1599,220695.79666666666
1600,193635.67333333334
1601,79658.55333333333
1602,114489.76
1603,94208.06
1604,280495.75
1605,249131.77
1606,168394.76
1607,164942.36
1608,208717.77
1609,199567.39666666667
1610,160086.99
1611,151677.84666666668
1612,165626.69333333333
1613,168479.49
1614,123836.4
1615,88299.77666666667
1616,81059.5
1617,87891.92
1618,127897.66666666667
1619,130578.31
1620,150577.89666666667
1621,136133.62
1622,154957.28
1623,295324.59
1624,215248.94
1625,128741.66
1626,171593.04666666666
1627,189578.25
1628,283922.58
1629,176860.54
1630,369379.4733333333
1631,225219.73
1632,245516.17666666667
1633,169181.31666666668
1634,181015.69333333333
1635,179719.67333333334
1636,160220.27666666667
1637,177230.99333333335
1638,214782.37333333332
1639,178198.38333333333
1640,251492.33666666667
1641,183720.54666666666
1642,224223.24
1643,224241.58666666667
1644,225994.99666666667
1645,177878.10333333333
1646,155796.0
1647,163539.55
1648,142580.24
1649,142200.33333333334
1650,120866.36333333333
1651,123311.94333333333
1652,92855.70333333334
1653,96013.21666666666
1654,156474.59333333332
1655,157851.6
1656,150522.86333333334
1657,154667.00333333333
1658,153534.74333333335
1659,144756.68666666668
1660,145275.12333333332
1661,454186.3566666667
1662,369361.71
1663,371221.5966666667
1664,488409.43666666665
1665,311607.23
1666,334263.05333333334
1667,346435.6766666667
1668,328024.43
1669,297788.38333333336
1670,333504.24666666664
1671,255191.56666666668
1672,488671.0466666667
1673,307194.42333333334
1674,252452.54666666666
1675,189064.80666666667
1676,190507.37666666668
1677,212019.68
1678,497736.45
1679,379832.98333333334
1680,324946.99
1681,271971.7966666667
1682,303231.4866666667
1683,188889.86
1684,170694.29666666666
1685,173478.93666666668
1686,168260.57666666666
1687,165873.47333333333
1688,188190.78666666665
1689,188956.28333333333
1690,183265.83666666667
1691,173362.17666666667
1692,266741.2033333333
1693,168930.45
1694,185320.88333333333
1695,170988.27
1696,263371.87333333335
1697,173520.22
1698,344945.9633333333
1699,329736.9733333333
1700,244616.53333333333
1701,268629.18666666665
1702,255664.58666666667
1703,250658.27
1704,296870.2966666667
1705,239202.96666666667
1706,478026.1433333333
1707,211194.02
1708,211460.63666666666
1709,276674.69333333336
1710,227759.98
1711,269567.5366666667
1712,237375.95
1713,246600.14
1714,222044.08333333334
1715,201118.86
1716,178568.59666666668
1717,168387.93333333332
1718,141794.18
1719,206694.31666666668
1720,257884.42
1721,165558.50333333333
1722,132467.62333333332
1723,156467.74666666667
1724,209114.90333333332
1725,227291.09666666668
1726,190432.16666666666
1727,171205.17
1728,187424.09
1729,164803.32666666666
1730,168458.57
1731,121341.69
1732,133564.56666666668
1733,126173.94
1734,130934.64
1735,132398.51
1736,114803.65
1737,359397.37333333335
1738,223648.10666666666
1739,271354.62666666665
1740,190788.57333333333
1741,179490.62333333332
1742,172052.55666666667
1743,176535.26666666666
1744,309973.62666666665
1745,245224.88666666666
1746,269110.44666666666
1747,222055.94
1748,208483.1
1749,160155.92333333334
1750,150203.59666666668
1751,236738.61
1752,123171.61
1753,141711.28333333333
1754,214862.10666666666
1755,166716.66333333333
1756,121223.95666666667
1757,120534.57333333333
1758,148159.10333333333
1759,168082.77333333335
1760,159117.46666666667
1761,152909.26
1762,175543.89
1763,167693.40333333332
1764,118286.66
1765,170238.29666666666
1766,172762.08
1767,202590.81333333332
1768,140568.0
1769,165779.76
1770,141276.66666666666
1771,138078.08333333334
1772,141910.36333333334
1773,145557.44666666666
1774,130466.64666666667
1775,132808.61
1776,119964.15
1777,118025.63666666667
1778,130882.43333333333
1779,114408.67666666667
1780,177262.2
1781,132646.61333333334
1782,102745.33
1783,129087.65
1784,96104.30666666667
1785,118173.25666666667
1786,150840.18
1787,166571.38333333333
1788,60670.85333333333
1789,94113.95
1790,90647.34
1791,184578.51333333334
1792,154928.19666666666
1793,138235.56
1794,142963.1
1795,140169.16666666666
1796,123577.3
1797,117212.65666666666
1798,127127.73666666666
1799,116970.24666666667
1800,127540.28
1801,129975.10333333333
1802,151866.09
1803,148188.28666666665
1804,140717.93333333332
1805,136809.16666666666
1806,112860.70333333334
1807,146631.24
1808,118827.30333333333
1809,127318.11666666667
1810,148405.13
1811,111847.08666666667
1812,117323.54
1813,120607.21
1814,100454.74
1815,63337.47
1816,103743.44333333333
1817,120687.57333333333
1818,142250.54333333333
1819,116041.01666666666
1820,80997.49666666667
1821,122135.89666666667
1822,151423.36333333334
1823,59319.65666666667
1824,135645.48333333334
1825,135965.64666666667
1826,99686.53666666667
1827,106150.78
1828,135346.71666666667
1829,115087.03666666667
1830,144197.99
1831,165143.45666666667
1832,109593.03
1833,144371.17333333334
1834,131773.54
1835,173051.91333333333
1836,126574.80333333333
1837,100309.34333333334
1838,132595.13666666666
1839,88452.76333333334
1840,166358.43333333332
1841,149449.55
1842,89200.53
1843,142469.63
1844,137252.86666666667
1845,143252.29
1846,151598.45
1847,150015.34333333332
1848,62979.49333333333
1849,115309.31
1850,130527.27666666667
1851,153804.30666666667
1852,127024.09666666666
1853,136823.62666666668
1854,173175.79
1855,140474.66333333333
1856,224200.43
1857,157770.48333333334
1858,139390.72333333333
1859,121825.60666666667
1860,154207.55666666667
1861,121182.88666666667
1862,270208.13333333336
1863,266741.7633333333
1864,266741.7633333333
1865,325526.7033333333
1866,329239.44
1867,240770.85
1868,307794.9266666667
1869,194708.95
1870,249042.07666666666
1871,256803.18
1872,170936.21666666667
1873,229126.39333333334
1874,140477.86666666667
1875,203249.84
1876,193691.7
1877,207436.7
1878,212021.34333333332
1879,135280.96666666667
1880,137146.63333333333
1881,234955.70666666667
1882,259656.42333333334
1883,196273.08666666667
1884,218016.94
1885,258407.97
1886,303886.10333333333
1887,200068.88333333333
1888,278497.28
1889,163453.48666666666
1890,137457.86
1891,142519.72
1892,111752.27333333333
1893,136528.29
1894,128485.85333333333
1895,149387.0
1896,123849.46
1897,117977.75333333333
1898,109788.9
1899,130858.34666666666
1900,146258.23
1901,164246.32666666666
1902,135916.01666666666
1903,215813.49333333335
1904,139035.75
1905,178852.61666666667
1906,154303.72
1907,197913.48666666666
1908,116897.64333333333
1909,135374.24666666667
1910,126095.36
1911,192680.16333333333
1912,261682.92333333334
1913,147131.86666666667
1914,66219.98666666666
1915,323688.04
1916,75578.61666666667
1917,258741.93333333332
1918,137690.0
1919,157732.51333333334
1920,149338.88
1921,410624.4
1922,322772.55
1923,205052.64333333334
1924,243021.46666666667
1925,224024.05666666667
1926,377622.5133333333
1927,142477.66666666666
1928,157375.53
1929,129354.44666666667
1930,129572.25666666667
1931,138848.24666666667
1932,136806.52333333335
1933,170285.49333333335
1934,181366.60333333333
1935,175841.67
1936,191974.44333333333
1937,182471.06666666668
1938,168213.49333333335
1939,246046.45
1940,200652.88333333333
1941,177573.09
1942,192143.3
1943,200459.45333333334
1944,312995.1066666667
1945,369214.62
1946,156153.86666666667
1947,314285.8
1948,163494.69
1949,249376.44
1950,177840.42
1951,253625.71
1952,244325.20333333334
1953,164487.77333333335
1954,204840.96666666667
1955,130100.04666666666
1956,277474.8
1957,163399.02
1958,312284.20666666667
1959,142075.35333333333
1960,116430.38
1961,121089.22
1962,94719.70333333334
1963,103586.60666666667
1964,112394.66333333333
1965,155074.15333333332
1966,154967.96666666667
1967,292459.33666666667
1968,403256.95
1969,379696.53
1970,428261.44666666666
1971,425828.29
1972,362355.55
1973,278384.29
1974,316877.51666666666
1975,486022.12333333335
1976,274673.47
1977,360215.9066666667
1978,351565.4633333333
1979,324597.17333333334
1980,194761.10333333333
1981,332562.9666666667
1982,231858.06333333332
1983,220327.51666666666
1984,167460.26
1985,206615.43666666668
1986,208895.19333333333
1987,188968.33333333334
1988,178141.03666666665
1989,185218.81666666668
1990,218641.96666666667
1991,216757.46
1992,214752.66
1993,171936.32333333333
1994,241209.51666666666
1995,183881.63333333333
1996,255828.81333333332
1997,316892.88333333336
1998,349354.64666666667
1999,253727.47666666665
2000,309995.6766666667
2001,269943.81
2002,231922.33333333334
2003,250846.51333333334
2004,265824.1766666667
2005,231945.98
2006,223383.89
2007,246313.50666666665
2008,208381.08333333334
2009,192011.26666666666
2010,189484.3
2011,149813.56333333332
2012,179755.97666666665
2013,180550.12666666668
2014,188568.10666666666
2015,194316.22666666665
2016,192450.83333333334
2017,206190.43666666668
2018,126142.70666666667
2019,134078.47666666665
2020,121551.45
2021,117001.66333333333
2022,175565.63333333333
2023,146931.42666666667
2024,227871.68
2025,396512.5966666667
2026,184031.75333333333
2027,147542.11333333334
2028,150873.36666666667
2029,170216.17333333334
2030,278037.49333333335
2031,263055.42333333334
2032,280028.4
2033,271051.01
2034,163738.57666666666
2035,204003.65666666668
2036,188317.00333333333
2037,194597.83
2038,332694.67
2039,211891.28666666665
2040,404478.10333333333
2041,284210.57666666666
2042,205290.16
2043,171160.94333333333
2044,175276.27666666667
2045,239210.5
2046,134505.09
2047,149002.32666666666
2048,134502.26333333334
2049,135425.25666666665
2050,172804.78333333333
2051,106393.02666666667
2052,136614.35
2053,145405.58333333334
2054,85817.39666666667
2055,161184.18
2056,131984.56
2057,127439.29333333333
2058,216673.10333333333
2059,129147.77
2060,166980.33333333334
2061,176871.22333333333
2062,138633.08333333334
2063,115444.52333333333
2064,139209.66666666666
2065,123374.31
2066,174247.42666666667
2067,132526.59333333332
2068,136005.69333333333
2069,86054.12666666666
2070,110366.57333333333
2071,98359.80666666667
2072,136606.81333333332
2073,135538.44333333333
2074,177588.15666666668
2075,147447.90333333332
2076,120526.77666666667
2077,147500.58333333334
2078,130945.32
2079,132956.42
2080,116128.14333333333
2081,122794.05666666667
2082,131513.49
2083,149153.17333333334
2084,111081.60333333333
2085,134581.93333333332
2086,121035.17333333334
2087,120941.76666666666
2088,106337.58666666667
2089,92675.63666666667
