Id,SalePrice
1461,136681.84333333332
1462,162700.37333333332
1463,180772.47333333333
1464,191821.95666666667
1465,192390.93333333332
1466,185604.38333333333
1467,175231.11666666667
1468,176190.39333333334
1469,185071.71333333335
1470,124901.32666666666
1471,209239.18666666668
1472,95482.21333333333
1473,96594.72
1474,148174.01
1475,107081.57333333333
1476,347768.48
1477,251807.94333333333
1478,289394.75
1479,234883.17333333334
1480,498599.7233333333
1481,309941.3433333333
1482,204948.19
1483,187074.86666666667
1484,164268.18333333332
1485,172061.78333333333
1486,200982.38666666666
1487,356983.5833333333
1488,239677.06666666668
1489,207666.82333333333
1490,210571.91666666666
1491,192030.91666666666
1492,110574.4
1493,183535.91
1494,272402.32
1495,288209.39
1496,224010.36666666667
1497,195569.12
1498,156412.12333333332
1499,154311.59333333332
1500,159623.32333333333
1501,171893.21333333335
1502,122616.44666666667
1503,310722.19333333336
1504,234667.14
1505,230459.34
1506,178545.83666666667
1507,239564.47
1508,192379.50666666665
1509,157365.84333333332
1510,153000.66666666666
1511,153733.07
1512,176514.7
1513,148624.00666666665
1514,154315.39666666667
1515,189941.02333333335
1516,142842.08333333334
1517,157156.52666666667
1518,137327.3
1519,232841.29333333333
1520,135982.13
1521,142297.33333333334
1522,158484.83333333334
1523,117859.11333333333
1524,122660.83333333333
1525,121508.58666666667
1526,127532.83
1527,118469.92666666667
1528,138029.2
1529,141912.84
1530,205562.2
1531,126200.52666666667
1532,107497.6
1533,149277.33333333334
1534,120961.04
1535,167981.05666666667
1536,121278.16666666667
1537,85204.72333333333
1538,168890.35666666666
1539,183200.40666666668
1540,117678.91333333333
1541,138763.00333333333
1542,136981.04666666666
1543,208426.05
1544,84083.28666666667
1545,106976.33333333333
1546,123811.40333333334
1547,131039.61
1548,130793.64333333333
1549,122068.85333333333
1550,134640.06
1551,121455.00666666667
1552,143916.06666666668
1553,139948.55
1554,120037.85
1555,169673.63333333333
1556,97595.74666666667
1557,105810.72333333333
1558,87964.96666666666
1559,110830.29666666666
1560,148755.33333333334
1561,145273.49666666667
1562,125982.22
1563,126731.58333333333
1564,162273.13333333333
1565,150560.04666666666
1566,250418.74
1567,79780.27666666667
1568,215355.79666666666
1569,153338.96666666667
1570,134789.20666666667
1571,125965.47
1572,141815.46666666667
1573,230564.72333333333
1574,140067.76333333334
1575,246043.98
1576,231269.04666666666
1577,192704.42
1578,138135.87666666668
1579,144724.66666666666
1580,186996.05
1581,143408.79
1582,124963.0
1583,322286.77
1584,233727.68
1585,139407.0
1586,70461.19666666667
1587,102968.69
1588,154350.83
1589,111296.86666666667
1590,131939.36666666667
1591,103107.1
1592,124360.32666666666
1593,118528.35
1594,134274.17333333334
1595,116221.00333333333
1596,224501.53666666665
1597,176070.79666666666
1598,175241.39666666667
1599,161282.5
1600,172857.35
1601,76613.73333333334
1602,125491.25333333333
1603,100889.12333333334
1604,288247.3233333333
1605,238767.85333333333
1606,174299.03
1607,168647.96
1608,204743.85
1609,179894.13
1610,164012.26333333334
1611,143745.66333333333
1612,187126.44666666666
1613,179005.54666666666
1614,130162.36666666667
1615,90242.33333333333
1616,83910.66666666667
1617,89570.88
1618,126959.04666666666
1619,137214.85333333333
1620,166865.06333333332
1621,152713.80666666667
1622,154404.99333333335
1623,275625.8933333333
1624,212098.85333333333
1625,131140.99666666667
1626,169710.66666666666
1627,184349.27333333335
1628,273089.16333333333
1629,175110.49666666667
1630,390567.64666666667
1631,210038.58333333334
1632,242260.28333333333
1633,172153.71666666667
1634,179836.79333333333
1635,177762.75
1636,166307.82666666666
1637,187276.0
1638,213890.77333333335
1639,185789.58333333334
1640,248171.95333333334
1641,172657.81666666668
1642,226261.38
1643,222210.44666666666
1644,228120.99333333335
1645,195111.28
1646,154469.62333333332
1647,157514.0
1648,137301.62666666668
1649,133058.69333333333
1650,118344.1
1651,123767.75
1652,94339.0
1653,94877.5
1654,151527.26333333334
1655,142309.59666666668
1656,146219.51
1657,152411.62666666668
1658,149664.07333333333
1659,130920.83333333333
1660,146752.07333333333
1661,433044.74333333335
1662,366547.15
1663,402084.2733333333
1664,511114.6433333333
1665,320847.60333333333
1666,333627.38
1667,379482.73333333334
1668,328355.52
1669,290747.76
1670,337959.13333333336
1671,259184.16666666666
1672,477379.8566666667
1673,279907.9666666667
1674,248299.69
1675,198304.22333333333
1676,199187.78666666665
1677,216424.45666666667
1678,519285.80666666664
1679,394159.6433333333
1680,339728.7733333333
1681,245447.03
1682,301563.05666666664
1683,188911.09
1684,175077.25666666665
1685,175517.14
1686,167026.58333333334
1687,166763.01
1688,180923.82666666666
1689,190939.81333333332
1690,182939.31666666668
1691,173493.57333333333
1692,239901.93333333332
1693,141125.4
1694,179443.69333333333
1695,168519.99
1696,259289.18
1697,165472.33
1698,360510.09
1699,337488.08
1700,245941.88333333333
1701,261675.46333333335
1702,261766.94333333333
