Id,SalePrice
1461,138368.09333333332
1462,163050.83333333334
1463,180724.81
1464,185274.55
1465,191444.77333333335
1466,182959.60333333333
1467,181969.73
1468,174599.26666666666
1469,184252.17333333334
1470,118781.27
1471,203944.44666666666
1472,105498.13666666667
1473,95403.64
1474,152502.83333333334
1475,118329.53333333334
1476,335943.06666666665
1477,242232.97333333333
1478,308292.6
1479,207456.41333333333
1480,479958.9766666667
1481,313384.69
1482,221137.38
1483,182294.97666666665
1484,165648.93333333332
1485,172092.53333333333
1486,202397.30333333334
1487,320287.25333333336
1488,246416.99
1489,210220.64
1490,217579.54
1491,192774.05
1492,107141.07666666666
1493,195309.93666666668
1494,271728.2966666667
1495,274266.09
1496,223923.40666666668
1497,193601.74
1498,156749.01333333334
1499,153489.29
1500,140467.63
1501,171710.66333333333
1502,150200.12
1503,306204.7166666667
1504,236991.2
1505,243470.75333333333
1506,182609.83333333334
1507,249271.70333333334
1508,194365.66666666666
1509,161271.08333333334
1510,155817.94333333333
1511,155932.5
1512,168278.8
1513,149350.87333333332
1514,153102.71666666667
1515,165100.86666666667
1516,152603.85
1517,156810.92333333334
1518,133789.95
1519,237476.76
1520,135404.83333333334
1521,140916.58333333334
1522,159648.25
1523,114891.52
1524,121326.95
1525,126435.37333333334
1526,122028.48
1527,106631.41333333333
1528,147371.33333333334
1529,140182.87666666668
1530,191944.8
1531,114455.3
1532,103387.11333333333
1533,147913.75
1534,119722.91666666667
1535,149602.5
1536,118817.06666666667
1537,67627.62333333334
1538,188667.75
1539,207153.38666666666
1540,117203.54
1541,142291.29
1542,136834.70333333334
1543,210820.95
1544,86122.84666666666
1545,112618.92666666667
1546,122643.29333333333
1547,127427.15
1548,138660.5
1549,120391.53666666667
1550,123560.90333333334
1551,131966.0
1552,131593.51666666666
1553,147834.66333333333
1554,120587.56
1555,162645.33333333334
1556,92992.64333333333
1557,112483.74333333333
1558,95003.89333333333
1559,92369.53666666667
1560,147157.83333333334
1561,121554.5
1562,125258.27333333333
1563,124152.75333333333
1564,154815.88333333333
1565,142519.71333333335
1566,274279.73333333334
1567,82980.36333333333
1568,208623.37666666668
1569,109404.01333333334
1570,135368.55333333334
1571,112484.54333333333
1572,142218.75333333333
1573,221650.52666666667
1574,138868.28333333333
1575,259553.7
1576,219533.78333333333
1577,201824.92666666667
1578,150594.11333333334
1579,143261.6
1580,190299.25
1581,144415.03
1582,126561.11
1583,330071.06333333335
1584,230510.18666666668
1585,140273.77333333335
1586,69403.36666666667
1587,109366.33
1588,156507.27666666667
1589,106239.64666666667
1590,140375.25666666665
